ts,event,corr,source,symbol,interval,period,latency_ms,error
2025-10-19 04:50:21.115978+00:00,price_fetch_start,corr-1760849293494,,JPY=X,15m,60d,,
2025-10-19 04:50:26.792447+00:00,price_fetch_start,corr-1760849293494,,JPY=X,15m,60d,,
2025-10-19 04:50:27.196491+00:00,price_fetch_success,corr-1760849293494,yfinance_history,JPY=X,15m,60d,403,
2025-10-19 04:50:27.621018+00:00,price_fetch_success,corr-1760849293494,yfinance_download,JPY=X,15m,60d,422,
2025-10-19 04:50:30.630939+00:00,price_fetch_start,corr-1760849293494,,JPY=X,15m,60d,,
2025-10-19 04:51:01.559529+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:27.193937+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:27.834134+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:28.405107+00:00,price_fetch_success,corr-1760849461559,yfinance_history,JPY=X,15m,60d,551,
2025-10-19 04:51:28.840737+00:00,price_fetch_success,corr-1760849461559,yfinance_download,JPY=X,15m,60d,419,
2025-10-19 04:51:33.251148+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:36.025776+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:43.341543+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:48.614605+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:50.982146+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:55.024293+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:01.228017+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:03.725733+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:06.188332+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:09.486760+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:12.644522+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:53:16.625596+00:00,price_fetch_start,corr-1760849596625,,JPY=X,15m,60d,,
2025-10-19 04:53:17.050051+00:00,price_fetch_success,corr-1760849596625,yfinance_history,JPY=X,15m,60d,420,
2025-10-19 04:53:17.451938+00:00,price_fetch_success,corr-1760849596625,yfinance_download,JPY=X,15m,60d,400,
2025-10-19 04:55:56.729168+00:00,price_fetch_start,corr-1760849756729,,JPY=X,15m,60d,,
2025-10-19 04:55:57.332169+00:00,price_fetch_success,corr-1760849756729,yfinance_history,JPY=X,15m,60d,598,
2025-10-19 04:55:57.489209+00:00,price_fetch_success,corr-1760849756729,yfinance_download,JPY=X,15m,60d,156,
2025-10-19 04:56:03.729398+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:10.438129+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:13.916862+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:18.530136+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:21.984835+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:25.072329+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:28.943282+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:31.504101+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:57:21.866203+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:57:22.229202+00:00,price_fetch_success,corr-1760849763729,yfinance_history,JPY=X,15m,60d,362,
2025-10-19 04:57:22.676495+00:00,price_fetch_success,corr-1760849763729,yfinance_download,JPY=X,15m,60d,446,
2025-10-19 04:57:25.069908+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:02.000362+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:02.436438+00:00,price_fetch_success,corr-1760849763729,yfinance_history,JPY=X,15m,60d,434,
2025-10-19 05:00:02.911234+00:00,price_fetch_success,corr-1760849763729,yfinance_download,JPY=X,15m,60d,473,
2025-10-19 05:00:06.672444+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:10.909574+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:15.226453+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:01:54.402100+00:00,price_fetch_start,corr-1760850114402,,JPY=X,15m,60d,,
2025-10-19 05:01:54.783586+00:00,price_fetch_success,corr-1760850114402,yfinance_history,JPY=X,15m,60d,374,
2025-10-19 05:01:55.209677+00:00,price_fetch_success,corr-1760850114402,yfinance_download,JPY=X,15m,60d,425,
2025-10-19 05:04:03.079141+00:00,price_fetch_start,corr-1760850243079,,JPY=X,15m,60d,,
2025-10-19 05:04:03.480835+00:00,price_fetch_success,corr-1760850243079,yfinance_history,JPY=X,15m,60d,397,
2025-10-19 05:04:03.938283+00:00,price_fetch_success,corr-1760850243079,yfinance_download,JPY=X,15m,60d,456,
2025-10-19 05:04:44.987001+00:00,price_fetch_start,corr-1760850284987,,JPY=X,15m,60d,,
2025-10-19 05:06:07.303631+00:00,price_fetch_start,corr-1760850284987,,JPY=X,15m,60d,,
2025-10-19 05:06:07.634469+00:00,price_fetch_success,corr-1760850284987,yfinance_history,JPY=X,15m,60d,328,
2025-10-19 05:06:08.126920+00:00,price_fetch_success,corr-1760850284987,yfinance_download,JPY=X,15m,60d,491,
2025-10-19 05:06:48.510866+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:26.379486+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:26.808072+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,426,
2025-10-19 05:07:27.236390+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,427,
2025-10-19 05:07:28.271349+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:29.019447+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:41.762963+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:46.991324+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:50.965376+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:13:03.487110+00:00,price_fetch_start,corr-1760850783487,,JPY=X,15m,60d,,
2025-10-19 05:13:04.295632+00:00,price_fetch_success,corr-1760850783487,yfinance_history,JPY=X,15m,60d,804,
2025-10-19 05:13:04.742072+00:00,price_fetch_success,corr-1760850783487,yfinance_download,JPY=X,15m,60d,444,
2025-10-19 05:13:44.549041+00:00,price_fetch_start,corr-1760850824549,,JPY=X,15m,60d,,
2025-10-19 05:13:45.351371+00:00,price_fetch_success,corr-1760850824549,yfinance_history,JPY=X,15m,60d,798,
2025-10-19 05:13:45.662165+00:00,price_fetch_success,corr-1760850824549,yfinance_download,JPY=X,15m,60d,309,
2025-10-19 05:16:50.573076+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:16:50.999079+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,425,
2025-10-19 05:16:51.422619+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,422,
2025-10-19 05:19:30.814913+00:00,price_fetch_start,corr-1760851170814,,JPY=X,15m,60d,,
2025-10-19 05:19:31.621416+00:00,price_fetch_success,corr-1760851170814,yfinance_history,JPY=X,15m,60d,802,
2025-10-19 05:19:32.057077+00:00,price_fetch_success,corr-1760851170814,yfinance_download,JPY=X,15m,60d,433,
2025-10-19 05:20:07.355516+00:00,price_fetch_start,corr-1760851207355,,JPY=X,15m,60d,,
2025-10-19 05:20:08.138160+00:00,price_fetch_success,corr-1760851207355,yfinance_history,JPY=X,15m,60d,778,
2025-10-19 05:20:08.593735+00:00,price_fetch_success,corr-1760851207355,yfinance_download,JPY=X,15m,60d,454,
2025-10-19 05:26:50.242509+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:26:50.710514+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,466,
2025-10-19 05:26:51.029709+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,318,
2025-10-19 05:29:00.877541+00:00,price_fetch_start,corr-1760851740877,,JPY=X,15m,60d,,
2025-10-19 05:29:01.698532+00:00,price_fetch_success,corr-1760851740877,yfinance_history,JPY=X,15m,60d,816,
2025-10-19 05:29:02.185796+00:00,price_fetch_success,corr-1760851740877,yfinance_download,JPY=X,15m,60d,486,
2025-10-19 05:32:16.696775+00:00,price_fetch_start,corr-1760851936696,,JPY=X,15m,60d,,
2025-10-19 05:32:17.478304+00:00,price_fetch_success,corr-1760851936696,yfinance_history,JPY=X,15m,60d,777,
2025-10-19 05:32:17.900336+00:00,price_fetch_success,corr-1760851936696,yfinance_download,JPY=X,15m,60d,421,
2025-10-19 05:32:49.026222+00:00,price_fetch_start,corr-1760851969026,,JPY=X,15m,60d,,
2025-10-19 05:32:49.710730+00:00,price_fetch_success,corr-1760851969026,yfinance_history,JPY=X,15m,60d,680,
2025-10-19 05:32:50.199535+00:00,price_fetch_success,corr-1760851969026,yfinance_download,JPY=X,15m,60d,487,
2025-10-19 05:34:13.807111+00:00,price_fetch_start,corr-1760852053807,,JPY=X,15m,60d,,
2025-10-19 05:34:14.644656+00:00,price_fetch_success,corr-1760852053807,yfinance_history,JPY=X,15m,60d,832,
2025-10-19 05:34:15.092003+00:00,price_fetch_success,corr-1760852053807,yfinance_download,JPY=X,15m,60d,444,
2025-10-19 05:35:06.275205+00:00,price_fetch_start,corr-1760852106275,,JPY=X,15m,60d,,
2025-10-19 05:35:07.066128+00:00,price_fetch_success,corr-1760852106275,yfinance_history,JPY=X,15m,60d,784,
2025-10-19 05:35:07.485229+00:00,price_fetch_success,corr-1760852106275,yfinance_download,JPY=X,15m,60d,417,
2025-10-19 05:35:57.847179+00:00,price_fetch_start,corr-1760852157847,,JPY=X,15m,60d,,
2025-10-19 05:35:59.071546+00:00,price_fetch_success,corr-1760852157847,yfinance_history,JPY=X,15m,60d,1220,
2025-10-19 05:35:59.234074+00:00,price_fetch_success,corr-1760852157847,yfinance_download,JPY=X,15m,60d,159,
2025-10-19 05:36:50.297726+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:36:50.744723+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,445,
2025-10-19 05:36:51.235886+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,490,
2025-10-19 05:42:59.779481+00:00,price_fetch_start,corr-1760852579779,,JPY=X,15m,60d,,
2025-10-19 05:43:00.639531+00:00,price_fetch_success,corr-1760852579779,yfinance_history,JPY=X,15m,60d,856,
2025-10-19 05:43:01.027949+00:00,price_fetch_success,corr-1760852579779,yfinance_download,JPY=X,15m,60d,387,
2025-10-19 05:46:50.313928+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:46:50.753945+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,439,
2025-10-19 05:46:50.918853+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,163,
2025-10-19 05:49:45.464903+00:00,price_fetch_start,corr-1760852985464,,JPY=X,15m,60d,,
2025-10-19 05:49:45.888786+00:00,price_fetch_success,corr-1760852985464,yfinance_history,JPY=X,15m,60d,418,
2025-10-19 05:49:46.324891+00:00,price_fetch_success,corr-1760852985464,yfinance_download,JPY=X,15m,60d,435,
2025-10-19 05:51:22.270913+00:00,price_fetch_start,corr-1760853082270,,JPY=X,15m,60d,,
2025-10-19 05:51:22.683064+00:00,price_fetch_success,corr-1760853082270,yfinance_history,JPY=X,15m,60d,409,
2025-10-19 05:51:23.118130+00:00,price_fetch_success,corr-1760853082270,yfinance_download,JPY=X,15m,60d,434,
2025-10-19 05:52:02.616593+00:00,price_fetch_start,corr-1760853082270,,JPY=X,15m,60d,,
2025-10-19 05:52:49.048142+00:00,price_fetch_start,corr-1760853169048,,JPY=X,15m,60d,,
2025-10-19 05:52:49.445251+00:00,price_fetch_success,corr-1760853169048,yfinance_history,JPY=X,15m,60d,388,
2025-10-19 05:52:49.821025+00:00,price_fetch_success,corr-1760853169048,yfinance_download,JPY=X,15m,60d,374,
