ts,event,corr,source,symbol,interval,period,latency_ms,error
2025-10-19 04:50:21.115978+00:00,price_fetch_start,corr-1760849293494,,JPY=X,15m,60d,,
2025-10-19 04:50:26.792447+00:00,price_fetch_start,corr-1760849293494,,JPY=X,15m,60d,,
2025-10-19 04:50:27.196491+00:00,price_fetch_success,corr-1760849293494,yfinance_history,JPY=X,15m,60d,403,
2025-10-19 04:50:27.621018+00:00,price_fetch_success,corr-1760849293494,yfinance_download,JPY=X,15m,60d,422,
2025-10-19 04:50:30.630939+00:00,price_fetch_start,corr-1760849293494,,JPY=X,15m,60d,,
2025-10-19 04:51:01.559529+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:27.193937+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:27.834134+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:28.405107+00:00,price_fetch_success,corr-1760849461559,yfinance_history,JPY=X,15m,60d,551,
2025-10-19 04:51:28.840737+00:00,price_fetch_success,corr-1760849461559,yfinance_download,JPY=X,15m,60d,419,
2025-10-19 04:51:33.251148+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:36.025776+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:43.341543+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:48.614605+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:50.982146+00:00,price_fetch_start,corr-1760849461559,,JPY=X,15m,60d,,
2025-10-19 04:51:55.024293+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:01.228017+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:03.725733+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:06.188332+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:09.486760+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:52:12.644522+00:00,price_fetch_start,corr-1760849515024,,JPY=X,15m,60d,,
2025-10-19 04:53:16.625596+00:00,price_fetch_start,corr-1760849596625,,JPY=X,15m,60d,,
2025-10-19 04:53:17.050051+00:00,price_fetch_success,corr-1760849596625,yfinance_history,JPY=X,15m,60d,420,
2025-10-19 04:53:17.451938+00:00,price_fetch_success,corr-1760849596625,yfinance_download,JPY=X,15m,60d,400,
2025-10-19 04:55:56.729168+00:00,price_fetch_start,corr-1760849756729,,JPY=X,15m,60d,,
2025-10-19 04:55:57.332169+00:00,price_fetch_success,corr-1760849756729,yfinance_history,JPY=X,15m,60d,598,
2025-10-19 04:55:57.489209+00:00,price_fetch_success,corr-1760849756729,yfinance_download,JPY=X,15m,60d,156,
2025-10-19 04:56:03.729398+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:10.438129+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:13.916862+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:18.530136+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:21.984835+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:25.072329+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:28.943282+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:56:31.504101+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:57:21.866203+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 04:57:22.229202+00:00,price_fetch_success,corr-1760849763729,yfinance_history,JPY=X,15m,60d,362,
2025-10-19 04:57:22.676495+00:00,price_fetch_success,corr-1760849763729,yfinance_download,JPY=X,15m,60d,446,
2025-10-19 04:57:25.069908+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:02.000362+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:02.436438+00:00,price_fetch_success,corr-1760849763729,yfinance_history,JPY=X,15m,60d,434,
2025-10-19 05:00:02.911234+00:00,price_fetch_success,corr-1760849763729,yfinance_download,JPY=X,15m,60d,473,
2025-10-19 05:00:06.672444+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:10.909574+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:00:15.226453+00:00,price_fetch_start,corr-1760849763729,,JPY=X,15m,60d,,
2025-10-19 05:01:54.402100+00:00,price_fetch_start,corr-1760850114402,,JPY=X,15m,60d,,
2025-10-19 05:01:54.783586+00:00,price_fetch_success,corr-1760850114402,yfinance_history,JPY=X,15m,60d,374,
2025-10-19 05:01:55.209677+00:00,price_fetch_success,corr-1760850114402,yfinance_download,JPY=X,15m,60d,425,
2025-10-19 05:04:03.079141+00:00,price_fetch_start,corr-1760850243079,,JPY=X,15m,60d,,
2025-10-19 05:04:03.480835+00:00,price_fetch_success,corr-1760850243079,yfinance_history,JPY=X,15m,60d,397,
2025-10-19 05:04:03.938283+00:00,price_fetch_success,corr-1760850243079,yfinance_download,JPY=X,15m,60d,456,
2025-10-19 05:04:44.987001+00:00,price_fetch_start,corr-1760850284987,,JPY=X,15m,60d,,
2025-10-19 05:06:07.303631+00:00,price_fetch_start,corr-1760850284987,,JPY=X,15m,60d,,
2025-10-19 05:06:07.634469+00:00,price_fetch_success,corr-1760850284987,yfinance_history,JPY=X,15m,60d,328,
2025-10-19 05:06:08.126920+00:00,price_fetch_success,corr-1760850284987,yfinance_download,JPY=X,15m,60d,491,
2025-10-19 05:06:48.510866+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:26.379486+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:26.808072+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,426,
2025-10-19 05:07:27.236390+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,427,
2025-10-19 05:07:28.271349+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:29.019447+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:41.762963+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:46.991324+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:07:50.965376+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:13:03.487110+00:00,price_fetch_start,corr-1760850783487,,JPY=X,15m,60d,,
2025-10-19 05:13:04.295632+00:00,price_fetch_success,corr-1760850783487,yfinance_history,JPY=X,15m,60d,804,
2025-10-19 05:13:04.742072+00:00,price_fetch_success,corr-1760850783487,yfinance_download,JPY=X,15m,60d,444,
2025-10-19 05:13:44.549041+00:00,price_fetch_start,corr-1760850824549,,JPY=X,15m,60d,,
2025-10-19 05:13:45.351371+00:00,price_fetch_success,corr-1760850824549,yfinance_history,JPY=X,15m,60d,798,
2025-10-19 05:13:45.662165+00:00,price_fetch_success,corr-1760850824549,yfinance_download,JPY=X,15m,60d,309,
2025-10-19 05:16:50.573076+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:16:50.999079+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,425,
2025-10-19 05:16:51.422619+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,422,
2025-10-19 05:19:30.814913+00:00,price_fetch_start,corr-1760851170814,,JPY=X,15m,60d,,
2025-10-19 05:19:31.621416+00:00,price_fetch_success,corr-1760851170814,yfinance_history,JPY=X,15m,60d,802,
2025-10-19 05:19:32.057077+00:00,price_fetch_success,corr-1760851170814,yfinance_download,JPY=X,15m,60d,433,
2025-10-19 05:20:07.355516+00:00,price_fetch_start,corr-1760851207355,,JPY=X,15m,60d,,
2025-10-19 05:20:08.138160+00:00,price_fetch_success,corr-1760851207355,yfinance_history,JPY=X,15m,60d,778,
2025-10-19 05:20:08.593735+00:00,price_fetch_success,corr-1760851207355,yfinance_download,JPY=X,15m,60d,454,
2025-10-19 05:26:50.242509+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:26:50.710514+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,466,
2025-10-19 05:26:51.029709+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,318,
2025-10-19 05:29:00.877541+00:00,price_fetch_start,corr-1760851740877,,JPY=X,15m,60d,,
2025-10-19 05:29:01.698532+00:00,price_fetch_success,corr-1760851740877,yfinance_history,JPY=X,15m,60d,816,
2025-10-19 05:29:02.185796+00:00,price_fetch_success,corr-1760851740877,yfinance_download,JPY=X,15m,60d,486,
2025-10-19 05:32:16.696775+00:00,price_fetch_start,corr-1760851936696,,JPY=X,15m,60d,,
2025-10-19 05:32:17.478304+00:00,price_fetch_success,corr-1760851936696,yfinance_history,JPY=X,15m,60d,777,
2025-10-19 05:32:17.900336+00:00,price_fetch_success,corr-1760851936696,yfinance_download,JPY=X,15m,60d,421,
2025-10-19 05:32:49.026222+00:00,price_fetch_start,corr-1760851969026,,JPY=X,15m,60d,,
2025-10-19 05:32:49.710730+00:00,price_fetch_success,corr-1760851969026,yfinance_history,JPY=X,15m,60d,680,
2025-10-19 05:32:50.199535+00:00,price_fetch_success,corr-1760851969026,yfinance_download,JPY=X,15m,60d,487,
2025-10-19 05:34:13.807111+00:00,price_fetch_start,corr-1760852053807,,JPY=X,15m,60d,,
2025-10-19 05:34:14.644656+00:00,price_fetch_success,corr-1760852053807,yfinance_history,JPY=X,15m,60d,832,
2025-10-19 05:34:15.092003+00:00,price_fetch_success,corr-1760852053807,yfinance_download,JPY=X,15m,60d,444,
2025-10-19 05:35:06.275205+00:00,price_fetch_start,corr-1760852106275,,JPY=X,15m,60d,,
2025-10-19 05:35:07.066128+00:00,price_fetch_success,corr-1760852106275,yfinance_history,JPY=X,15m,60d,784,
2025-10-19 05:35:07.485229+00:00,price_fetch_success,corr-1760852106275,yfinance_download,JPY=X,15m,60d,417,
2025-10-19 05:35:57.847179+00:00,price_fetch_start,corr-1760852157847,,JPY=X,15m,60d,,
2025-10-19 05:35:59.071546+00:00,price_fetch_success,corr-1760852157847,yfinance_history,JPY=X,15m,60d,1220,
2025-10-19 05:35:59.234074+00:00,price_fetch_success,corr-1760852157847,yfinance_download,JPY=X,15m,60d,159,
2025-10-19 05:36:50.297726+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:36:50.744723+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,445,
2025-10-19 05:36:51.235886+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,490,
2025-10-19 05:42:59.779481+00:00,price_fetch_start,corr-1760852579779,,JPY=X,15m,60d,,
2025-10-19 05:43:00.639531+00:00,price_fetch_success,corr-1760852579779,yfinance_history,JPY=X,15m,60d,856,
2025-10-19 05:43:01.027949+00:00,price_fetch_success,corr-1760852579779,yfinance_download,JPY=X,15m,60d,387,
2025-10-19 05:46:50.313928+00:00,price_fetch_start,corr-1760850408510,,JPY=X,15m,60d,,
2025-10-19 05:46:50.753945+00:00,price_fetch_success,corr-1760850408510,yfinance_history,JPY=X,15m,60d,439,
2025-10-19 05:46:50.918853+00:00,price_fetch_success,corr-1760850408510,yfinance_download,JPY=X,15m,60d,163,
2025-10-19 05:49:45.464903+00:00,price_fetch_start,corr-1760852985464,,JPY=X,15m,60d,,
2025-10-19 05:49:45.888786+00:00,price_fetch_success,corr-1760852985464,yfinance_history,JPY=X,15m,60d,418,
2025-10-19 05:49:46.324891+00:00,price_fetch_success,corr-1760852985464,yfinance_download,JPY=X,15m,60d,435,
2025-10-19 05:51:22.270913+00:00,price_fetch_start,corr-1760853082270,,JPY=X,15m,60d,,
2025-10-19 05:51:22.683064+00:00,price_fetch_success,corr-1760853082270,yfinance_history,JPY=X,15m,60d,409,
2025-10-19 05:51:23.118130+00:00,price_fetch_success,corr-1760853082270,yfinance_download,JPY=X,15m,60d,434,
2025-10-19 05:52:02.616593+00:00,price_fetch_start,corr-1760853082270,,JPY=X,15m,60d,,
2025-10-19 05:52:49.048142+00:00,price_fetch_start,corr-1760853169048,,JPY=X,15m,60d,,
2025-10-19 05:52:49.445251+00:00,price_fetch_success,corr-1760853169048,yfinance_history,JPY=X,15m,60d,388,
2025-10-19 05:52:49.821025+00:00,price_fetch_success,corr-1760853169048,yfinance_download,JPY=X,15m,60d,374,
2025-10-19 06:01:06.758987+00:00,price_fetch_start,corr-1760853666758,,JPY=X,15m,60d,,
2025-10-19 06:01:07.172741+00:00,price_fetch_success,corr-1760853666758,yfinance_history,JPY=X,15m,60d,406,
2025-10-19 06:01:07.438580+00:00,price_fetch_success,corr-1760853666758,yfinance_download,JPY=X,15m,60d,264,
2025-10-19 06:01:45.306920+00:00,price_fetch_start,corr-1760853666758,,JPY=X,15m,60d,,
2025-10-19 06:07:14.358662+00:00,price_fetch_start,corr-1760854034358,,JPY=X,15m,60d,,
2025-10-19 06:07:15.064216+00:00,price_fetch_success,corr-1760854034358,yfinance_history,JPY=X,15m,60d,701,
2025-10-19 06:07:15.589847+00:00,price_fetch_success,corr-1760854034358,yfinance_download,JPY=X,15m,60d,518,
2025-10-19 06:16:39.387268+00:00,price_fetch_start,corr-1760854599387,,JPY=X,15m,60d,,
2025-10-19 06:16:40.496384+00:00,price_fetch_success,corr-1760854599387,yfinance_history,JPY=X,15m,60d,1082,
2025-10-19 06:16:41.059846+00:00,price_fetch_success,corr-1760854599387,yfinance_download,JPY=X,15m,60d,557,
2025-10-19 06:17:43.739615+00:00,price_fetch_start,corr-1760854599387,,JPY=X,15m,60d,,
2025-10-19 06:17:44.315229+00:00,price_fetch_success,corr-1760854599387,yfinance_history,JPY=X,15m,60d,569,
2025-10-19 06:17:44.948459+00:00,price_fetch_success,corr-1760854599387,yfinance_download,JPY=X,15m,60d,629,
2025-10-19 06:18:03.692133+00:00,price_fetch_start,corr-1760854599387,,JPY=X,15m,60d,,
2025-10-19 06:28:36.342426+00:00,price_fetch_start,corr-1760855316342,,JPY=X,15m,60d,,
2025-10-19 06:28:37.023350+00:00,price_fetch_success,corr-1760855316342,yfinance_history,JPY=X,15m,60d,643,
2025-10-19 06:28:37.511666+00:00,price_fetch_success,corr-1760855316342,yfinance_download,JPY=X,15m,60d,481,
2025-10-19 06:30:13.372378+00:00,price_fetch_start,corr-1760855413372,,JPY=X,15m,60d,,
2025-10-19 06:30:14.061511+00:00,price_fetch_success,corr-1760855413372,yfinance_history,JPY=X,15m,60d,685,
2025-10-19 06:30:14.271028+00:00,price_fetch_success,corr-1760855413372,yfinance_download,JPY=X,15m,60d,208,
2025-10-19 06:33:03.359195+00:00,price_fetch_start,corr-1760855583359,,JPY=X,15m,60d,,
2025-10-19 06:33:03.835197+00:00,price_fetch_success,corr-1760855583359,yfinance_history,JPY=X,15m,60d,471,
2025-10-19 06:33:04.278622+00:00,price_fetch_success,corr-1760855583359,yfinance_download,JPY=X,15m,60d,442,
2025-10-19 06:33:45.259498+00:00,price_fetch_start,corr-1760855625259,,JPY=X,15m,60d,,
2025-10-19 06:34:10.661672+00:00,price_fetch_start,corr-1760855625259,,JPY=X,15m,60d,,
2025-10-19 06:34:11.080674+00:00,price_fetch_success,corr-1760855625259,yfinance_history,JPY=X,15m,60d,417,
2025-10-19 06:34:11.531667+00:00,price_fetch_success,corr-1760855625259,yfinance_download,JPY=X,15m,60d,448,
2025-10-19 06:35:46.395977+00:00,price_fetch_start,corr-1760855746395,,JPY=X,15m,60d,,
2025-10-19 06:35:46.766137+00:00,price_fetch_success,corr-1760855746395,yfinance_history,JPY=X,15m,60d,366,
2025-10-19 06:35:47.175382+00:00,price_fetch_success,corr-1760855746395,yfinance_download,JPY=X,15m,60d,408,
2025-10-19 06:37:52.494828+00:00,price_fetch_start,corr-1760855872494,,JPY=X,15m,60d,,
2025-10-19 06:37:53.057957+00:00,price_fetch_success,corr-1760855872494,yfinance_history,JPY=X,15m,60d,558,
2025-10-19 06:37:53.462260+00:00,price_fetch_success,corr-1760855872494,yfinance_download,JPY=X,15m,60d,402,
2025-10-19 06:39:13.852479+00:00,price_fetch_start,corr-1760855872494,,JPY=X,15m,60d,,
2025-10-19 06:39:14.222902+00:00,price_fetch_success,corr-1760855872494,yfinance_history,JPY=X,15m,60d,369,
2025-10-19 06:39:14.570697+00:00,price_fetch_start,corr-1760855872494,,JPY=X,15m,60d,,
2025-10-19 06:39:15.077208+00:00,price_fetch_success,corr-1760855872494,yfinance_history,JPY=X,15m,60d,494,
2025-10-19 06:39:15.245858+00:00,price_fetch_success,corr-1760855872494,yfinance_download,JPY=X,15m,60d,164,
2025-10-19 06:39:18.437181+00:00,price_fetch_start,corr-1760855872494,,JPY=X,15m,60d,,
2025-10-19 06:41:00.631210+00:00,price_fetch_start,corr-1760856060631,,JPY=X,15m,60d,,
2025-10-19 06:41:00.996051+00:00,price_fetch_success,corr-1760856060631,yfinance_history,JPY=X,15m,60d,360,
2025-10-19 06:41:01.425361+00:00,price_fetch_success,corr-1760856060631,yfinance_download,JPY=X,15m,60d,428,
2025-10-19 06:42:52.340674+00:00,price_fetch_start,corr-1760856172340,,JPY=X,15m,60d,,
2025-10-19 06:42:52.687333+00:00,price_fetch_success,corr-1760856172340,yfinance_history,JPY=X,15m,60d,339,
2025-10-19 06:42:53.146107+00:00,price_fetch_success,corr-1760856172340,yfinance_download,JPY=X,15m,60d,457,
2025-10-19 06:44:32.907662+00:00,price_fetch_start,corr-1760856272907,,JPY=X,15m,60d,,
2025-10-19 06:44:33.348676+00:00,price_fetch_success,corr-1760856272907,yfinance_history,JPY=X,15m,60d,436,
2025-10-19 06:44:33.761062+00:00,price_fetch_success,corr-1760856272907,yfinance_download,JPY=X,15m,60d,411,
2025-10-19 06:46:58.701394+00:00,price_fetch_start,corr-1760856272907,,JPY=X,15m,60d,,
2025-10-19 06:46:59.127605+00:00,price_fetch_success,corr-1760856272907,yfinance_history,JPY=X,15m,60d,425,
2025-10-19 06:46:59.635481+00:00,price_fetch_success,corr-1760856272907,yfinance_download,JPY=X,15m,60d,506,
2025-10-19 06:47:48.264293+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:47:58.223334+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:48:23.293465+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:48:23.727471+00:00,price_fetch_success,corr-1760856468264,yfinance_history,JPY=X,15m,60d,433,
2025-10-19 06:48:23.888455+00:00,price_fetch_success,corr-1760856468264,yfinance_download,JPY=X,15m,60d,158,
2025-10-19 06:49:10.285422+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:49:11.272212+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:49:16.102368+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:49:27.885882+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:49:28.282436+00:00,price_fetch_success,corr-1760856468264,yfinance_history,JPY=X,15m,60d,391,
2025-10-19 06:49:28.441759+00:00,price_fetch_success,corr-1760856468264,yfinance_download,JPY=X,15m,60d,158,
2025-10-19 06:49:29.637501+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:49:34.143438+00:00,price_fetch_start,corr-1760856468264,,JPY=X,15m,60d,,
2025-10-19 06:53:09.559980+00:00,price_fetch_start,corr-1760856789559,,JPY=X,15m,60d,,
2025-10-19 06:53:09.888587+00:00,price_fetch_success,corr-1760856789559,yfinance_history,JPY=X,15m,60d,325,
2025-10-19 06:53:10.315071+00:00,price_fetch_success,corr-1760856789559,yfinance_download,JPY=X,15m,60d,425,
2025-10-19 06:55:00.966974+00:00,price_fetch_start,corr-1760856900966,,JPY=X,15m,60d,,
2025-10-19 06:55:01.333973+00:00,price_fetch_success,corr-1760856900966,yfinance_history,JPY=X,15m,60d,361,
2025-10-19 06:55:01.961515+00:00,price_fetch_success,corr-1760856900966,yfinance_download,JPY=X,15m,60d,626,
2025-10-19 06:55:24.417638+00:00,price_fetch_start,corr-1760856900966,,JPY=X,15m,60d,,
2025-10-19 06:55:34.786099+00:00,price_fetch_start,corr-1760856900966,,JPY=X,15m,60d,,
2025-10-19 06:55:35.777536+00:00,price_fetch_start,corr-1760856900966,,JPY=X,15m,60d,,
2025-10-19 06:55:36.663979+00:00,price_fetch_start,corr-1760856900966,,JPY=X,15m,60d,,
2025-10-19 06:55:37.262258+00:00,price_fetch_start,corr-1760856900966,,JPY=X,15m,60d,,
2025-10-19 06:55:43.695106+00:00,price_fetch_start,corr-1760856943695,,JPY=X,15m,60d,,
2025-10-19 06:56:06.147261+00:00,price_fetch_start,corr-1760856943695,,JPY=X,15m,60d,,
2025-10-19 06:56:06.723993+00:00,price_fetch_success,corr-1760856943695,yfinance_history,JPY=X,15m,60d,574,
2025-10-19 06:56:06.909670+00:00,price_fetch_success,corr-1760856943695,yfinance_download,JPY=X,15m,60d,182,
2025-10-19 06:56:12.701687+00:00,price_fetch_start,corr-1760856972701,,JPY=X,15m,60d,,
2025-10-19 06:56:44.373019+00:00,price_fetch_start,corr-1760856972701,,JPY=X,15m,60d,,
2025-10-19 06:58:52.165331+00:00,price_fetch_start,corr-1760856972701,,JPY=X,15m,60d,,
2025-10-19 06:58:52.609702+00:00,price_fetch_success,corr-1760856972701,yfinance_history,JPY=X,15m,60d,440,
2025-10-19 06:58:53.105558+00:00,price_fetch_success,corr-1760856972701,yfinance_download,JPY=X,15m,60d,490,
2025-10-19 14:01:10.820337+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:01:11.655896+00:00,price_fetch_success,corr-1760882470820,yfinance_history,JPY=X,15m,60d,818,
2025-10-19 14:01:12.143339+00:00,price_fetch_success,corr-1760882470820,yfinance_download,JPY=X,15m,60d,486,
2025-10-19 14:07:15.816480+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:07:16.414649+00:00,price_fetch_success,corr-1760882470820,yfinance_history,JPY=X,15m,60d,595,
2025-10-19 14:07:16.787101+00:00,price_fetch_success,corr-1760882470820,yfinance_download,JPY=X,15m,60d,361,
2025-10-19 14:07:30.798085+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:07:43.765394+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:08:09.246824+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:11:14.475659+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:11:14.952427+00:00,price_fetch_success,corr-1760882470820,yfinance_history,JPY=X,15m,60d,470,
2025-10-19 14:11:15.266917+00:00,price_fetch_success,corr-1760882470820,yfinance_download,JPY=X,15m,60d,310,
2025-10-19 14:21:14.159657+00:00,price_fetch_start,corr-1760882470820,,JPY=X,15m,60d,,
2025-10-19 14:21:14.670664+00:00,price_fetch_success,corr-1760882470820,yfinance_history,JPY=X,15m,60d,504,
2025-10-19 14:21:14.931926+00:00,price_fetch_success,corr-1760882470820,yfinance_download,JPY=X,15m,60d,256,
2025-10-19 23:24:22.998626+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:24:23.428470+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,421,
2025-10-19 23:24:23.850265+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,418,
2025-10-19 23:24:30.923398+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:31:24.753046+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:31:25.295845+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,529,
2025-10-19 23:31:26.289998+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
2025-10-19 23:31:26.887946+00:00,price_fetch_success,corr-1760916262998,yfinance_history,JPY=X,15m,60d,592,
2025-10-19 23:31:27.455610+00:00,price_fetch_success,corr-1760916262998,yfinance_download,JPY=X,15m,60d,562,
2025-10-19 23:32:11.933904+00:00,price_fetch_start,corr-1760916262998,,JPY=X,15m,60d,,
