timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-06-09 07:00:00+01:00,144.41200256347656,144.46400451660156,144.3300018310547,144.3520050048828,144.3520050048828,0,0.0,0.0,0
2025-06-09 07:15:00+01:00,144.35299682617188,144.36300659179688,144.25,144.29800415039062,144.29800415039062,0,0.0,0.0,0
2025-06-09 07:30:00+01:00,144.2949981689453,144.3000030517578,144.22999572753906,144.27099609375,144.27099609375,0,0.0,0.0,0
2025-06-09 07:45:00+01:00,144.26600646972656,144.2760009765625,144.19500732421875,144.20899963378906,144.20899963378906,0,0.0,0.0,0
2025-06-09 08:00:00+01:00,144.20799255371094,144.2989959716797,144.19700622558594,144.2259979248047,144.2259979248047,0,0.0,0.0,0
2025-06-09 08:15:00+01:00,144.22500610351562,144.3179931640625,144.17999267578125,144.22300720214844,144.22300720214844,0,0.0,0.0,0
2025-06-09 08:30:00+01:00,144.21499633789062,144.25100708007812,144.1230010986328,144.1439971923828,144.1439971923828,0,0.0,0.0,0
2025-06-09 08:45:00+01:00,144.1439971923828,144.16000366210938,144.09800720214844,144.14300537109375,144.14300537109375,0,0.0,0.0,0
2025-06-09 09:00:00+01:00,144.14300537109375,144.17599487304688,144.0500030517578,144.10299682617188,144.10299682617188,0,0.0,0.0,0
2025-06-09 09:15:00+01:00,144.10299682617188,144.15499877929688,144.06900024414062,144.07200622558594,144.07200622558594,0,0.0,0.0,0
2025-06-09 09:30:00+01:00,144.072998046875,144.08799743652344,144.03199768066406,144.05799865722656,144.05799865722656,0,0.0,0.0,0
2025-06-09 09:45:00+01:00,144.0590057373047,144.1739959716797,144.03799438476562,144.15499877929688,144.15499877929688,0,0.0,0.0,0
2025-06-09 10:00:00+01:00,144.1529998779297,144.16600036621094,143.9720001220703,143.97900390625,143.97900390625,0,0.0,0.0,0
2025-06-09 10:15:00+01:00,143.9759979248047,144.0709991455078,143.97000122070312,144.0500030517578,144.0500030517578,0,0.0,0.0,0
2025-06-09 10:30:00+01:00,144.052001953125,144.09100341796875,143.99600219726562,144.0279998779297,144.0279998779297,0,0.0,0.0,0
2025-06-09 10:45:00+01:00,144.0279998779297,144.13499450683594,144.0019989013672,144.10299682617188,144.10299682617188,0,0.0,0.0,0
2025-06-09 11:00:00+01:00,144.10299682617188,144.14500427246094,144.0290069580078,144.03799438476562,144.03799438476562,0,0.0,0.0,0
2025-06-09 11:15:00+01:00,144.03799438476562,144.09300231933594,144.0330047607422,144.05999755859375,144.05999755859375,0,0.0,0.0,0
2025-06-09 11:30:00+01:00,144.06100463867188,144.13600158691406,144.0540008544922,144.1199951171875,144.1199951171875,0,0.0,0.0,0
2025-06-09 11:45:00+01:00,144.12100219726562,144.18899536132812,144.1020050048828,144.1719970703125,144.1719970703125,0,0.0,0.0,0
2025-06-09 12:00:00+01:00,144.1699981689453,144.27699279785156,144.1540069580078,144.2519989013672,144.2519989013672,0,0.0,0.0,0
2025-06-09 12:15:00+01:00,144.2530059814453,144.33200073242188,144.2449951171875,144.32200622558594,144.32200622558594,0,0.0,0.0,0
2025-06-09 12:30:00+01:00,144.3179931640625,144.46299743652344,144.2969970703125,144.44200134277344,144.44200134277344,0,0.0,0.0,0
2025-06-09 12:45:00+01:00,144.4429931640625,144.5290069580078,144.41000366210938,144.48500061035156,144.48500061035156,0,0.0,0.0,0
2025-06-09 13:00:00+01:00,144.49200439453125,144.5500030517578,144.42799377441406,144.51699829101562,144.51699829101562,0,0.0,0.0,0
2025-06-09 13:15:00+01:00,144.51800537109375,144.55999755859375,144.46800231933594,144.51400756835938,144.51400756835938,0,0.0,0.0,0
2025-06-09 13:30:00+01:00,144.51100158691406,144.5679931640625,144.4499969482422,144.5540008544922,144.5540008544922,0,0.0,0.0,0
2025-06-09 13:45:00+01:00,144.5570068359375,144.69200134277344,144.55299377441406,144.6280059814453,144.6280059814453,0,0.0,0.0,0
2025-06-09 14:00:00+01:00,144.63299560546875,144.7449951171875,144.5959930419922,144.70399475097656,144.70399475097656,0,0.0,0.0,0
2025-06-09 14:15:00+01:00,144.70599365234375,144.77200317382812,144.677001953125,144.70599365234375,144.70599365234375,0,0.0,0.0,0
2025-06-09 14:30:00+01:00,144.7030029296875,144.7259979248047,144.5919952392578,144.71099853515625,144.71099853515625,0,0.0,0.0,0
2025-06-09 14:45:00+01:00,144.71499633789062,144.7259979248047,144.63099670410156,144.66299438476562,144.66299438476562,0,0.0,0.0,0
2025-06-09 15:00:00+01:00,144.66200256347656,144.69700622558594,144.53900146484375,144.56100463867188,144.56100463867188,0,0.0,0.0,0
2025-06-09 15:15:00+01:00,144.5590057373047,144.6280059814453,144.5279998779297,144.60800170898438,144.60800170898438,0,0.0,0.0,0
2025-06-09 15:30:00+01:00,144.61000061035156,144.75100708007812,144.56700134277344,144.6020050048828,144.6020050048828,0,0.0,0.0,0
2025-06-09 15:45:00+01:00,144.60499572753906,144.62399291992188,144.55499267578125,144.61199951171875,144.61199951171875,0,0.0,0.0,0
2025-06-09 16:00:00+01:00,144.61199951171875,144.6219940185547,144.49200439453125,144.5070037841797,144.5070037841797,0,0.0,0.0,0
2025-06-09 16:15:00+01:00,144.50799560546875,144.5260009765625,144.40899658203125,144.41000366210938,144.41000366210938,0,0.0,0.0,0
2025-06-09 16:30:00+01:00,144.41400146484375,144.4600067138672,144.36199951171875,144.41600036621094,144.41600036621094,0,0.0,0.0,0
2025-06-09 16:45:00+01:00,144.41400146484375,144.41700744628906,144.343994140625,144.35000610351562,144.35000610351562,0,0.0,0.0,0
2025-06-09 17:00:00+01:00,144.37399291992188,144.45700073242188,144.36599731445312,144.45599365234375,144.45599365234375,0,0.0,0.0,0
2025-06-09 17:15:00+01:00,144.45599365234375,144.4600067138672,144.3820037841797,144.39500427246094,144.39500427246094,0,0.0,0.0,0
2025-06-09 17:30:00+01:00,144.38999938964844,144.4510040283203,144.38499450683594,144.40499877929688,144.40499877929688,0,0.0,0.0,0
2025-06-09 17:45:00+01:00,144.4040069580078,144.4219970703125,144.36000061035156,144.39700317382812,144.39700317382812,0,0.0,0.0,0
2025-06-09 18:00:00+01:00,144.39700317382812,144.46800231933594,144.38499450683594,144.42799377441406,144.42799377441406,0,0.0,0.0,0
2025-06-09 18:15:00+01:00,144.4290008544922,144.43800354003906,144.39100646972656,144.4219970703125,144.4219970703125,0,0.0,0.0,0
2025-06-09 18:30:00+01:00,144.4199981689453,144.46400451660156,144.39199829101562,144.4010009765625,144.4010009765625,0,0.0,0.0,0
2025-06-09 18:45:00+01:00,144.3979949951172,144.4739990234375,144.39500427246094,144.45899963378906,144.45899963378906,0,0.0,0.0,0
2025-06-09 19:00:00+01:00,144.46299743652344,144.49099731445312,144.4219970703125,144.43899536132812,144.43899536132812,0,0.0,0.0,0
2025-06-09 19:15:00+01:00,144.43899536132812,144.4720001220703,144.40699768066406,144.40699768066406,144.40699768066406,0,0.0,0.0,0
2025-06-09 19:30:00+01:00,144.40699768066406,144.47500610351562,144.38499450683594,144.46600341796875,144.46600341796875,0,0.0,0.0,0
2025-06-09 19:45:00+01:00,144.46499633789062,144.56700134277344,144.46099853515625,144.5570068359375,144.5570068359375,0,0.0,0.0,0
2025-06-09 20:00:00+01:00,144.55299377441406,144.5590057373047,144.51300048828125,144.52499389648438,144.52499389648438,0,0.0,0.0,0
2025-06-09 20:15:00+01:00,144.52200317382812,144.56199645996094,144.49600219726562,144.55599975585938,144.55599975585938,0,0.0,0.0,0
2025-06-09 20:30:00+01:00,144.55799865722656,144.5989990234375,144.5399932861328,144.5500030517578,144.5500030517578,0,0.0,0.0,0
2025-06-09 20:45:00+01:00,144.5540008544922,144.58900451660156,144.52000427246094,144.55999755859375,144.55999755859375,0,0.0,0.0,0
2025-06-09 21:00:00+01:00,144.56199645996094,144.5970001220703,144.5540008544922,144.5679931640625,144.5679931640625,0,0.0,0.0,0
2025-06-09 21:15:00+01:00,144.56900024414062,144.5959930419922,144.56100463867188,144.5749969482422,144.5749969482422,0,0.0,0.0,0
2025-06-09 21:30:00+01:00,144.5749969482422,144.63499450683594,144.5749969482422,144.61900329589844,144.61900329589844,0,0.0,0.0,0
2025-06-09 21:45:00+01:00,144.61900329589844,144.6280059814453,144.52200317382812,144.5399932861328,144.5399932861328,0,0.0,0.0,0
2025-06-09 22:00:00+01:00,144.51800537109375,144.5500030517578,144.50100708007812,144.5030059814453,144.5030059814453,0,0.0,0.0,0
2025-06-09 22:15:00+01:00,144.5019989013672,144.54100036621094,144.49400329589844,144.5229949951172,144.5229949951172,0,0.0,0.0,0
2025-06-09 22:30:00+01:00,144.5260009765625,144.54600524902344,144.48699951171875,144.51300048828125,144.51300048828125,0,0.0,0.0,0
2025-06-09 22:45:00+01:00,144.51499938964844,144.55099487304688,144.48899841308594,144.52499389648438,144.52499389648438,0,0.0,0.0,0
2025-06-09 23:00:00+01:00,144.5240020751953,144.6179962158203,144.4929962158203,144.5959930419922,144.5959930419922,0,0.0,0.0,0
2025-06-09 23:15:00+01:00,144.5970001220703,144.6269989013672,144.5850067138672,144.61300659179688,144.61300659179688,0,0.0,0.0,0
2025-06-09 23:30:00+01:00,144.61300659179688,144.64999389648438,144.6020050048828,144.6479949951172,144.6479949951172,0,0.0,0.0,0
2025-06-09 23:45:00+01:00,144.64599609375,144.6510009765625,144.61199951171875,144.63099670410156,144.63099670410156,0,0.0,0.0,0
2025-06-10 00:00:00+01:00,144.6020050048828,144.6510009765625,144.6020050048828,144.63400268554688,144.63400268554688,0,0.0,0.0,0
2025-06-10 00:15:00+01:00,144.58599853515625,144.58999633789062,144.49600219726562,144.5279998779297,144.5279998779297,0,0.0,0.0,0
2025-06-10 00:30:00+01:00,144.53199768066406,144.5919952392578,144.52699279785156,144.58299255371094,144.58299255371094,0,0.0,0.0,0
2025-06-10 00:45:00+01:00,144.58700561523438,144.61500549316406,144.52099609375,144.56100463867188,144.56100463867188,0,0.0,0.0,0
2025-06-10 01:00:00+01:00,144.56300354003906,144.63999938964844,144.4530029296875,144.4709930419922,144.4709930419922,0,0.0,0.0,0
2025-06-10 01:15:00+01:00,144.47000122070312,144.4759979248047,144.3979949951172,144.40199279785156,144.40199279785156,0,0.0,0.0,0
2025-06-10 01:30:00+01:00,144.4010009765625,144.6009979248047,144.3939971923828,144.58599853515625,144.58599853515625,0,0.0,0.0,0
2025-06-10 01:45:00+01:00,144.5850067138672,144.65699768066406,144.50999450683594,144.52099609375,144.52099609375,0,0.0,0.0,0
2025-06-10 02:00:00+01:00,144.51699829101562,144.61900329589844,144.4239959716797,144.56300354003906,144.56300354003906,0,0.0,0.0,0
2025-06-10 02:15:00+01:00,144.57200622558594,144.75599670410156,144.51800537109375,144.7220001220703,144.7220001220703,0,0.0,0.0,0
2025-06-10 02:30:00+01:00,144.7100067138672,144.91400146484375,144.67300415039062,144.85299682617188,144.85299682617188,0,0.0,0.0,0
2025-06-10 02:45:00+01:00,144.85000610351562,145.05999755859375,144.83799743652344,145.00999450683594,145.00999450683594,0,0.0,0.0,0
2025-06-10 03:00:00+01:00,145.00900268554688,145.2899932861328,145.00900268554688,145.17999267578125,145.17999267578125,0,0.0,0.0,0
2025-06-10 03:15:00+01:00,145.17999267578125,145.218994140625,145.07899475097656,145.16700744628906,145.16700744628906,0,0.0,0.0,0
2025-06-10 03:30:00+01:00,145.16700744628906,145.19700622558594,144.96600341796875,145.02699279785156,145.02699279785156,0,0.0,0.0,0
2025-06-10 03:45:00+01:00,145.0279998779297,145.0290069580078,144.89199829101562,144.93099975585938,144.93099975585938,0,0.0,0.0,0
2025-06-10 04:00:00+01:00,144.93099975585938,144.98599243164062,144.84800720214844,144.8560028076172,144.8560028076172,0,0.0,0.0,0
2025-06-10 04:15:00+01:00,144.8560028076172,144.89500427246094,144.80599975585938,144.822998046875,144.822998046875,0,0.0,0.0,0
2025-06-10 04:30:00+01:00,144.82400512695312,144.9040069580078,144.77999877929688,144.8560028076172,144.8560028076172,0,0.0,0.0,0
2025-06-10 04:45:00+01:00,144.8560028076172,144.89700317382812,144.81399536132812,144.82400512695312,144.82400512695312,0,0.0,0.0,0
2025-06-10 05:00:00+01:00,144.8249969482422,144.9010009765625,144.80099487304688,144.88299560546875,144.88299560546875,0,0.0,0.0,0
2025-06-10 05:15:00+01:00,144.88099670410156,144.94900512695312,144.86099243164062,144.9320068359375,144.9320068359375,0,0.0,0.0,0
2025-06-10 05:30:00+01:00,144.9340057373047,144.94900512695312,144.85400390625,144.8939971923828,144.8939971923828,0,0.0,0.0,0
2025-06-10 05:45:00+01:00,144.89700317382812,144.9429931640625,144.85800170898438,144.93299865722656,144.93299865722656,0,0.0,0.0,0
2025-06-10 06:00:00+01:00,144.93600463867188,144.94200134277344,144.83799743652344,144.8560028076172,144.8560028076172,0,0.0,0.0,0
2025-06-10 06:15:00+01:00,144.8520050048828,144.86000061035156,144.5850067138672,144.63800048828125,144.63800048828125,0,0.0,0.0,0
2025-06-10 06:30:00+01:00,144.63999938964844,144.66200256347656,144.44400024414062,144.60899353027344,144.60899353027344,0,0.0,0.0,0
2025-06-10 06:45:00+01:00,144.61300659179688,144.63099670410156,144.50999450683594,144.55499267578125,144.55499267578125,0,0.0,0.0,0
2025-06-10 07:00:00+01:00,144.55299377441406,144.6300048828125,144.44000244140625,144.46800231933594,144.46800231933594,0,0.0,0.0,0
2025-06-10 07:15:00+01:00,144.4669952392578,144.5540008544922,144.4499969482422,144.52200317382812,144.52200317382812,0,0.0,0.0,0
2025-06-10 07:30:00+01:00,144.52200317382812,144.54400634765625,144.42100524902344,144.48399353027344,144.48399353027344,0,0.0,0.0,0
2025-06-10 07:45:00+01:00,144.48199462890625,144.65899658203125,144.4530029296875,144.58999633789062,144.58999633789062,0,0.0,0.0,0
2025-06-10 08:00:00+01:00,144.5850067138672,144.78700256347656,144.53700256347656,144.77499389648438,144.77499389648438,0,0.0,0.0,0
2025-06-10 08:15:00+01:00,144.77000427246094,144.83099365234375,144.72900390625,144.73800659179688,144.73800659179688,0,0.0,0.0,0
2025-06-10 08:30:00+01:00,144.73899841308594,144.80599975585938,144.67999267578125,144.68899536132812,144.68899536132812,0,0.0,0.0,0
2025-06-10 08:45:00+01:00,144.69200134277344,144.75,144.65499877929688,144.74000549316406,144.74000549316406,0,0.0,0.0,0
2025-06-10 09:00:00+01:00,144.74099731445312,144.7449951171875,144.56199645996094,144.58099365234375,144.58099365234375,0,0.0,0.0,0
2025-06-10 09:15:00+01:00,144.58200073242188,144.71400451660156,144.56100463867188,144.68299865722656,144.68299865722656,0,0.0,0.0,0
2025-06-10 09:30:00+01:00,144.68299865722656,144.71099853515625,144.6199951171875,144.64999389648438,144.64999389648438,0,0.0,0.0,0
2025-06-10 09:45:00+01:00,144.64700317382812,144.66400146484375,144.6179962158203,144.64599609375,144.64599609375,0,0.0,0.0,0
2025-06-10 10:00:00+01:00,144.64700317382812,144.70199584960938,144.6179962158203,144.64700317382812,144.64700317382812,0,0.0,0.0,0
2025-06-10 10:15:00+01:00,144.64599609375,144.77099609375,144.6199951171875,144.75399780273438,144.75399780273438,0,0.0,0.0,0
2025-06-10 10:30:00+01:00,144.75,144.7729949951172,144.6750030517578,144.7010040283203,144.7010040283203,0,0.0,0.0,0
2025-06-10 10:45:00+01:00,144.697998046875,144.7550048828125,144.63900756835938,144.68299865722656,144.68299865722656,0,0.0,0.0,0
2025-06-10 11:00:00+01:00,144.67999267578125,144.73800659179688,144.66400146484375,144.677001953125,144.677001953125,0,0.0,0.0,0
2025-06-10 11:15:00+01:00,144.67599487304688,144.72799682617188,144.61700439453125,144.63299560546875,144.63299560546875,0,0.0,0.0,0
2025-06-10 11:30:00+01:00,144.6280059814453,144.66600036621094,144.5970001220703,144.61599731445312,144.61599731445312,0,0.0,0.0,0
2025-06-10 11:45:00+01:00,144.6219940185547,144.64100646972656,144.58700561523438,144.6009979248047,144.6009979248047,0,0.0,0.0,0
2025-06-10 12:00:00+01:00,144.6060028076172,144.6199951171875,144.51400756835938,144.51699829101562,144.51699829101562,0,0.0,0.0,0
2025-06-10 12:15:00+01:00,144.5189971923828,144.53900146484375,144.47799682617188,144.51300048828125,144.51300048828125,0,0.0,0.0,0
2025-06-10 12:30:00+01:00,144.50999450683594,144.57000732421875,144.49000549316406,144.5279998779297,144.5279998779297,0,0.0,0.0,0
2025-06-10 12:45:00+01:00,144.5260009765625,144.58999633789062,144.5030059814453,144.58299255371094,144.58299255371094,0,0.0,0.0,0
2025-06-10 13:00:00+01:00,144.58299255371094,144.6020050048828,144.4530029296875,144.5679931640625,144.5679931640625,0,0.0,0.0,0
2025-06-10 13:15:00+01:00,144.5679931640625,144.60000610351562,144.5489959716797,144.57899475097656,144.57899475097656,0,0.0,0.0,0
2025-06-10 13:30:00+01:00,144.57699584960938,144.60800170898438,144.4969940185547,144.56900024414062,144.56900024414062,0,0.0,0.0,0
2025-06-10 13:45:00+01:00,144.57200622558594,144.6479949951172,144.50799560546875,144.63499450683594,144.63499450683594,0,0.0,0.0,0
2025-06-10 14:00:00+01:00,144.64100646972656,144.67799377441406,144.53399658203125,144.57000732421875,144.57000732421875,0,0.0,0.0,0
2025-06-10 14:15:00+01:00,144.5749969482422,144.58099365234375,144.43800354003906,144.44500732421875,144.44500732421875,0,0.0,0.0,0
2025-06-10 14:30:00+01:00,144.44500732421875,144.5709991455078,144.4409942626953,144.51300048828125,144.51300048828125,0,0.0,0.0,0
2025-06-10 14:45:00+01:00,144.51800537109375,144.5959930419922,144.46299743652344,144.5290069580078,144.5290069580078,0,0.0,0.0,0
2025-06-10 15:00:00+01:00,144.5290069580078,144.71099853515625,144.51199340820312,144.69700622558594,144.69700622558594,0,0.0,0.0,0
2025-06-10 15:15:00+01:00,144.69200134277344,144.7530059814453,144.67100524902344,144.73500061035156,144.73500061035156,0,0.0,0.0,0
2025-06-10 15:30:00+01:00,144.73599243164062,144.7830047607422,144.6739959716797,144.718994140625,144.718994140625,0,0.0,0.0,0
2025-06-10 15:45:00+01:00,144.7220001220703,144.83399963378906,144.718994140625,144.79800415039062,144.79800415039062,0,0.0,0.0,0
2025-06-10 16:00:00+01:00,144.80799865722656,144.8489990234375,144.80099487304688,144.83099365234375,144.83099365234375,0,0.0,0.0,0
2025-06-10 16:15:00+01:00,144.84800720214844,144.947998046875,144.84100341796875,144.93299865722656,144.93299865722656,0,0.0,0.0,0
2025-06-10 16:30:00+01:00,144.9320068359375,144.94700622558594,144.7899932861328,144.9149932861328,144.9149932861328,0,0.0,0.0,0
2025-06-10 16:45:00+01:00,144.91400146484375,144.9459991455078,144.89700317382812,144.91400146484375,144.91400146484375,0,0.0,0.0,0
2025-06-10 17:00:00+01:00,144.91400146484375,144.98800659179688,144.8719940185547,144.93899536132812,144.93899536132812,0,0.0,0.0,0
2025-06-10 17:15:00+01:00,144.93899536132812,145.0030059814453,144.9320068359375,144.99000549316406,144.99000549316406,0,0.0,0.0,0
2025-06-10 17:30:00+01:00,144.98899841308594,145.04400634765625,144.947998046875,144.95700073242188,144.95700073242188,0,0.0,0.0,0
2025-06-10 17:45:00+01:00,144.95799255371094,145.0030059814453,144.94000244140625,144.968994140625,144.968994140625,0,0.0,0.0,0
2025-06-10 18:00:00+01:00,144.9669952392578,145.0050048828125,144.95399475097656,144.99099731445312,144.99099731445312,0,0.0,0.0,0
2025-06-10 18:15:00+01:00,144.99200439453125,145.0240020751953,144.97300720214844,144.99000549316406,144.99000549316406,0,0.0,0.0,0
2025-06-10 18:30:00+01:00,144.99000549316406,145.0,144.92300415039062,144.92799377441406,144.92799377441406,0,0.0,0.0,0
2025-06-10 18:45:00+01:00,144.9290008544922,144.94900512695312,144.91000366210938,144.93499755859375,144.93499755859375,0,0.0,0.0,0
2025-06-10 19:00:00+01:00,144.9320068359375,144.97500610351562,144.89300537109375,144.96600341796875,144.96600341796875,0,0.0,0.0,0
2025-06-10 19:15:00+01:00,144.9669952392578,145.02099609375,144.9459991455078,144.96099853515625,144.96099853515625,0,0.0,0.0,0
2025-06-10 19:30:00+01:00,144.95799255371094,144.96499633789062,144.9040069580078,144.91600036621094,144.91600036621094,0,0.0,0.0,0
2025-06-10 19:45:00+01:00,144.91299438476562,144.98300170898438,144.9010009765625,144.9550018310547,144.9550018310547,0,0.0,0.0,0
2025-06-10 20:00:00+01:00,144.95700073242188,145.0330047607422,144.91700744628906,144.927001953125,144.927001953125,0,0.0,0.0,0
2025-06-10 20:15:00+01:00,144.92799377441406,144.93600463867188,144.83799743652344,144.88699340820312,144.88699340820312,0,0.0,0.0,0
2025-06-10 20:30:00+01:00,144.88999938964844,144.906005859375,144.78399658203125,144.7969970703125,144.7969970703125,0,0.0,0.0,0
2025-06-10 20:45:00+01:00,144.80299377441406,144.9149932861328,144.7779998779297,144.906005859375,144.906005859375,0,0.0,0.0,0
2025-06-10 21:00:00+01:00,144.90199279785156,144.9320068359375,144.8509979248047,144.86000061035156,144.86000061035156,0,0.0,0.0,0
2025-06-10 21:15:00+01:00,144.86000061035156,144.9219970703125,144.85400390625,144.87899780273438,144.87899780273438,0,0.0,0.0,0
2025-06-10 21:30:00+01:00,144.88499450683594,144.9219970703125,144.8719940185547,144.89599609375,144.89599609375,0,0.0,0.0,0
2025-06-10 21:45:00+01:00,144.9040069580078,144.9149932861328,144.822998046875,144.85000610351562,144.85000610351562,0,0.0,0.0,0
2025-06-10 22:00:00+01:00,144.82899475097656,144.87600708007812,144.8040008544922,144.8249969482422,144.8249969482422,0,0.0,0.0,0
2025-06-10 22:15:00+01:00,144.82400512695312,144.84500122070312,144.80299377441406,144.83299255371094,144.83299255371094,0,0.0,0.0,0
2025-06-10 22:30:00+01:00,144.83099365234375,144.8489990234375,144.82400512695312,144.83999633789062,144.83999633789062,0,0.0,0.0,0
2025-06-10 22:45:00+01:00,144.8419952392578,144.86300659179688,144.81700134277344,144.85899353027344,144.85899353027344,0,0.0,0.0,0
2025-06-10 23:00:00+01:00,144.8459930419922,144.9010009765625,144.81300354003906,144.86599731445312,144.86599731445312,0,0.0,0.0,0
2025-06-10 23:15:00+01:00,144.8679962158203,144.87600708007812,144.84500122070312,144.86199951171875,144.86199951171875,0,0.0,0.0,0
2025-06-10 23:30:00+01:00,144.86700439453125,144.91600036621094,144.8560028076172,144.8979949951172,144.8979949951172,0,0.0,0.0,0
2025-06-10 23:45:00+01:00,144.89700317382812,144.96600341796875,144.8769989013672,144.94200134277344,144.94200134277344,0,0.0,0.0,0
2025-06-11 00:00:00+01:00,144.95799255371094,145.08200073242188,144.8159942626953,144.94500732421875,144.94500732421875,0,0.0,0.0,0
2025-06-11 00:15:00+01:00,144.94000244140625,145.16299438476562,144.9219970703125,144.96400451660156,144.96400451660156,0,0.0,0.0,0
2025-06-11 00:30:00+01:00,144.9669952392578,144.98800659179688,144.81900024414062,144.8280029296875,144.8280029296875,0,0.0,0.0,0
2025-06-11 00:45:00+01:00,144.8249969482422,144.875,144.79299926757812,144.84300231933594,144.84300231933594,0,0.0,0.0,0
2025-06-11 01:00:00+01:00,144.8419952392578,144.96600341796875,144.80799865722656,144.91099548339844,144.91099548339844,0,0.0,0.0,0
2025-06-11 01:15:00+01:00,144.91200256347656,144.91200256347656,144.67799377441406,144.8090057373047,144.8090057373047,0,0.0,0.0,0
2025-06-11 01:30:00+01:00,144.80799865722656,144.86399841308594,144.7220001220703,144.81399536132812,144.81399536132812,0,0.0,0.0,0
2025-06-11 01:45:00+01:00,144.8209991455078,144.9250030517578,144.74000549316406,144.91900634765625,144.91900634765625,0,0.0,0.0,0
2025-06-11 02:00:00+01:00,144.9239959716797,144.98599243164062,144.83999633789062,144.9600067138672,144.9600067138672,0,0.0,0.0,0
2025-06-11 02:15:00+01:00,144.95599365234375,144.96400451660156,144.83900451660156,144.8520050048828,144.8520050048828,0,0.0,0.0,0
