timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-15 05:15:00,0.0,0.0005387736859889764,000|Q1,147.6199951171875,147.63800048828125,147.56500244140625,147.58599853515625,0,-0.0002506558138040127,-0.0004131789833895505,0.07429427426700745,7.0,0.0032126903533935547
2025-07-15 13:00:00,0.0,0.0005967989373230839,100|Q2,147.88699340820312,148.17599487304688,147.88400268554688,148.09800720214844,0,0.0013794340111061842,0.0010815588846719848,0.13200150691553522,7.0,0.006044268608093262
2025-07-15 16:15:00,0.0,0.00048472965298691333,010|Q1,148.89999389648438,148.92300415039062,148.83599853515625,148.92100524902344,0,0.00012092013665609969,0.00022844064509430773,0.1419884478075175,15.0,0.013360222180684408
2025-07-16 23:30:00,0.0,0.0008615753775415962,011|Q4,147.8459930419922,148.01699829101562,147.84300231933594,148.00999450683594,0,0.0011159882631845974,0.0009670183885186479,0.1384361487681893,5.0,-0.010650171173944992
2025-07-17 12:15:00,0.0,0.0008723102766772453,100|Q4,148.7050018310547,148.82200622558594,148.7010040283203,148.81199645996094,0,0.0007397386277372409,0.0005244458770725657,0.10851558808871908,5.0,-7.119443681347093e-05
2025-07-17 16:00:00,0.0,0.0006856744476293827,010|Q2,148.55299377441406,148.5709991455078,148.4739990234375,148.48500061035156,0,-0.00045102955121789634,-0.00023568314774058408,0.131590134611625,4.0,0.0018732547760009766
2025-07-17 23:45:00,0.0,0.0010075170863485475,011|Q4,148.37100219726562,148.45399475097656,148.3679962158203,148.44500732421875,0,0.0004853054467643947,0.0008495680248026272,0.08479113637847366,4.0,0.006223095787895261
2025-07-21 23:45:00,0.0,0.0008213580075363487,011|Q3,147.42999267578125,147.49600219726562,147.38800048828125,147.4010009765625,0,-0.00018992109942683744,0.00010176943187922838,0.08497894275136846,8.0,-0.013625846968757571
2025-07-23 23:00:00,0.0,0.0009988089133417344,011|Q4,146.44400024414062,146.4510040283203,146.37899780273438,146.39500427246094,0,-0.00033457138290404753,-0.0007780983488817617,0.09857824462403103,2.0,-0.0017048650317714003
2025-07-25 19:00:00,0.0,0.0009615841907728991,010|Q4,147.5659942626953,147.5989990234375,147.54200744628906,147.5570068359375,0,-5.418361628073409e-05,-0.00039962117649050555,0.09411399732158598,5.0,0.008463554912144863
2025-08-05 03:00:00,0.0,0.0010963914273598406,001|Q4,147.1840057373047,147.20799255371094,147.13800048828125,147.18600463867188,0,-6.738511641124489e-06,0.0006935153051099707,0.11552929407011202,3.0,-0.006895833545262538
2025-08-07 11:00:00,0.0,0.0007634253617209518,100|Q3,147.3249969482422,147.41799926757812,147.2530059814453,147.36599731445312,0,0.000271461147653973,-9.504388584136159e-05,0.12441915073477997,7.0,-0.004817684491475423
2025-08-10 23:00:00,0.0,0.0008084098167084317,011|Q3,147.7259979248047,147.77099609375,147.70199584960938,147.7270050048828,0,7.447796216730751e-05,-0.00033826505751899383,0.09045188752927524,10.0,0.005032128757901451
2025-08-11 02:00:00,0.0,0.00080828714325249,001|Q3,147.61199951171875,147.6179962158203,147.54400634765625,147.572998046875,0,-0.0002845743638915099,-0.000575700003565216,0.08619354959095812,6.0,0.0072717136806919784
2025-08-12 19:45:00,0.0,0.0005724688895127486,010|Q1,147.72799682617188,147.76699829101562,147.72000122070312,147.75599670410156,0,0.00014893778542313107,0.00012858791261227687,0.11765991074427334,10.0,-0.0036554071638311334
2025-08-13 05:30:00,0.0,0.0008718951776402595,000|Q4,147.9709930419922,148.00900268554688,147.96200561523438,147.97799682617188,0,2.7016927032885718e-05,-0.0002026835048617448,0.08575360976587504,0.0,-0.0036310752232869468
2025-08-17 23:00:00,0.0,0.0006437335514562154,011|Q2,147.1699981689453,147.29100036621094,147.16099548339844,147.28199768066406,0,0.0007133976514381857,0.0005842450586666104,0.0836261189066549,4.0,-0.006081620852152507
2025-08-18 04:15:00,0.0,0.0008937879023250893,001|Q4,147.47900390625,147.48500061035156,147.39599609375,147.3979949951172,0,-0.0005086504198590358,1.3561435996622961e-05,0.10274401284470508,8.0,-0.0006718768013840304
2025-08-22 18:15:00,0.0,0.0006335089261029922,010|Q2,146.66200256347656,146.81100463867188,146.64700317382812,146.7570037841797,0,0.0006886722723209449,0.0007842602699386081,0.15091744505579974,5.0,-0.016571177376640378
2025-08-26 15:00:00,0.0,0.0008124122440139078,000|Q3,147.49600219726562,147.5019989013672,147.34800720214844,147.3699951171875,0,-0.00085430844362544,-0.002119428389760314,0.12304080915930778,1.0,0.0013064146041870117
2025-08-26 19:45:00,0.0,0.0007709986394299896,010|Q3,147.37399291992188,147.4429931640625,147.3459930419922,147.4320068359375,0,0.0003732464019512438,0.0003936509750885886,0.0927647579000269,4.0,-0.0033125082651774087
2025-08-27 04:00:00,0.0,0.0006891383162826489,001|Q2,147.8249969482422,147.89500427246094,147.8209991455078,147.86000061035156,0,0.00023679122497544114,0.0005752442387292334,0.07882755013904955,9.0,0.0019401046964849418
2025-08-28 11:30:00,0.0,0.000705815566249497,100|Q2,146.8249969482422,146.9199981689453,146.802001953125,146.91400146484375,0,0.0006061945748443431,-0.00017009709657345162,0.10780969852345765,11.0,-0.010367194811503092
2025-08-29 11:15:00,0.0,0.0007024643185770279,100|Q2,147.23199462890625,147.24099731445312,147.16900634765625,147.20199584960938,0,-0.00020375176857778676,0.0004825573611153544,0.08754017716242814,5.0,0.0003767146004586645
2025-08-29 16:00:00,0.0,0.0005790780411575584,010|Q1,146.90699768066406,146.92300415039062,146.84800720214844,146.8769989013672,0,-0.00015653503112733613,-0.00017013994166004132,0.11128872420892132,9.0,-0.0005112886428833008
2025-08-31 23:45:00,0.0,0.0005563863600506467,011|Q1,147.15199279785156,147.18800354003906,147.0760040283203,147.11199951171875,0,-0.0002717821578382962,0.0008095848030997832,0.07878083533755795,6.0,0.0012820959091186523
2025-09-03 16:00:00,0.0,0.000706339362315968,010|Q2,147.96499633789062,148.031005859375,147.92599487304688,147.9759979248047,0,8.10562558259953e-05,-0.000776586629232745,0.1512686411504017,6.0,-2.341800265999912e-05
2025-09-04 09:45:00,0.0,0.0005504603680890676,100|Q1,148.30999755859375,148.36399841308594,148.2899932861328,148.31399536132812,0,3.364343249856461e-05,0.0006949337578847636,0.11165034060949625,8.0,-0.004199663798014323
2025-09-08 21:45:00,0.0,0.0006611563509501283,010|Q2,147.48500061035156,147.53900146484375,147.45399475097656,147.49400329589844,0,7.459562652356588e-05,0.000312009994254403,0.09304138989145685,3.0,0.0009930663638636854
2025-09-11 02:30:00,0.0,0.0007584583865520689,001|Q3,147.4409942626953,147.47900390625,147.44000244140625,147.4600067138672,0,0.00012894955888587134,0.0007873586834592494,0.06900324795923354,2.0,-4.0809313456217446e-05
2025-09-11 03:15:00,0.0,0.0007575477538891267,001|Q3,147.43899536132812,147.45899963378906,147.42999267578125,147.43899536132812,0,2.7115697090795976e-05,-1.3557297122046563e-05,0.06266427386308429,2.0,0.00041664971245580773
2025-09-11 03:45:00,0.0,0.0007056420880614577,001|Q2,147.43899536132812,147.46099853515625,147.42999267578125,147.44000244140625,0,6.83048657279528e-06,-0.0001423840470264892,0.0582373816797369,2.0,0.0005373027589593941
2025-09-14 23:15:00,0.0,0.0006431322963783921,011|Q2,147.7050018310547,147.71299743652344,147.6219940185547,147.6580047607422,0,-0.00035876661142097976,0.0,0.07633870093157438,2.0,0.00446009635925293
2025-09-15 22:00:00,0.0,0.0005113403030287203,011|Q1,147.3159942626953,147.39999389648438,147.3159942626953,147.36900329589844,0,0.0003529935625283809,0.00028513067850743923,0.059795268205591875,2.0,-0.0018489360809326172
2025-09-17 04:45:00,0.0,0.0006600605279019274,001|Q2,146.4929962158203,146.51199340820312,146.42999267578125,146.4530029296875,0,-0.00027300476586533673,-0.0005254613406866504,0.0768212848015391,4.0,-0.0088924037085647
2025-09-17 22:00:00,0.0,0.0005914327513123044,011|Q2,146.91900634765625,146.98300170898438,146.8990020751953,146.93499755859375,0,0.00010884371828412398,9.52369577555956e-05,0.16128811512544214,5.0,0.004303852717081706
2025-09-18 05:15:00,0.0,0.0014884371815062347,000|Q4,147.24200439453125,147.2570037841797,147.1719970703125,147.19400024414062,0,-0.0003463266986174496,0.000489432093863984,0.10006398082709855,11.0,0.005945311652290286
2025-09-18 08:15:00,0.0,0.001097683450541623,000|Q4,147.27099609375,147.38900756835938,147.2469940185547,147.35499572753906,0,0.0005227926076751821,0.0014611685386873852,0.12568911339088246,10.0,0.007685807016161543
2025-09-19 06:45:00,0.0,0.0005633692714207472,000|Q1,147.6840057373047,147.98800659179688,147.6320037841797,147.8459930419922,0,0.0010901275421328904,0.0022913838340496984,0.17863124152466267,4.0,0.0024678707122802734
2025-09-19 20:00:00,0.0,0.0010618076215087996,010|Q4,147.9340057373047,147.98599243164062,147.9340057373047,147.98599243164062,0,0.0003176787174856699,0.0003108692001854152,0.0738048589851432,2.0,0.0006788041856561714
2025-09-22 02:00:00,0.0,0.0009269953669481551,001|Q4,148.19000244140625,148.33299255371094,148.17300415039062,148.3000030517578,0,0.0007422944094697126,0.0009179124859579613,0.0791778640309753,2.0,0.00205120775434627
2025-09-22 23:00:00,0.0,0.0006305596487790432,011|Q2,147.6929931640625,147.7310028076172,147.68299865722656,147.72799682617188,0,0.00013543121204939723,0.0001286122878763063,0.06089303151199131,6.0,-0.0024817519717738414
2025-09-23 23:30:00,0.0,0.0005311616804964574,011|Q1,147.58299255371094,147.65199279785156,147.5749969482422,147.63600158691406,0,0.00035918117857547394,0.00021005968817089382,0.07366785566547453,7.0,-0.0011961857477823894
2025-09-24 07:45:00,0.0,0.0006027475478002718,000|Q2,148.07000732421875,148.08999633789062,148.03199768066406,148.03900146484375,0,-0.00020939999892821692,-9.450879184269567e-05,0.07236983103959874,5.0,0.002427975336710612
2025-09-29 15:00:00,0.0,0.000528300819016595,000|Q1,148.64999389648438,148.6510009765625,148.57000732421875,148.60800170898438,0,-0.0002421590113178551,0.00021536237209596187,0.09976277358292474,11.0,-0.011753479639689127
2025-09-29 23:15:00,0.0,0.0006967369761099191,011|Q2,148.552001953125,148.57200622558594,148.4980010986328,148.53500366210938,0,-0.00010764795584949916,-0.00036342429689106837,0.0659193642074347,0.0,-0.009257793426513672
2025-09-30 03:00:00,0.0,0.0005736843833135879,001|Q1,148.71099853515625,148.7209930419922,148.6439971923828,148.64700317382812,0,-0.0004505382192566687,-0.00029585577179924716,0.08739526976167332,1.0,-0.0041753848393758135
2025-09-30 06:15:00,0.0,0.00047133526582664496,000|Q1,148.25,148.2689971923828,148.18499755859375,148.19000244140625,0,-0.0004047052856239741,-0.000579989577476181,0.09598372013102066,8.0,-0.005035572581820229
2025-09-30 13:15:00,0.0,0.0005879383229776459,100|Q1,147.97000122070312,148.06199645996094,147.96600341796875,147.99400329589844,0,0.00016220906262964796,4.732702333853922e-05,0.08983967140278701,18.0,-0.0072907871670201034
2025-10-02 16:30:00,0.0,0.000586740366018749,010|Q1,147.23699951171875,147.25900268554688,147.2100067138672,147.24400329589844,0,4.756809907102699e-05,-0.0011667462818502061,0.11252005039558993,10.0,0.0027525954776332164
2025-10-07 09:00:00,0.0,0.000539529303916968,100|Q1,150.78599548339844,150.8300018310547,150.74000549316406,150.79800415039062,0,7.964046630259958e-05,0.001474339311252848,0.0966858554194316,7.0,0.005164914660985194
2025-10-08 23:30:00,0.0,0.0009633788144147416,011|Q4,152.67599487304688,152.68099975585938,152.5970001220703,152.63400268554688,0,-0.0003012181847037443,0.0004915930585660533,0.09597724633663125,0.0,0.007565114233228106
2025-10-09 03:30:00,0.0,0.0006998287931971165,001|Q2,152.51800537109375,152.53799438476562,152.47999572753906,152.4949951171875,0,-0.00013776490104489003,5.903942652896177e-05,0.1175356705935356,3.0,0.0006926854451497396
2025-10-09 23:00:00,0.0,0.0009176395470180962,011|Q4,153.0240020751953,153.27499389648438,153.02200317382812,153.22500610351562,0,0.0012939763243313696,0.0011434371007403854,0.10158872255839516,3.0,0.00469876660241179
2025-10-10 03:15:00,0.0,0.0011065381728399969,001|Q4,152.88800048828125,152.88999938964844,152.79100036621094,152.8280029296875,0,-0.0003466341504604342,-0.0003270781263583489,0.11286489960081057,4.0,0.0041962067286173505
2025-10-13 13:00:00,0.0,0.0009694818152481896,100|Q4,152.20899963378906,152.26499938964844,152.1699981689453,152.19200134277344,0,-0.00012480827644278936,0.0005851595199224402,0.10990576496719384,4.0,-0.00606075922648112
2025-10-14 11:30:00,0.0,0.0005987880076855404,100|Q2,152.03799438476562,152.1280059814453,152.0070037841797,152.09100341796875,0,0.0003683346236753593,0.0009148123891504767,0.1282829686787823,10.0,-0.0014895995457967122
2025-10-14 17:30:00,0.0,0.000917342569433782,010|Q4,151.84300231933594,151.85000610351562,151.76499938964844,151.78199768066406,0,-0.0003951315214161255,0.0006328404668634047,0.1365859068460736,1.0,-0.00496179527706649
2025-10-15 16:15:00,0.0,0.0007520909279836981,010|Q3,151.2779998779297,151.28199768066406,151.18600463867188,151.21800231933594,0,-0.0003966046526405753,-2.643664765145104e-05,0.14004881946827055,3.0,-0.005963537428115728
2025-10-16 14:45:00,0.0,0.0006850546048723507,100|Q2,150.88800048828125,150.88800048828125,150.74899291992188,150.7740020751953,0,-0.0007621860267850167,-0.0021640879550782754,0.13759553602936006,2.0,-0.004946178860135338
2025-10-17 04:15:00,0.0,0.0009846422567724338,001|Q4,150.1060028076172,150.13999938964844,150.06100463867188,150.1060028076172,0,0.0,0.0,0.12294552012219512,11.0,-0.006491316689384519
2025-10-17 07:15:00,0.0,0.0007699275042078564,000|Q3,149.50100708007812,149.73500061035156,149.3699951171875,149.61599731445312,0,0.0007759017689172865,-0.0011683148609059613,0.1572130657954148,15.0,-0.013418409559461017
2025-10-20 12:30:00,0.0,0.0009111012385159371,100|Q4,150.6750030517578,150.6909942626953,150.6009979248047,150.63900756835938,0,-0.00024547576220523837,-0.0012994274325165422,0.11780079481904994,4.0,0.010295126173230548
2025-10-20 23:15:00,0.0,0.0007502946531177432,011|Q3,150.78199768066406,150.79200744628906,150.70899963378906,150.76300048828125,0,-0.00017243284529977476,0.00021896610945204564,0.07380198713862329,0.0,0.0015182362662429227
2025-10-21 13:15:00,0.0,0.0007845161720952769,100|Q3,151.8820037841797,151.8979949951172,151.6540069580078,151.8459930419922,0,-0.00023709683366224255,-0.00126946652498372,0.15664480466195949,25.0,0.01298526922861735
2025-10-23 21:30:00,0.0,0.0005805332890105578,010|Q1,152.56199645996094,152.59100341796875,152.55299377441406,152.56500244140625,0,4.590899357181932e-05,-0.0002096874816573946,0.06655409814734152,5.0,0.0064991447660673884
2025-10-24 01:15:00,0.0,0.0006305226025172192,001|Q2,152.71200561523438,152.8820037841797,152.69200134277344,152.82699584960938,0,0.0007529875199512315,0.0019208784542701363,0.08896120071306236,2.0,0.005476593971252441
2025-10-28 23:00:00,0.0,0.000811139894055564,011|Q3,152.16099548339844,152.17999267578125,152.09100341796875,152.09500122070312,0,-0.00045345971107735306,-0.0003483041259647601,0.07939270902801536,0.0,-0.007641487651402675
2025-11-04 04:45:00,0.0,0.0004650219555009863,001|Q1,153.86000061035156,154.06500244140625,153.85800170898438,154.05599975585938,0,0.0012543181648239088,-0.00017518349951672896,0.1000645971024925,7.0,0.0004974073833897327
2025-11-05 12:30:00,0.0,0.0008160530260495023,100|Q3,153.66799926757812,153.7270050048828,153.66099548339844,153.70599365234375,0,0.00023423884835915842,0.00048160452471868176,0.09667893733851661,5.0,0.0017673704359282283
2025-11-05 17:30:00,0.0,0.0007485657370156295,010|Q3,154.0760040283203,154.11900329589844,154.0760040283203,154.1020050048828,0,0.00010388010512785151,-0.0008428187960364264,0.10169738957695588,8.0,0.007181459003023842
2025-11-06 07:15:00,0.0,0.0004626037120529614,000|Q1,153.93699645996094,153.95799255371094,153.8679962158203,153.875,0,-0.00040273918152655686,1.9535598173581192e-05,0.07919095864249318,1.0,0.0037057267294997587
2025-11-06 09:45:00,0.0,0.0004018498192872622,100|Q1,153.67799377441406,153.77099609375,153.66600036621094,153.71800231933594,0,0.0002473298110761135,0.0010484411406277427,0.09950568877064897,5.0,0.0019539992014567056
2025-11-07 06:45:00,0.0,0.000604865555414368,000|Q2,153.48599243164062,153.5260009765625,153.4530029296875,153.5050048828125,0,0.00012387092053600668,0.000997703798687244,0.09795677753428765,6.0,-0.006650169690450032
2025-11-11 02:00:00,0.0,0.0005660773195683596,001|Q1,154.3179931640625,154.36599731445312,154.2530059814453,154.35000610351562,0,0.00018796507389429173,-0.00022020793242738534,0.08498045488142153,5.0,0.0056085056728794784
2025-11-11 22:30:00,0.0,0.00043256977000470794,011|Q1,154.10800170898438,154.13299560546875,154.01300048828125,154.0570068359375,0,-0.0003763336155423458,-0.0007329009168437484,0.0631811077462516,2.0,0.000550336307947911
2025-11-12 04:45:00,0.0,0.0005314377351315669,001|Q1,154.6439971923828,154.7429962158203,154.6320037841797,154.73199462890625,0,0.0005690323460403324,0.002526852066696783,0.09077463810581111,10.0,0.0012308888965198623
2025-11-12 08:00:00,0.0,0.0003912773758965189,000|Q1,154.61599731445312,154.7469940185547,154.61199951171875,154.73899841308594,0,0.0008019462246007247,0.001112767077178889,0.1033694520686608,11.0,0.004628472858004311
2025-11-13 04:00:00,0.0,0.0005663610876456854,001|Q1,154.72900390625,154.73800659179688,154.63699340820312,154.6739959716797,0,-0.0003555114631490497,0.00010990961463464011,0.08627922859515005,0.0,0.004142377111646074
2025-11-14 18:30:00,0.0,0.0006703216793859391,010|Q2,154.62899780273438,154.64199829101562,154.56900024414062,154.57699584960938,0,-0.0003169662813795604,-0.0007047100952483065,0.12636454285023196,6.0,0.0030138757493768744
2025-11-19 05:30:00,0.0,0.0006691692639125635,000|Q2,155.35299682617188,155.36000061035156,155.25999450683594,155.27999877929688,0,-0.0005149448425617598,-0.0007400848804792748,0.0868203682475695,3.0,0.0026119814978713407
2025-11-21 21:30:00,0.0,0.0009347072754087828,010|Q4,156.40499877929688,156.50399780273438,156.39700317382812,156.4459991455078,0,0.00026214230063570376,0.0001917884310214113,0.12781662732407315,2.0,-0.01176301638285319
2025-11-24 07:15:00,0.0,0.0009948350732939101,000|Q4,156.7310028076172,156.78199768066406,156.7030029296875,156.7570037841797,0,0.00012762954837253204,0.0009066710470588824,0.08573722822037384,0.0,-0.006964431868657546
2025-11-25 16:30:00,0.0,0.0005151082380323974,010|Q1,156.1490020751953,156.23199462890625,156.12100219726562,156.2100067138672,0,0.0003522649610985251,0.0009740484816449513,0.1399849804848522,10.0,-0.008805553118387857
2025-11-25 19:00:00,0.0,0.0006564445081757743,010|Q2,155.90699768066406,155.94700622558594,155.89300537109375,155.9199981689453,0,8.338617557046568e-05,3.2100073937835205e-05,0.13222374222050587,11.0,-0.009104145897758542
2025-11-27 11:45:00,0.0,0.0008304607364464231,100|Q3,156.322998046875,156.3520050048828,156.30099487304688,156.31399536132812,0,-5.124591509053644e-05,0.00015992101971429307,0.08743302475200859,6.0,-0.0011510716544265165
2025-12-02 13:15:00,0.0,0.00046902387006116846,100|Q1,156.02699279785156,156.07000732421875,156.00100708007812,156.03700256347656,0,0.0001731174770309707,0.00040393617162814976,0.08449813995605805,10.0,0.009719610214233398
2025-12-04 22:30:00,0.0,0.0007735099672851255,011|Q3,155.00799560546875,155.072998046875,154.97000122070312,155.02499389648438,0,0.00010966073684937072,-0.0006124369758480075,0.07538178071945872,8.0,-0.0014843808280081323
2025-12-05 00:00:00,0.0,0.0008272489173521578,001|Q3,155.125,155.23199462890625,155.0919952392578,155.16400146484375,0,0.00013533380831298736,0.00012894003521224384,0.07852486868443181,8.0,-0.0009166532092616345
2025-12-05 14:45:00,0.0,0.0006285325486342709,100|Q2,155.1840057373047,155.23500061035156,155.12399291992188,155.218994140625,0,0.0002061878984320753,0.0001481674478969186,0.10627000834199102,9.0,0.004828943146598874
2025-12-08 22:00:00,0.0,0.0005448058145835143,011|Q1,155.9149932861328,155.91600036621094,155.81399536132812,155.85899353027344,0,-0.00035916851021888796,-0.000500220803646978,0.07148859253651355,11.0,0.006325509813097578
2025-12-09 09:15:00,0.0,0.0004550165618415275,100|Q1,156.1529998779297,156.1649932861328,155.9709930419922,156.0399932861328,0,-0.0007364829436334874,-0.002046606056341771,0.1149487920837657,9.0,0.008693575859069824
2025-12-11 13:00:00,0.0,0.0009504998714385039,100|Q4,155.58399963378906,155.62399291992188,155.5,155.54299926757812,0,-0.00026999675082006735,-0.0007644980402324864,0.1111766235078885,2.0,-0.010439236958821615
2025-12-11 21:00:00,0.0,0.0007184591402184044,010|Q3,155.5919952392578,155.6230010986328,155.552001953125,155.57400512695312,0,-0.00010277788620016715,-0.0005524767643133588,0.10559973979146527,7.0,-0.007311622301737468
