timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-08-05 14:15:00,0.0,0.0007561629675438231,100|Q3,147.62600708007812,147.73199462890625,147.51100158691406,147.58700561523438,0,-0.00027772756218147343,0.00010846622858995403,0.14878491390345505,12.0,0.004757814937166908
2025-08-06 08:45:00,0.0,0.0005360996920636773,000|Q1,147.73399353027344,147.8300018310547,147.73399353027344,147.802001953125,0,0.00044680731078394764,0.0016467731983293987,0.10147184838791035,8.0,0.0028749969270502143
2025-08-07 04:15:00,0.0,0.0007913978383017529,001|Q3,147.4720001220703,147.48199462890625,147.38600158691406,147.40899658203125,0,-0.0004136749045019483,-0.0011926017131075328,0.10670658110688319,7.0,7.030698988093793e-05
2025-08-14 17:00:00,0.0,0.000918357235577772,010|Q4,147.8470001220703,147.85000610351562,147.75399780273438,147.77200317382812,0,-0.0004937471424281137,-0.000432880773033828,0.13718856277954297,12.0,0.004789921972485918
2025-08-18 23:45:00,0.0,0.0006844662469082355,011|Q2,147.93600463867188,147.9459991455078,147.90499877929688,147.91600036621094,0,-0.0001352224734593177,0.0004193086309671745,0.07050397220081878,9.0,0.006478336122299311
2025-08-20 08:00:00,0.0,0.000547568563037978,000|Q1,147.6219940185547,147.64700317382812,147.5229949951172,147.57899475097656,0,-0.00028456280382738175,0.001486116583319319,0.11108747471353193,5.0,-0.002333349651761315
2025-08-21 21:45:00,0.0,0.0005791135060789353,010|Q1,148.3509979248047,148.38099670410156,148.33900451660156,148.3489990234375,0,-0.0001280410389528086,-2.026249288111792e-05,0.07656525259922012,16.0,0.010754320356582525
2025-08-22 12:45:00,0.0,0.0006258429951052106,100|Q2,148.68299865722656,148.70899963378906,148.63900756835938,148.70599365234375,0,0.00015465786488610966,-2.6985820336666855e-05,0.07948621923119294,7.0,0.008835077285766602
2025-08-25 11:45:00,0.0,0.0008605118197312324,100|Q4,147.33099365234375,147.33999633789062,147.27699279785156,147.3159942626953,0,-0.00010864217988615366,-0.0008342507918707165,0.08009371204800554,0.0,-0.012920127974616946
2025-08-25 16:30:00,0.0,0.0006498826254264425,010|Q2,147.54400634765625,147.57000732421875,147.5279998779297,147.54200744628906,0,-4.064239388457125e-05,-0.0006231304278443428,0.09234755853205848,3.0,-0.00796353816986084
2025-08-26 01:45:00,0.0,0.0006863238146594421,001|Q2,147.3470001220703,147.36000061035156,147.26300048828125,147.3179931640625,0,-0.00019686154440734516,0.0014479279610459805,0.14735232547807733,10.0,0.0008298556009928385
2025-08-26 16:00:00,0.0,0.0007865501915377268,010|Q3,147.31300354003906,147.3159942626953,147.24099731445312,147.26400756835938,0,-0.00031219870339138645,-0.0007191935423750406,0.11136614690228064,4.0,8.159213596078037e-05
2025-08-28 01:30:00,0.0,0.000756401483545013,001|Q3,147.29600524902344,147.44700622558594,147.18499755859375,147.4080047607422,0,0.0007128910529066168,-0.00021702170465420778,0.11525731174906657,9.0,-0.001794258753458659
2025-09-01 22:15:00,0.0,0.0005681258313519586,011|Q1,147.16700744628906,147.17799377441406,147.1320037841797,147.13900756835938,0,-0.00019699730486955058,-6.740663947124581e-06,0.055819640296895234,5.0,0.0017430649863333276
2025-09-02 00:15:00,0.0,0.0005138279835402747,001|Q1,147.2969970703125,147.33599853515625,147.27200317382812,147.33299255371094,0,0.00021038818329022213,0.0017133342324491263,0.06775004741370375,8.0,0.0009192625681559244
2025-09-02 00:30:00,0.0,0.0004970421229842499,001|Q1,147.32400512695312,147.35299682617188,147.27999877929688,147.33799743652344,0,3.396987141668362e-05,0.0018154380711825624,0.06812490451808205,9.0,0.000871525870427566
2025-09-03 04:00:00,0.0,0.0008610867123965175,001|Q4,148.906005859375,148.92300415039062,148.75399780273438,148.79800415039062,0,-0.000725301228523767,-0.00042313490069556536,0.09132991613394456,6.0,0.012879331906636557
2025-09-03 05:15:00,0.0,0.0007607664614617613,000|Q3,148.63299560546875,148.6479949951172,148.48399353027344,148.54400634765625,0,-0.0006189297227833235,-0.0013512304691186694,0.10295289004959753,6.0,0.010872390535143476
2025-09-04 08:30:00,0.0,0.0005529756598411629,000|Q1,148.3679962158203,148.40499877929688,148.13099670410156,148.27200317382812,0,-0.0006739199360902282,-0.00034380961629942863,0.11765963329985879,8.0,-0.004634579022725423
2025-09-05 02:00:00,0.0,0.0008640021847593683,001|Q4,148.13499450683594,148.1790008544922,148.0760040283203,148.1199951171875,0,-0.00010125487025114399,-0.0003779273147944684,0.1123535195441845,8.0,0.0025911331176757812
2025-09-05 05:45:00,0.0,0.0005459811788997344,000|Q1,148.18800354003906,148.20399475097656,148.16700744628906,148.16700744628906,0,-0.00014168551602311563,-0.0003102966071114599,0.06842322347511874,4.0,-0.0003081692589645968
2025-09-08 13:00:00,0.0,0.0009944123706272714,100|Q4,147.69000244140625,147.74400329589844,147.57000732421875,147.60000610351562,0,-0.000643225674477832,-0.0012112739026799435,0.10989459247246004,0.0,-0.0039670467376708984
2025-09-09 22:15:00,0.0,0.000910717532317701,011|Q4,147.39599609375,147.4149932861328,147.39100646972656,147.39999389648438,0,2.7122871993245923e-05,0.0002578302743687644,0.07617729170626743,10.0,-0.0006311072243576632
2025-09-11 07:30:00,0.0,0.0005334541828380632,000|Q1,147.77000427246094,147.83200073242188,147.76600646972656,147.7779998779297,0,8.116486659992539e-05,0.00041970036100624775,0.06947080872988805,8.0,0.002232644293042559
2025-09-11 20:15:00,0.0,0.00046948809155398987,010|Q1,147.15899658203125,147.17599487304688,147.14300537109375,147.16900634765625,0,6.802007255757303e-05,0.00023116078492613212,0.09313192102968947,12.0,-0.001632822884452878
2025-09-11 22:15:00,0.0,0.0004286167716912242,011|Q1,147.1540069580078,147.19200134277344,147.1439971923828,147.1739959716797,0,9.508228609744762e-05,-1.3581707865584214e-05,0.0811154068022906,6.0,-0.002506083912320397
2025-09-16 12:15:00,0.0,0.00040423017300335643,100|Q1,147.01600646972656,147.0749969482422,146.9720001220703,147.05099487304688,0,0.0002312425258741424,-0.00034676707386993577,0.10911516466852815,13.0,-0.00487065315246582
2025-09-16 22:00:00,0.0,0.0007298069284659295,011|Q3,146.43800354003906,146.4759979248047,146.39700317382812,146.45799255371094,0,0.00010919825453670207,0.00016380632548762541,0.0923298318497109,12.0,-0.009526080555386804
2025-09-17 20:45:00,0.0,0.0006270782569071312,010|Q2,146.9510040283203,147.031005859375,146.89300537109375,146.93899536132812,0,-4.091301229014466e-05,0.001089995133746191,0.1985322054990785,6.0,0.00216670831044515
2025-09-17 22:30:00,0.0,0.0005963717086542063,011|Q1,146.8780059814453,146.8979949951172,146.79200744628906,146.79400634765625,0,-0.0005719006955995365,-0.00051738797615275,0.1530072790086322,5.0,0.004548642370435137
2025-09-18 09:45:00,0.0,0.0009681041339527398,100|Q4,147.22300720214844,147.31700134277344,147.22000122070312,147.27099609375,0,0.0003259605445748992,-0.0010784547916304899,0.12712039249665108,9.0,0.007780392964680989
2025-09-24 02:15:00,0.0,0.00064847503307124,001|Q2,147.7469940185547,147.77099609375,147.71800231933594,147.75599670410156,0,4.740326171615017e-05,-7.445225957958268e-05,0.07790478903889268,5.0,0.0002482467227504041
2025-09-24 23:30:00,0.0,0.0005865947463686782,011|Q1,148.7740020751953,148.81500244140625,148.77200317382812,148.79800415039062,0,0.0001747706289343398,-6.665510627890114e-06,0.06081676507575565,18.0,0.012565970420837402
2025-09-25 13:30:00,0.0,0.0005736444951133996,100|Q1,149.16600036621094,149.27699279785156,149.1320037841797,149.27200317382812,0,0.0006435908194408757,0.0005429879432947704,0.11028881869100805,4.0,0.004567702611287435
2025-09-25 16:45:00,0.0,0.0004994590827058057,010|Q1,149.7830047607422,149.822998046875,149.76400756835938,149.80599975585938,0,0.0001936676485885247,0.00015352205781904438,0.10801237410143658,13.0,0.010002599822151126
2025-09-29 22:00:00,0.0,0.0005919099971285045,011|Q1,148.5760040283203,148.6280059814453,148.55499267578125,148.5919952392578,0,6.726593252670554e-05,-0.0002086208671995271,0.07072387650830159,0.0,-0.009338511361017746
2025-10-01 08:30:00,0.0,0.0005268478446494382,000|Q1,147.03700256347656,147.09500122070312,146.89199829101562,147.0760040283203,0,0.0002516513517361041,-0.0008287749845337089,0.12955806182630136,12.0,-0.008988698323567709
2025-10-02 05:00:00,0.0,0.0007637362458521794,000|Q3,147.16799926757812,147.26699829101562,147.11199951171875,147.2169952392578,0,0.00033292544522955936,0.0004756608284233188,0.08973189406855026,3.0,-0.007489575280082761
2025-10-02 09:00:00,0.0,0.0004718035620623739,100|Q1,146.78799438476562,146.8090057373047,146.6909942626953,146.71400451660156,0,-0.0005109166728690662,-0.0017622466225423183,0.12422518770640438,7.0,-0.0011666483349278185
2025-10-06 15:00:00,0.0,0.0010748789428890629,000|Q4,149.96099853515625,150.0050048828125,149.91700744628906,149.9720001220703,0,0.00011335594550399009,0.00021340322891205687,0.14938136913182778,10.0,0.027254369523790938
2025-10-08 06:00:00,0.0,0.0007797460870040719,000|Q3,152.4040069580078,152.52099609375,152.24899291992188,152.48500061035156,0,0.0005249291801152633,0.0007219072049322595,0.12914296938577335,14.0,0.02072224352094783
2025-10-08 23:00:00,0.0,0.0009513249441146883,011|Q4,152.5229949951172,152.552001953125,152.45799255371094,152.47900390625,0,-0.00026881959783908727,-0.0009042274733980227,0.08473775323448618,0.0,0.007641514142354329
2025-10-09 23:00:00,0.0,0.0009176395470180962,011|Q4,153.0240020751953,153.27499389648438,153.02200317382812,153.22500610351562,0,0.0012939763243313696,0.0011434371007403854,0.10158872255839516,3.0,0.00469876660241179
2025-10-10 12:00:00,0.0,0.0007663734927807555,100|Q3,152.625,152.6510009765625,152.51400756835938,152.54100036621094,0,-0.000550366150952053,-0.0009758469632121791,0.12388061230078784,6.0,0.00014323658413436155
2025-10-10 13:30:00,0.0,0.0007385092878085766,100|Q3,152.64999389648438,152.69200134277344,152.5850067138672,152.6300048828125,0,-8.516923687162947e-05,0.000635928743569103,0.118116259348485,6.0,-0.0011102226045404489
2025-10-13 10:30:00,0.0,0.001314028575069241,100|Q4,152.1959991455078,152.19700622558594,152.14199829101562,152.16700744628906,0,-0.0001904892334984032,-0.00024962638749415067,0.11196488360287359,5.0,-0.005328112178380214
2025-10-13 14:30:00,0.0,0.0008080128357722654,100|Q3,152.37600708007812,152.44700622558594,152.36199951171875,152.4250030517578,0,0.00028879157249317444,0.001623160295501913,0.10740198512997627,4.0,-0.004572060373095137
2025-10-14 12:00:00,0.0,0.0006033399849530491,100|Q2,152.08599853515625,152.1269989013672,152.02999877929688,152.04400634765625,0,-0.00027610817500922646,-6.5232089250244485e-06,0.12118840084241146,8.0,-0.0011475880940755208
2025-10-17 03:45:00,0.0,0.000999157822967277,001|Q4,149.97300720214844,150.03500366210938,149.88400268554688,150.01199340820312,0,0.00024000829397041734,-0.0010920617837917312,0.12542833776699475,13.0,-0.005778657065498294
2025-10-20 15:45:00,0.0,0.0007739679851098583,000|Q3,150.5590057373047,150.60400390625,150.5019989013672,150.58900451660156,0,0.00019266045748000948,6.687651707082409e-06,0.11872919294295783,1.0,0.0031024085150832548
2025-10-20 18:45:00,0.0,0.0007824800295524148,010|Q3,150.74400329589844,150.75,150.656005859375,150.68499755859375,0,-0.0004112616663739521,-0.0006035669959365553,0.0880118716822547,1.0,0.00308076540629069
2025-10-20 21:45:00,0.0,0.0007915596152524358,010|Q3,150.6719970703125,150.7010040283203,150.63999938964844,150.65199279785156,0,-0.00019918793700846038,-0.0005241788901680922,0.0711520765702907,0.0,0.002506944868298907
2025-10-20 22:15:00,0.0,0.0008109844642741155,011|Q3,150.70700073242188,150.75999450683594,150.68699645996094,150.72999572753906,0,5.304869536137957e-05,0.00024554932979725663,0.07379483599204913,0.0,0.0023281176884969077
2025-10-21 21:45:00,0.0,0.0009271421908709224,010|Q4,151.86900329589844,151.88499450683594,151.86500549316406,151.8719940185547,0,1.3161924221183341e-05,-0.0003291363510359302,0.07148961168810167,8.0,0.012539068857828775
2025-10-22 12:00:00,0.0,0.0005559490942004684,100|Q1,151.7830047607422,151.8470001220703,151.7550048828125,151.77000427246094,0,-7.901733002857458e-05,-7.248329164621925e-05,0.0989511593192086,0.0,-0.0010269218020984756
2025-10-22 22:30:00,0.0,0.0006472571197093525,011|Q2,151.875,151.89199829101562,151.85299682617188,151.88800048828125,0,7.24374789706772e-05,-4.6109378074921104e-05,0.07813745455109776,4.0,0.00030642085605118535
2025-10-22 23:30:00,0.0,0.0006931386146828508,011|Q2,151.95199584960938,151.9669952392578,151.90899658203125,151.9550018310547,0,1.3154734218145947e-05,0.0004411233445567042,0.0721381842027115,4.0,0.0001788006888503446
2025-10-23 23:15:00,0.0,0.0006076227823959916,011|Q2,152.60899353027344,152.6300048828125,152.59500122070312,152.62600708007812,0,7.208719010631803e-05,0.0006359454113342711,0.06453741913711247,1.0,0.006829910808140956
2025-10-23 23:30:00,0.0,0.0006134333801603377,011|Q2,152.61300659179688,152.6739959716797,152.56900024414062,152.57400512695312,0,-0.00034071488942066797,7.21117614281841e-05,0.06742729830868033,1.0,0.006792585055033366
2025-10-27 22:15:00,0.0,0.0007282150875030466,011|Q3,152.81300354003906,152.82000732421875,152.7760009765625,152.7969970703125,0,-8.507616313691013e-05,-0.0003532908206379526,0.07400683424113697,2.0,0.0003619856304600451
2025-10-28 00:15:00,0.0,0.000789273643769805,001|Q3,152.55599975585938,152.6060028076172,152.49899291992188,152.50999450683594,0,-0.00030156302667261325,-0.0016234901331995122,0.08206442355581364,2.0,-0.0014887120988641793
2025-10-28 05:30:00,0.0,0.000602352528103383,000|Q2,151.8000030517578,151.89700317382812,151.75900268554688,151.8769989013672,0,0.0005533827923183132,-0.0009866267412381724,0.12844427417196586,12.0,-0.009581605593363443
2025-10-28 13:45:00,0.0,0.0006451635748575821,100|Q2,152.28700256347656,152.3000030517578,152.1750030517578,152.19500732421875,0,-0.0005712451752026837,0.00044042740415339843,0.1281137783941218,6.0,-0.00727081298828125
2025-10-29 16:00:00,0.0,0.0008785679699585693,010|Q4,151.90699768066406,152.16600036621094,151.89199829101562,152.0919952392578,0,0.0011848482854805997,0.0003287761968442382,0.12391978211736139,2.0,-0.0008411539925461398
2025-10-30 06:00:00,0.0,0.0012038174095412007,000|Q4,153.03599548339844,153.08399963378906,152.92799377441406,152.95899963378906,0,-0.0005096998005769127,0.001034055837617176,0.19612718505336585,4.0,0.007287303606669108
2025-10-31 02:00:00,0.0,0.0009389597095242752,001|Q4,153.82899475097656,153.8800048828125,153.79400634765625,153.80599975585938,0,-0.00015602987004881275,0.00030565410474614474,0.11565600583207834,5.0,0.013235277599759362
2025-11-03 06:45:00,0.0,0.0006144632026539746,000|Q2,154.17100524902344,154.2100067138672,154.14500427246094,154.1840057373047,0,8.432511846345747e-05,0.00042830508509816845,0.061744346616755576,2.0,0.0021492905086949086
2025-11-03 17:15:00,0.0,0.00041568237740584964,010|Q1,154.10800170898438,154.11700439453125,154.05499267578125,154.08700561523438,0,-0.00011030401926459543,-0.0003243075647412219,0.07835846551175313,6.0,0.0005746417575404431
2025-11-03 21:45:00,0.0,0.0004052579436295674,010|Q1,154.19000244140625,154.21299743652344,154.17999267578125,154.19900512695312,0,3.8989857886972956e-05,6.491880695858043e-05,0.0517786902755196,2.0,0.0010972287919794137
2025-11-04 04:15:00,0.0,0.0004827322738063219,001|Q1,154.0780029296875,154.09100341796875,153.9669952392578,153.97900390625,0,-0.0006425253543991261,-0.001031520984621448,0.0839801633393737,6.0,0.001035584343803464
2025-11-04 19:15:00,0.0,0.0008475478313198178,010|Q3,153.56700134277344,153.64100646972656,153.55799865722656,153.63600158691406,0,0.0004753621978745848,0.00010419522350813004,0.08374778396200717,3.0,-0.005987882614135742
2025-11-05 18:00:00,0.0,0.0007392089854800387,010|Q3,154.0760040283203,154.08099365234375,154.01199340820312,154.02200317382812,0,-0.00032454339359089257,-0.0005191485409430374,0.09878516534613002,8.0,0.006916708416409752
2025-11-06 03:30:00,0.0,0.0006893074694679583,001|Q2,153.89300537109375,153.906005859375,153.8280029296875,153.8800048828125,0,-0.00012343934740743912,-0.0006753211491459243,0.08242512135658271,2.0,0.007015638881258705
2025-11-07 18:00:00,0.0,0.0006359304562321383,010|Q2,153.08999633789062,153.11599731445312,153.02999877929688,153.09300231933594,0,-6.478512071139697e-06,-0.0002481168775975151,0.11885889406854785,4.0,0.0006119675106456649
2025-11-10 23:45:00,0.0,0.0005336361461999689,011|Q1,154.0919952392578,154.15499877929688,154.07899475097656,154.13800048828125,0,0.0003115332048251318,0.0006297032727631269,0.0642888593992208,0.0,0.006964418623181719
2025-11-11 03:15:00,0.0,0.0005796042778074688,001|Q1,154.28500366210938,154.3070068359375,154.2169952392578,154.23199462890625,0,-0.0003824314909142146,-0.0006091611067491343,0.08412057984667758,5.0,0.0049887233310267716
2025-11-11 04:30:00,0.0,0.0005192291417776952,001|Q1,154.3260040283203,154.3520050048828,154.3040008544922,154.3070068359375,0,-9.719540339903077e-05,0.0004993263990908936,0.07756642180976997,5.0,0.004364569981892903
2025-11-12 00:00:00,0.0,0.0006636827308176136,001|Q2,154.0780029296875,154.16200256347656,154.04200744628906,154.0590057373047,0,-0.00013626748118178433,-0.0003957265884705352,0.07077214436207324,2.0,6.164444817358117e-05
2025-11-13 03:30:00,0.0,0.0006002055350222704,001|Q1,154.71299743652344,154.74600219726562,154.71200561523438,154.74099731445312,0,0.0001680572483466758,0.00020682494709300947,0.08915787401743362,0.0,0.004721363385518392
2025-11-13 10:15:00,0.0,0.0004633813569532945,100|Q1,154.51499938964844,154.57200622558594,154.5070037841797,154.56199645996094,0,0.0002717589071894455,0.0012697041376836804,0.11071169724899821,5.0,-0.0019505288865815373
2025-11-13 19:30:00,0.0,0.0007235836789813233,010|Q3,154.4669952392578,154.48599243164062,154.40499877929688,154.42799377441406,0,-0.0002460712565459655,0.00040804767277902165,0.11310596323749723,7.0,-0.002750873565673828
2025-11-13 23:30:00,0.0,0.0006182835183424806,011|Q2,154.625,154.68600463867188,154.60499572753906,154.64100646972656,0,5.18056591121141e-05,0.0008672919820129632,0.09142062036159161,2.0,-0.002131038241915443
2025-11-14 08:30:00,0.0,0.0006309933447243399,000|Q2,154.59100341796875,154.63800048828125,154.4499969482422,154.4980010986328,0,-0.0005563223578117782,-0.0004464099292941226,0.10964833008345586,0.0,-0.002794292238021967
2025-11-14 12:30:00,0.0,0.0006471267549947025,100|Q2,154.3000030517578,154.3159942626953,154.00399780273438,154.03399658203125,0,-0.001711023871067363,-0.0042021743112686805,0.12359032742111457,3.0,-0.0007178518507207817
2025-11-14 19:15:00,0.0,0.0007095942233282416,010|Q2,154.53199768066406,154.5679931640625,154.53199768066406,154.54200744628906,0,3.890331745570741e-05,-0.0005432438913433035,0.11105091671330015,6.0,0.0028663078943888345
