timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-25 12:00:00,0.0,0.0008564794536844191,100|Q4,147.677001953125,147.70399475097656,147.6179962158203,147.6529998779297,0,-0.00014217867954235963,-0.000818832782264689,0.12146442188054053,10.0,0.012736982769437096
2025-07-28 15:45:00,0.0,0.000645263144987054,000|Q2,148.45399475097656,148.4949951171875,148.4320068359375,148.45599365234375,0,2.014592225973999e-05,0.001213902955271129,0.12754412139417357,11.0,0.004984352323743242
2025-07-29 12:30:00,0.0,0.0008531046053531791,100|Q4,148.71600341796875,148.74400329589844,148.6060028076172,148.63400268554688,0,-0.0005714902495760343,-0.00048411610741916355,0.11563525185708286,7.0,0.00331421693166097
2025-07-29 16:45:00,0.0,0.0007697712649032772,010|Q3,148.49600219726562,148.56300354003906,148.447998046875,148.56199645996094,0,0.00048482028509444497,-6.0595174015465325e-05,0.126538345033562,7.0,0.0017257266574451553
2025-07-29 22:30:00,0.0,0.0007659737729768988,011|Q3,148.47000122070312,148.49600219726562,148.46200561523438,148.4739990234375,0,2.6926670044558065e-05,0.00039757261714745695,0.07736098042663135,3.0,-0.000802967283462408
2025-07-30 00:45:00,0.0,0.0009254348229541244,001|Q4,148.23800659179688,148.30599975585938,148.03199768066406,148.05599975585938,0,-0.0011872934280313663,-0.002439053979336525,0.09413114040721063,4.0,-0.0015816291173299153
2025-07-30 16:45:00,0.0,0.0008006881539350569,010|Q3,149.00599670410156,149.0070037841797,148.92300415039062,148.9340057373047,0,-0.000489896749959029,-0.000952522788232546,0.1101466037004097,9.0,0.004642354117500247
2025-08-04 00:30:00,0.0,0.0007055629866481389,001|Q2,147.61500549316406,147.64999389648438,147.51499938964844,147.64300537109375,0,0.00018968178632072785,0.0027166599808057246,0.176251229798604,16.0,-0.03477081987593067
2025-08-06 09:30:00,0.0,0.0005178289533552763,100|Q1,147.7790069580078,147.80299377441406,147.7050018310547,147.7220001220703,0,-0.0003857573353006627,-9.471158205942576e-05,0.09811657021926988,9.0,0.0027404493755772328
2025-08-06 10:30:00,0.0,0.000566635576542011,100|Q1,147.73199462890625,147.7550048828125,147.63800048828125,147.6439971923828,0,-0.0006227002488942146,-0.0005280386782133828,0.10287204151326994,9.0,0.0017421642939249675
2025-08-07 05:00:00,0.0,0.0007816333263288333,000|Q3,147.3000030517578,147.3179931640625,147.2100067138672,147.27200317382812,0,-0.0001900874226040683,-0.001342632706557545,0.10556109309531382,7.0,0.00031771924760685505
2025-08-11 06:15:00,0.0,0.0006693401123474181,000|Q2,147.5030059814453,147.56399536132812,147.49899291992188,147.55499267578125,0,0.00035927495768728335,0.0003117775145724533,0.06549389097131866,9.0,0.0027239322662353516
2025-08-12 12:15:00,0.0,0.0006081763431684177,100|Q2,148.47900390625,148.5189971923828,148.4340057373047,148.4929962158203,0,8.077402480011209e-05,0.00016834534104259724,0.07178451754744665,11.0,0.0070894161860148115
2025-08-12 22:00:00,0.0,0.0004724764495841578,011|Q1,147.82000732421875,147.843994140625,147.76800537109375,147.81199645996094,0,-0.00014883703263546266,0.0002774588200307182,0.09744838333403012,7.0,-0.003665831353930097
2025-08-14 16:30:00,0.0,0.0008728467358287945,010|Q4,147.84300231933594,147.85699462890625,147.76499938964844,147.83099365234375,0,-5.4186405570089136e-05,0.0004669688229639313,0.146076430052153,13.0,0.004412306679621262
2025-08-14 18:00:00,0.0,0.0009536554819506091,010|Q4,147.86399841308594,147.96200561523438,147.85400390625,147.92799377441406,0,0.000419274620852228,0.001055616742248855,0.12522874249970828,13.0,0.005220466189915858
2025-08-19 08:00:00,0.0,0.0005367736224912948,000|Q1,147.70399475097656,147.75,147.6959991455078,147.71800231933594,0,0.0001286209908217817,0.00048769507803125833,0.09148465479686464,7.0,0.002977437443201817
2025-08-22 01:00:00,0.0,0.0008136560171624784,001|Q3,148.47000122070312,148.48699951171875,148.40499877929688,148.43499755859375,0,-0.00022898102211865723,0.0009102798655291622,0.09004008899615082,13.0,0.010583334498934486
2025-08-25 00:00:00,0.0,0.0005355730578161256,001|Q1,147.26199340820312,147.49600219726562,147.2429962158203,147.41799926757812,0,0.0010525303625685822,0.0022230853146074647,0.13062444602486392,5.0,-0.0134505033493042
2025-08-26 13:30:00,0.0,0.0009658563281311835,100|Q4,147.593994140625,147.61900329589844,147.5290069580078,147.60800170898438,0,0.00010845079843679883,0.000922219721720019,0.10964320829614996,1.0,0.0012951559490635607
2025-08-27 04:45:00,0.0,0.0006832519269419075,001|Q2,147.93099975585938,147.95799255371094,147.91600036621094,147.93800354003906,0,4.734493913538529e-05,0.000764461993098875,0.0759677886408498,11.0,0.001615444819132487
2025-08-28 16:15:00,0.0,0.0006714309359630099,010|Q2,146.91000366210938,146.95799255371094,146.88499450683594,146.92999267578125,0,0.00013606298532153893,-0.0005850641437673554,0.11570450439728779,7.0,-0.008750862545438073
2025-09-02 14:15:00,0.0,0.0006586806226809496,100|Q2,148.04800415039062,148.08399963378906,147.92999267578125,148.05599975585938,0,6.802067663569389e-06,-0.003345567167157837,0.17478701335904162,18.0,0.013991342650517899
2025-09-04 23:30:00,0.0,0.000930502409815545,011|Q4,148.41799926757812,148.42799377441406,148.30799865722656,148.36000061035156,0,-0.0003907791340186373,-0.0005658674897666138,0.09211589271103696,6.0,0.004032995965746504
2025-09-05 14:30:00,0.0,0.0005782882831125749,100|Q1,147.16799926757812,147.19000244140625,147.0260009765625,147.07899475097656,0,-0.0006590757015366711,-0.001005320008386601,0.17256046953732035,7.0,-0.010631110933092694
2025-09-07 23:45:00,0.0,0.0004468773433601894,011|Q1,148.36900329589844,148.4040069580078,148.27999877929688,148.31700134277344,0,-0.0003032998280786403,0.005424379612915603,0.16636030456994885,12.0,-0.00758508841196696
2025-09-08 15:15:00,0.0,0.0007824274459815588,000|Q3,147.6230010986328,147.6320037841797,147.56199645996094,147.6230010986328,0,6.0988020402330534e-05,-0.0005348252101955442,0.12003558856425274,0.0,-0.0016397370232468234
2025-09-10 22:15:00,0.0,0.0005608833567158228,011|Q1,147.41299438476562,147.41900634765625,147.375,147.39199829101562,0,-0.0001696490500429082,0.00017643809994383197,0.07223339467302571,3.0,1.2172593012375424e-05
2025-09-10 22:45:00,0.0,0.0007433183861659624,011|Q3,147.343994140625,147.3699951171875,147.33299255371094,147.343994140625,0,2.0297965853899314e-05,-0.00010862153678248276,0.0687069819163302,3.0,4.863739013671875e-05
2025-09-11 08:00:00,0.0,0.0005113951284815211,000|Q1,147.7729949951172,147.83599853515625,147.76199340820312,147.8249969482422,0,0.00035190430515896765,0.0009344119088958713,0.06817150331114231,9.0,0.0025989611943562827
2025-09-15 22:00:00,0.0,0.0005113403030287203,011|Q1,147.3159942626953,147.39999389648438,147.3159942626953,147.36900329589844,0,0.0003529935625283809,0.00028513067850743923,0.059795268205591875,2.0,-0.0018489360809326172
2025-09-16 19:30:00,0.0,0.000602638403487782,010|Q2,146.36599731445312,146.4770050048828,146.36099243164062,146.4409942626953,0,0.0005466062352101897,0.00069694164198153,0.0902174381979027,19.0,-0.010190963745117188
2025-09-17 21:45:00,0.0,0.0005882921412469058,010|Q1,146.875,146.94200134277344,146.84100341796875,146.91900634765625,0,0.0003337048553018196,-0.00013603613950619042,0.16723338292054826,6.0,0.004212710592481035
2025-09-22 16:15:00,0.0,0.0004255687366057487,010|Q1,147.80599975585938,147.80999755859375,147.72799682617188,147.76499938964844,0,-0.0002977244007341673,-0.00043290128188944177,0.08946764963456205,7.0,-0.001612014240687169
2025-09-24 09:45:00,0.0,0.0004989830046440663,100|Q1,148.32000732421875,148.34300231933594,148.2030029296875,148.27200317382812,0,-0.0003236525621637121,5.392816233618092e-05,0.07957138398134375,11.0,0.0054158369700113935
2025-09-24 11:30:00,0.0,0.0005565811294237294,100|Q1,148.47000122070312,148.48800659179688,148.39599609375,148.4409942626953,0,-0.0001953725181472743,0.00033017933745727035,0.07886821456841478,17.0,0.0073385768466517716
2025-09-29 15:15:00,0.0,0.000522298328683489,000|Q1,148.60800170898438,148.63499450683594,148.52999877929688,148.5449981689453,0,-0.0004239579249739611,-9.428959415724858e-05,0.10013655600836315,10.0,-0.011795136663648028
2025-09-29 15:30:00,0.0,0.000505993241817985,000|Q1,148.54299926757812,148.5919952392578,148.4949951171875,148.5489959716797,0,2.6913075388934615e-05,-8.750884203923004e-05,0.0999125250127881,10.0,-0.011786460876464844
2025-09-29 23:15:00,0.0,0.0006967369761099191,011|Q2,148.552001953125,148.57200622558594,148.4980010986328,148.53500366210938,0,-0.00010764795584949916,-0.00036342429689106837,0.0659193642074347,0.0,-0.009257793426513672
2025-09-30 03:00:00,0.0,0.0005736843833135879,001|Q1,148.71099853515625,148.7209930419922,148.6439971923828,148.64700317382812,0,-0.0004505382192566687,-0.00029585577179924716,0.08739526976167332,1.0,-0.0041753848393758135
2025-10-01 03:15:00,0.0,0.0007376690213207362,001|Q3,147.89700317382812,147.96200561523438,147.88299560546875,147.9409942626953,0,0.00030425549124935003,-6.0849514921024195e-05,0.09657765053106229,4.0,-0.007099827130635579
2025-10-06 00:15:00,0.0,0.0006504827766313095,001|Q2,149.58999633789062,149.77099609375,149.58999633789062,149.7259979248047,0,0.0008623020690863292,0.002202150940027625,0.19910468338298073,9.0,0.0132482581668422
2025-10-07 10:30:00,0.0,0.0006416608557732942,100|Q2,150.7530059814453,150.75900268554688,150.71200561523438,150.7220001220703,0,-0.00020567324129383557,-0.00016580029769153182,0.08395430736591915,7.0,0.004459195666842201
2025-10-08 06:00:00,0.0,0.0007797460870040719,000|Q3,152.4040069580078,152.52099609375,152.24899291992188,152.48500061035156,0,0.0005249291801152633,0.0007219072049322595,0.12914296938577335,14.0,0.02072224352094783
2025-10-09 01:45:00,0.0,0.0008858660391950005,001|Q4,152.4250030517578,152.61000061035156,152.4040069580078,152.51499938964844,0,0.0005576770842468104,-0.001205022502613562,0.1343677393390204,2.0,0.003534727626378261
2025-10-10 12:30:00,0.0,0.0007821476295706583,100|Q3,152.5659942626953,152.61300659179688,152.5229949951172,152.5330047607422,0,-0.00023592920803594541,-0.00020313181044151474,0.11835169325138085,6.0,-0.00045311450958251953
2025-10-14 23:15:00,0.0,0.0008777445491992266,011|Q4,151.80099487304688,151.8300018310547,151.73500061035156,151.7729949951172,0,-0.00019761651961525128,-0.00015811956533107185,0.094167795934069,1.0,-0.005105018615722656
2025-10-15 03:15:00,0.0,0.0009645678591528415,001|Q4,151.04100036621094,151.11199951171875,151.03199768066406,151.08200073242188,0,0.0002647825383745861,-0.0005225868665653666,0.1163882220990036,11.0,-0.012063370810615481
2025-10-16 02:30:00,0.0,0.0009261385372127932,001|Q4,150.72500610351562,150.74600219726562,150.68899536132812,150.72500610351562,0,0.0,0.0011358399514651563,0.12955711021045727,7.0,-0.007802049318949382
2025-10-16 14:00:00,0.0,0.0007694569961171855,100|Q3,151.10000610351562,151.12100219726562,150.8679962158203,150.90199279785156,0,-0.001317033836217063,-0.0014492320473641351,0.1431918250163191,2.0,-0.003881944550407468
2025-10-17 05:45:00,0.0,0.0009064344382899785,000|Q4,149.81500244140625,149.85400390625,149.73199462890625,149.7469940185547,0,-0.0004672855790149866,-0.0014204633620679141,0.1169021775347496,12.0,-0.010188367631701093
2025-10-20 20:45:00,0.0,0.0008535926744228248,010|Q4,150.71299743652344,150.75999450683594,150.71299743652344,150.7310028076172,0,6.641255091932585e-05,0.0002522323218658862,0.07413635541338844,1.0,0.003004352251688639
2025-10-22 06:00:00,0.0,0.0006160112298586329,000|Q2,151.85499572753906,151.94900512695312,151.84500122070312,151.8990020751953,0,0.0002897918994724247,0.001094029409167696,0.08059550946305312,0.0,0.005825519561767578
2025-10-22 13:45:00,0.0,0.0005359388130689802,100|Q1,151.93899536132812,151.9980010986328,151.91000366210938,151.9669952392578,0,0.00010523925813954449,0.0002961925844384705,0.10701311211733525,3.0,-0.0004896057976608859
2025-10-23 23:45:00,0.0,0.0006529029714658837,011|Q2,152.5749969482422,152.63800048828125,152.5679931640625,152.59800720214844,0,0.0001573143156026191,5.89995693032197e-05,0.0676115858736853,1.0,0.006831645965576172
2025-10-27 23:45:00,0.0,0.0007971718663951954,011|Q3,152.6790008544922,152.72300720214844,152.62600708007812,152.70399475097656,0,0.00012442081859109777,-0.0002357649659054939,0.07161871700689962,1.0,-0.0005225605434849475
2025-10-28 07:00:00,0.0,0.000539236780763539,000|Q1,152.0189971923828,152.35299682617188,152.01199340820312,152.14100646972656,0,0.0008420725927003048,0.001382250588784828,0.1452199546809761,12.0,-0.011517352528043054
2025-10-30 23:15:00,0.0,0.0009734223799636384,011|Q4,154.06500244140625,154.16400146484375,154.06500244140625,154.14100646972656,0,0.0004868836071856286,0.0006232484139210293,0.07998421974158162,6.0,0.014733473459879557
2025-10-31 04:45:00,0.0,0.0006783739193864293,001|Q2,153.9149932861328,153.97000122070312,153.9040069580078,153.93600463867188,0,0.0001169802828742128,-0.0006427047170048938,0.10250571987823631,5.0,0.013263901074727377
2025-10-31 05:30:00,0.0,0.000624089788094396,000|Q2,153.98399353027344,153.99600219726562,153.875,153.92999267578125,0,-0.00038318151239868925,7.792076469415044e-05,0.10134134344259095,5.0,0.012493915028043054
2025-10-31 12:45:00,0.0,0.0007304425309814291,100|Q3,154.03500366210938,154.1529998779297,154.0260009765625,154.12899780273438,0,0.0006297400769379458,0.0002595466578441119,0.12315281627251864,6.0,0.0008203321033046033
2025-11-03 19:30:00,0.0,0.0004875502018162948,010|Q1,154.22000122070312,154.2519989013672,154.1959991455078,154.21400451660156,0,-3.888408801777654e-05,0.0002659373892133221,0.06774296403873088,2.0,0.001062525643244309
2025-11-04 01:45:00,0.0,0.0005768694472279996,001|Q1,154.3159942626953,154.36000061035156,154.29800415039062,154.322998046875,0,1.295287989488969e-05,-6.47593665525914e-05,0.08228277580319437,4.0,0.002289891242980957
2025-11-04 23:45:00,0.0,0.0007185339349657744,011|Q3,153.6300048828125,153.63299560546875,153.50399780273438,153.5800018310547,0,-0.0003319308872615778,-0.0003905074123411456,0.06527637333778137,2.0,-0.005828102429707845
2025-11-05 00:45:00,0.0,0.0007205653965317604,001|Q3,153.3780059814453,153.46200561523438,153.2259979248047,153.23500061035156,0,-0.0009388325288708366,-0.002246394169747701,0.09996990185742571,4.0,-0.0070251756244251356
2025-11-06 23:15:00,0.0,0.0005615621379911367,011|Q1,152.97799682617188,152.98699951171875,152.85899353027344,152.86500549316406,0,-0.0007451899291734954,-0.0010520792699999504,0.08651954078422859,10.0,-0.010993043581644693
2025-11-07 01:15:00,0.0,0.0006595527945786445,001|Q2,153.28399658203125,153.29100036621094,153.18299865722656,153.18499755859375,0,-0.0006393872712856519,0.0010456047606026697,0.11524754242386002,11.0,-0.009637170367769935
2025-11-10 15:45:00,0.0,0.0006523802896201786,000|Q2,154.04800415039062,154.14199829101562,154.02099609375,154.0240020751953,0,-0.0001558090630754405,-0.0003504773781162207,0.08718949424391803,8.0,0.009543405638801516
2025-11-11 18:30:00,0.0,0.0005103246121528507,010|Q1,154.09100341796875,154.13699340820312,154.08099365234375,154.12399291992188,0,0.00022062809292755503,0.0005192449492978923,0.08190730572679693,2.0,0.000655399428474368
2025-11-13 04:00:00,0.0,0.0005663610876456854,001|Q1,154.72900390625,154.73800659179688,154.63699340820312,154.6739959716797,0,-0.0003555114631490497,0.00010990961463464011,0.08627922859515005,0.0,0.004142377111646074
2025-11-17 05:15:00,0.0,0.0009948528457242106,000|Q4,154.61199951171875,154.64199829101562,154.58399963378906,154.63299560546875,0,8.408025282502507e-05,6.414075125471541e-06,0.07619838419824267,1.0,0.0016171932220458984
2025-11-17 20:15:00,0.0,0.0005214523400345095,010|Q1,155.1929931640625,155.23500061035156,155.18299865722656,155.19400024414062,0,6.4892109985503765e-06,0.0007027986301380018,0.07846646567959795,11.0,0.0060807334052199735
2025-11-19 08:30:00,0.0,0.0004965428282422604,000|Q1,155.656005859375,155.67799377441406,155.61399841308594,155.6280059814453,0,-0.00018625374798908467,0.001125761795910618,0.09091243550334945,3.0,0.0043437745836053905
2025-11-20 07:30:00,0.0,0.0006482285924713368,000|Q2,157.61199951171875,157.62899780273438,157.49600219726562,157.53199768066406,0,-0.000501200771328314,-0.0008816305073963138,0.12456637678902518,18.0,0.022661447525024414
2025-11-20 22:30:00,0.0,0.0006946109685256898,011|Q2,157.4969940185547,157.4969940185547,157.41600036621094,157.4219970703125,0,-0.00030484632005145507,-0.00052062635593908,0.11534177626661313,3.0,0.00507464673784123
2025-11-20 23:15:00,0.0,0.0006674105270750694,011|Q2,157.36900329589844,157.4550018310547,157.36599731445312,157.41000366210938,0,0.00021602137874765504,-0.00038100945023589183,0.11244124872831028,3.0,0.004488719834223313
2025-11-21 00:45:00,0.0,0.0010564914663681413,001|Q4,157.3260040283203,157.41700744628906,157.21499633789062,157.3090057373047,0,-0.0001207489577764731,-0.00046382715380277606,0.1404131428419236,4.0,0.003591179847717285
2025-11-21 07:15:00,0.0,0.000860631013948949,000|Q4,157.10800170898438,157.15899658203125,157.00900268554688,157.06900024414062,0,-0.0002228056652856525,-0.00019736383303869953,0.12494372050404771,5.0,-0.003904488351610761
2025-11-21 19:15:00,0.0,0.0009778557492116317,010|Q4,156.46600341796875,156.53599548339844,156.46099853515625,156.4669952392578,0,6.338893225432685e-06,-0.0001725820547229251,0.14989637371145353,5.0,-0.010008679495918216
2025-11-24 08:15:00,0.0,0.0009176757880115252,000|Q4,156.70700073242188,156.7729949951172,156.64300537109375,156.72999572753906,0,0.00016592414637428554,-0.0001722925036116152,0.0974093395293706,1.0,-0.005443599489000898
2025-11-24 19:15:00,0.0,0.0006577565166226856,010|Q2,156.8470001220703,156.88099670410156,156.78799438476562,156.802001953125,0,-0.0003060513135010323,-0.0003315309257651,0.09429071090809643,8.0,0.0029765499962692843
2025-11-25 16:45:00,0.0,0.0005263895937958762,010|Q1,156.20899963378906,156.3179931640625,156.20899963378906,156.2989959716797,0,0.0005696770628498271,0.0009670375630965733,0.13777130546975117,10.0,-0.008690105544197024
2025-11-27 14:30:00,0.0,0.000699321567824633,100|Q2,156.33700561523438,156.36500549316406,156.3300018310547,156.343994140625,0,5.7488255168935964e-05,0.00012152370224649545,0.07626078921828634,0.0,-0.0023680528004964194
2025-11-27 17:15:00,0.0,0.0007144285943686337,010|Q3,156.30999755859375,156.3520050048828,156.30599975585938,156.33399963378906,0,0.0001343208387944994,0.0003967214773075156,0.06386439772492945,0.0,-0.0015433894263381376
2025-11-28 01:15:00,0.0,0.0004656632732719303,001|Q1,156.39500427246094,156.43899536132812,156.33799743652344,156.38400268554688,0,-3.834454968332235e-05,0.0004350701485944519,0.08637408645494439,5.0,0.0014557043711344402
