timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-20 00:45:00+00:00,0.0,0.0007423086626385654,001|Q3,145.1999969482422,145.27200317382812,145.13600158691406,145.2469940185547,0,0.00030296266592011456,0.00012387410104586216,0.106709836860455,5.0,0.004083342022366783
2025-06-20 18:45:00+00:00,0.0,0.0005816845931653218,010|Q1,145.93499755859375,145.99400329589844,145.93299865722656,145.9709930419922,0,0.00025345226769202256,0.0005071376831222718,0.08385882096315886,13.0,0.0030277834998220974
2025-06-20 20:15:00+00:00,0.0,0.0005478817006868473,010|Q1,146.1300048828125,146.15899658203125,146.10699462890625,146.12899780273438,0,0.0,0.0009795828264873574,0.08248835383010003,18.0,0.005538185437520345
2025-06-23 15:30:00+00:00,0.0,0.0008987377734643146,000|Q4,146.3730010986328,146.42300415039062,146.32899475097656,146.38999938964844,0,0.00021862611056744363,-0.001800206989468589,0.1827907976259354,22.0,0.013731744554306147
2025-06-23 21:00:00+00:00,0.0,0.0010208052848216125,010|Q4,146.1060028076172,146.16299438476562,146.0290069580078,146.10400390625,0,-0.00033523753683206703,-4.104239324143055e-05,0.13200554271324116,14.0,0.002499990993075111
2025-06-25 12:15:00+00:00,0.0,0.0009542928992284696,100|Q4,145.72500610351562,145.79800415039062,145.7220001220703,145.78799438476562,0,0.0004185180356981455,0.0001440387330202686,0.09560591323179707,19.0,0.007289065255058347
2025-06-27 06:30:00+00:00,0.0,0.0008215759142117823,000|Q3,144.33999633789062,144.37600708007812,144.25799560546875,144.28700256347656,0,-0.0003602765122231455,-0.001038472830096282,0.12436625397971751,6.0,-0.002678831418355306
2025-06-27 13:15:00+00:00,0.0,0.0010072519582305457,100|Q4,144.58900451660156,144.74600219726562,144.54299926757812,144.73899841308594,0,0.001051220316824475,0.0014460640389835078,0.1397698486028843,2.0,0.0027760532167206975
2025-06-27 17:00:00+00:00,0.0,0.0008570832585120433,010|Q3,144.64500427246094,144.66900634765625,144.5780029296875,144.6540069580078,0,6.22398650556022e-05,0.00022135595398453667,0.13669880472680185,5.0,0.004197014702690183
2025-07-02 09:15:00+00:00,0.0,0.0006613061574760003,100|Q2,144.11199951171875,144.2010040283203,144.0540008544922,144.177001953125,0,0.000492686939645326,0.002259245175144864,0.1298561146202108,7.0,0.007256984710693359
2025-07-02 21:15:00+00:00,0.0,0.0008349728732088833,010|Q3,143.68600463867188,143.70399475097656,143.64199829101562,143.6529998779297,0,-0.00024360879994844709,0.00014617977328756915,0.09489363050899206,1.0,0.00037067466311905645
2025-07-02 23:15:00+00:00,0.0,0.0012401582658492978,011|Q4,143.5489959716797,143.60499572753906,143.51199340820312,143.58599853515625,0,0.0002089691782154457,0.0002438413062921807,0.08659691010762278,0.0,0.0022395849227905273
2025-07-03 07:45:00+00:00,0.0,0.0006567050357409906,000|Q2,143.78700256347656,143.91700744628906,143.78700256347656,143.86000061035156,0,0.00048687201813435443,0.0006190714331806291,0.10473162014615615,10.0,0.0005980597602004423
2025-07-03 14:45:00+00:00,0.0,0.0006418874597837127,100|Q2,145.0279998779297,145.13299560546875,145.00399780273438,145.08999633789062,0,0.00042053228634797435,0.002411196757745815,0.18815526571323343,8.0,0.00834895504845671
2025-07-04 05:00:00+00:00,0.0,0.0008520896803978649,000|Q3,144.375,144.3990020751953,144.34300231933594,144.35800170898438,0,-0.00010389331477700381,-0.000934263323284612,0.08771746268509922,7.0,0.007501721382141113
2025-07-06 23:30:00+00:00,0.0,0.0005179529214505457,011|Q1,144.54200744628906,144.57200622558594,144.47799682617188,144.5189971923828,0,-0.00017988153787318328,0.00027681036726123764,0.06994354265516749,3.0,-0.005017373296948809
2025-07-09 16:15:00+00:00,0.0,0.0006299844930402603,010|Q2,146.39199829101562,146.45799255371094,146.34100341796875,146.4340057373047,0,0.0003211509985074912,-0.00066197677072799,0.11682966906696582,6.0,-0.004048585891723633
2025-07-10 02:30:00+00:00,0.0,0.0007978315451982679,001|Q3,145.9600067138672,146.07000732421875,145.93499755859375,146.0570068359375,0,0.0006508626700674203,0.0015498295522320404,0.10958340841892311,11.0,-0.009790804651049237
2025-07-10 22:15:00+00:00,0.0,0.0007172834410013498,011|Q2,146.21800231933594,146.23300170898438,146.17300415039062,146.18499755859375,0,-0.00021205516940825397,3.423780998268455e-05,0.07584291140463888,7.0,-0.0011354155010655138
2025-07-11 02:15:00+00:00,0.0,0.0008623423726343485,001|Q3,146.92799377441406,147.0050048828125,146.91099548339844,146.96299743652344,0,0.0002518449067405726,0.001192216383167466,0.11969193877516199,6.0,0.006802903281318606
2025-07-11 06:00:00+00:00,0.0,0.0006226203190849882,000|Q1,146.86500549316406,146.94200134277344,146.83299255371094,146.89700317382812,0,0.000197503600207094,-0.0009521371301621784,0.12176638377948536,9.0,0.007463547918533209
2025-07-14 22:30:00+00:00,0.0,0.0008001166801576158,011|Q3,147.73899841308594,147.76600646972656,147.7169952392578,147.7429962158203,0,8.800168318723323e-05,0.00031138065293023764,0.06487642380972675,10.0,0.0031857887903849282
2025-07-15 03:45:00+00:00,0.0,0.0006926521484620536,001|Q2,147.67100524902344,147.68499755859375,147.656005859375,147.66700744628906,0,-6.7165621121523245e-06,0.00037947725793108233,0.080177306779193,9.0,0.005098991923861244
2025-07-15 10:15:00+00:00,0.0,0.00048597011658411135,100|Q1,147.73599243164062,147.74400329589844,147.67999267578125,147.73500061035156,0,-6.713470920294284e-06,0.000602823774137784,0.07229857236168252,5.0,0.004468705919054609
2025-07-15 12:15:00+00:00,0.0,0.0005877701427885432,100|Q1,147.93600463867188,147.9810028076172,147.906005859375,147.9239959716797,0,-9.46853953965876e-05,-7.436770943736182e-05,0.07269431208602024,5.0,0.005591140853032546
2025-07-18 09:45:00+00:00,0.0,0.0005708468449263874,100|Q1,148.71400451660156,148.7239990234375,148.66200256347656,148.70399475097656,0,-6.0537314841790923e-05,0.0008008078321017909,0.09791711369147063,8.0,0.00025002161661783856
2025-07-18 18:00:00+00:00,0.0,0.000664655443238653,010|Q2,148.71499633789062,148.76600646972656,148.6959991455078,148.7550048828125,0,0.0002756994295474158,0.00014793740175544912,0.10442146913637938,7.0,0.0008107688691865178
2025-07-21 05:00:00+00:00,0.0,0.000789033103121051,000|Q3,148.44000244140625,148.48500061035156,148.3090057373047,148.3520050048828,0,-0.0006197302626345103,-0.0008284296587066642,0.10169302928235643,1.0,-0.00032292471991723914
2025-07-21 11:00:00+00:00,0.0,0.0007733590829310971,100|Q3,147.7530059814453,147.76600646972656,147.6479949951172,147.64999389648438,0,-0.0007107101814345373,-0.0017915654374253132,0.11578651490087111,5.0,-0.008880217870076498
2025-07-21 11:30:00+00:00,0.0,0.00078768917573549,100|Q3,147.70799255371094,147.72300720214844,147.5500030517578,147.56199645996094,0,-0.0009884102493432634,-0.0019141990490413319,0.12134686464985826,7.0,-0.009095509847005209
2025-07-22 07:00:00+00:00,0.0,0.0006338979016267112,000|Q2,147.822998046875,147.94700622558594,147.8040008544922,147.92799377441406,0,0.0007508773052651296,0.0008998654021885599,0.10164749614586087,7.0,-0.004875010914273521
2025-07-22 07:45:00+00:00,0.0,0.0006693523755806882,000|Q2,147.7519989013672,147.81300354003906,147.6999969482422,147.7050018310547,0,-0.00029774205561605704,-0.0007576903245319899,0.10393926195300944,7.0,-0.003560794724357663
2025-07-24 00:30:00+00:00,0.0,0.0011138129525485527,001|Q4,146.31399536132812,146.44700622558594,146.3070068359375,146.41400146484375,0,0.000676615670202052,0.0004920407533615112,0.11417277583864116,0.0,-0.002270857493082682
2025-07-24 08:45:00+00:00,0.0,0.000717861508034804,000|Q2,146.36000061035156,146.5659942626953,146.32899475097656,146.5449981689453,0,0.0012845545272075487,0.0008810362420208495,0.14210741975142807,4.0,-0.005290799670748451
2025-07-24 22:45:00+00:00,0.0,0.0008580041254976669,011|Q3,147.11199951171875,147.11300659179688,147.02099609375,147.0330047607422,0,-0.0005369701400208537,-0.0003535503331496548,0.0944927504171364,14.0,0.005960941314697266
2025-08-04 01:45:00+00:00,0.0,0.0017973670012526796,001|Q4,147.8730010986328,147.8780059814453,147.75399780273438,147.75999450683594,0,-0.0007777210019547232,0.0007314612348796601,0.1649907619548954,13.0,-0.03290883700052897
2025-08-05 22:45:00+00:00,0.0,0.0007749355382296617,011|Q3,147.62100219726562,147.625,147.54200744628906,147.55799865722656,0,-0.000399721817596177,-4.063798955078468e-05,0.07941279653581833,1.0,0.005753490659927252
2025-08-08 10:15:00+00:00,0.0,0.000933755173640073,100|Q4,147.69000244140625,147.77000427246094,147.67599487304688,147.7530059814453,0,0.00046049648898538464,0.0004198747463213248,0.12639204644542348,11.0,0.0040972232818603516
2025-08-12 22:30:00+00:00,0.0,0.0004834202243661024,011|Q1,147.79100036621094,147.8179931640625,147.76699829101562,147.77999877929688,0,-6.762641105606537e-05,-0.00035847055179383247,0.09144792792497368,7.0,-0.0035686095555623374
2025-08-14 00:30:00+00:00,0.0,0.0007962332660122657,001|Q3,146.80299377441406,146.83700561523438,146.71400451660156,146.7239990234375,0,-0.0005449567490601881,-0.003105025330578881,0.09032708544474943,7.0,-0.006914046075609785
2025-08-14 04:45:00+00:00,0.0,0.0006033493781803011,001|Q1,146.4149932861328,146.4550018310547,146.33200073242188,146.38299560546875,0,-0.00018446865627408382,-0.001098719396312453,0.1130842605887184,9.0,-0.01543752352396647
2025-08-14 08:30:00+00:00,0.0,0.0005084690813295738,000|Q1,146.47000122070312,146.53599548339844,146.4199981689453,146.5279998779297,0,0.00036867194759637734,0.0005872532085584581,0.13402097166010254,11.0,-0.012397567431131998
2025-08-15 20:30:00+00:00,0.0,0.0006527244493564828,010|Q2,147.22300720214844,147.25599670410156,147.19500732421875,147.22000122070312,0,-5.430764284719558e-05,-9.503450415770942e-05,0.07944783592618149,6.0,-0.006271693441604498
2025-08-18 09:45:00+00:00,0.0,0.0005567425055343641,100|Q1,147.4320068359375,147.47300720214844,147.39599609375,147.4080047607422,0,-0.00012885829685971295,0.0004887211971400518,0.11516953709048444,7.0,0.0023828215069225203
2025-08-18 11:15:00+00:00,0.0,0.0007092061871279124,100|Q2,147.40499877929688,147.4499969482422,147.38099670410156,147.427001953125,0,0.0002103575415663972,-3.3947057493932675e-05,0.10090247800420046,6.0,0.00426736142900334
2025-08-18 12:15:00+00:00,0.0,0.000763633270724686,100|Q3,147.5800018310547,147.6790008544922,147.5659942626953,147.677001953125,0,0.0006166128147113703,0.0016957544865456864,0.10172596882978652,6.0,0.0058680507871855525
2025-08-19 01:30:00+00:00,0.0,0.0007363999343614234,001|Q2,147.9199981689453,148.11300659179688,147.73599243164062,147.74200439453125,0,-0.0012033110912479383,-0.0006966540993706971,0.1102994978313794,4.0,0.005132834116617839
2025-08-19 07:00:00+00:00,0.0,0.0005308646537107381,000|Q1,147.59800720214844,147.6479949951172,147.52699279785156,147.64599609375,0,0.000345505421085468,6.717608184159118e-06,0.10016966321619544,7.0,0.0030789772669474282
2025-08-19 18:15:00+00:00,0.0,0.0006193196046551837,010|Q1,147.49899291992188,147.531005859375,147.47000122070312,147.5030059814453,0,2.7207382531813096e-05,-0.000399767419327568,0.0974301698210127,3.0,-0.0018211868074189397
2025-08-20 13:45:00+00:00,0.0,0.0006756308909014655,100|Q2,147.29200744628906,147.3419952392578,147.0780029296875,147.14500427246094,0,-0.0010387097830156788,-0.0008487811256441269,0.12127856779388943,4.0,-0.0037361118528570123
2025-08-20 16:45:00+00:00,0.0,0.0006875093298210295,010|Q2,147.16200256347656,147.18699645996094,147.0919952392578,147.11099243164062,0,-0.0003194683780742835,-0.0005367892414912534,0.10775954411850915,5.0,-0.005649314986335696
2025-08-22 18:30:00+00:00,0.0,0.0006166134718135856,010|Q1,146.75100708007812,146.85800170898438,146.73599243164062,146.84500122070312,0,0.0005996131990595455,0.0018011036886920184,0.14885257593351048,5.0,-0.016484366522893385
2025-08-24 23:30:00+00:00,0.0,0.0005306081525882618,011|Q1,147.2220001220703,147.30599975585938,147.22000122070312,147.29200744628906,0,0.00048236601879603214,0.0027573172320327632,0.12391909303909884,5.0,-0.01427516672346485
2025-08-25 01:30:00+00:00,0.0,0.000586519597320424,001|Q1,147.38999938964844,147.45799255371094,147.35699462890625,147.41299438476562,0,0.0001627449482290988,-0.00014923982902625976,0.12685062405006461,5.0,-0.01079947418636588
2025-08-25 02:00:00+00:00,0.0,0.000606646256762234,001|Q1,147.39100646972656,147.46099853515625,147.38800048828125,147.4550018310547,0,0.0003934860002421381,0.0008077000670683177,0.12036123019774385,5.0,-0.010131941901313724
2025-08-25 08:15:00+00:00,0.0,0.000841414231049862,000|Q3,147.2779998779297,147.3260040283203,147.25,147.3040008544922,0,0.00018338272752282947,0.000774498343603991,0.10386261982218158,0.0,-0.014799462424382645
2025-08-25 18:15:00+00:00,0.0,0.0007197701853184146,010|Q2,147.62600708007812,147.6929931640625,147.61300659179688,147.68600463867188,0,0.00040641591397383436,0.0010438885152301847,0.08602964275877799,4.0,0.0045468939675240945
2025-08-26 01:00:00+00:00,0.0,0.0006050138334166878,001|Q1,147.10499572753906,147.3300018310547,147.1020050048828,147.30299377441406,0,0.0013459641251185595,0.0006316626336932973,0.15737472079225948,11.0,0.003204001320732175
2025-08-26 11:15:00+00:00,0.0,0.001068374218064228,100|Q4,147.53399658203125,147.5780029296875,147.51300048828125,147.5709991455078,0,0.00020332503658249124,-0.0002438602824271774,0.10257090458469191,5.0,0.0022829638587111845
2025-08-28 02:15:00+00:00,0.0,0.0007119161690074901,001|Q2,147.25100708007812,147.36500549316406,147.24400329589844,147.31100463867188,0,0.000407450921956265,5.43835807578219e-05,0.11562981059228804,9.0,-0.002281241946751796
2025-08-28 15:30:00+00:00,0.0,0.0006421504188401879,000|Q2,147.01600646972656,147.04200744628906,146.9429931640625,147.0229949951172,0,4.753581299365983e-05,0.0004218565509142014,0.12540235237670752,8.0,-0.009092860751683437
2025-09-16 05:45:00+00:00,0.0,0.0007765854596540975,000|Q3,147.01400756835938,147.0709991455078,146.97900390625,146.99000549316406,0,-0.0001632638657520502,-0.00010877931034125599,0.0988284167329114,4.0,0.0014956924650396293
2025-09-17 23:00:00+00:00,0.0,0.0006067481645132338,011|Q1,146.83299255371094,146.86399841308594,146.76199340820312,146.7760009765625,0,-0.00042220992551833536,-0.00108208789378339,0.14438962969390726,5.0,0.004553834597269694
2025-09-18 07:00:00+00:00,0.0,0.0013511219020499608,000|Q4,147.4040069580078,147.42599487304688,147.1999969482422,147.21400451660156,0,-0.001302534056560778,-0.0020742932958042193,0.11766873275022023,12.0,0.008309907383389733
2025-09-18 09:15:00+00:00,0.0,0.000983741406859584,100|Q4,147.24099731445312,147.33099365234375,147.21800231933594,147.26199340820312,0,0.0001425967911992121,-0.0006311446644665653,0.12947115377213134,9.0,0.007702257898117182
2025-09-22 01:00:00+00:00,0.0,0.0009008831860141227,001|Q4,148.16000366210938,148.21499633789062,148.0800018310547,148.16400146484375,0,4.727271940807576e-05,0.00031059864566618245,0.07497843964684262,2.0,0.0013793309529622395
2025-09-22 03:30:00+00:00,0.0,0.000841289601083942,001|Q3,148.32699584960938,148.37600708007812,148.30499267578125,148.31500244140625,0,-8.085789194633985e-05,3.374609193507183e-05,0.07061436983808037,4.0,0.002546853489346764
2025-09-22 04:30:00+00:00,0.0,0.0007724411026784963,001|Q3,148.35400390625,148.36900329589844,148.31100463867188,148.33700561523438,0,-0.00014152316361870643,0.00014835433682325316,0.06553772796547234,4.0,0.0029149187935715304
2025-09-24 12:00:00+00:00,0.0,0.0005531701769008437,100|Q1,148.4949951171875,148.53799438476562,148.42599487304688,148.4969940185547,0,1.346106894462018e-05,0.0006265805246969958,0.08137672076964877,19.0,0.007342020670572917
2025-09-25 08:45:00+00:00,0.0,0.00044547205147646,000|Q1,148.76400756835938,148.8000030517578,148.7030029296875,148.73699951171875,0,-0.00020164942252975937,-0.0005711972041173574,0.08757121890013198,2.0,0.006921847661336263
2025-09-25 09:45:00+00:00,0.0,0.00040872030120973896,100|Q1,148.7899932861328,148.80499267578125,148.73699951171875,148.78599548339844,0,-2.6868760768627986e-05,0.00032941347371884255,0.08355119915077068,2.0,0.005897548463610273
2025-09-26 16:00:00+00:00,0.0,0.000466373199093406,010|Q1,149.5189971923828,149.59100341796875,149.51199340820312,149.59100341796875,0,0.00048158579804602475,0.0002942643350809515,0.09914200533041183,8.0,0.000337680180867513
2025-09-26 17:15:00+00:00,0.0,0.00048510216817954614,010|Q1,149.5279998779297,149.54600524902344,149.50900268554688,149.5189971923828,0,-5.347265613475649e-05,-2.673704291777934e-05,0.0865660974482487,7.0,-0.002303825484380203
2025-09-29 15:45:00+00:00,0.0,0.0005825922708897498,000|Q1,148.5500030517578,148.57400512695312,148.5050048828125,148.5679931640625,0,0.00012788502714911054,-0.00051131582677999,0.09770450495049074,10.0,-0.011681437492370605
2025-09-30 04:00:00+00:00,0.0,0.0005306035721007677,001|Q1,148.51100158691406,148.5469970703125,148.49899291992188,148.52000427246094,0,6.061965410419923e-05,-0.0008543657030116725,0.08121827426019258,1.0,-0.0034470425711745634
2025-10-01 15:45:00+00:00,0.0,0.0007249946134584408,000|Q2,147.12899780273438,147.1540069580078,147.07899475097656,147.14999389648438,0,0.0001698820491715658,0.0019882620225122327,0.1644241022257217,10.0,-0.01021352079179394
2025-10-01 23:45:00+00:00,0.0,0.0010341563704286605,011|Q4,147.0570068359375,147.11199951171875,147.03599548339844,147.10400390625,0,0.00029924077510412594,0.0006734398159873312,0.06552748457294949,1.0,-0.008838521109685379
2025-10-03 04:45:00+00:00,0.0,0.0005850026112922651,001|Q1,147.7100067138672,147.7429962158203,147.69500732421875,147.718994140625,0,3.3778950342400194e-05,0.0006502580307796713,0.09217016952563321,5.0,0.005722218089632729
2025-10-03 16:30:00+00:00,0.0,0.0007548228551955241,010|Q3,147.47500610351562,147.5260009765625,147.46099853515625,147.5240020751953,0,0.00030511576396263784,0.0012896034987071037,0.114315457763992,5.0,0.0014409621556599934
2025-10-06 20:45:00+00:00,0.0,0.0009319040364821584,010|Q4,150.38900756835938,150.39599609375,150.3209991455078,150.34500122070312,0,-0.00033247814313852597,0.00018627219595623856,0.08549073244673612,1.0,0.02915366490681966
2025-10-08 10:15:00+00:00,0.0,0.0007827038968986186,100|Q3,152.85699462890625,152.91900634765625,152.75599670410156,152.78900146484375,0,-0.0004448155233430784,-0.00052982046791894,0.1469367847211539,14.0,0.020544264051648515
2025-10-09 23:15:00+00:00,0.0,0.0012155668704803176,011|Q4,153.22000122070312,153.24099731445312,153.04800415039062,153.07200622558594,0,-0.0009985307347700756,5.8816861937094345e-05,0.1081176112372598,3.0,0.004752596219380696
2025-10-13 20:45:00+00:00,0.0,0.0007358026255618797,010|Q2,152.3070068359375,152.33999633789062,152.25900268554688,152.26300048828125,0,-0.000308561953028863,-0.00038076599780678677,0.06274344998990371,0.0,0.004421856668261152
2025-10-13 22:00:00+00:00,0.0,0.0007517320717575497,011|Q3,152.23599243164062,152.26800537109375,152.18099975585938,152.1959991455078,0,-0.00022332380598699686,4.6020306284644263e-05,0.06842827207481987,0.0,0.0055008331934611005
2025-10-13 22:30:00+00:00,0.0,0.0007218980007614641,011|Q2,152.26100158691406,152.32200622558594,152.2530059814453,152.3159942626953,0,0.0003611737425086581,0.0008476269703392436,0.07009903852030866,0.0,0.005862818823921145
2025-10-13 23:30:00+00:00,0.0,0.0007162456013980849,011|Q2,152.33999633789062,152.35400390625,152.27499389648438,152.33999633789062,0,-6.610696106301717e-06,0.0001575807932154838,0.06902979391098998,0.0,0.0061319271723429365
2025-10-15 03:30:00+00:00,0.0,0.0009256565474771859,001|Q4,151.08700561523438,151.14999389648438,151.0760040283203,151.10699462890625,0,0.00016543265487101166,0.00017866559123924652,0.11335976824650781,11.0,-0.012083344989351966
2025-10-15 22:00:00+00:00,0.0,0.0007141782961360819,011|Q2,151.05099487304688,151.1020050048828,150.99600219726562,151.06100463867188,0,3.9799829082864946e-05,6.666755556716808e-06,0.11258743988616639,4.0,-0.006177081002128659
2025-10-15 23:30:00+00:00,0.0,0.0007729369454491866,011|Q3,151.00599670410156,151.0229949951172,150.92300415039062,150.9709930419922,0,-0.000218568787730411,0.0009480342478003223,0.11780956582433064,6.0,-0.00792970922258244
2025-10-16 18:30:00+00:00,0.0,0.0009836107685985195,010|Q4,150.3560028076172,150.4219970703125,150.3159942626953,150.39500427246094,0,0.00025939413202968886,0.00038579095671886776,0.1435695831221061,9.0,-0.008462654219734134
2025-10-17 05:15:00+00:00,0.0,0.0009239599733544358,000|Q4,149.91200256347656,149.9429931640625,149.85400390625,149.9219970703125,0,6.666915700570542e-05,-0.0012258386331193138,0.1157787270590698,10.0,-0.008969611591761387
2025-10-17 14:00:00+00:00,0.0,0.0008361220654250431,100|Q3,150.3459930419922,150.58700561523438,150.34100341796875,150.57200622558594,0,0.0014300072784132478,0.0015232096121347016,0.18369735692345435,13.0,-0.008394082387288412
2025-10-17 19:15:00+00:00,0.0,0.0010620709338793782,010|Q4,150.4770050048828,150.49899291992188,150.468994140625,150.48699951171875,0,6.641883147273653e-05,0.00038555502527515273,0.11037349936118881,5.0,0.0009947750303472465
2025-10-20 05:15:00+00:00,0.0,0.0009741582207945039,000|Q4,150.57899475097656,150.61700439453125,150.51400756835938,150.52099609375,0,-0.00037190113631502264,-0.0006374333440449798,0.11582784176362998,8.0,0.005148437288073164
2025-10-21 22:45:00+00:00,0.0,0.0009155001543445047,011|Q4,151.88099670410156,151.92599487304688,151.86900329589844,151.9250030517578,0,0.00029627447655156125,0.0003490375796122436,0.06457227975218673,4.0,0.012258688608805338
2025-10-22 03:00:00+00:00,0.0,0.0009667779288314751,001|Q4,151.6269989013672,151.70899963378906,151.6230010986328,151.7010040283203,0,0.0004748842677151366,-9.222759719251794e-05,0.08420976604977536,0.0,0.008365472157796225
2025-10-22 22:00:00+00:00,0.0,0.0006554547417571378,011|Q2,151.85800170898438,151.91299438476562,151.81300354003906,151.83999633789062,0,-0.0002699506001453411,-0.000539755492971361,0.0819285898970479,4.0,0.0003289911482085017
2025-10-23 00:45:00+00:00,0.0,0.0007237355291409547,001|Q2,152.21600341796875,152.2310028076172,152.13699340820312,152.13699340820312,0,-0.0005453147538715397,0.0010263822300435876,0.08530154090841786,5.0,0.0019400649600550917
2025-10-23 22:15:00+00:00,0.0,0.0005678080126001661,011|Q1,152.5229949951172,152.57000732421875,152.5189971923828,152.5290069580078,0,4.591982818191731e-05,-0.00019003722829302738,0.06541058932088419,5.0,0.006590313381617345
2025-10-27 07:30:00+00:00,0.0,0.0006121111234294959,000|Q1,153.00900268554688,153.02699279785156,152.85499572753906,152.92100524902344,0,-0.0005685347102357685,7.853473151109291e-05,0.1155130005424093,4.0,0.002119806077746015
2025-10-27 13:15:00+00:00,0.0,0.0006570157997641873,100|Q2,152.83599853515625,152.97000122070312,152.83599853515625,152.95599365234375,0,0.0007851233893689802,0.0014206930876352608,0.11249064940133197,5.0,-0.0015069378746896216
2025-10-27 23:15:00+00:00,0.0,0.0007251948392553684,011|Q2,152.7530059814453,152.77099609375,152.73599243164062,152.75799560546875,0,4.5751092082602085e-05,-0.000255250205118851,0.06871749883363062,1.0,-7.984373304500043e-05
2025-10-28 16:00:00+00:00,0.0,0.0008392318692181723,010|Q3,152.13600158691406,152.20799255371094,152.11300659179688,152.14999389648438,0,9.197237619207321e-05,0.0009078263180897217,0.1383962699646143,5.0,-0.010068588786654212
2025-10-29 19:45:00+00:00,0.0,0.0008344895856190199,010|Q3,152.8990020751953,152.90699768066406,152.7449951171875,152.81399536132812,0,-0.0005559664400254238,2.6161918711187226e-05,0.1839601480375151,4.0,0.00486804379357153
2025-10-29 22:45:00+00:00,0.0,0.0007592514269885994,011|Q3,152.6999969482422,152.72300720214844,152.66099548339844,152.69000244140625,0,-6.54519124798636e-05,0.00029478966023011033,0.13188301685253848,4.0,0.006291667620340983
2025-10-30 08:15:00+00:00,0.0,0.0009897556536722597,000|Q4,153.70700073242188,153.85299682617188,153.68899536132812,153.82200622558594,0,0.0007286416422271902,0.0030452904115141344,0.20890101801168703,5.0,0.011547777387832525
2025-10-30 09:00:00+00:00,0.0,0.0008637305307736024,100|Q3,153.74000549316406,153.80099487304688,153.71299743652344,153.77099609375,0,0.00018857370393288164,0.00039678210408466974,0.19090740907163808,6.0,0.013807309998405515
2025-10-31 04:30:00+00:00,0.0,0.0006915011124367661,001|Q2,153.95199584960938,153.99899291992188,153.9040069580078,153.91799926757812,0,-0.0002208258609681657,-0.0004480913606954573,0.10498409058475859,5.0,0.013361997074551843
2025-10-31 13:15:00+00:00,0.0,0.0007041874511684446,100|Q2,154.16700744628906,154.197998046875,154.06700134277344,154.10499572753906,0,-0.0004086680785790886,-0.00015572718656120532,0.12020723735684484,4.0,1.823902130126953e-05
