timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-08-06 06:45:00,0.0,0.0006079657585419215,000|Q2,147.48500061035156,147.55099487304688,147.4720001220703,147.5500030517578,0,0.00042034916189837013,0.0006646719265055445,0.09307047863851779,6.0,0.0028446250491664196
2025-08-11 11:00:00,0.0,0.0006047992203438303,100|Q2,147.73599243164062,147.7949981689453,147.71600341796875,147.77499389648438,0,0.0002707096217389182,0.00038581334876997,0.074386219889297,13.0,0.0025321112738723173
2025-08-12 00:45:00,0.0,0.0006186674820871243,001|Q2,148.33900451660156,148.43299865722656,148.30299377441406,148.40499877929688,0,0.00042471816519285,0.0017077460563796887,0.08249450253708909,13.0,0.0055711666742960615
2025-08-12 18:45:00,0.0,0.0005929076969960914,010|Q1,147.73800659179688,147.75399780273438,147.71800231933594,147.73699951171875,0,2.0347256399766422e-05,-0.00015562395758028646,0.13714032015287908,10.0,-0.0028697782092616344
2025-08-20 07:30:00,0.0,0.000539074864875356,000|Q1,147.43499755859375,147.59800720214844,147.43499755859375,147.5780029296875,0,0.0009156743411657953,0.0021867104416330996,0.10948567891263354,5.0,-0.002489580048454343
2025-08-20 08:15:00,0.0,0.000553819649288081,000|Q1,147.572998046875,147.60699462890625,147.53199768066406,147.5850067138672,0,4.073725329800659e-05,0.0009631759825077246,0.10850957996557876,5.0,-0.0021953317854131646
2025-08-20 16:00:00,0.0,0.0005951504044390148,010|Q2,147.19000244140625,147.2310028076172,147.16299438476562,147.20799255371094,0,0.0001222237380684721,0.0012446771965548553,0.11771710084448324,5.0,-0.005617194705540858
2025-08-22 20:30:00,0.0,0.0005397931917362609,010|Q1,146.9290008544922,146.96600341796875,146.86099243164062,146.88699340820312,0,-0.00031995540355456153,-0.000136169636414607,0.11735362379676327,5.0,-0.015554679764643234
2025-08-25 11:15:00,0.0,0.0008639321771980757,100|Q4,147.3780059814453,147.38999938964844,147.322998046875,147.3459930419922,0,-0.00025106399367547105,-0.0005088298435120819,0.08397789376203602,0.0,-0.012608488400777182
2025-08-25 16:45:00,0.0,0.0006761191358390632,010|Q2,147.54100036621094,147.58700561523438,147.51100158691406,147.5330047607422,0,-6.101777861566848e-05,-0.0004945466003177801,0.09118016351693377,3.0,-0.006148417790730794
2025-08-26 13:30:00,0.0,0.0009658563281311835,100|Q4,147.593994140625,147.61900329589844,147.5290069580078,147.60800170898438,0,0.00010845079843679883,0.000922219721720019,0.10964320829614996,1.0,0.0012951559490635607
2025-08-27 01:30:00,0.0,0.0008261925845312678,001|Q3,147.5989990234375,147.64500427246094,147.56399536132812,147.60800170898438,0,4.745079151335929e-05,0.0008882517250552446,0.09560965025256833,4.0,0.0004791551166102674
2025-08-27 14:30:00,0.0,0.0005451045112398969,100|Q1,147.94400024414062,148.00999450683594,147.91099548339844,147.94200134277344,0,6.807309110845594e-06,-0.00120168633730533,0.10821154265118245,17.0,0.005256070031059323
2025-08-29 04:45:00,0.0,0.0006999845010736623,001|Q2,146.92799377441406,146.9669952392578,146.8979949951172,146.8979949951172,0,-0.0002041733404658519,-0.0006055264540213434,0.09158540055087985,2.0,-0.002747403250801028
2025-08-31 23:45:00,0.0,0.0005563863600506467,011|Q1,147.15199279785156,147.18800354003906,147.0760040283203,147.11199951171875,0,-0.0002717821578382962,0.0008095848030997832,0.07878083533755795,6.0,0.0012820959091186523
2025-09-03 08:00:00,0.0,0.0005655091708518744,000|Q1,148.73500061035156,148.74899291992188,148.61900329589844,148.69700622558594,0,-0.00022857764278794157,-0.00043685340004062656,0.13854418940234786,7.0,0.005420154995389244
2025-09-04 23:30:00,0.0,0.000930502409815545,011|Q4,148.41799926757812,148.42799377441406,148.30799865722656,148.36000061035156,0,-0.0003907791340186373,-0.0005658674897666138,0.09211589271103696,6.0,0.004032995965746504
2025-09-05 00:30:00,0.0,0.000931845752897061,001|Q4,148.3470001220703,148.3520050048828,148.23199462890625,148.2830047607422,0,-0.00043138965584388345,-0.0005189798415516922,0.10182173773829398,6.0,0.0038177304797718157
2025-09-05 13:15:00,0.0,0.00066824138149204,100|Q2,147.10499572753906,147.4669952392578,147.10299682617188,147.30999755859375,0,0.001393574909137607,-0.004298876553522346,0.17040820716344304,7.0,-0.005331595738728841
2025-09-09 12:30:00,0.0,0.0007086662217157102,100|Q2,146.86599731445312,147.0070037841797,146.86599731445312,146.9459991455078,0,0.0005174918693207076,0.0022781193551784096,0.13330321767474967,13.0,-0.012345486217074134
2025-09-10 23:00:00,0.0,0.0008425912313778967,011|Q3,147.33700561523438,147.3769989013672,147.33299255371094,147.34500122070312,0,6.834890583728992e-06,-0.000488452634016312,0.06694265089775304,3.0,7.206863827254513e-05
2025-09-11 22:30:00,0.0,0.0004523876173332789,011|Q1,147.1719970703125,147.1929931640625,147.12100219726562,147.18800354003906,0,9.517692488336671e-05,0.000299069948458186,0.08046366108761806,6.0,-0.0024114714728469266
2025-09-15 22:30:00,0.0,0.0005163188025955514,011|Q1,147.3560028076172,147.37600708007812,147.3419952392578,147.35800170898438,0,1.3565116650182674e-05,0.00019004871771999277,0.05664019805079574,1.0,-0.002039922608268796
2025-09-16 14:00:00,0.0,0.0004057520025804239,100|Q1,146.75399780273438,146.8040008544922,146.58399963378906,146.60000610351562,0,-0.0010493185979556507,-0.0027685597977465948,0.1362948906386859,15.0,-0.005525178379483482
2025-09-18 16:15:00,0.0,0.0007543966752917519,010|Q3,147.99000549316406,148.02999877929688,147.91600036621094,147.92300415039062,0,-0.00047294174197010097,0.0,0.13869290132209036,12.0,0.0179409450954869
2025-09-19 03:45:00,0.0,0.0007955740253853775,001|Q3,147.74400329589844,147.9149932861328,147.36399841308594,147.6230010986328,0,-0.0008257066065616714,-0.002486612175728431,0.12738867820106392,2.0,0.009732643763224283
2025-09-19 05:15:00,0.0,0.0006773699065093322,000|Q2,147.46600341796875,147.53599548339844,147.41099548339844,147.47000122070312,0,5.422146155820151e-05,0.0011269236765327761,0.1479156032527089,4.0,0.005835082795885664
2025-09-22 05:00:00,0.0,0.0007270426555657949,000|Q3,148.281005859375,148.30499267578125,148.24200439453125,148.2899932861328,0,4.712964511277562e-05,-0.00014167089347316697,0.06578364557152204,4.0,0.003082447581822597
2025-09-23 23:00:00,0.0,0.0005234239662411684,011|Q1,147.61199951171875,147.64100646972656,147.59300231933594,147.61500549316406,0,3.390612283582506e-05,0.00022363676178938086,0.07490501010356992,7.0,-0.001199642817179362
2025-09-24 10:45:00,0.0,0.0005584163804173989,100|Q1,148.38999938964844,148.42100524902344,148.36900329589844,148.38999938964844,0,-1.34704120856588e-05,0.0007958091432944681,0.07676407755264089,14.0,0.00676564375559489
2025-09-25 07:30:00,0.0,0.0004686129228161783,000|Q1,148.72000122070312,148.75399780273438,148.6439971923828,148.6999969482422,0,-0.00013450963082806133,-0.00041674932246182905,0.08111235256305606,5.0,0.007959180408053138
2025-09-26 14:15:00,0.0,0.0005047871024908377,100|Q1,149.67100524902344,149.6909942626953,149.5760040283203,149.61500549316406,0,-0.0003674261806242418,-0.0005410542219302927,0.09873463886100917,4.0,0.005688389142354329
2025-09-26 17:30:00,0.0,0.00048234144922660433,010|Q1,149.51499938964844,149.51800537109375,149.4720001220703,149.5019989013672,0,-0.00011368649693221933,-0.00010031895918105604,0.0837397383671238,7.0,-0.0025798744625523304
2025-09-30 00:45:00,0.0,0.0006684077714398356,001|Q2,148.6269989013672,148.84500122070312,148.6219940185547,148.7899932861328,0,0.0010966674020902456,0.0011909233141489395,0.08339744636965021,1.0,-0.008000016212463379
2025-09-30 16:15:00,0.0,0.0006536632237878982,010|Q2,147.91099548339844,147.9250030517578,147.86500549316406,147.8730010986328,0,-0.0002501694446650493,-0.000763527217347959,0.11499855820519854,20.0,-0.007318576176961263
2025-10-02 05:30:00,0.0,0.0007207275798466243,000|Q3,147.1820068359375,147.22000122070312,147.16600036621094,147.1750030517578,0,-7.474614818892e-05,0.0001087699026109945,0.08606977892780929,3.0,-0.006519940164354902
2025-10-03 08:00:00,0.0,0.00046572055259613116,000|Q1,147.40699768066406,147.42599487304688,147.35299682617188,147.39100646972656,0,-0.00013560056091022066,-0.0016526436562306346,0.11386250572356439,7.0,0.004510376188489336
2025-10-05 23:15:00,0.0,0.0006182406815745425,011|Q2,149.2740020751953,149.41000366210938,149.22000122070312,149.39700317382812,0,0.0008239954508009184,0.005372684737659387,0.20235399191744208,5.0,0.005934013260734616
2025-10-06 16:30:00,0.0,0.0010852484290364195,010|Q4,150.1269989013672,150.16000366210938,150.11599731445312,150.1219940185547,0,-4.004557878012349e-05,0.0005465258337189471,0.12827532683457352,4.0,0.02797310882144662
2025-10-07 04:30:00,0.0,0.0007009124587911122,001|Q2,150.30099487304688,150.38900756835938,150.2429962158203,150.3719940185547,0,0.0004323629615492486,-9.314409726679518e-05,0.09527142013353715,2.0,0.004950496885513189
2025-10-14 03:15:00,0.0,0.0005847015259038268,001|Q1,152.31199645996094,152.33700561523438,152.29600524902344,152.30799865722656,0,-3.937067035331143e-05,-0.0008659392683388889,0.08501447707968214,4.0,0.0052309168709641085
2025-10-14 23:15:00,0.0,0.0008777445491992266,011|Q4,151.80099487304688,151.8300018310547,151.73500061035156,151.7729949951172,0,-0.00019761651961525128,-0.00015811956533107185,0.094167795934069,1.0,-0.005105018615722656
2025-10-15 03:15:00,0.0,0.0009645678591528415,001|Q4,151.04100036621094,151.11199951171875,151.03199768066406,151.08200073242188,0,0.0002647825383745861,-0.0005225868665653666,0.1163882220990036,11.0,-0.012063370810615481
2025-10-15 22:45:00,0.0,0.0007694127427548888,011|Q3,150.81700134277344,150.90499877929688,150.74200439453125,150.89999389648438,0,0.0004773050454724981,-0.001026108283819216,0.1214807105631838,6.0,-0.0073333448833873644
2025-10-16 15:30:00,0.0,0.0007358529253137276,000|Q3,150.76199340820312,150.82699584960938,150.71499633789062,150.75100708007812,0,-9.948787528213376e-05,-0.0009145827817756969,0.1331806734776658,4.0,-0.004940946896870931
2025-10-17 06:15:00,0.0,0.0008676310506158821,000|Q4,149.83900451660156,149.8780059814453,149.74899291992188,149.79100036621094,0,-0.0003203715250611472,-0.000873765735925458,0.12341120872256471,12.0,-0.011094623141820156
2025-10-17 08:15:00,0.0,0.0007030285722363544,000|Q2,149.70700073242188,149.86099243164062,149.63800048828125,149.77999877929688,0,0.0005544035635947075,0.001096149260690682,0.16018345423446792,14.0,-0.014564236005147299
2025-10-20 12:00:00,0.0,0.0009203333916082413,100|Q4,150.697998046875,150.77499389648438,150.64599609375,150.73399353027344,0,0.0002521260350709653,-8.624044788352325e-05,0.1222429269910468,4.0,0.010274291038513184
2025-10-20 23:15:00,0.0,0.0007502946531177432,011|Q3,150.78199768066406,150.79200744628906,150.70899963378906,150.76300048828125,0,-0.00017243284529977476,0.00021896610945204564,0.07380198713862329,0.0,0.0015182362662429227
2025-10-21 01:00:00,0.0,0.0008463532126385504,001|Q4,150.65199279785156,150.69900512695312,150.51800537109375,150.6320037841797,0,-0.00014605103622800097,0.00021246799048646459,0.11234011800375635,0.0,-0.0011067787806193035
2025-10-21 21:45:00,0.0,0.0009271421908709224,010|Q4,151.86900329589844,151.88499450683594,151.86500549316406,151.8719940185547,0,1.3161924221183341e-05,-0.0003291363510359302,0.07148961168810167,8.0,0.012539068857828775
2025-10-22 16:00:00,0.0,0.0005188822611917229,010|Q1,151.78199768066406,151.843994140625,151.73899841308594,151.79600524902344,0,2.6337373104423634e-05,-0.00014483075807292245,0.1076611896097939,3.0,0.0014027754465738933
2025-10-22 22:15:00,0.0,0.000651981001078245,011|Q2,151.83999633789062,151.88400268554688,151.81300354003906,151.8769989013672,0,0.00024369444394767292,-0.00015801130368464644,0.08114791529781681,4.0,0.00035242239634195965
2025-10-23 22:15:00,0.0,0.0005678080126001661,011|Q1,152.5229949951172,152.57000732421875,152.5189971923828,152.5290069580078,0,4.591982818191731e-05,-0.00019003722829302738,0.06541058932088419,5.0,0.006590313381617345
2025-10-23 22:45:00,0.0,0.0005977672081656922,011|Q2,152.56199645996094,152.59300231933594,152.5330047607422,152.58900451660156,0,0.00017042779677356457,0.0003015887274036011,0.06625689109591704,3.0,0.0067804257074991865
2025-10-24 12:00:00,0.0,0.0005702715478895657,100|Q1,152.9250030517578,152.94000244140625,152.83200073242188,152.87899780273438,0,-0.0003661670432101305,-0.00047077968558217886,0.08073518200386474,10.0,0.00293576717376709
2025-10-27 11:30:00,0.0,0.0007566840269478598,100|Q3,152.7209930419922,152.8070068359375,152.6909942626953,152.76100158691406,0,0.00022919255781594927,-0.00016358761420043333,0.10440535675022822,5.0,-0.0015164613723754883
2025-10-27 14:15:00,0.0,0.0006036971734194321,100|Q2,153.07000732421875,153.08799743652344,153.01699829101562,153.0260009765625,0,-0.0003331321781162577,0.00045769585452060113,0.11726103166414623,5.0,-0.0005651050143763806
2025-10-28 14:30:00,0.0,0.0007382398538880314,100|Q3,152.07400512695312,152.1510009765625,151.9810028076172,152.01600646972656,0,-0.00040766224415511587,-0.0017467016127230561,0.1332039784917985,6.0,-0.007899284362792969
2025-10-30 06:45:00,0.0,0.0011459946258557292,000|Q4,153.4969940185547,153.51300048828125,153.33099365234375,153.33200073242188,0,-0.001029414001481821,0.0019276264171663726,0.21456872737454827,3.0,0.0076224009195963545
2025-10-30 07:45:00,0.0,0.0010716042506541577,000|Q4,153.4040069580078,153.48199462890625,153.39700317382812,153.4010009765625,0,-1.9595195098975893e-05,0.0004500055031633199,0.20161250863314553,3.0,0.009891523255241452
2025-10-30 23:15:00,0.0,0.0009734223799636384,011|Q4,154.06500244140625,154.16400146484375,154.06500244140625,154.14100646972656,0,0.0004868836071856286,0.0006232484139210293,0.07998421974158162,6.0,0.014733473459879557
2025-11-04 04:00:00,0.0,0.0004899731160010896,001|Q1,154.07899475097656,154.1009979248047,154.06399536132812,154.0780029296875,0,-3.2382704546085606e-05,-0.00024009708436989463,0.0809010852338688,5.0,0.0013932122124581763
2025-11-04 06:00:00,0.0,0.00043299533574941713,000|Q1,153.72999572753906,153.7899932861328,153.593994140625,153.64500427246094,0,-0.0005334178755337371,-0.0016763520248038732,0.114134651361706,10.0,-0.0015581316418102158
2025-11-04 09:30:00,0.0,0.0003304939421847382,100|Q1,153.56300354003906,153.61399841308594,153.4770050048828,153.5,0,-0.00044275608908861397,-0.0009827529635523247,0.13475166566293548,14.0,-0.006214420000712077
2025-11-04 23:30:00,0.0,0.0007419747992104448,011|Q3,153.656005859375,153.67599487304688,153.62899780273438,153.63099670410156,0,-0.00016276067527309923,1.3011224415881983e-05,0.06037472492265878,2.0,-0.005785571204292239
2025-11-05 20:30:00,0.0,0.0007185063058683234,010|Q3,154.11399841308594,154.1269989013672,154.09100341796875,154.10699462890625,0,-5.841499716929821e-05,3.891411595202676e-05,0.07424625669188867,8.0,0.004969610108268796
2025-11-07 04:15:00,0.0,0.0008062814611394446,001|Q3,153.06399536132812,153.1820068359375,153.06399536132812,153.125,0,0.00039855642424502236,0.00016983113363466806,0.10256692971078545,5.0,-0.008478283882141113
2025-11-07 11:30:00,0.0,0.0007523422284207529,100|Q3,153.0959930419922,153.1009979248047,153.00599670410156,153.0659942626953,0,-0.0002091009545986955,-0.001884525922828173,0.09629338728120884,6.0,-0.003442711300320885
2025-11-10 01:30:00,0.0,0.0006200931631030144,001|Q2,153.81399536132812,153.83399963378906,153.7899932861328,153.80799865722656,0,-6.497618796308391e-05,2.599283966708832e-05,0.12451076732302079,6.0,0.006748252444796303
2025-11-12 04:00:00,0.0,0.0005856312852834684,001|Q1,154.33999633789062,154.44700622558594,154.3350067138672,154.4239959716797,0,0.0005312924217077963,0.00047936420627303633,0.07359643405978056,7.0,0.00021613968743139367
2025-11-13 02:45:00,0.0,0.0005856560266738662,001|Q1,154.71499633789062,154.74400329589844,154.63999938964844,154.6540069580078,0,-0.0003554588027291361,-0.0005040177442646732,0.09614560477094564,0.0,0.005410605006746986
2025-11-14 17:15:00,0.0,0.0006275841636415408,010|Q2,154.718994140625,154.74000549316406,154.6479949951172,154.67999267578125,0,-0.00028441837034975936,0.0008734964472183471,0.14950495982433806,6.0,0.0013602177302042644
2025-11-20 21:15:00,0.0,0.0007158283386209364,010|Q3,157.55999755859375,157.5959930419922,157.53500366210938,157.55299377441406,0,-5.7137417328712026e-05,-0.0004568198292526082,0.13027321499527517,3.0,0.006293376286824544
2025-11-20 23:00:00,0.0,0.0006517926803316869,011|Q2,157.45599365234375,157.4720001220703,157.32899475097656,157.37600708007812,0,-0.0004763192759869028,-0.0003493128790805766,0.11424407427652165,3.0,0.00472830401526636
2025-11-21 02:00:00,0.0,0.0010438370607113797,001|Q4,157.47999572753906,157.49400329589844,157.36399841308594,157.406005859375,0,-0.00048252353997868536,0.0007820368056925542,0.1447324686553338,3.0,0.0025269322925135875
2025-11-21 17:45:00,0.0,0.0008826105177604606,010|Q4,156.56500244140625,156.58700561523438,156.49899291992188,156.53900146484375,0,-0.00016607144736724422,-0.00017240524022266168,0.17492066137879297,8.0,-0.01048784785800431
2025-11-21 18:15:00,0.0,0.0009261607914331157,010|Q4,156.49600219726562,156.51800537109375,156.4550018310547,156.49400329589844,0,-1.2772858981158208e-05,-0.0008937994767936885,0.1613606416691665,6.0,-0.010096364551119544
2025-11-24 19:00:00,0.0,0.0006538943868944734,010|Q2,156.78399658203125,156.86099243164062,156.78399658203125,156.85000610351562,0,0.0003890874876548711,-0.00022301943809410751,0.09438981795210864,8.0,0.0028636985354945446
2025-11-25 02:30:00,0.0,0.0007759192848429469,001|Q3,156.63400268554688,156.7310028076172,156.63299560546875,156.70599365234375,0,0.0004596126355871366,0.0005426568205142424,0.10044107747200064,5.0,0.0007326073116710555
2025-11-25 02:45:00,0.0,0.0007618103971761662,001|Q3,156.7010040283203,156.71200561523438,156.64100646972656,156.66900634765625,0,-0.00023602992984150806,0.00014046342018891878,0.09833808233170149,5.0,0.00025084283616886677
2025-11-26 11:15:00,0.0,0.000757164329014792,100|Q3,156.5330047607422,156.57899475097656,156.50799560546875,156.52099609375,0,-7.671651745611019e-05,0.0006968361026462588,0.11767404743937235,13.0,0.0007178650961989774
2025-11-27 15:00:00,0.0,0.0006889291062442243,000|Q2,156.32699584960938,156.34500122070312,156.27999877929688,156.30599975585938,0,-0.00015353466969991736,0.00014713688895606758,0.07278596347835502,0.0,-0.0023888614442621283
2025-11-28 03:15:00,0.0,0.0004173560543065404,001|Q1,156.26800537109375,156.3070068359375,156.22999572753906,156.27099609375,0,0.00018555637026729244,-3.837227728920034e-05,0.09981050309428859,6.0,0.002982656160990397
2025-11-28 17:15:00,0.0,0.0006303109900015316,010|Q2,156.2270050048828,156.26699829101562,156.2030029296875,156.2310028076172,0,1.9240990772440014e-05,0.00041623939432278156,0.11841007619891934,3.0,-0.0009991195466791207
2025-12-01 02:45:00,0.0,0.0007295580479143979,001|Q3,155.46099853515625,155.50599670410156,155.4239959716797,155.4969940185547,0,0.00018009943451713362,-0.0008803260510430455,0.1452752125600447,9.0,-0.006649321979944982
2025-12-01 07:00:00,0.0,0.0006840332650692452,000|Q2,155.56100463867188,155.6280059814453,155.51499938964844,155.572998046875,0,9.642313335156416e-05,-0.0006231137869291414,0.11402922055909036,9.0,-0.0071944263246332225
2025-12-01 18:00:00,0.0,0.0007596469786088723,010|Q3,155.343994140625,155.4010009765625,155.3350067138672,155.3780059814453,0,0.00018023737901251558,0.00030904622303973284,0.1091607273174482,14.0,-0.009704841507807297
2025-12-03 17:30:00,0.0,0.0005069654317610549,010|Q1,155.17100524902344,155.18800354003906,155.1320037841797,155.14599609375,0,-0.0001546824481442055,0.0006191102231720702,0.133317334300432,12.0,-0.007767372661165932
