timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-28 00:15:00,0.0,0.0,001|Q1,147.73199462890625,147.76499938964844,147.66000366210938,147.7449951171875,0,0.00010153245841904024,-0.00040592376148862463,0.08938137974722533,1.0,0.007310774591234785
2025-07-28 06:30:00,0.0,0.0,000|Q1,148.1300048828125,148.2100067138672,148.08900451660156,148.14199829101562,0,7.42693099948788e-05,0.00236813106996836,0.10896246793267014,4.0,0.005368947982788086
2025-07-28 11:00:00,0.0,0.0,100|Q1,148.41099548339844,148.44700622558594,148.31700134277344,148.3489990234375,0,-0.00038412755337891014,0.0002426994433344376,0.11756498148819326,10.0,0.009689238336349604
2025-07-31 07:00:00,0.0,0.0,000|Q2,148.875,149.0330047607422,148.84800720214844,148.99099731445312,0,0.0007589524877293918,0.001263439231095509,0.15498202266360694,4.0,0.008924484252929688
2025-08-01 07:30:00,0.0,0.0,000|Q2,150.50999450683594,150.6020050048828,150.4499969482422,150.51199340820312,0,1.3280854694874833e-05,-0.0006839430415558345,0.10373485774913307,12.0,0.016480882962544758
2025-08-04 11:45:00,0.0,0.0,100|Q2,147.52200317382812,147.57000732421875,147.33900451660156,147.343994140625,0,-0.001199842448274424,-0.001558614514326262,0.13955404244386732,3.0,-0.029995666609870852
2025-08-05 04:00:00,0.0,0.0,001|Q2,147.21499633789062,147.26199340820312,147.16799926757812,147.1750030517578,0,-0.00027850481781199754,-7.474614818892e-05,0.1112882870558884,4.0,-0.006098959181043047
2025-08-05 12:00:00,0.0,0.0,100|Q2,147.63099670410156,147.68299865722656,147.5800018310547,147.6699981689453,0,0.0002506388448246799,3.389349568316824e-05,0.11046700667650794,11.0,0.00014148818121858162
2025-08-05 21:15:00,0.0,0.0,010|Q2,147.53199768066406,147.5709991455078,147.4980010986328,147.54299926757812,0,8.812098141941505e-05,-0.00013556428089045447,0.09040793366741068,4.0,0.006179690361022949
2025-08-05 22:30:00,0.0,0.0,011|Q2,147.58200073242188,147.63800048828125,147.5749969482422,147.61700439453125,0,0.00025755456336340465,0.00033212642808155834,0.0791374305992707,1.0,0.005715290705362956
2025-08-06 05:45:00,0.0,0.0,000|Q2,147.48899841308594,147.54400634765625,147.4429931640625,147.45199584960938,0,-0.0002644328505054805,0.0007465665859414106,0.09411000611234074,6.0,0.0026666720708211264
2025-08-07 02:45:00,0.0,0.0,001|Q2,147.5189971923828,147.57699584960938,147.5019989013672,147.55999755859375,0,0.00025755062938537243,0.00045426796181824436,0.11258867215362478,8.0,-0.0010781288146972656
2025-08-07 23:45:00,0.0,0.0,011|Q2,146.84500122070312,146.86900329589844,146.7570037841797,146.8040008544922,0,-0.0002996727602552207,-0.0008167155840944629,0.12154246951177053,3.0,-0.0033801794052124023
2025-08-08 12:45:00,0.0,0.0,100|Q2,147.70799255371094,147.86399841308594,147.6840057373047,147.84500122070312,0,0.0008801061912164787,0.00020976267706718232,0.11798912533414715,10.0,0.004650142457750898
2025-08-12 11:45:00,0.0,0.0,100|Q2,148.45599365234375,148.49200439453125,148.43800354003906,148.4429931640625,0,-0.0001212801427405985,-0.0001482044547258532,0.07013581837580166,12.0,0.0075677235921223955
2025-08-13 00:15:00,0.0,0.0,001|Q2,147.82699584960938,147.85699462890625,147.75399780273438,147.76199340820312,0,-0.00043301326135369855,-0.00027739875332644104,0.09211168401302648,4.0,-0.004066003693473874
2025-08-13 12:30:00,0.0,0.0,100|Q2,147.2550048828125,147.4239959716797,147.2480010986328,147.39500427246094,0,0.0009711608138476269,-0.000725377484394607,0.1119466382871695,9.0,-0.011228283246358236
2025-08-21 05:15:00,0.0,0.0,000|Q2,147.4320068359375,147.4409942626953,147.3679962158203,147.40499877929688,0,-0.00018991594951400792,0.00021712037093313263,0.08446085607570576,2.0,-0.001528647210863691
2025-08-25 08:00:00,0.0,0.0,000|Q2,147.33099365234375,147.36900329589844,147.26699829101562,147.27699279785156,0,-0.0003665274573496635,0.00046872620802473897,0.10600558839924842,0.0,-0.014803806940714518
2025-08-26 22:45:00,0.0,0.0,011|Q2,147.40899658203125,147.48199462890625,147.4040069580078,147.44400024414062,0,0.00023745946937436813,0.0006447361117669637,0.08334583114820346,4.0,-0.0034592019187063747
2025-08-27 23:15:00,0.0,0.0,011|Q2,147.26499938964844,147.2969970703125,147.22999572753906,147.26800537109375,0,-2.714570759021484e-05,-0.000407237981922437,0.09699783170867711,8.0,-0.0008020798365275065
2025-08-27 23:45:00,0.0,0.0,011|Q2,147.2729949951172,147.34300231933594,147.2689971923828,147.33700561523438,0,0.0004142198203873626,0.00044137677226752103,0.09469173454030226,8.0,-0.0010972023010253906
2025-08-28 17:00:00,0.0,0.0,010|Q2,146.85000610351562,146.85400390625,146.66299438476562,146.6699981689453,0,-0.0011713070912190426,-0.001633690607727889,0.1169274802761072,8.0,-0.007757796181572019
2025-09-02 02:00:00,0.0,0.0,001|Q2,147.53599548339844,147.69200134277344,147.52200317382812,147.68499755859375,0,0.0010099370984490985,0.0025184450150552706,0.10853373828763299,13.0,0.0009348657396112495
2025-09-03 00:15:00,0.0,0.0,001|Q2,148.57699584960938,148.6649932861328,148.56900024414062,148.62600708007812,0,0.00032309056148327464,0.0007474510378473465,0.08767824581437597,2.0,0.013602455457051596
2025-09-04 02:45:00,0.0,0.0,001|Q2,148.12899780273438,148.1909942626953,148.10800170898438,148.1320037841797,0,2.029299792671857e-05,0.0008310379531042411,0.11345443772370878,7.0,-0.007444474432205084
2025-09-04 05:00:00,0.0,0.0,000|Q2,148.23399353027344,148.2740020751953,148.2259979248047,148.25100708007812,0,8.100882440342794e-05,-4.044803246050499e-05,0.09654612673680117,6.0,-0.006228288014729817
2025-09-08 23:00:00,0.0,0.0,011|Q2,147.40499877929688,147.41900634765625,147.34100341796875,147.3800048828125,0,-0.0001628319045774429,-0.0005763500301005919,0.08507059844521472,3.0,-0.00037756231096134724
2025-09-09 14:30:00,0.0,0.0,100|Q2,146.9290008544922,147.11700439453125,146.92300415039062,146.97999572753906,0,0.00036068097565200574,0.0008851863712677766,0.16290745081905994,12.0,-0.008821209271748861
2025-09-09 17:00:00,0.0,0.0,010|Q2,147.26600646972656,147.3560028076172,147.2310028076172,147.30099487304688,0,0.00022400997331351036,0.0007268953131838174,0.14202175090381727,10.0,-0.005117164717781009
2025-09-09 18:30:00,0.0,0.0,010|Q2,147.3820037841797,147.42599487304688,147.36900329589844,147.41900634765625,0,0.00027146707141700865,0.0006109564300755821,0.11401982355761701,10.0,-0.0036058955722377086
2025-09-10 17:45:00,0.0,0.0,010|Q2,147.31900024414062,147.35400390625,147.30599975585938,147.3280029296875,0,6.111014554788241e-05,-0.0002917756338561839,0.09995803433248916,4.0,0.0007777876324131702
2025-09-11 20:00:00,0.0,0.0,010|Q2,147.15899658203125,147.18800354003906,147.14500427246094,147.15899658203125,0,-2.042634235022156e-05,0.00034664921319338404,0.09775826095865596,12.0,-0.0015954971313476562
2025-09-16 02:30:00,0.0,0.0,001|Q3,147.21099853515625,147.23699951171875,147.1719970703125,147.2010040283203,0,-6.115539118456415e-05,-0.000984003776950737,0.08272310138339173,4.0,-0.0031241310967331515
2025-09-17 22:30:00,0.0,0.0,011|Q3,146.8780059814453,146.8979949951172,146.79200744628906,146.79400634765625,0,-0.0005719006955995365,-0.00051738797615275,0.1530072790086322,5.0,0.004548642370435137
2025-09-18 09:00:00,0.0,0.0,100|Q3,147.42999267578125,147.45399475097656,147.24099731445312,147.24099731445312,0,-0.0012819329221819276,-0.0002512429793127824,0.13073882462860845,9.0,0.0078038374582926435
2025-09-18 23:45:00,0.0,0.0,011|Q3,147.97000122070312,148.0070037841797,147.9340057373047,147.95700073242188,0,-9.456116555450755e-05,0.00016895529925520236,0.07085447136281392,5.0,0.01115103562672933
2025-09-19 05:00:00,0.0,0.0,000|Q3,147.51699829101562,147.54100036621094,147.42599487304688,147.46200561523438,0,-0.0003727887390493345,0.0015622350760637893,0.14967834196445573,4.0,0.006485250261093256
2025-09-19 13:45:00,0.0,0.0,100|Q3,147.86599731445312,147.88800048828125,147.8000030517578,147.8300018310547,0,-0.00024343313575936332,-0.002186948119769494,0.137037726793325,6.0,0.004008703761629799
2025-09-24 01:00:00,0.0,0.0,001|Q3,147.77099609375,147.81199645996094,147.7310028076172,147.7530059814453,0,-0.00015560710105311237,0.0011791056766741193,0.08349432742383357,6.0,-0.0006050401263782609
2025-09-26 14:00:00,0.0,0.0,100|Q3,149.74099731445312,149.74099731445312,149.61199951171875,149.6699981689453,0,-0.0004341165468413344,0.0006551489535520094,0.09748420843685603,4.0,0.006361126899719238
2025-09-29 19:15:00,0.0,0.0,010|Q3,148.57899475097656,148.61000061035156,148.552001953125,148.58200073242188,0,2.023153710495329e-05,0.0,0.071997019837515,5.0,-0.009690112537806309
2025-09-29 22:00:00,0.0,0.0,011|Q3,148.5760040283203,148.6280059814453,148.55499267578125,148.5919952392578,0,6.726593252670554e-05,-0.0002086208671995271,0.07072387650830159,0.0,-0.009338511361017746
2025-10-01 06:15:00,0.0,0.0,000|Q3,147.36399841308594,147.4219970703125,147.3179931640625,147.33999633789062,0,-0.00016287611257692625,-0.0010644127475866183,0.11090953050297289,7.0,-0.007698800828720209
2025-10-01 18:45:00,0.0,0.0,010|Q3,147.07200622558594,147.09100341796875,147.052001953125,147.08399963378906,0,8.154786564018579e-05,-0.0005571988925283655,0.1123333817052334,4.0,-0.00694788826836638
2025-10-03 13:15:00,0.0,0.0,100|Q3,147.2969970703125,147.3070068359375,147.21200561523438,147.22300720214844,0,-0.0005023175600025187,-0.000556569550994479,0.10285017597781644,6.0,0.004456586307950279
2025-10-06 03:15:00,0.0,0.0,001|Q3,149.93699645996094,149.97000122070312,149.91000366210938,149.95899963378906,0,0.0001400318348536711,0.0008075534866707201,0.15899165694462142,13.0,0.026579896608988445
2025-10-09 23:00:00,0.0,0.0,011|Q3,153.0240020751953,153.27499389648438,153.02200317382812,153.22500610351562,0,0.0012939763243313696,0.0011434371007403854,0.10158872255839516,3.0,0.00469876660241179
2025-10-10 05:00:00,0.0,0.0,000|Q3,152.7449951171875,152.7779998779297,152.68099975585938,152.7729949951172,0,0.00014394612159596143,0.00031421764402517205,0.1074072307977724,6.0,0.0029149585300013805
2025-10-14 21:30:00,0.0,0.0,010|Q3,151.74899291992188,151.7729949951172,151.70700073242188,151.73800659179688,0,-0.00020419585791064954,-0.0003161615236552118,0.09713088183911764,1.0,-0.005512105094062747
2025-10-15 03:30:00,0.0,0.0,001|Q3,151.08700561523438,151.14999389648438,151.0760040283203,151.10699462890625,0,0.00016543265487101166,0.00017866559123924652,0.11335976824650781,11.0,-0.012083344989351966
2025-10-15 12:00:00,0.0,0.0,100|Q3,151.4969940185547,151.62600708007812,151.4499969482422,151.57899475097656,0,0.0005280684017283654,0.0015328657239266352,0.11304106685888611,12.0,-0.006480058034261067
2025-10-17 08:00:00,0.0,0.0,000|Q3,149.697998046875,149.73500061035156,149.57899475097656,149.69700622558594,0,-3.33303774282534e-05,0.0013177673952236013,0.15535203199409045,14.0,-0.01440278689066569
2025-10-22 23:45:00,0.0,0.0,011|Q3,151.9459991455078,151.9969940185547,151.9239959716797,151.9810028076172,0,0.00017110971175138268,0.0005596376208278908,0.07219960296501782,4.0,0.00022220611572265625
2025-10-23 10:30:00,0.0,0.0,100|Q3,152.61399841308594,152.6840057373047,152.59500122070312,152.67599487304688,0,0.000307917047147388,0.0005438817799603424,0.09208513226918617,13.0,0.008553809589810632
2025-10-23 23:45:00,0.0,0.0,011|Q3,152.5749969482422,152.63800048828125,152.5679931640625,152.59800720214844,0,0.0001573143156026191,5.89995693032197e-05,0.0676115858736853,1.0,0.006831645965576172
2025-10-27 03:00:00,0.0,0.0,001|Q3,152.9810028076172,153.0030059814453,152.9530029296875,152.9720001220703,0,2.613489536207325e-05,0.00021580343629312715,0.10050502100172938,2.0,0.003393186463251633
2025-10-27 04:30:00,0.0,0.0,001|Q3,153.05599975585938,153.16400146484375,153.0500030517578,153.0970001220703,0,0.00023517082932666966,0.00064057416508434,0.09220546458703929,2.0,0.003682255744934082
2025-10-27 16:00:00,0.0,0.0,010|Q3,153.0850067138672,153.09100341796875,153.0189971923828,153.06100463867188,0,-0.00015021161696970875,0.00017648403128611712,0.10512051461833405,5.0,0.002276036474441412
2025-10-28 05:30:00,0.0,0.0,000|Q3,151.8000030517578,151.89700317382812,151.75900268554688,151.8769989013672,0,0.0005533827923183132,-0.0009866267412381724,0.12844427417196586,12.0,-0.009581605593363443
2025-10-29 15:45:00,0.0,0.0,000|Q3,152.00599670410156,152.0500030517578,151.89999389648438,151.91200256347656,0,-0.0005328775296247201,-0.0007761377147125215,0.11237499034213438,2.0,-0.0010581678814366076
2025-10-31 17:45:00,0.0,0.0,010|Q3,154.0989990234375,154.13900756835938,154.07699584960938,154.08999633789062,0,-3.8915379843351694e-05,-0.00013624007878165756,0.10476422045891952,4.0,-0.000502626101175944
2025-10-31 18:15:00,0.0,0.0,010|Q3,154.0659942626953,154.1060028076172,154.05599975585938,154.08700561523438,0,0.00013637891112572298,-0.00012327353923080597,0.09828123161839714,4.0,-0.00021876229180151086
2025-11-05 22:45:00,0.0,0.0,011|Q4,154.05299377441406,154.07699584960938,154.0489959716797,154.052001953125,0,-6.4381825030102036e-06,-0.0003763458373684525,0.05963969677553101,7.0,0.004686607254875241
2025-11-06 11:15:00,0.0,0.0,100|Q4,153.72000122070312,153.7270050048828,153.69000244140625,153.70700073242188,0,-7.802164117831634e-05,-2.6008566546775747e-05,0.08132359453710629,5.0,0.0008237626817499214
2025-11-06 20:30:00,0.0,0.0,010|Q4,153.1179962158203,153.1439971923828,153.09800720214844,153.11500549316406,0,-3.916317171070993e-05,0.00011760760223511468,0.0926139928398967,11.0,-0.010671827528213385
2025-11-06 22:45:00,0.0,0.0,011|Q4,153.0749969482422,153.08099365234375,153.0070037841797,153.0449981689453,0,1.306104412979181e-05,2.612242944577403e-05,0.08266158664569745,10.0,-0.010809010929532311
2025-11-07 05:15:00,0.0,0.0,000|Q4,153.17999267578125,153.2220001220703,153.1699981689453,153.1750030517578,0,-5.219642870835095e-05,0.0003265505420917414,0.09668752149645028,1.0,-0.008365458912320397
2025-11-07 06:15:00,0.0,0.0,000|Q4,153.38999938964844,153.49200439453125,153.3699951171875,153.4720001220703,0,0.0005280208677667098,0.0019389395423230482,0.10171421145895936,4.0,-0.007275170750088951
2025-11-07 08:30:00,0.0,0.0,000|Q4,153.4320068359375,153.47000122070312,153.3459930419922,153.37600708007812,0,-0.0003388344790089537,-0.0007231389758983742,0.10085297473406135,7.0,-0.004385405116610268
2025-11-07 21:00:00,0.0,0.0,010|Q4,153.4250030517578,153.4770050048828,153.39700317382812,153.41400146484375,0,-9.776111142545396e-05,-0.00023457467653509312,0.11345644884339502,3.0,0.003018193774754726
2025-11-10 03:15:00,0.0,0.0,001|Q4,153.92300415039062,153.9969940185547,153.92100524902344,153.9759979248047,0,0.00031830654178932605,0.0009490742508755368,0.10366438849765312,8.0,0.008416665924919187
2025-11-10 03:45:00,0.0,0.0,001|Q4,153.95599365234375,153.99600219726562,153.927001953125,153.9320068359375,0,-0.0001298392629570655,0.0003055030105580947,0.10014924361671845,9.0,0.008463528421190839
2025-11-11 14:30:00,0.0,0.0,100|Q4,153.8179931640625,153.875,153.8040008544922,153.86000061035156,0,0.000260000547578354,0.0009823821436758529,0.10448893284310222,2.0,-0.0008055369059244791
2025-11-11 22:45:00,0.0,0.0,011|Q4,154.093994140625,154.10000610351562,154.0240020751953,154.0279998779297,0,-0.00018828717111651905,-0.0007654834949365474,0.06409703064439881,2.0,0.0004843605889206515
2025-11-11 23:45:00,0.0,0.0,011|Q4,154.06900024414062,154.13400268554688,154.06900024414062,154.0800018310547,0,3.892093346058445e-05,0.00033761363626227947,0.06698576183704041,2.0,0.00020138422648111978
2025-11-13 03:30:00,0.0,0.0,001|Q4,154.71299743652344,154.74600219726562,154.71200561523438,154.74099731445312,0,0.0001680572483466758,0.00020682494709300947,0.08915787401743362,0.0,0.004721363385518392
2025-11-17 14:00:00,0.0,0.0,100|Q4,154.88499450683594,154.91000366210938,154.86099243164062,154.87399291992188,0,-9.043675633502168e-05,0.00010326370456170686,0.07019299565467169,8.0,0.0016380151112874348
2025-11-17 17:00:00,0.0,0.0,010|Q4,155.1999969482422,155.23199462890625,155.1790008544922,155.20899963378906,0,7.727860539841203e-05,0.0005543893203920902,0.0893255924027222,13.0,0.011302961243522702
2025-11-17 19:30:00,0.0,0.0,010|Q4,155.0850067138672,155.2050018310547,155.07699584960938,155.1999969482422,0,0.0007414658374240712,0.0001095370701862386,0.07825612030148192,11.0,0.006840295261805333
2025-11-21 03:45:00,0.0,0.0,001|Q4,157.37399291992188,157.4219970703125,157.28900146484375,157.30299377441406,0,-0.00046394178514719275,-0.00025427597244320754,0.12504763882906694,1.0,0.0005095667309215438
2025-11-26 03:45:00,0.0,0.0,001|Q4,155.86000061035156,155.91099548339844,155.83900451660156,155.875,0,8.341024959235277e-05,0.00021178348423678273,0.14836546190805097,7.0,-0.007773439089457194
2025-12-02 23:45:00,0.0,0.0,011|Q4,155.80799865722656,155.8350067138672,155.7779998779297,155.79800415039062,0,-4.4854309676489734e-05,-0.00030156289867744324,0.07713357020804347,2.0,0.003981749216715495
2025-12-03 07:00:00,0.0,0.0,000|Q4,155.60499572753906,155.60899353027344,155.5070037841797,155.52499389648438,0,-0.0004949236251552414,-0.0006682810255054239,0.07551257246094528,5.0,-0.0007395611868972196
2025-12-09 09:30:00,0.0,0.0,100|Q4,156.03199768066406,156.1219940185547,156.02499389648438,156.0970001220703,0,0.0003653347756364944,-0.0017458272279959886,0.11366674422566189,9.0,0.008565968937342442
2025-12-11 23:00:00,0.0,0.0,011|Q4,155.51699829101562,155.55099487304688,155.44000244140625,155.53700256347656,0,0.000128630777862071,0.00015434127770630468,0.08819306319867828,7.0,-0.004407988654243411
2025-12-12 06:00:00,0.0,0.0,000|Q4,155.73599243164062,155.76199340820312,155.6739959716797,155.7010040283203,0,-0.00022466484962146982,-0.0001926320305914997,0.07467645011939862,3.0,-0.00131682554880778
2025-12-15 08:15:00,0.0,0.0,000|Q4,155.13600158691406,155.21800231933594,155.11099243164062,155.18800354003906,0,0.00033520235530803966,-7.088696802570738e-05,0.11275601600801191,14.0,-0.006204009056091309
2025-12-17 10:15:00,0.0,0.0,100|Q4,155.52200317382812,155.54600524902344,155.49200439453125,155.5019989013672,0,-8.359636261634495e-05,-0.00015432837624962392,0.09329299024801606,16.0,0.0068246655994007215
2025-12-17 21:30:00,0.0,0.0,010|Q4,155.73800659179688,155.74000549316406,155.66200256347656,155.66600036621094,0,-0.00043659808960905266,-0.0001541658091009923,0.07642105268605258,7.0,0.009958346684773764
2025-12-18 17:15:00,0.0,0.0,010|Q4,155.64599609375,155.68699645996094,155.5989990234375,155.6199951171875,0,-0.0001478399485501658,0.0012481840267395405,0.13087791209251182,11.0,7.204214731852214e-05
2025-12-19 03:45:00,0.0,0.0,001|Q4,156.0800018310547,156.11199951171875,155.86599731445312,155.8780059814453,0,-0.0013581290372152166,0.00036584822488694435,0.13351313614151605,6.0,0.001205722490946452
2025-12-19 14:30:00,0.0,0.0,100|Q4,157.20199584960938,157.3419952392578,157.16400146484375,157.31900024414062,0,0.0007315685160942387,-0.0003177439693368145,0.15413678163160716,16.0,0.016845477951896726
