timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-09-04 03:00:00,0.0,0.0009405061575662575,001|Q4,148.13499450683594,148.1929931640625,148.11399841308594,148.1790008544922,0,0.0003172647983684662,0.0005266874010336764,0.11099303152748405,6.0,-0.007483522097269694
2025-09-05 18:45:00,0.0,0.0004773290820374993,010|Q1,147.4499969482422,147.48500061035156,147.42999267578125,147.4600067138672,0,6.78858313474251e-05,0.001290163888735485,0.1267302580039836,10.0,-0.014852404594421387
2025-09-05 19:00:00,0.0,0.0004639827779555924,010|Q1,147.45899963378906,147.4669952392578,147.36900329589844,147.40699768066406,0,-0.00035948074589464696,0.0006380573226141273,0.12467752124365442,10.0,-0.014168381690979004
2025-09-09 15:00:00,0.0,0.000614004782949388,000|Q2,147.093994140625,147.29600524902344,147.08999633789062,147.28700256347656,0,0.0013052880191717353,0.0024229251023182297,0.16811418772891043,12.0,-0.00790801313188183
2025-09-10 14:45:00,0.0,0.0005445672214892893,100|Q1,147.33999633789062,147.427001953125,147.322998046875,147.4010009765625,0,0.00040720204968036633,0.00044118506035539795,0.12251589513746539,4.0,0.00518839889102433
2025-09-12 11:00:00,0.0,0.0005424266148471253,100|Q1,147.7480010986328,147.7790069580078,147.6790008544922,147.67999267578125,0,-0.0004467770396673343,-0.0014538124376640704,0.09497777281871933,14.0,-0.0007517337799072266
2025-09-15 00:00:00,0.0,0.0006296505696410262,001|Q2,147.6699981689453,147.677001953125,147.5989990234375,147.6280059814453,0,-0.00028436505736229023,-0.0005618576445489687,0.07456709986895733,1.0,0.004983531104194583
2025-09-15 05:30:00,0.0,0.0006725447037922971,000|Q2,147.43800354003906,147.45799255371094,147.41799926757812,147.4530029296875,0,0.00012212413193535276,0.00018319738431404886,0.0602393169182681,5.0,0.00047046608395125605
2025-09-15 07:30:00,0.0,0.0005205801635828962,000|Q1,147.447998046875,147.45599365234375,147.3679962158203,147.41700744628906,0,-0.00021017986677640543,-0.0010029139204328352,0.07031460387962245,5.0,0.00013021628061930338
2025-09-15 12:30:00,0.0,0.00043425144380283565,100|Q1,147.36300659179688,147.36300659179688,147.2429962158203,147.2740020751953,0,-0.0005293645626669452,-0.001254569467127764,0.07921845115505963,9.0,-0.00482291645473983
2025-09-15 16:00:00,0.0,0.0004126195440687796,010|Q1,147.26800537109375,147.3560028076172,147.23800659179688,147.34800720214844,0,0.0005432397271429856,-0.00018998939165504325,0.08386843450792525,6.0,-0.004819432894388835
2025-09-16 03:30:00,0.0,0.0005384080507972616,001|Q1,147.1320037841797,147.1320037841797,147.01600646972656,147.02099609375,0,-0.0007137486322928988,-0.0012228716492700409,0.08521395838631987,5.0,-0.0036614603466465687
2025-09-17 02:00:00,0.0,0.0008368743736196626,001|Q3,146.4929962158203,146.5540008544922,146.49000549316406,146.5240020751953,0,0.00019800647786372139,0.00034815201804727636,0.10227502698356133,11.0,-0.00918922159406795
2025-09-17 20:30:00,0.0,0.0006319107388287491,010|Q2,147.01400756835938,147.04800415039062,146.93800354003906,146.94500732421875,0,-0.0005372915296929515,0.0017589211755946188,0.20318849143891143,6.0,0.001661512586804766
2025-09-17 21:00:00,0.0,0.0006280362650744743,010|Q2,146.9409942626953,146.9550018310547,146.89999389648438,146.92100524902344,0,-0.00012243252555554918,0.0005448194250414762,0.1882804718613095,6.0,0.00308684508005778
2025-09-23 21:30:00,0.0,0.0005269660310543219,010|Q1,147.5800018310547,147.62100219726562,147.5570068359375,147.56500244140625,0,-0.00024387018993443643,-0.0006365622332586973,0.08894444336269873,7.0,-0.00131768650478629
2025-09-24 06:30:00,0.0,0.0006276201985369032,000|Q2,148.03500366210938,148.1060028076172,148.02200317382812,148.03700256347656,0,1.3502896732076053e-05,0.0009669450674709701,0.07484466820208033,5.0,0.0016371541553065565
2025-10-02 01:45:00,0.0,0.0011643292459990087,001|Q4,147.0330047607422,147.0760040283203,146.968994140625,146.9810028076172,0,-0.0003672652983794933,-0.0014063695915650376,0.09710549992622254,3.0,-0.009229143460591635
2025-10-05 23:45:00,0.0,0.0006476416072531331,011|Q2,149.56100463867188,149.65699768066406,149.5489959716797,149.57699584960938,0,0.00010692099171261127,0.005528530047891592,0.19545820860702756,7.0,0.009518212742276452
2025-10-06 02:00:00,0.0,0.000716634521863283,001|Q2,149.76699829101562,149.85899353027344,149.71400451660156,149.8350067138672,0,0.0004340150868127335,0.001189446774703784,0.1899400677947547,10.0,0.026086846987406414
2025-10-06 15:45:00,0.0,0.0010211081086504968,000|Q4,150.04400634765625,150.08599853515625,150.0189971923828,150.02000427246094,0,-0.00013322457055664483,0.00043347964797790794,0.14031145926667016,7.0,0.027866323788960774
2025-10-08 22:45:00,0.0,0.0009229400094257899,011|Q4,152.55799865722656,152.572998046875,152.48599243164062,152.52000427246094,0,-0.00025564839424108143,-0.0008058089418102599,0.08402454968221108,0.0,0.007833348380193192
2025-10-09 22:45:00,0.0,0.0009277667161592051,011|Q4,153.05799865722656,153.06399536132812,153.0229949951172,153.02699279785156,0,-0.0002417457050510885,-0.00010458805566515572,0.08994241485856015,2.0,0.00434112548828125
2025-10-13 10:30:00,0.0,0.001314028575069241,100|Q4,152.1959991455078,152.19700622558594,152.14199829101562,152.16700744628906,0,-0.0001904892334984032,-0.00024962638749415067,0.11196488360287359,5.0,-0.005328112178380214
2025-10-13 11:30:00,0.0,0.0012043060259452946,100|Q4,152.0240020751953,152.13099670410156,151.97900390625,152.10800170898438,0,0.0006051681095577965,-0.0003877695848458762,0.11482751275283028,4.0,-0.005820287598503171
2025-10-13 18:45:00,0.0,0.0008887733886431392,010|Q4,152.27999877929688,152.33399963378906,152.2760009765625,152.2830047607422,0,1.973983103109589e-05,0.00015112475197942565,0.07513524897483816,4.0,0.0013089974721272786
2025-10-13 19:30:00,0.0,0.0008425553355419012,010|Q3,152.2729949951172,152.2989959716797,152.25599670410156,152.2899932861328,0,9.850198817695777e-05,6.563243312363021e-05,0.06775798685258773,1.0,0.003370616171094317
2025-10-13 20:30:00,0.0,0.0007644497097678346,010|Q3,152.33999633789062,152.3489990234375,152.3090057373047,152.30999755859375,0,-0.0001969199160957169,0.000131356447191866,0.061339588270377075,0.0,0.004223929511174636
2025-10-14 17:15:00,0.0,0.0009091664825863848,010|Q4,151.81900024414062,151.8679962158203,151.8040008544922,151.8419952392578,0,0.00013166084528082322,0.00014482883663746726,0.1405535370752187,2.0,-0.004913184377883795
2025-10-14 18:00:00,0.0,0.0009468503911745189,010|Q4,151.72300720214844,151.75399780273438,151.69200134277344,151.73399353027344,0,6.587294627258267e-05,-0.0005797097370833226,0.12929641447182974,0.0,-0.005015598403083743
2025-10-17 05:30:00,0.0,0.0008898216488239883,000|Q4,149.92100524902344,149.9340057373047,149.80799865722656,149.81700134277344,0,-0.0007003357051722503,-0.0018787445785699575,0.11650932370328804,11.0,-0.009569433000351069
2025-10-17 14:30:00,0.0,0.0008190579845082398,100|Q3,150.55799865722656,150.5919952392578,150.4530029296875,150.5,0,-0.00038522468247337294,0.0019773044780704296,0.17601383031601422,14.0,-0.0072022411558355275
2025-10-20 07:30:00,0.0,0.0007334420894782595,000|Q3,150.78700256347656,150.81900024414062,150.70399475097656,150.73699951171875,0,-0.0003051089815887531,0.0009827742443231369,0.12036430519394585,8.0,0.0065286424424897405
2025-10-20 08:45:00,0.0,0.0006568352640707718,000|Q2,150.71600341796875,150.76600646972656,150.5709991455078,150.57899475097656,0,-0.0009488022384119832,-0.0010681354406266719,0.12344198147464759,8.0,0.008401036262512207
2025-10-20 22:30:00,0.0,0.000796010003446239,011|Q3,150.72500610351562,150.76300048828125,150.6929931640625,150.74099731445312,0,7.29887031507559e-05,0.00039148986500991967,0.07352429943681348,0.0,0.002200510766771894
2025-10-22 06:45:00,0.0,0.0005647251526783968,000|Q1,151.73899841308594,151.7760009765625,151.69000244140625,151.73699951171875,0,-1.9810078664139752e-05,-0.0007770321631830335,0.08696919964521158,0.0,0.00507203737894694
2025-10-22 07:30:00,0.0,0.0005177534353470358,000|Q1,151.80999755859375,151.8159942626953,151.7270050048828,151.75799560546875,0,-0.00034917780387067054,0.00011855879565980665,0.09713120523949362,0.0,0.004940986633300781
2025-10-22 22:15:00,0.0,0.000651981001078245,011|Q2,151.83999633789062,151.88400268554688,151.81300354003906,151.8769989013672,0,0.00024369444394767292,-0.00015801130368464644,0.08114791529781681,4.0,0.00035242239634195965
2025-10-22 22:45:00,0.0,0.0006691535734617631,011|Q2,151.88699340820312,151.927001953125,151.8820037841797,151.89599609375,0,5.264145582950519e-05,9.8757513934844e-05,0.0757703627221131,4.0,0.00022655063205453038
2025-10-22 23:00:00,0.0,0.0006678578772641581,011|Q2,151.8939971923828,151.95700073242188,151.8939971923828,151.95199584960938,0,0.0003686717049791177,0.000737615347865983,0.07485844681618092,4.0,0.00020137098100292405
2025-10-24 02:00:00,0.0,0.0006026963838818385,001|Q1,152.89300537109375,152.91400146484375,152.82200622558594,152.83700561523438,0,-0.0003662676112844432,0.0008185342042781318,0.08753372429327211,5.0,0.004934933450485346
2025-10-27 16:00:00,0.0,0.0005877249819134599,010|Q1,153.0850067138672,153.09100341796875,153.0189971923828,153.06100463867188,0,-0.00015021161696970875,0.00017648403128611712,0.10512051461833405,5.0,0.002276036474441412
2025-10-27 22:30:00,0.0,0.0007272697586495021,011|Q3,152.7989959716797,152.80099487304688,152.75399780273438,152.7899932861328,0,-4.5837184722063995e-05,-0.00037955297604175264,0.07207756538909146,2.0,0.00022742483350886764
2025-10-28 01:00:00,0.0,0.0007457848670719299,001|Q3,152.48899841308594,152.51199340820312,152.28599548339844,152.302001953125,0,-0.0012524789166382666,-0.0016649479741266404,0.10113408844701421,5.0,-0.0025963650809401884
2025-10-28 03:45:00,0.0,0.0005930089821087064,001|Q1,152.43800354003906,152.43899536132812,152.16000366210938,152.27699279785156,0,-0.0009972384243712717,-0.0011479223396356764,0.11124521482578908,7.0,-0.0053741402096226425
2025-10-28 04:45:00,0.0,0.0005815080948516994,001|Q1,152.02499389648438,152.03799438476562,151.8470001220703,151.8730010986328,0,-0.0010129234051450275,-0.00265300549870362,0.12563324686261776,10.0,-0.007516516579521237
2025-10-29 01:30:00,0.0,0.0008316702862632959,001|Q3,151.73300170898438,151.91600036621094,151.73300170898438,151.89100646972656,0,0.0009951296368531093,0.0005599693951747753,0.1430306451780684,2.0,-0.007026023334927818
2025-11-03 01:45:00,0.0,0.0007924570595029395,001|Q3,154.11700439453125,154.13400268554688,154.09500122070312,154.11000061035156,0,-4.544459066802009e-05,-0.0003891649432855582,0.07062036180687212,0.0,0.00013546148935953775
2025-11-03 13:15:00,0.0,0.0004260402668704965,100|Q1,154.2209930419922,154.281005859375,154.20799255371094,154.2689971923828,0,0.00028523966364879527,0.0007719967603654343,0.057100649258465315,4.0,0.00010241402519994836
2025-11-03 22:00:00,0.0,0.00039248966286335805,011|Q1,154.2050018310547,154.25,154.18600463867188,154.2310028076172,0,0.00020750899551980062,0.00019454334610791157,0.052651309636419986,2.0,0.0011545154783476619
2025-11-03 23:00:00,0.0,0.00035787298964395697,011|Q1,154.19000244140625,154.2239990234375,154.1739959716797,154.20399475097656,0,8.431418672283364e-05,-0.00017511431650552023,0.050104118768755666,2.0,0.001441823111640872
2025-11-03 23:30:00,0.0,0.0003701369056496642,011|Q1,154.17300415039062,154.2209930419922,154.16400146484375,154.18499755859375,0,7.135825237414295e-05,-5.838544646752375e-05,0.051384857813724594,2.0,0.0016718573040440294
2025-11-03 23:45:00,0.0,0.00037707747030130964,011|Q1,154.18499755859375,154.21299743652344,154.17599487304688,154.1959991455078,0,7.135316073725306e-05,3.2458982682115334e-05,0.050357551075355875,2.0,0.001801199383206627
2025-11-05 10:15:00,0.0,0.0005132555272209636,100|Q1,153.74899291992188,153.78399658203125,153.70599365234375,153.7270050048828,0,-0.00015611003564230952,0.001348363253393936,0.11045382247825962,7.0,0.0006302462683791532
2025-11-05 12:45:00,0.0,0.0008326436321289815,100|Q3,153.7050018310547,153.74899291992188,153.6699981689453,153.7050018310547,0,-6.452717070448699e-06,0.0006184572640168806,0.0954157811698056,4.0,0.001749144660102786
2025-11-05 23:30:00,0.0,0.000654751024552879,011|Q2,154.00999450683594,154.07200622558594,153.98899841308594,154.0590057373047,0,0.0002921693270356851,3.902529086463602e-05,0.06190858361511118,7.0,0.004519091712104739
2025-11-06 01:30:00,0.0,0.0007442616326501477,001|Q3,153.86399841308594,153.9409942626953,153.8470001220703,153.92599487304688,0,0.00039638239824135724,-0.00022735408605045748,0.08327639855707739,5.0,0.005604200892977455
2025-11-06 16:30:00,0.0,0.0004997497896200184,010|Q1,153.11199951171875,153.1269989013672,153.00799560546875,153.0570068359375,0,-0.00035916633547095067,-0.0009529584339610375,0.11420819221269472,11.0,-0.008550339274935462
2025-11-07 13:00:00,0.0,0.0007434162523562632,100|Q3,153.09300231933594,153.12600708007812,153.00399780273438,153.11199951171875,0,0.00014372705176346479,0.00021560607185766578,0.09555699600885473,6.0,-0.005238718456692955
2025-11-10 23:30:00,0.0,0.0005275619859153179,011|Q1,154.09300231933594,154.1020050048828,154.04400634765625,154.08999633789062,0,-2.5943923101401367e-05,0.0002725915712546989,0.06338769255913682,0.0,0.006980048285591067
2025-11-11 04:30:00,0.0,0.0005192291417776952,001|Q1,154.3260040283203,154.3520050048828,154.3040008544922,154.3070068359375,0,-9.719540339903077e-05,0.0004993263990908936,0.07756642180976997,5.0,0.004364569981892903
