timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-01 07:45:00+00:00,0.0,0.0006452900147365161,000|Q2,143.23399353027344,143.2449951171875,143.06300354003906,143.06900024414062,0,-0.0011589371697111606,-0.004190163518654089,0.13069897529849128,16.0,-0.0041979418860549345
2025-07-02 10:00:00+00:00,0.0,0.0006458203385854521,100|Q2,144.14599609375,144.15699768066406,144.00100708007812,144.03500366210938,0,-0.000776981201500826,-0.000492686939645326,0.12779094579305758,8.0,0.009844660758972168
2025-07-04 02:00:00+00:00,0.0,0.0012481928833922673,001|Q4,144.75599670410156,144.79100036621094,144.69000244140625,144.69900512695312,0,-0.00040066218359313677,0.00035950937097894986,0.08963513180752014,2.0,0.011953128708732663
2025-07-04 05:45:00+00:00,0.0,0.0007490728894629698,000|Q3,144.36500549316406,144.3699951171875,144.30099487304688,144.33599853515625,0,-0.00021477109333278843,-0.00025629836046203724,0.08220550070595181,9.0,0.006361100408765215
2025-07-04 07:30:00+00:00,0.0,0.0006465000892887141,000|Q2,144.3509979248047,144.41400146484375,144.31100463867188,144.41099548339844,0,0.0004156366042236126,0.0012201953222319428,0.09727644361733861,11.0,0.0052187442779541016
2025-07-04 16:00:00+00:00,0.0,0.000569542605727211,010|Q1,144.531005859375,144.54800415039062,144.50399780273438,144.5189971923828,0,-6.925783159850152e-05,-0.0001452614828093557,0.06288440731905177,6.0,-0.004181411531237226
2025-07-06 23:30:00+00:00,0.0,0.0005179529214505457,011|Q1,144.54200744628906,144.57200622558594,144.47799682617188,144.5189971923828,0,-0.00017988153787318328,0.00027681036726123764,0.06994354265516749,3.0,-0.005017373296948809
2025-07-07 00:00:00+00:00,0.0,0.0005040734272005237,001|Q1,144.48699951171875,144.50599670410156,144.30999755859375,144.36099243164062,0,-0.0008720997771699546,-0.0011969789425454458,0.08014496643182331,3.0,-0.004835089047749837
2025-07-07 01:30:00+00:00,0.0,0.0004930822181591035,001|Q1,144.2899932861328,144.44200134277344,144.25,144.43899536132812,0,0.0010048166056360053,0.0005472066406384535,0.09793931840888168,6.0,-0.004950549867418867
2025-07-07 11:15:00+00:00,0.0,0.0006305623400695655,100|Q2,145.4239959716797,145.4459991455078,145.37899780273438,145.40199279785156,0,-0.00016504666319294703,-0.0005912088285506822,0.0962255021436507,26.0,0.011045998997159264
2025-07-07 19:30:00+00:00,0.0,0.0007473064998835355,010|Q3,146.08999633789062,146.11099243164062,146.02499389648438,146.03900146484375,0,-0.0003422779963712097,-0.001142170600044512,0.10576888549196091,27.0,0.016796880298192225
2025-07-08 15:30:00+00:00,0.0,0.0008408034917881024,000|Q3,146.81100463867188,146.86300659179688,146.79400634765625,146.8070068359375,0,-1.3615659047228057e-05,-0.0008438853620263975,0.1113019853731958,12.0,0.011209223005505939
2025-07-09 03:15:00+00:00,0.0,0.0007373460439052853,001|Q3,147.125,147.17100524902344,147.0590057373047,147.11700439453125,0,-2.0328458098850533e-05,0.0015521707849088795,0.11443060421098472,4.0,0.008102443483141522
2025-07-14 19:45:00+00:00,0.0,0.0008239556163703377,010|Q3,147.7310028076172,147.75599670410156,147.70199584960938,147.72300720214844,0,-7.436560714613183e-05,-0.00026384461359418854,0.0727118859177657,8.0,0.0038341813617274547
2025-07-15 07:00:00+00:00,0.0,0.00048208731141258677,000|Q1,147.697998046875,147.78799438476562,147.68800354003906,147.76300048828125,0,0.00044010374050995615,0.001050070304470685,0.07455475396493597,8.0,0.0033333433998947726
2025-07-17 05:00:00+00:00,0.0,0.0017568142997869151,000|Q4,148.41900634765625,148.47799682617188,148.38400268554688,148.38499450683594,0,-0.0002089118376623622,-0.0014199476771666886,0.10673763119681452,2.0,-0.005050354533726893
2025-07-17 07:45:00+00:00,0.0,0.0010884319241100786,000|Q4,148.6510009765625,148.76699829101562,148.625,148.7209930419922,0,0.0004977555321283855,0.0006256361977867719,0.11848551375462041,4.0,-0.0022986067665939913
2025-07-17 08:15:00+00:00,0.0,0.0010268206774144031,000|Q4,148.71299743652344,148.78500366210938,148.64999389648438,148.66099548339844,0,-0.0003698857776301967,0.00037005689368041494,0.11671558772281365,4.0,-0.0016024245156174288
2025-07-18 10:30:00+00:00,0.0,0.0006062177976679803,100|Q1,148.58599853515625,148.60000610351562,148.5279998779297,148.5590057373047,0,-0.00016143716043126588,-0.0010354959006489972,0.09843524249138919,7.0,-0.0005815823872884115
2025-07-22 17:15:00+00:00,0.0,0.0006871417204567134,010|Q2,146.49400329589844,146.52699279785156,146.45399475097656,146.52499389648438,0,0.0002047768203472522,0.0010520642538964786,0.1344880953336345,19.0,-0.0086137056350708
2025-07-23 11:00:00+00:00,0.0,0.0012848381686122701,100|Q4,146.4040069580078,146.41900634765625,146.23899841308594,146.31199645996094,0,-0.0006557585491185902,-0.0007444887355957386,0.14891273848433942,5.0,-0.01025088628133138
2025-07-24 03:15:00+00:00,0.0,0.0010579563933459627,001|Q4,146.00399780273438,146.0919952392578,145.99200439453125,146.09100341796875,0,0.0005548175753751217,0.0004931291610712485,0.13695206022076145,3.0,-0.0063697761959507675
2025-07-30 16:45:00+00:00,0.0,0.0008006881539350569,010|Q3,149.00599670410156,149.0070037841797,148.92300415039062,148.9340057373047,0,-0.000489896749959029,-0.000952522788232546,0.1101466037004097,9.0,0.004642354117500247
2025-07-31 14:30:00+00:00,0.0,0.0009318242624796369,100|Q4,150.5540008544922,150.58299255371094,150.44000244140625,150.4499969482422,0,-0.0006973912035262986,-1.3285974412635682e-05,0.15948745683103166,17.0,0.015330725246004798
2025-08-04 22:15:00+00:00,0.0,0.0009405975366983291,011|Q4,146.97300720214844,146.97799682617188,146.9040069580078,146.9290008544922,0,-0.000285717519020956,-0.0007481049874911161,0.10140476973691014,7.0,-0.006482693884107012
2025-08-05 03:45:00+00:00,0.0,0.0009721929365927428,001|Q4,147.14199829101562,147.22999572753906,147.1269989013672,147.21600341796875,0,0.00047576778218383353,0.00019707554814951678,0.11261860601211059,3.0,-0.006323787901138189
2025-08-05 22:00:00+00:00,0.0,0.0007521464662468841,011|Q3,147.56399536132812,147.61599731445312,147.5449981689453,147.58799743652344,0,0.0001626553627567251,0.0003931312797835762,0.08340758624951475,2.0,0.005815982818603516
2025-08-07 07:30:00+00:00,0.0,0.0008140864514485629,000|Q3,146.83700561523438,146.84800720214844,146.73199462890625,146.78799438476562,0,-0.00035414025076208056,-0.0013063093506231471,0.11432109078932065,6.0,-0.004154509968226232
2025-08-07 22:30:00+00:00,0.0,0.0008918691425825418,011|Q4,147.03700256347656,147.04400634765625,146.8070068359375,146.86099243164062,0,-0.0011970465173211098,-0.0017062311770028593,0.12302906075708903,1.0,-0.002884520424736081
2025-08-08 03:30:00+00:00,0.0,0.0008443863942146273,001|Q3,147.25799560546875,147.28599548339844,147.18099975585938,147.2030029296875,0,-0.0004142535550891724,-2.031658210410736e-05,0.11358271778940719,4.0,-0.003297739558748939
2025-08-08 05:45:00+00:00,0.0,0.0008444189913631128,000|Q3,147.36000061035156,147.42100524902344,147.31199645996094,147.41200256347656,0,0.000312183609936012,0.0017328763621955456,0.09865267341688634,4.0,-0.0018672015931879098
2025-08-11 22:00:00+00:00,0.0,0.0005523712614622279,011|Q1,148.0989990234375,148.2100067138672,148.08399963378906,148.18299865722656,0,0.0005671856956694921,0.0007090568853020951,0.07704068174808881,13.0,0.0044106112586111594
2025-08-12 23:00:00+00:00,0.0,0.0008144412529777929,011|Q3,147.79299926757812,147.81500244140625,147.73800659179688,147.7949981689453,0,7.44436959920769e-05,-0.00011499940074366499,0.08806448234705958,7.0,-0.003498289320205572
2025-08-13 13:15:00+00:00,0.0,0.0006342172786175892,100|Q2,147.36900329589844,147.4219970703125,147.3280029296875,147.35299682617188,0,-0.00014246810671270094,0.0006858849153710267,0.1116990467342516,9.0,-0.010293404261271158
2025-08-13 18:15:00+00:00,0.0,0.00069939866119799,010|Q2,147.4810028076172,147.51300048828125,147.46499633789062,147.47000122070312,0,-0.00010170111934337811,0.0009230835194327103,0.091515160204644,13.0,-0.004189226362439531
2025-08-14 17:15:00+00:00,0.0,0.0009334879802639332,010|Q4,147.77000427246094,147.8249969482422,147.7469940185547,147.80599975585938,0,0.0002300610487850907,-0.00022324799094874948,0.13296101755868275,12.0,0.00498089525434627
2025-08-18 06:00:00+00:00,0.0,0.0007450247409954103,000|Q3,147.37899780273438,147.4409942626953,147.31500244140625,147.4250030517578,0,0.0003053207182419637,0.00023749007567896996,0.09516048282711234,8.0,0.001233537991841634
2025-08-18 12:00:00+00:00,0.0,0.0007652540000440862,100|Q3,147.5469970703125,147.60400390625,147.51199340820312,147.58599853515625,0,0.00025750524369616556,0.0012890610765667887,0.10085822860154894,5.0,0.005378471480476321
2025-08-18 23:45:00+00:00,0.0,0.0006844662469082355,011|Q2,147.93600463867188,147.9459991455078,147.90499877929688,147.91600036621094,0,-0.0001352224734593177,0.0004193086309671745,0.07050397220081878,9.0,0.006478336122299311
2025-08-19 00:00:00+00:00,0.0,0.0006896997020938376,001|Q2,147.91600036621094,147.98199462890625,147.80599975585938,147.8209991455078,0,-0.0006422646668914345,-0.0008922007770428841,0.07803903654696566,8.0,0.006385445594787598
2025-08-19 07:00:00+00:00,0.0,0.0005308646537107381,000|Q1,147.59800720214844,147.6479949951172,147.52699279785156,147.64599609375,0,0.000345505421085468,6.717608184159118e-06,0.10016966321619544,7.0,0.0030789772669474282
2025-08-21 10:30:00+00:00,0.0,0.0006210400886232944,100|Q2,147.77000427246094,147.89100646972656,147.77000427246094,147.87100219726562,0,0.0006564085746352255,0.0012119874662457342,0.09009321864758381,11.0,0.0014452801810378446
2025-08-24 23:15:00+00:00,0.0,0.0005241166544514811,011|Q1,147.09100341796875,147.2519989013672,147.08900451660156,147.2209930419922,0,0.0008837360613691558,0.0019531714475993223,0.1268360590300872,5.0,-0.01460764143201961
2025-08-25 07:00:00+00:00,0.0,0.0009601459509489331,000|Q4,147.1580047607422,147.2469940185547,147.1529998779297,147.20799255371094,0,0.00029218407596776075,0.0002581666456367149,0.09850504490851336,0.0,-0.014364573690625567
2025-08-25 15:45:00+00:00,0.0,0.0006349257363418863,000|Q2,147.63299560546875,147.67300415039062,147.5989990234375,147.6060028076172,0,-0.00018965737851950326,0.0007933093029999227,0.09937333154348243,3.0,-0.012301206588745117
2025-08-26 18:15:00+00:00,0.0,0.0008698935450515045,010|Q4,147.5,147.54400634765625,147.46600341796875,147.4739990234375,0,-0.0001966533347222965,0.0010997241729773233,0.1031616808445904,5.0,-0.0025902854071730985
2025-08-28 14:45:00+00:00,0.0,0.0006864414096173279,100|Q2,146.96099853515625,147.04299926757812,146.94500732421875,146.96800231933594,0,4.765743462220584e-05,-0.0008429617105960574,0.13250116613644222,10.0,-0.01034459802839649
2025-08-28 21:30:00+00:00,0.0,0.0007289366422229968,010|Q2,146.85800170898438,146.90199279785156,146.83200073242188,146.87100219726562,0,0.00015659044719296134,-0.0006600084408818763,0.07755343819147353,7.0,-0.0053862598207269725
2025-09-16 01:00:00+00:00,0.0,0.000594694227188771,001|Q1,147.44900512695312,147.46499633789062,147.43800354003906,147.44700622558594,0,0.0005089990641085063,0.003033987007074357,0.09513260243367867,7.0,0.001685751809013425
2025-09-16 01:30:00+00:00,0.0,0.0005563863600506467,001|Q1,147.35499572753906,147.3679962158203,147.32899475097656,147.3459930419922,0,-0.0012405283529612898,0.0024014533702925167,0.10241591234735081,8.0,0.00224390294816601
2025-09-16 19:45:00+00:00,0.0,0.0006723478674712175,010|Q2,146.43899536132812,146.49899291992188,146.4199981689453,146.48399353027344,0,0.00029362862355997166,0.0009976636028063979,0.0898944093214187,11.0,-0.008490429984199466
2025-09-18 23:30:00+00:00,0.0,0.0009057855704670999,011|Q4,147.94500732421875,147.98599243164062,147.93899536132812,147.9709930419922,0,0.00020948087112682146,0.00015542619988617723,0.07068958104296791,5.0,0.011112848917643229
2025-09-19 01:30:00+00:00,0.0,0.001000465672196846,001|Q4,148.031005859375,148.04200744628906,147.92799377441406,147.99400329589844,0,-0.00023646488501616325,-0.0005672661173647953,0.08806149125625214,0.0,0.011297755771212318
2025-09-19 03:30:00+00:00,0.0,0.000832743031350333,001|Q3,147.8209991455078,147.8280029296875,147.67799377441406,147.7449951171875,0,-0.0005141625936752048,-0.0016218231048699128,0.0948035863216736,1.0,0.01018230120340983
2025-09-23 21:30:00+00:00,0.0,0.0005269660310543219,010|Q1,147.5800018310547,147.62100219726562,147.5570068359375,147.56500244140625,0,-0.00024387018993443643,-0.0006365622332586973,0.08894444336269873,7.0,-0.00131768650478629
2025-09-23 23:00:00+00:00,0.0,0.0005234239662411684,011|Q1,147.61199951171875,147.64100646972656,147.59300231933594,147.61500549316406,0,3.390612283582506e-05,0.00022363676178938086,0.07490501010356992,7.0,-0.001199642817179362
2025-09-24 23:00:00+00:00,0.0,0.0005804174532417945,011|Q1,148.7989959716797,148.83299255371094,148.78500366210938,148.78900146484375,0,-4.030178551261976e-05,-0.0003493792162834186,0.06297083324336897,20.0,0.012695299254524173
2025-09-29 11:45:00+00:00,0.0,0.0006005731645986384,100|Q1,148.68600463867188,148.72999572753906,148.61599731445312,148.62899780273438,0,-0.00039007215565201037,-0.00024212481097796168,0.08797498966262901,20.0,-0.011851562394035398
2025-09-29 17:00:00+00:00,0.0,0.0005938746607768123,010|Q1,148.5749969482422,148.64500427246094,148.56100463867188,148.63299560546875,0,0.0003701266317819307,0.00036344878078287124,0.08514850525642367,10.0,-0.010870681868657547
2025-09-29 18:30:00+00:00,0.0,0.0006726846879957092,010|Q2,148.58599853515625,148.62100219726562,148.57699584960938,148.58999633789062,0,5.3812746021231206e-05,0.00011441036553794248,0.072642333894391,7.0,-0.010113742616442304
2025-09-29 21:00:00+00:00,0.0,0.0005589700140769077,010|Q1,148.58299255371094,148.64599609375,148.5290069580078,148.6230010986328,0,0.00030285888932435334,-0.000275792160892685,0.07126269245323276,0.0,-0.009372380044725995
2025-09-29 22:45:00+00:00,0.0,0.0006544367049556118,011|Q2,148.62100219726562,148.6439971923828,148.58299255371094,148.5959930419922,0,-0.00016149963654876753,9.417230553721012e-05,0.06639757548937324,0.0,-0.009291648864746094
2025-09-30 02:45:00+00:00,0.0,0.0005991298591066319,001|Q1,148.68499755859375,148.73599243164062,148.6439971923828,148.71400451660156,0,0.00019509001233553036,-0.0002217826462362904,0.08819522515800396,1.0,-0.004566881391736406
2025-09-30 06:00:00+00:00,0.0,0.00046993748052131623,000|Q1,148.281005859375,148.3509979248047,148.2259979248047,148.25,0,-0.00023605665606707404,-0.0009097584785078272,0.09690557292655591,7.0,-0.004723933007982832
2025-09-30 14:45:00+00:00,0.0,0.0005751931943036516,100|Q1,147.81399536132812,147.8470001220703,147.64700317382812,147.68099975585938,0,-0.0009267708569894451,-0.0015414669252078461,0.11876960641554486,21.0,-0.0077638891008173045
2025-10-01 03:45:00+00:00,0.0,0.0007182903958896355,001|Q2,147.95599365234375,147.96400451660156,147.89599609375,147.9250030517578,0,-0.00021626337723568145,9.470268463540599e-05,0.09217654488851004,4.0,-0.007173617680867513
2025-10-06 23:45:00+00:00,0.0,0.0010605469983478682,011|Q4,150.31199645996094,150.3699951171875,150.28700256347656,150.36000061035156,0,0.0002794572053872457,0.00026605431202875174,0.08320111201772791,0.0,0.024594611591763755
2025-10-08 00:30:00+00:00,0.0,0.000720664508312631,001|Q2,152.30099487304688,152.3769989013672,152.1959991455078,152.25999450683594,0,-0.00028232713299003453,0.0018620547361360984,0.12099307441517534,17.0,0.016874127917818765
2025-10-08 22:00:00+00:00,0.0,0.0009689180793937494,011|Q4,152.6510009765625,152.66900634765625,152.60400390625,152.61700439453125,0,-0.00017033847374325894,-0.00020302003041006156,0.08718262722065016,0.0,0.008078124788070795
2025-10-09 05:30:00+00:00,0.0,0.0006718156274335312,000|Q2,152.53599548339844,152.5679931640625,152.5229949951172,152.54299926757812,0,5.2418168137169374e-05,-7.861694981436962e-05,0.09266824370663072,3.0,0.0010260476006394015
2025-10-12 23:15:00+00:00,0.0,0.0008001563208818556,011|Q3,151.9080047607422,151.94200134277344,151.82400512695312,151.88999938964844,0,-0.00011189932837296634,0.0017014587885810784,0.21410011864490572,4.0,-0.014933149019877115
2025-10-13 20:15:00+00:00,0.0,0.0007696976906657654,010|Q3,152.32000732421875,152.35000610351562,152.302001953125,152.33999633789062,0,9.84696533656848e-05,0.000426875350593825,0.0629816115117282,1.0,0.0040598710378011065
2025-10-13 21:30:00+00:00,0.0,0.0007365582563873664,010|Q3,152.2050018310547,152.23300170898438,152.1739959716797,152.18699645996094,0,-0.00011168097817293443,-0.000807570747845987,0.06446143036649782,0.0,0.005174451404149257
2025-10-15 07:30:00+00:00,0.0,0.0006557729722789277,000|Q2,151.2519989013672,151.2969970703125,151.14100646972656,151.14500427246094,0,-0.0007470106459861459,0.0007879656160458826,0.12024653201382085,12.0,-0.007484369807772377
2025-10-15 12:15:00+00:00,0.0,0.0008399508617623793,100|Q3,151.58599853515625,151.68699645996094,151.5260009765625,151.53700256347656,0,-0.0002770317059365146,0.001169410362125145,0.11646638232599692,12.0,-0.006234394179448562
2025-10-15 20:45:00+00:00,0.0,0.0007811248331679511,010|Q3,151.13999938964844,151.14599609375,151.0260009765625,151.0330047607422,0,-0.0007410070366391519,-0.001421482177145772,0.104096991686234,2.0,-0.00524045361413054
2025-10-20 13:00:00+00:00,0.0,0.0008437862417541056,100|Q3,150.6719970703125,150.6929931640625,150.60699462890625,150.63699340820312,0,-0.00020578928190273515,-0.0006435185574170665,0.11302213071590754,2.0,0.009447892506917318
2025-10-20 19:15:00+00:00,0.0,0.0009125006444609598,010|Q4,150.66200256347656,150.70199584960938,150.64599609375,150.6840057373047,0,0.00011950520389469865,-0.0005306427730664698,0.08453111281212268,1.0,0.0035113361146722846
2025-10-21 02:45:00+00:00,0.0,0.0007342623978284132,001|Q3,151.07200622558594,151.14500427246094,151.0679931640625,151.11099243164062,0,0.00023826234734780627,0.0009007207989895072,0.12280738513061447,4.0,-0.0009731186760788546
2025-10-22 15:15:00+00:00,0.0,0.0005380503520225932,000|Q1,151.81900024414062,151.83099365234375,151.7550048828125,151.7760009765625,0,-0.00027659559071246953,-0.0006057579052209938,0.11154316581480829,3.0,0.0011024077733357747
2025-10-22 23:30:00+00:00,0.0,0.0006931386146828508,011|Q2,151.95199584960938,151.9669952392578,151.90899658203125,151.9550018310547,0,1.3154734218145947e-05,0.0004411233445567042,0.0721381842027115,4.0,0.0001788006888503446
2025-10-23 16:45:00+00:00,0.0,0.0005698325376914664,010|Q1,152.718994140625,152.74200439453125,152.6999969482422,152.71200561523438,0,-4.576068242168052e-05,-9.161707738325475e-05,0.08698208660642677,9.0,0.009067707591585853
2025-10-23 22:15:00+00:00,0.0,0.0005678080126001661,011|Q1,152.5229949951172,152.57000732421875,152.5189971923828,152.5290069580078,0,4.591982818191731e-05,-0.00019003722829302738,0.06541058932088419,5.0,0.006590313381617345
2025-10-24 04:45:00+00:00,0.0,0.0005380932714243377,001|Q1,152.8820037841797,152.91200256347656,152.86000061035156,152.88600158691406,0,2.614959665248051e-05,0.0008117737661328395,0.0798550519703364,5.0,0.004223942756652832
2025-10-28 07:15:00+00:00,0.0,0.000528801420316943,000|Q1,152.13299560546875,152.23399353027344,152.1179962158203,152.1490020751953,0,5.2553914649866584e-05,0.00111856351585371,0.1431326232361296,12.0,-0.0114973783493042
2025-10-28 23:15:00+00:00,0.0,0.0008543692650133199,011|Q3,152.09300231933594,152.1820068359375,152.0919952392578,152.1739959716797,0,0.0005193776938265948,0.00023659758431771039,0.0801512010031348,0.0,-0.007496529155306557
2025-10-29 22:15:00+00:00,0.0,0.0007956198681499126,011|Q3,152.66799926757812,152.70399475097656,152.656005859375,152.6909942626953,0,0.00014402343714081667,0.0003799876756431786,0.14373957498943626,4.0,0.006833341386583906
2025-10-31 13:45:00+00:00,0.0,0.0006660718617231722,100|Q2,154.19900512695312,154.2310028076172,154.04299926757812,154.0709991455078,0,-0.000830134937251481,-0.00037629945080674965,0.1268966223138896,4.0,-0.0003671911027680608
2025-11-03 10:30:00+00:00,0.0,0.000515447717510855,100|Q1,154.14199829101562,154.17300415039062,154.12600708007812,154.1529998779297,0,7.780803095691624e-05,0.00029852797489304805,0.06709821918094026,4.0,-0.0007881720860799154
2025-11-04 22:30:00+00:00,0.0,0.0007841196531846891,011|Q3,153.61700439453125,153.63600158691406,153.61300659179688,153.62899780273438,0,6.455992725529214e-06,-0.00013019461363728002,0.061376538135070005,1.0,-0.0057829750908737765
2025-11-05 22:45:00+00:00,0.0,0.0006289861250120641,011|Q2,154.05299377441406,154.07699584960938,154.0489959716797,154.052001953125,0,-6.4381825030102036e-06,-0.0003763458373684525,0.05963969677553101,7.0,0.004686607254875241
2025-11-05 23:30:00+00:00,0.0,0.000654751024552879,011|Q2,154.00999450683594,154.07200622558594,153.98899841308594,154.0590057373047,0,0.0002921693270356851,3.902529086463602e-05,0.06190858361511118,7.0,0.004519091712104739
2025-11-06 11:45:00+00:00,0.0,0.000541015821439134,100|Q1,153.5959930419922,153.67999267578125,153.59500122070312,153.64500427246094,0,0.00031909185583600674,-0.0006309279136323953,0.08468186534007029,5.0,0.000563343365987142
2025-11-06 12:00:00+00:00,0.0,0.0005420264492695211,100|Q1,153.63900756835938,153.68499755859375,153.5800018310547,153.62100219726562,0,-0.0001562177391251085,-0.0006374745288127981,0.08613285549714116,5.0,0.00046526061164087196
2025-11-06 18:00:00+00:00,0.0,0.0005398894387353758,010|Q1,153.00900268554688,153.08700561523438,152.91400146484375,152.93899536132812,0,-0.0004575372885909923,0.00011115661148353162,0.12331187664513038,14.0,-0.011697928110758463
2025-11-07 02:15:00+00:00,0.0,0.0007569008631477608,001|Q3,153.0449981689453,153.05599975585938,152.95599365234375,152.99200439453125,0,-0.00037895234282969703,-0.0012598698771965067,0.1063332679126296,10.0,-0.00889758268992106
