timestamp,y,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-21 07:30:00,0.0,000|Q?,148.16099548339844,148.2449951171875,148.0570068359375,148.07699584960938,0,-0.0004995249877848273,0.001657253612030507,0.13103980792863923,4.0,-0.005130198266769526
2025-07-21 23:30:00,0.0,011|Q?,147.45599365234375,147.4709930419922,147.39700317382812,147.4290008544922,0,-0.0002102662278807843,0.0003053124363932014,0.08320796073344487,9.0,-0.013960917790730795
2025-07-24 14:30:00,0.0,100|Q?,146.58799743652344,146.6699981689453,146.5679931640625,146.5919952392578,0,2.7272374302667046e-05,-0.0006136512488567059,0.1527558772342172,8.0,0.0016892883512724666
2025-07-24 23:00:00,0.0,011|Q?,147.05299377441406,147.0659942626953,146.98500061035156,146.9929962158203,0,-0.0002721058784520558,-0.0011891379418675907,0.09352852912618022,14.0,0.0061085091696853056
2025-07-27 23:15:00,0.0,011|Q?,147.80599975585938,147.82699584960938,147.75799560546875,147.80499267578125,0,-1.3626959907808711e-05,0.0009954618801550907,0.08273966327243093,2.0,0.007305595609878424
2025-07-28 17:45:00,0.0,010|Q?,148.5050048828125,148.54600524902344,148.49000549316406,148.52099609375,0,0.000127925499477044,0.0002357371327499358,0.10021759559152846,14.0,0.007824606365628503
2025-07-29 18:45:00,0.0,010|Q?,148.52699279785156,148.53599548339844,148.427001953125,148.4290008544922,0,-0.0006733102547699099,-0.00040405389783049195,0.10992976316372668,4.0,-9.45727030436198e-05
2025-07-30 17:15:00,0.0,010|Q?,148.85800170898438,148.92999267578125,148.85299682617188,148.9080047607422,0,0.0003158136213767815,-0.0008587906716166493,0.10657578772709114,9.0,0.004842003186543782
2025-08-01 05:15:00,0.0,000|Q?,150.55999755859375,150.5989990234375,150.5290069580078,150.5540008544922,0,-3.3242002283384586e-05,-0.0005974107137882712,0.09781366766375592,10.0,0.018590278095670005
2025-08-06 11:15:00,0.0,100|Q?,147.56100463867188,147.57200622558594,147.4709930419922,147.49200439453125,0,-0.0004607831742169388,-0.0016515138463788492,0.10233334233482633,9.0,0.0009383625454380725
2025-08-07 17:30:00,0.0,010|Q?,147.4250030517578,147.4459991455078,147.35800170898438,147.3719940185547,0,-0.00033918311209668595,5.425752256216221e-05,0.12187515053335746,4.0,0.0008211798138096545
2025-08-07 22:45:00,0.0,011|Q?,146.8560028076172,146.95399475097656,146.83999633789062,146.9239959716797,0,0.00042900118674049637,-0.0007073748288513038,0.12238401449486391,1.0,-0.003058142132230065
2025-08-07 23:15:00,0.0,011|Q?,146.8560028076172,146.85899353027344,146.7550048828125,146.79800415039062,0,-0.0003949355567204327,-0.0016254303945210102,0.12475846215034664,3.0,-0.0033315817515055337
2025-08-08 05:00:00,0.0,000|Q?,147.15899658203125,147.23199462890625,147.1439971923828,147.2169952392578,0,0.00040771121685923006,0.0004960993874563169,0.09659648024849161,4.0,-0.002887169520060221
2025-08-11 22:00:00,0.0,011|Q?,148.0989990234375,148.2100067138672,148.08399963378906,148.18299865722656,0,0.0005671856956694921,0.0007090568853020951,0.07704068174808881,13.0,0.0044106112586111594
2025-08-12 10:45:00,0.0,100|Q?,148.44700622558594,148.4759979248047,148.4199981689453,148.46499633789062,0,0.00011450670429558052,-2.0246661895817475e-05,0.07867388840046408,10.0,0.008616328239440918
2025-08-12 20:00:00,0.0,010|Q?,147.75100708007812,147.7779998779297,147.74099731445312,147.75999450683594,0,2.7056788377777252e-05,5.4115040934776815e-05,0.11189867165372257,10.0,-0.003711832894218503
2025-08-12 20:30:00,0.0,010|Q?,147.80599975585938,147.87600708007812,147.802001953125,147.81300354003906,0,6.772370010499351e-05,0.0005348126580591028,0.10588214931793394,9.0,-0.0036962032318115234
2025-08-12 21:30:00,0.0,010|Q?,147.79800415039062,147.85299682617188,147.76600646972656,147.83299255371094,0,0.0004262589120174187,0.00013523176711882634,0.10272198206749943,8.0,-0.0038029882642950006
2025-08-13 18:00:00,0.0,010|Q?,147.38600158691406,147.50399780273438,147.38400268554688,147.48500061035156,0,0.0006581276749053622,0.000705680573315659,0.09486216095956854,13.0,-0.004414068328010501
2025-08-20 14:00:00,0.0,100|Q?,147.15199279785156,147.23399353027344,147.11500549316406,147.1929931640625,0,0.00032613333927877797,-0.00118080184355851,0.12111495845928126,4.0,-0.00395051638285319
2025-08-20 21:30:00,0.0,010|Q?,147.29800415039062,147.33399963378906,147.2830047607422,147.2949981689453,0,6.112383948875255e-05,-0.0004953453175009503,0.0857188829824711,2.0,-0.0027274290720621743
2025-08-22 11:15:00,0.0,100|Q?,148.62600708007812,148.71099853515625,148.61900329589844,148.6999969482422,0,0.0005382978985539744,2.0112863951871063e-05,0.07890143067058696,9.0,0.009850687450833581
2025-08-25 05:45:00,0.0,000|Q?,147.28700256347656,147.37600708007812,147.28599548339844,147.29600524902344,0,2.040817595028166e-05,0.0004619258858209463,0.09326950749380879,0.0,-0.012618051634892899
2025-08-29 15:00:00,0.0,000|Q?,146.82699584960938,146.91099548339844,146.76100158691406,146.90199279785156,0,0.0005244055931192815,-0.0007346555541797306,0.12100800798298074,9.0,0.0007248322168986002
2025-08-31 23:30:00,0.0,011|Q?,147.18099975585938,147.18800354003906,147.14100646972656,147.15199279785156,0,-0.00019708357774395058,0.0010475768246360762,0.0762255525390047,6.0,0.0012699498070626685
2025-09-01 14:45:00,0.0,100|Q?,147.2790069580078,147.29800415039062,147.25100708007812,147.28799438476562,0,0.00010858283036063732,0.0002784462017999534,0.07057204781329139,3.0,-0.00011718273162841797
2025-09-02 04:00:00,0.0,001|Q?,147.69900512695312,147.78599548339844,147.6840057373047,147.7760009765625,0,0.000521302425450898,0.0012805691160970856,0.0973371883405428,14.0,0.005697038438585859
2025-09-04 04:45:00,0.0,001|Q?,148.16099548339844,148.26600646972656,148.16000366210938,148.23899841308594,0,0.0004926774475559892,-2.0277528340106876e-05,0.10028012491727627,7.0,-0.0064973963631516085
2025-09-04 23:30:00,0.0,011|Q?,148.41799926757812,148.42799377441406,148.30799865722656,148.36000061035156,0,-0.0003907791340186373,-0.0005658674897666138,0.09211589271103696,6.0,0.004032995965746504
2025-09-04 23:45:00,0.0,011|Q?,148.35699462890625,148.4239959716797,148.2949981689453,148.38699340820312,0,0.00018194120881975806,-0.0003571074665270624,0.09475031485556111,6.0,0.004051221741569577
2025-09-05 12:15:00,0.0,100|Q?,148.04299926757812,148.08399963378906,147.9029998779297,147.9459991455078,0,-0.0006147342650343335,-0.0018216944610193186,0.08887463013013155,7.0,-0.0017022291819254558
2025-09-08 18:00:00,0.0,010|Q?,147.72500610351562,147.7310028076172,147.6699981689453,147.6699981689453,0,-0.0003994187718353581,-0.00046033126086142406,0.0980792812401764,0.0,0.006536457273694414
2025-09-08 23:15:00,0.0,011|Q?,147.3719940185547,147.3820037841797,147.2169952392578,147.2209930419922,0,-0.0010789241114950165,-0.0016140526681176492,0.09078045176497618,4.0,-0.0014878114064534504
2025-09-09 21:00:00,0.0,010|Q?,147.4040069580078,147.4040069580078,147.24099731445312,147.343994140625,0,-0.00034607775268724605,-0.0007528241772148947,0.08957402581480967,12.0,-0.0004522667990798368
2025-09-11 22:00:00,0.0,011|Q?,147.1719970703125,147.197998046875,147.11000061035156,147.16000366210938,0,4.0751211778156105e-05,0.00012236731390680156,0.08366242652626488,6.0,-0.002545144822860834
2025-09-15 22:30:00,0.0,011|Q?,147.3560028076172,147.37600708007812,147.3419952392578,147.35800170898438,0,1.3565116650182674e-05,0.00019004871771999277,0.05664019805079574,1.0,-0.002039922608268796
2025-09-18 09:30:00,0.0,100|Q?,147.26300048828125,147.28399658203125,147.15499877929688,147.22300720214844,0,-0.00026474044763624693,-0.0010245072063391758,0.1294373363756002,9.0,0.007741332054138184
2025-09-19 00:00:00,0.0,001|Q?,147.95899963378906,148.08599853515625,147.88900756835938,148.07699584960938,0,0.0008110134471062125,0.0007906807950368577,0.07986422103667543,5.0,0.011268231603835943
2025-09-19 15:00:00,0.0,000|Q?,147.8820037841797,147.94900512695312,147.84300231933594,147.88600158691406,0,2.703373386947483e-05,1.3516684231440479e-05,0.12884859854706587,6.0,0.00028129418690999347
2025-09-21 23:30:00,0.0,011|Q?,148.0290069580078,148.06900024414062,148.00399780273438,148.05499267578125,0,0.00014853386969071458,0.0006623001471663947,0.06833660543664447,2.0,0.0005651050143763806
2025-09-22 15:00:00,0.0,000|Q?,147.8769989013672,147.89199829101562,147.81900024414062,147.89100646972656,0,0.0001352819157487417,-2.0222069272768373e-05,0.10010509921002915,8.0,-0.0018863015704676893
2025-09-29 22:00:00,0.0,011|Q?,148.5760040283203,148.6280059814453,148.55499267578125,148.5919952392578,0,6.726593252670554e-05,-0.0002086208671995271,0.07072387650830159,0.0,-0.009338511361017746
2025-09-29 22:30:00,0.0,011|Q?,148.59100341796875,148.6529998779297,148.58999633789062,148.6199951171875,0,0.00020856590759699145,0.0005250209838898456,0.06681241678302695,0.0,-0.009317689471773841
2025-09-30 12:00:00,0.0,100|Q?,147.96600341796875,148.0070037841797,147.90499877929688,147.99000549316406,0,0.00017572501263019014,-0.0005132087884840431,0.09146086467933169,19.0,-0.007021705309549968
2025-09-30 15:00:00,0.0,000|Q?,147.6840057373047,147.9040069580078,147.65499877929688,147.89199829101562,0,0.0014287453057946209,0.0010966125239408875,0.1280723615795015,21.0,-0.007736987537808678
2025-10-01 10:30:00,0.0,100|Q?,147.2310028076172,147.26600646972656,147.05099487304688,147.08799743652344,0,-0.0009577356769753242,-7.47903587862142e-05,0.13073533561822753,12.0,-0.008434865209790606
2025-10-03 08:30:00,0.0,000|Q?,147.3979949951172,147.4409942626953,147.3470001220703,147.35299682617188,0,-0.0003323969421965556,-0.0007594989624665205,0.10986551919990215,7.0,0.004482600424024004
2025-10-05 23:00:00,0.0,011|Q?,149.32400512695312,149.34500122070312,149.2480010986328,149.2740020751953,0,0.002592284681096067,0.0052100142320093525,0.20330411118753378,4.0,0.00433851612938696
2025-10-10 01:00:00,0.0,001|Q?,152.9499969482422,153.0030059814453,152.8560028076172,152.89999389648438,0,-0.00033350635492712666,-0.0016323866141906285,0.12228376550580866,2.0,0.0047473775015921165
2025-10-13 20:30:00,0.0,010|Q?,152.33999633789062,152.3489990234375,152.3090057373047,152.30999755859375,0,-0.0001969199160957169,0.000131356447191866,0.061339588270377075,0.0,0.004223929511174636
2025-10-15 09:00:00,0.0,100|Q?,151.20899963378906,151.3560028076172,151.20899963378906,151.3179931640625,0,0.0006744639706675049,9.913478427803213e-05,0.1284943448087044,12.0,-0.00808160834842179
2025-10-16 18:00:00,0.0,010|Q?,150.3249969482422,150.37399291992188,150.21800231933594,150.26400756835938,0,-0.000432299721852325,-0.0002660826452086651,0.14795629152377945,9.0,-0.007547722922431888
2025-10-17 02:15:00,0.0,001|Q?,150.2779998779297,150.28599548339844,150.1199951171875,150.13400268554688,0,-0.0009649003902550968,-0.0012905130139416743,0.12224123088362814,13.0,-0.005214413007100423
2025-10-20 03:15:00,0.0,001|Q?,150.86000061035156,150.87100219726562,150.78900146484375,150.81900024414062,0,-0.0002850238477369871,5.30173874770945e-05,0.11833849958260381,10.0,0.0074730979071730985
2025-10-20 09:00:00,0.0,100|Q?,150.5780029296875,150.58299255371094,150.26600646972656,150.4290008544922,0,-0.000996114343387866,-0.0019439714662811136,0.1372665602253424,9.0,0.008737842241923014
2025-10-20 21:15:00,0.0,010|Q?,150.66099548339844,150.69700622558594,150.64300537109375,150.6929931640625,0,0.00019242618632775432,6.581777932668231e-06,0.07408199947394845,0.0,0.002694434589810631
2025-10-22 02:30:00,0.0,001|Q?,151.66299438476562,151.68499755859375,151.58299255371094,151.6179962158203,0,-0.00030333664270421057,-0.0005208409297684513,0.08707786069396099,0.0,0.009267369906107584
2025-10-23 13:00:00,0.0,100|Q?,152.52999877929688,152.57400512695312,152.46800231933594,152.5570068359375,0,0.00015085328137898202,-0.0005698904512810854,0.09269711296765665,13.0,0.008699655532836914
2025-10-28 17:00:00,0.0,010|Q?,152.10899353027344,152.19500732421875,152.09800720214844,152.156005859375,0,0.00032873818807166444,3.951339554242317e-05,0.1336536382623058,1.0,-0.010077277819315592
2025-10-29 21:30:00,0.0,010|Q?,152.62100219726562,152.7239990234375,152.56500244140625,152.6580047607422,0,0.00016385156547715773,-0.00015060809893807647,0.16358896679799398,4.0,0.007608506414626959
2025-10-30 12:00:00,0.0,100|Q?,154.11199951171875,154.18699645996094,154.07400512695312,154.1649932861328,0,0.000324353834390001,0.0016893181436477,0.15149387552759389,14.0,0.017039073838129564
2025-11-03 22:00:00,0.0,011|Q?,154.2050018310547,154.25,154.18600463867188,154.2310028076172,0,0.00020750899551980062,0.00019454334610791157,0.052651309636419986,2.0,0.0011545154783476619
2025-11-04 06:30:00,0.0,000|Q?,153.54600524902344,153.6199951171875,153.4980010986328,153.55999755859375,0,4.561151174931055e-05,-0.0013007086068366203,0.12125326027907463,11.0,-0.002766476737126785
2025-11-05 08:15:00,0.0,000|Q?,153.63299560546875,153.64199829101562,153.5500030517578,153.572998046875,0,-0.00039052521469951085,0.00014329554716541182,0.11479053850135129,6.0,8.679760826879601e-05
2025-11-06 01:30:00,0.0,001|Q?,153.86399841308594,153.9409942626953,153.8470001220703,153.92599487304688,0,0.00039638239824135724,-0.00022735408605045748,0.08327639855707739,5.0,0.005604200892977455
2025-11-06 02:45:00,0.0,001|Q?,153.98199462890625,153.99099731445312,153.9290008544922,153.9429931640625,0,-0.0002662638191863742,0.0005068577526674556,0.08327847851807955,4.0,0.006846361690098964
2025-11-10 18:15:00,0.0,010|Q?,153.94000244140625,153.98599243164062,153.9219970703125,153.97999572753906,0,0.00026634165121519615,0.00012983250714593275,0.07995090103254329,6.0,0.007893217934504074
2025-11-13 12:00:00,0.0,100|Q?,154.73500061035156,154.7550048828125,154.7030029296875,154.7239990234375,0,-7.750884596824381e-05,0.00021335929023846845,0.09361969068982035,5.0,-0.0023706621593907093
2025-11-13 16:30:00,0.0,010|Q?,154.33200073242188,154.3780059814453,154.27200317382812,154.2830047607422,0,-0.0003498892198725567,0.0004344642662788001,0.11602077965187474,7.0,-0.004404505093892415
2025-11-14 04:00:00,0.0,001|Q?,154.53599548339844,154.55499267578125,154.4550018310547,154.49200439453125,0,-0.00029118054704624363,0.00029787271459258413,0.10432322001707292,0.0,-0.0027161306805088734
2025-11-14 06:30:00,0.0,000|Q?,154.5500030517578,154.56700134277344,154.4340057373047,154.55299377441406,0,1.935116530060732e-05,0.0003947736979776906,0.09588875424610273,0.0,-0.0038585133022716414
2025-11-17 03:30:00,0.0,001|Q?,154.72000122070312,154.7519989013672,154.6820068359375,154.72900390625,0,5.8186953695971155e-05,0.0002779777503372216,0.08752914141224445,1.0,0.0004496441947073511
2025-11-18 10:00:00,0.0,100|Q?,155.2270050048828,155.26600646972656,155.2010040283203,155.21600341796875,0,-9.662624976425338e-05,9.66449266377456e-05,0.11855734315254957,2.0,0.004102455245124759
2025-11-18 15:00:00,0.0,000|Q?,155.22799682617188,155.2519989013672,155.0469970703125,155.1199951171875,0,-0.0006571555887863179,-0.0006571555887863179,0.11794184947865671,6.0,0.0032717386881510415
2025-11-21 03:15:00,0.0,001|Q?,157.38499450683594,157.40699768066406,157.36099243164062,157.37600708007812,0,-6.350314980474447e-05,0.00012082368004495692,0.12962430905920078,2.0,0.0009540186987967066
2025-11-24 23:00:00,0.0,011|Q?,156.85400390625,156.9290008544922,156.83399963378906,156.91700744628906,0,0.0003634249376238685,0.0002486101515617456,0.07811692349800647,5.0,0.004554695553250572
2025-11-25 03:00:00,0.0,001|Q?,156.66900634765625,156.6750030517578,156.60800170898438,156.6540069580078,0,-9.573935520568178e-05,0.00010218765354941262,0.0960997437918255,4.0,0.00013538201649983725
2025-11-26 04:30:00,0.0,001|Q?,156.10899353027344,156.13299560546875,156.04200744628906,156.06100463867188,0,-0.00031385543199102806,0.0012768033746299867,0.14230248681337251,7.0,-0.008565968937342442
2025-11-27 19:00:00,0.0,010|Q?,156.3560028076172,156.36399841308594,156.34100341796875,156.34300231933594,0,-0.00010871252845534585,-1.2785195251385773e-05,0.049505906887490465,0.0,-0.00087847974565373
2025-12-01 09:30:00,0.0,100|Q?,155.343994140625,155.38699340820312,155.3249969482422,155.3249969482422,0,-0.00012229112871664505,-0.001485013808401714,0.12305196669521226,12.0,-0.009605063332450925
2025-12-02 05:15:00,0.0,000|Q?,155.71400451660156,155.73300170898438,155.67599487304688,155.68299865722656,0,-0.00021832287464196298,0.0003212882433014652,0.07156603643408664,4.0,0.0017456346087977674
2025-12-05 00:30:00,0.0,001|Q?,155.10800170898438,155.18499755859375,155.0800018310547,155.1230010986328,0,0.0001224803480528447,0.0001547532566066323,0.08190620416161629,8.0,-0.0008524126476719592
2025-12-09 06:30:00,0.0,000|Q?,156.08099365234375,156.11900329589844,156.0050048828125,156.0279998779297,0,-0.0003395274028822337,0.0005707649737984877,0.09607403432676098,4.0,0.008460919062296549
2025-12-09 10:30:00,0.0,100|Q?,156.16900634765625,156.17799377441406,156.0399932861328,156.06700134277344,0,-0.0006339345517292205,-0.0001921803703684999,0.11114692408024847,9.0,0.007978293630813482
2025-12-12 03:00:00,0.0,001|Q?,155.66799926757812,155.7100067138672,155.66799926757812,155.6999969482422,0,0.0001927075200727213,8.350400853540663e-05,0.08923570301436416,2.0,-0.00023612711164844313
2025-12-12 04:30:00,0.0,001|Q?,155.70399475097656,155.72799682617188,155.6840057373047,155.71600341796875,0,5.781811674832049e-05,7.71249768600768e-05,0.07766402343615059,2.0,-5.206796857966841e-05
2025-12-12 05:30:00,0.0,000|Q?,155.75399780273438,155.75999450683594,155.66799926757812,155.68099975585938,0,-0.000500792431529451,-0.00022479168063038735,0.0741633293255581,3.0,-0.0007777611414591471
2025-12-16 00:15:00,0.0,001|Q?,154.79200744628906,154.94400024414062,154.76100158691406,154.93699645996094,0,0.001007814878317026,-0.001005885868749834,0.10227079627977366,10.0,-0.007703092363144037
2025-12-16 15:15:00,0.0,000|Q?,154.68699645996094,154.69200134277344,154.49899291992188,154.50599670410156,0,-0.0011442883488264055,-0.0017960505224605683,0.14822289802891092,6.0,-0.0035720931159109646
2025-12-17 23:15:00,0.0,011|Q?,155.6280059814453,155.6439971923828,155.58999633789062,155.60000610351562,0,-0.0002248106438477171,-8.354371248253667e-05,0.07201112505696791,7.0,0.00949565569559733
2025-12-24 06:15:00,0.0,000|Q?,155.66099548339844,155.7689971923828,155.65699768066406,155.73300170898438,0,0.0004239450849472526,-0.00043641033305275023,0.11066302754396756,4.0,-0.00205381711324056
2025-12-29 06:00:00,0.0,000|Q?,156.30499267578125,156.31700134277344,156.23199462890625,156.30499267578125,0,6.345463223311754e-06,-0.0001919853954455153,0.10115366466424836,6.0,0.00142363707224528
2026-01-05 01:45:00,0.0,001|Q?,157.0,157.08099365234375,156.9340057373047,157.00799560546875,0,2.5463063299868693e-05,-0.0008718614226809196,0.10359252647893766,10.0,0.002990418010287025
