timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-15 08:30:00,0.0,0.0,000|Q1,147.6909942626953,147.71800231933594,147.6510009765625,147.656005859375,0,-0.00023690275426058172,-0.00042640610719324457,0.07519572750137256,6.0,0.004129330317179362
2025-07-15 21:45:00,0.0,0.0,010|Q1,148.8719940185547,148.88099670410156,148.80499267578125,148.82899475097656,0,-0.0002955965643971492,-0.00032920396901914284,0.07812123243333559,13.0,0.011901908450658047
2025-07-16 23:15:00,0.0,0.0,011|Q1,147.88600158691406,147.89199829101562,147.76199340820312,147.84500122070312,0,-0.00030426782832526644,-0.0001014431867071286,0.13570077777499712,5.0,-0.010876735051472982
2025-07-17 03:00:00,0.0,0.0,001|Q1,148.4510040283203,148.4969940185547,148.43600463867188,148.44700622558594,0,-2.014633019686851e-05,7.411670059997988e-05,0.1177184352007281,2.0,-0.0051319334242071095
2025-07-17 14:15:00,0.0,0.0,100|Q1,148.593994140625,148.61099243164062,148.3939971923828,148.40199279785156,0,-0.0012786855785893447,-0.0010299208069270982,0.15169176799926465,6.0,-0.0011102623409679306
2025-07-17 16:00:00,0.0,0.0,010|Q1,148.55299377441406,148.5709991455078,148.4739990234375,148.48500061035156,0,-0.00045102955121789634,-0.00023568314774058408,0.131590134611625,4.0,0.0018732547760009766
2025-07-18 09:15:00,0.0,0.0,100|Q1,148.57000732421875,148.65499877929688,148.54800415039062,148.6540069580078,0,0.0005653875590498902,-3.356422509337431e-05,0.10257958485307024,8.0,0.00038197305467235765
2025-07-22 08:45:00,0.0,0.0,000|Q1,147.65699768066406,147.6840057373047,147.60400390625,147.61399841308594,0,-0.00032509480812425995,-0.0006161160207210914,0.10497634523277198,7.0,-0.0023654699325561523
2025-07-24 07:30:00,0.0,0.0,000|Q1,146.17100524902344,146.41200256347656,146.16600036621094,146.3470001220703,0,0.0012246240995916757,0.0004990500419717048,0.1373063660477079,3.0,-0.008214433987935385
2025-07-24 23:15:00,0.0,0.0,011|Q1,146.99200439453125,147.06900024414062,146.9600067138672,147.06399536132812,0,0.00048301039733589235,-0.00022437412533771184,0.09463317206527003,14.0,0.006403644879659017
2025-07-28 02:00:00,0.0,0.0,001|Q1,147.86599731445312,148.02200317382812,147.8470001220703,147.9499969482422,0,0.0005680794456783822,0.0022219109819521243,0.11189128739900951,2.0,0.007211764653523763
2025-07-28 07:00:00,0.0,0.0,000|Q1,148.01400756835938,148.031005859375,147.85299682617188,147.86500549316406,0,-0.0010403509153531498,-0.0007298743941644981,0.11708138652222261,4.0,0.0062378644943237305
2025-07-28 08:15:00,0.0,0.0,000|Q1,148.25,148.27699279785156,148.19200134277344,148.22799682617188,0,-0.00017538128447025514,0.001994133639032336,0.12924472376758137,6.0,0.009683171908060709
2025-07-31 17:30:00,0.0,0.0,010|Q2,150.61399841308594,150.6909942626953,150.59300231933594,150.6510009765625,0,0.0002389900214827545,-0.0003052830986872701,0.13938205273260257,19.0,0.017147567537096602
2025-08-01 01:45:00,0.0,0.0,001|Q2,150.87600708007812,150.91900634765625,150.83200073242188,150.90199279785156,0,0.0001324810989418168,0.0010945772216992555,0.12612821548740286,10.0,0.015424476729499759
2025-08-07 03:45:00,0.0,0.0,001|Q2,147.5709991455078,147.57899475097656,147.4759979248047,147.50999450683594,0,-0.00041339178446386793,-0.0003388659025828078,0.10857197325996142,7.0,-9.895695580534418e-05
2025-08-07 08:15:00,0.0,0.0,000|Q2,146.99600219726562,147.1820068359375,146.98699951171875,147.08999633789062,0,0.0006462888115843501,0.0017025334121143487,0.13743960529090343,7.0,-0.005659739176432292
2025-08-08 05:15:00,0.0,0.0,000|Q2,147.2209930419922,147.29400634765625,147.19500732421875,147.28399658203125,0,0.00045511961893085484,0.0008833576924651698,0.09676809047627793,4.0,-0.0026076502270176625
2025-08-12 19:30:00,0.0,0.0,010|Q2,147.71299743652344,147.7429962158203,147.69400024414062,147.73399353027344,0,0.00010154002019646668,0.0,0.12309551385440975,10.0,-0.0034843948152314397
2025-08-12 22:00:00,0.0,0.0,011|Q2,147.82000732421875,147.843994140625,147.76800537109375,147.81199645996094,0,-0.00014883703263546266,0.0002774588200307182,0.09744838333403012,7.0,-0.003665831353930097
2025-08-18 03:00:00,0.0,0.0,001|Q2,147.46299743652344,147.48399353027344,147.40499877929688,147.4720001220703,0,6.777682694769638e-05,0.0005834918800313726,0.10645346789538056,8.0,-0.0026545127232869468
2025-08-18 09:45:00,0.0,0.0,100|Q2,147.4320068359375,147.47300720214844,147.39599609375,147.4080047607422,0,-0.00012885829685971295,0.0004887211971400518,0.11516953709048444,7.0,0.0023828215069225203
2025-08-18 15:15:00,0.0,0.0,000|Q2,147.93099975585938,147.9720001220703,147.86700439453125,147.8730010986328,0,-0.0004258837474551136,0.0010086517842755605,0.10889366830285989,10.0,0.009055574735005697
2025-08-20 12:45:00,0.0,0.0,100|Q2,147.32400512695312,147.3679962158203,147.23500061035156,147.27000427246094,0,-0.0004003996539536647,-0.0017826552689532704,0.10317343192475975,5.0,-0.00296526485019181
2025-08-20 14:00:00,0.0,0.0,100|Q2,147.15199279785156,147.23399353027344,147.11500549316406,147.1929931640625,0,0.00032613333927877797,-0.00118080184355851,0.12111495845928126,4.0,-0.00395051638285319
2025-08-21 21:15:00,0.0,0.0,010|Q2,148.281005859375,148.3419952392578,148.2550048828125,148.30599975585938,0,0.0003372750706172045,-0.0002695946504027713,0.08054996985180447,18.0,0.010742174254524173
2025-08-25 22:15:00,0.0,0.0,011|Q2,147.74899291992188,147.79200744628906,147.73899841308594,147.74899291992188,0,-4.068872587692507e-05,4.058875381685034e-05,0.10459719232811544,7.0,0.00966407193078093
2025-08-27 07:00:00,0.0,0.0,000|Q2,147.7050018310547,147.80099487304688,147.7050018310547,147.79600524902344,0,0.0005822119778440271,0.0001624264047301871,0.07900276489339879,12.0,0.0007786485883940486
2025-08-27 14:45:00,0.0,0.0,100|Q2,147.93699645996094,147.96400451660156,147.81900024414062,147.85899353027344,0,-0.0005610834769477213,-0.0015194491239570729,0.11083959478045066,16.0,0.0049817562103271484
2025-09-01 01:45:00,0.0,0.0,001|Q2,147.35699462890625,147.36099243164062,147.24600219726562,147.28900146484375,0,-0.0003936195319790281,0.0004210943499045605,0.08648062372644874,3.0,0.0032422012752941023
2025-09-01 06:15:00,0.0,0.0,000|Q2,146.89500427246094,146.94700622558594,146.8459930419922,146.86199951171875,0,-0.00026549488828853107,-0.0008299816573534846,0.0902758766022353,0.0,-5.728668636587978e-05
2025-09-02 10:00:00,0.0,0.0,100|Q2,148.55599975585938,148.67100524902344,148.53199768066406,148.57899475097656,0,0.00013455268883011406,0.0002894871875209759,0.1613291290054917,25.0,0.01485072241888948
2025-09-03 16:30:00,0.0,0.0,010|Q2,147.947998046875,148.00399780273438,147.91799926757812,148.0,0,0.00035148804858131655,-0.00012164311394824434,0.14214477084624083,7.0,-0.0009939008288905409
2025-09-03 23:15:00,0.0,0.0,011|Q2,147.968994140625,148.0260009765625,147.94400024414062,148.00799560546875,0,0.0002770912942080539,-0.0005470285346116377,0.07893734832634593,8.0,-0.0033993058734462047
2025-09-04 11:00:00,0.0,0.0,100|Q2,148.2570037841797,148.36599731445312,148.2449951171875,148.322998046875,0,0.0004451341994702318,0.0006544069422931287,0.10394881463840541,8.0,-0.0036345587836379423
2025-09-08 23:00:00,0.0,0.0,011|Q2,147.40499877929688,147.41900634765625,147.34100341796875,147.3800048828125,0,-0.0001628319045774429,-0.0005763500301005919,0.08507059844521472,3.0,-0.00037756231096134724
2025-09-10 01:30:00,0.0,0.0,001|Q2,147.54400634765625,147.56100463867188,147.3459930419922,147.38800048828125,0,-0.0010911323546338725,-0.00029165689474619505,0.08964977904706022,14.0,0.0010407765706380208
2025-09-10 18:15:00,0.0,0.0,010|Q2,147.30499267578125,147.30799865722656,147.24200439453125,147.2729949951172,0,-0.00022405578046302832,-0.0003665374032829627,0.0951467713121973,4.0,0.0004288223054681832
2025-09-11 22:30:00,0.0,0.0,011|Q2,147.1719970703125,147.1929931640625,147.12100219726562,147.18800354003906,0,9.517692488336671e-05,0.000299069948458186,0.08046366108761806,6.0,-0.0024114714728469266
2025-09-12 02:30:00,0.0,0.0,001|Q2,147.4499969482422,147.47799682617188,147.4320068359375,147.46400451660156,0,0.00012211501972303473,0.0005970947257081249,0.07695858975838289,4.0,-0.000878453254699707
2025-09-12 20:30:00,0.0,0.0,010|Q2,147.65199279785156,147.7220001220703,147.65199279785156,147.66600036621094,0,5.414948875759329e-05,0.0005691726184235968,0.07620934090467375,4.0,0.003791676627265872
2025-09-17 23:00:00,0.0,0.0,011|Q2,146.83299255371094,146.86399841308594,146.76199340820312,146.7760009765625,0,-0.00042220992551833536,-0.00108208789378339,0.14438948115691694,5.0,0.004553834597269694
2025-09-19 06:15:00,0.0,0.0,000|Q2,147.56399536132812,147.74400329589844,147.56100463867188,147.68899536132812,0,0.0008673749746395121,0.0014850080613837413,0.1475248890472789,4.0,0.002972218725415606
2025-09-23 23:30:00,0.0,0.0,011|Q3,147.58299255371094,147.65199279785156,147.5749969482422,147.63600158691406,0,0.00035918117857547394,0.00021005968817089382,0.07366785566547453,7.0,-0.0011961857477823894
2025-09-25 11:00:00,0.0,0.0,100|Q3,148.7949981689453,148.89100646972656,148.79400634765625,148.8820037841797,0,0.0005578519663922421,0.0010152622769432629,0.07729889767938138,3.0,0.004723072052001953
2025-09-26 13:15:00,0.0,0.0,100|Q3,149.57699584960938,149.72300720214844,149.5330047607422,149.6959991455078,0,0.0008289848017073442,3.3434762305883936e-05,0.09564318463456492,4.0,0.00825088553958627
2025-09-30 05:00:00,0.0,0.0,000|Q3,148.39700317382812,148.44400024414062,148.33299255371094,148.38499450683594,0,-0.00011454220186102315,-0.000909034215871185,0.09233923978966103,4.0,-0.0037013822131678844
2025-09-30 06:00:00,0.0,0.0,000|Q3,148.281005859375,148.3509979248047,148.2259979248047,148.25,0,-0.00023605665606707404,-0.0009097584785078272,0.09690557292655591,7.0,-0.004723933007982832
2025-09-30 09:45:00,0.0,0.0,100|Q3,147.91700744628906,147.98599243164062,147.8990020751953,147.96800231933594,0,0.000338045755116978,0.0007778367407680342,0.10249009289653013,19.0,-0.006648474269442299
2025-10-01 02:00:00,0.0,0.0,001|Q3,147.94900512695312,148.03900146484375,147.89999389648438,147.95599365234375,0,4.7236041801124173e-05,-0.0008913874619465023,0.09926822893215469,5.0,-0.006493926048278809
2025-10-03 17:00:00,0.0,0.0,010|Q3,147.49899291992188,147.51400756835938,147.42799377441406,147.43899536132812,0,-0.0004475069950122812,0.00011530362736511535,0.10882377273898576,4.0,0.0016197893354619926
2025-10-06 03:30:00,0.0,0.0,001|Q3,149.95700073242188,150.0019989013672,149.90499877929688,149.968994140625,0,6.664826292746007e-05,0.00043352532020968226,0.15456369016788507,14.0,0.026319464047749836
2025-10-07 15:30:00,0.0,0.0,000|Q3,151.1230010986328,151.1909942626953,151.11000061035156,151.11500549316406,0,-5.29079320197301e-05,-0.0003440033245579732,0.11815873925445518,13.0,0.010970486534965573
2025-10-14 18:30:00,0.0,0.0,010|Q3,151.76499938964844,151.79100036621094,151.7310028076172,151.77699279785156,0,7.238991379265869e-05,-3.297415298897377e-05,0.1195507671886807,0.0,-0.005081560876632807
2025-10-14 22:45:00,0.0,0.0,011|Q3,151.77999877929688,151.83200073242188,151.75399780273438,151.8000030517578,0,9.881997092309192e-05,0.0006789641320852358,0.09572719706425312,1.0,-0.0051440530353114395
2025-10-15 22:15:00,0.0,0.0,011|Q3,151.05599975585938,151.08599853515625,151.04299926757812,151.06199645996094,0,6.565700336969016e-06,-0.00037723141824774764,0.10761685614987773,4.0,-0.006407989395988523
2025-10-16 09:00:00,0.0,0.0,100|Q3,151.23800659179688,151.33200073242188,151.23699951171875,151.29400634765625,0,0.0003702756808381391,0.0009725841117673717,0.13635575352269877,6.0,-0.0002447764078776042
2025-10-17 20:00:00,0.0,0.0,010|Q3,150.46800231933594,150.55999755859375,150.45700073242188,150.5229949951172,0,0.00027905308122977424,0.0003056280275706147,0.10202958090943044,5.0,0.0012213256623994084
2025-10-21 04:30:00,0.0,0.0,001|Q3,151.11500549316406,151.23699951171875,151.0919952392578,151.16200256347656,0,0.00029777038742673234,0.0005626714602653404,0.11069328762855982,6.0,0.002976536750793457
2025-10-21 06:00:00,0.0,0.0,000|Q3,151.50900268554688,151.5749969482422,151.47900390625,151.5330047607422,0,0.0002245020918276719,0.001977142992054093,0.1467336426854704,12.0,0.0060520834392979355
2025-10-21 22:30:00,0.0,0.0,011|Q3,151.86199951171875,151.89199829101562,151.85400390625,151.8800048828125,0,0.00014489308156639957,6.591009380940704e-05,0.06515541072170589,5.0,0.012291669845581055
2025-10-22 19:30:00,0.0,0.0,010|Q3,151.94700622558594,151.9949951171875,151.9409942626953,151.9709930419922,0,0.00015786304055653844,0.000559573984370676,0.10337822926976911,4.0,-0.0013359785079956055
2025-10-29 03:30:00,0.0,0.0,001|Q3,151.97900390625,152.031005859375,151.91000366210938,152.0070037841797,0,0.000184235172030478,-0.00036826680096868625,0.1278420324636318,2.0,-0.0052109029557954045
2025-11-03 22:45:00,0.0,0.0,011|Q3,154.19400024414062,154.21600341796875,154.1750030517578,154.1909942626953,0,-1.949480161711481e-05,-5.195146525893701e-05,0.050111893154212835,2.0,0.0013116200764973958
2025-11-05 22:15:00,0.0,0.0,011|Q3,154.09500122070312,154.1009979248047,154.0800018310547,154.08200073242188,0,-3.8917399157178956e-05,-0.00018168761156833746,0.06023314390507221,7.0,0.004808134502835533
2025-11-06 02:45:00,0.0,0.0,001|Q3,153.98199462890625,153.99099731445312,153.9290008544922,153.9429931640625,0,-0.0002662638191863742,0.0005068577526674556,0.08327847851807955,4.0,0.006846361690098964
2025-11-06 06:15:00,0.0,0.0,000|Q3,153.8489990234375,153.91700744628906,153.8489990234375,153.8719940185547,0,0.00011048254192358442,0.00020144564776236606,0.07689749663918544,1.0,0.004121528731450515
2025-11-06 20:45:00,0.0,0.0,010|Q3,153.11000061035156,153.11900329589844,152.9929962158203,153.0240020751953,0,-0.0005943468288795994,-0.000777073008395468,0.09499921335691301,10.0,-0.010696993933784427
2025-11-07 12:00:00,0.0,0.0,100|Q3,153.12600708007812,153.17599487304688,153.07699584960938,153.07899475097656,0,-0.00032654201670034855,-0.0007050318335121153,0.09693126285144729,6.0,-0.004184034135604975
2025-11-07 17:00:00,0.0,0.0,010|Q3,153.05599975585938,153.13600158691406,153.03500366210938,153.13099670410156,0,0.00047034780116383956,0.0004377341818060376,0.12768427561024917,6.0,-0.0004878573947474744
2025-11-10 02:45:00,0.0,0.0,001|Q3,153.8459930419922,153.89999389648438,153.84100341796875,153.88499450683594,0,0.0002599583074880396,0.0004094881011864615,0.1080072956385966,6.0,0.008495661947461505
2025-11-10 07:00:00,0.0,0.0,000|Q3,154.0260009765625,154.12399291992188,153.97799682617188,154.11099243164062,0,0.0005777697730113829,0.0011367567540776502,0.0991458051744666,13.0,0.008885396851435226
2025-11-11 12:00:00,0.0,0.0,100|Q3,154.24600219726562,154.26800537109375,154.1840057373047,154.19000244140625,0,-0.00040844286721153367,-0.00044730124621172873,0.06799053618831061,4.0,0.0012196169959182157
2025-11-13 16:45:00,0.0,0.0,010|Q4,154.2779998779297,154.43600463867188,154.25100708007812,154.3990020751953,0,0.0007518476492793802,0.001329505886935367,0.12094769243343727,7.0,-0.0043584903081258135
2025-11-18 04:30:00,0.0,0.0,001|Q4,154.87100219726562,154.9759979248047,154.83799743652344,154.95399475097656,0,0.000490636285311874,-0.0013663148804120562,0.09816205636233345,2.0,0.004772543907165527
2025-11-18 14:45:00,0.0,0.0,100|Q4,155.31199645996094,155.36099243164062,155.2220001220703,155.2220001220703,0,-0.0005602097239714166,0.0003544095918732726,0.11124492781896203,6.0,0.0038689507378464327
2025-11-20 17:30:00,0.0,0.0,010|Q4,157.4499969482422,157.5050048828125,157.3489990234375,157.43499755859375,0,-0.0001651264554676235,-0.0009519253030576547,0.1943112042094605,9.0,0.00968313217163086
2025-11-20 22:45:00,0.0,0.0,011|Q4,157.44000244140625,157.4669952392578,157.3979949951172,157.4510040283203,0,0.00018426241915125985,-3.8084709308994213e-05,0.11203166682904254,3.0,0.004965278837417486
2025-11-25 22:30:00,0.0,0.0,011|Q4,155.96400451660156,156.13600158691406,155.9409942626953,155.98599243164062,0,0.0002885589460170923,-0.0005383154266379586,0.10621549380481386,4.0,-0.008635401725769043
2025-11-27 21:00:00,0.0,0.0,010|Q4,156.3070068359375,156.3159942626953,156.28599548339844,156.29100036621094,0,-0.00013432170419103162,-0.00018556139104863867,0.04271900531545368,0.0,-0.001244796646965085
2025-11-27 22:45:00,0.0,0.0,011|Q4,156.25599670410156,156.28900146484375,156.25100708007812,156.25399780273438,0,-0.0001600288852625642,-0.00012156414090236378,0.043111289817675494,0.0,-0.0014548434151559302
2025-12-01 02:15:00,0.0,0.0,001|Q4,155.5330047607422,155.61399841308594,155.52000427246094,155.58299255371094,0,0.0002764515200861517,-9.649640575404295e-05,0.14807754071890722,8.0,-0.005304707421196042
2025-12-02 23:00:00,0.0,0.0,011|Q4,155.85499572753906,155.90699768066406,155.80799865722656,155.843994140625,0,-6.462062114520606e-06,9.625544766178606e-05,0.08277864870797366,2.0,0.004150165451896726
2025-12-02 23:15:00,0.0,0.0,011|Q4,155.83700561523438,155.8730010986328,155.8209991455078,155.83799743652344,0,-3.8478891243975966e-05,0.00019253683736009108,0.08058031330918983,2.0,0.004149304495915847
2025-12-03 06:15:00,0.0,0.0,000|Q4,155.62600708007812,155.6479949951172,155.51499938964844,155.52099609375,0,-0.0006939690578825486,-0.00107906963615656,0.07221385559935328,4.0,2.2583537633143653e-05
2025-12-05 03:30:00,0.0,0.0,001|Q4,155.1280059814453,155.15699768066406,155.10000610351562,155.11700439453125,0,-0.0001030806558919295,0.0003547480093519795,0.08252309271300153,8.0,-0.0029748148388340687
2025-12-09 11:00:00,0.0,0.0,100|Q4,156.072998046875,156.13600158691406,156.06399536132812,156.12600708007812,0,0.0003588117718418271,-0.0003328682426989582,0.10668315451426717,9.0,0.007498264312744141
2025-12-10 02:15:00,0.0,0.0,001|Q4,156.63800048828125,156.68800354003906,156.625,156.6750030517578,0,0.00024266070694833886,-0.00037004751133551395,0.088564484914699,8.0,0.009341994921366373
2025-12-10 05:15:00,0.0,0.0,000|Q4,156.60699462890625,156.66600036621094,156.58999633789062,156.65499877929688,0,0.0003000936720962688,0.00010851958632418501,0.07047091121557324,6.0,0.0076276196373825655
2025-12-15 10:15:00,0.0,0.0,100|Q4,155.0760040283203,155.11099243164062,155.04100036621094,155.10400390625,0,0.00021283644862069018,0.0007226147707184438,0.11029459171739137,15.0,-0.006128483348421791
2025-12-19 09:45:00,0.0,0.0,100|Q4,157.05599975585938,157.21299743652344,156.9949951171875,157.197998046875,0,0.0009742422854186472,0.001714133085141123,0.16713135666672724,15.0,0.009346352683174075
2025-12-23 12:45:00,0.0,0.0,100|Q4,155.9290008544922,156.03399658203125,155.91299438476562,156.0189971923828,0,0.000532221881041739,0.0003525985111223484,0.10991321939873744,14.0,-0.015017350514729818
2025-12-23 23:30:00,0.0,0.0,011|Q4,156.1439971923828,156.28399658203125,156.12100219726562,156.26400756835938,0,0.000813478967307768,0.0005379363331929898,0.08003048118975158,2.0,-0.007974836561414142
2025-12-24 20:00:00,0.0,0.0,010|Q4,155.8300018310547,155.89199829101562,155.82200622558594,155.8679962158203,0,1.9187903319117794e-05,-0.0005963177987410306,0.08317418398249893,0.0,-0.0032725599076997014
2025-12-25 07:00:00,0.0,0.0,000|Q4,155.83700561523438,155.96099853515625,155.82400512695312,155.85499572753906,0,0.00011544185050049727,0.0005456214466648124,0.13080010294236852,4.0,-0.0002039935853754097
2025-12-26 01:30:00,0.0,0.0,001|Q4,156.22799682617188,156.29299926757812,156.156005859375,156.28799438476562,0,0.00036479044571335884,0.00043523981264370626,0.15455632211004813,10.0,0.0015407668219680204
2025-12-26 03:30:00,0.0,0.0,001|Q4,156.2220001220703,156.23500061035156,156.17300415039062,156.1909942626953,0,-0.0001536477019363769,-0.00047358734996438834,0.12279817644723734,6.0,0.004179636637369792
2025-12-29 11:15:00,0.0,0.0,100|Q4,156.3470001220703,156.3520050048828,156.28500366210938,156.30299377441406,0,-0.00024312012027372099,0.00017917055845950713,0.09873976995930846,2.0,-0.0005885495079880343
2025-12-29 18:45:00,0.0,0.0,010|Q4,156.2100067138672,156.2239990234375,156.16700744628906,156.21800231933594,0,7.68771204702201e-05,0.00021767006084116858,0.09926973676280032,4.0,-0.0035477346844151234
2025-12-29 19:15:00,0.0,0.0,010|Q4,156.22799682617188,156.23500061035156,156.1649932861328,156.1959991455078,0,-0.0001536427794632811,0.00024330731443344966,0.09331475924856093,4.0,-0.0037751595179239907
2025-12-30 08:45:00,0.0,0.0,000|Q4,155.93699645996094,155.9810028076172,155.91299438476562,155.9759979248047,0,0.00025647243063264824,-6.456593252934795e-06,0.0947034607830484,5.0,-0.002307256062825521
2025-12-31 05:00:00,0.0,0.0,000|Q4,156.61099243164062,156.61599731445312,156.5749969482422,156.58700561523438,0,-0.00014040007884230654,0.00047283693189870135,0.05974407586672614,4.0,0.002859393755594889
2025-12-31 08:30:00,0.0,0.0,000|Q4,156.56900024414062,156.58599853515625,156.49400329589844,156.53500366210938,0,-0.00020437052756738794,-0.00028738132851646725,0.0637539310085594,6.0,0.00616145133972168
