timestamp,y,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-08-04 22:00:00,1.0,011|Q?,147.08799743652344,147.1020050048828,146.9239959716797,146.9709930419922,0,-0.0006799852050823896,-0.0007343108998483228,0.10351360831943687,7.0,-0.006950577100118001
2025-08-05 08:45:00,1.0,000|Q?,147.57899475097656,147.63499450683594,147.55999755859375,147.58399963378906,0,-6.823728917693117e-06,0.001363821026262535,0.11515446534786468,11.0,-0.005423651801216067
2025-08-05 12:30:00,1.0,100|Q?,147.63800048828125,147.73500061035156,147.61500549316406,147.66799926757812,0,0.00023027609773373925,0.00025064223843673794,0.11443318049171794,11.0,0.0013654364479928442
2025-08-11 22:15:00,1.0,011|Q?,148.1820068359375,148.19000244140625,148.12899780273438,148.1529998779297,0,-0.00020244413710557296,0.0005334815581494734,0.07589525009978783,13.0,0.004337694909835932
2025-08-11 23:45:00,1.0,011|Q?,148.18299865722656,148.18699645996094,148.11399841308594,148.15199279785156,0,-0.00020254846540956883,-0.0002564926305991255,0.06867736105694587,10.0,0.004444440205891927
2025-08-12 02:15:00,1.0,001|Q?,148.31300354003906,148.34300231933594,148.2779998779297,148.28799438476562,0,-0.00016862415753504667,-0.0004112237970829158,0.08840060165651588,12.0,0.006734344694348711
2025-08-12 03:30:00,1.0,001|Q?,148.37399291992188,148.42799377441406,148.3699951171875,148.4029998779297,0,0.00020218489263368333,0.0006001086841787018,0.08202320466984137,9.0,0.007738709449768066
2025-08-13 22:30:00,1.0,011|Q?,147.30599975585938,147.30599975585938,147.2429962158203,147.27000427246094,0,-0.00021722502233367802,-0.0005089887517110148,0.07404887264168042,5.0,-0.004778623580932617
2025-08-14 11:15:00,1.0,100|Q?,146.44500732421875,146.56500244140625,146.43800354003906,146.5469970703125,0,0.0007306379890907877,0.00028662630012932233,0.12412260169877588,11.0,-0.008078164524503014
2025-08-14 20:30:00,1.0,010|Q?,147.76100158691406,147.78399658203125,147.7480010986328,147.77200317382812,0,0.00010833042369595702,-7.444419560875826e-05,0.08671894931657301,12.0,0.004157967037625572
2025-08-15 15:15:00,1.0,000|Q?,146.98399353027344,146.99000549316406,146.87399291992188,146.89500427246094,0,-0.000619026055982852,0.00010212002416798427,0.137417319760918,13.0,-0.004434850480822187
2025-08-19 22:45:00,1.0,011|Q?,147.6020050048828,147.61900329589844,147.5919952392578,147.5959930419922,0,-6.0991740167715136e-05,0.0003049668962518126,0.07266917253180848,1.0,-0.0023038652208124213
2025-08-20 02:15:00,1.0,001|Q?,147.56199645996094,147.61000061035156,147.48399353027344,147.60400390625,0,0.0002846765921906691,0.00024402813520318922,0.11042079697714473,3.0,-0.0017326672871907551
2025-08-20 02:45:00,1.0,001|Q?,147.56700134277344,147.61000061035156,147.5570068359375,147.57899475097656,0,8.127432348681296e-05,0.0005559484989339225,0.10357158522837989,3.0,-0.0017760727140630668
2025-08-21 18:30:00,1.0,010|Q?,148.2760009765625,148.3159942626953,148.2310028076172,148.3040008544922,0,0.00019562946688145288,0.0001618699446512828,0.10277794488262437,17.0,0.011874980396695397
2025-08-21 19:00:00,1.0,010|Q?,148.3470001220703,148.3820037841797,148.33900451660156,148.3730010986328,0,0.00021570354741307085,0.0006137185861545547,0.0958699410804341,15.0,0.011767347653706869
2025-08-22 00:00:00,1.0,001|Q?,148.37899780273438,148.47300720214844,148.28500366210938,148.3000030517578,0,-0.0005795596231217282,-0.00046505835186483324,0.0853686278848669,12.0,0.010669271151224772
2025-08-22 08:00:00,1.0,000|Q?,148.60400390625,148.62399291992188,148.56700134277344,148.57899475097656,0,-0.00014806881606044264,0.000761058628955702,0.09412611940615329,11.0,0.010871503088208575
2025-08-26 05:45:00,1.0,000|Q?,147.6909942626953,147.76699829101562,147.6649932861328,147.7100067138672,0,8.802133918273114e-05,-0.0003924980721022875,0.11618133407283114,8.0,0.0045460197660673884
2025-08-27 09:15:00,1.0,100|Q?,147.93499755859375,147.94200134277344,147.8699951171875,147.89199829101562,0,-0.0003041711676057268,-0.0003176787174856699,0.08786475203498786,13.0,0.001998265584309896
2025-08-28 07:45:00,1.0,000|Q?,147.24200439453125,147.28799438476562,147.14999389648438,147.16200256347656,0,-0.0005025256864310546,-0.0009504242155038423,0.10612430962538508,10.0,-0.006229188707140547
2025-08-28 22:15:00,1.0,011|Q?,146.93600463867188,146.9929962158203,146.91400146484375,146.9810028076172,0,0.0002449588730770724,0.0009056684391071101,0.0800865220568696,6.0,-0.004931396908231041
2025-08-29 02:45:00,1.0,001|Q?,146.8719940185547,146.91099548339844,146.82200622558594,146.88900756835938,0,0.00011583930563729972,-0.000789070511889034,0.10730773708699307,2.0,-0.004334211349487305
2025-09-04 15:45:00,1.0,000|Q?,148.67799377441406,148.70799255371094,148.62100219726562,148.62600708007812,0,-0.0003766411084373811,-0.0007260374554074467,0.12841319482924884,11.0,0.0029566023084844537
2025-09-08 08:00:00,1.0,000|Q?,147.52499389648438,147.56500244140625,147.4600067138672,147.49400329589844,0,-0.00021007017026342112,-0.0015095889474207036,0.11991461845172771,4.0,-0.0037066141764322915
2025-09-09 00:00:00,1.0,001|Q?,147.3679962158203,147.4320068359375,147.33900451660156,147.36500549316406,0,-2.0294247957797218e-05,-0.00010177357274732124,0.09427466405335944,5.0,-0.004376702838473061
2025-09-09 00:15:00,1.0,001|Q?,147.36500549316406,147.39199829101562,147.18699645996094,147.21200561523438,0,-0.001038237520622154,-6.104718200916626e-05,0.10218374741059716,6.0,-0.00551299254099528
2025-09-09 02:45:00,1.0,001|Q?,147.27999877929688,147.34100341796875,147.27099609375,147.3280029296875,0,0.00032593801458791205,0.0006112303472032288,0.09778921032901118,8.0,-0.009931418630811114
2025-09-11 11:45:00,1.0,100|Q?,147.9770050048828,147.9810028076172,147.9239959716797,147.96299743652344,0,-9.466043970085547e-05,-4.052676127452859e-05,0.0635122658740462,15.0,0.005044288105435631
2025-09-12 11:45:00,1.0,100|Q?,147.74099731445312,147.85499572753906,147.72999572753906,147.83399963378906,0,0.000609136992926862,0.0005955994423858524,0.09308376208172654,14.0,-0.0012647575802281115
2025-09-12 18:00:00,1.0,010|Q?,147.5540008544922,147.56100463867188,147.5050048828125,147.50799560546875,0,-0.00032532835310017383,-0.0007790486056249435,0.09015981700643197,7.0,0.00564065244462834
2025-09-17 00:45:00,1.0,001|Q?,146.49200439453125,146.56900024414062,146.44000244140625,146.531005859375,0,0.00027311265303220367,0.0008196814425058818,0.1065925461959716,13.0,-0.009260429276361984
2025-09-18 02:30:00,1.0,001|Q?,146.97900390625,147.02200317382812,146.97000122070312,147.0,0,0.0001700554206256477,-0.0004895984452369939,0.12591845460095072,7.0,0.0054635471767857284
2025-09-18 12:45:00,1.0,100|Q?,147.6280059814453,147.80099487304688,147.6280059814453,147.78399658203125,0,0.0010566463967924822,0.0027547570472425953,0.13091139824681403,11.0,0.011046886444091797
2025-09-22 07:15:00,1.0,000|Q?,148.09500122070312,148.1320037841797,147.88400268554688,147.94000244140625,0,-0.0010263404014916322,-0.0008104492716880518,0.09098971989867045,5.0,0.00567015012105306
2025-09-23 02:45:00,1.0,001|Q?,147.73699951171875,147.81399536132812,147.7259979248047,147.78799438476562,0,0.0003451733365062992,0.0011922802592543302,0.06216179023703016,8.0,-0.005372391806706863
2025-09-23 05:30:00,1.0,000|Q?,147.77200317382812,147.7760009765625,147.73399353027344,147.7469940185547,0,-0.00014219148784133662,-7.445679585038611e-05,0.05753879839901636,6.0,-0.0055086612701416016
2025-09-24 20:30:00,1.0,010|Q?,148.8939971923828,148.90699768066406,148.86199951171875,148.88800048828125,0,-6.0462503307490145e-05,0.0002620203367145191,0.059044880023687456,27.0,0.01309374968210856
2025-09-25 01:30:00,1.0,001|Q?,148.72900390625,148.82000732421875,148.70700073242188,148.81199645996094,0,0.0005580118976877824,0.0011840662502211607,0.07960330507728508,12.0,0.010885424084131992
2025-09-25 02:00:00,1.0,001|Q?,148.7469940185547,148.7570037841797,148.60899353027344,148.64199829101562,0,-0.0007058678948898001,0.0002086377250274385,0.08716856447033765,11.0,0.010478311114840247
2025-09-25 04:45:00,1.0,001|Q?,148.64300537109375,148.656005859375,148.59500122070312,148.60000610351562,0,-0.00030272237648054645,-0.00045734902196481464,0.07267254005098198,10.0,0.008765670988294024
2025-09-28 23:00:00,1.0,011|Q?,149.46400451660156,149.4739990234375,149.43699645996094,149.45199584960938,0,-1.337469346684994e-05,-0.00030099714874354255,0.06973061805966196,8.0,-0.0032595528496652073
2025-09-30 21:00:00,1.0,010|Q?,147.88400268554688,147.88400268554688,147.7779998779297,147.8179931640625,0,-0.0005072059144584085,-0.0009125179141457052,0.0865209653469497,4.0,-0.007688363393147786
2025-10-01 14:30:00,1.0,100|Q?,146.88900756835938,146.91200256347656,146.7519989013672,146.75799560546875,0,-0.0008919112809013807,0.0007364590077010291,0.16325920694661986,10.0,-0.011237859725952148
2025-10-01 22:30:00,1.0,011|Q?,147.03199768066406,147.04299926757812,146.99400329589844,147.0019989013672,0,-0.000190436497056079,-0.00016999529140027114,0.07276889491942068,1.0,-0.008570313453674316
2025-10-03 11:30:00,1.0,100|Q?,147.33700561523438,147.3459930419922,147.21499633789062,147.21499633789062,0,-0.0008212670254972299,-0.0007873245919106653,0.09534255684003559,7.0,0.00682720873090877
2025-10-07 21:00:00,1.0,010|Q?,151.89100646972656,151.9510040283203,151.875,151.89700317382812,0,3.2950273015197595e-05,-0.00052640747231536,0.10742659953149376,18.0,0.016720467143587808
2025-10-07 22:45:00,1.0,011|Q?,151.83799743652344,151.8489990234375,151.81399536132812,151.84100341796875,0,1.9797293800305482e-05,-0.00020405737599094032,0.09433698117139243,18.0,0.016414920488993328
2025-10-07 23:45:00,1.0,011|Q?,151.97300720214844,152.0709991455078,151.95399475097656,152.05499267578125,0,0.0005131544136951494,0.001409298232990741,0.10649671753826548,15.0,0.01650347974565373
2025-10-08 16:30:00,1.0,010|Q?,152.7429962158203,152.7969970703125,152.73399353027344,152.7570037841797,0,0.00012437763728034845,0.00047159987384026714,0.12071232611741464,5.0,0.015907128651936848
2025-10-09 13:45:00,1.0,100|Q?,152.92300415039062,152.95399475097656,152.80299377441406,152.85499572753906,0,-0.00039235890022559783,0.0007201585247829101,0.20281540888976604,5.0,0.0013602442211582872
2025-10-13 08:15:00,1.0,000|Q?,152.27699279785156,152.3719940185547,152.24400329589844,152.36300659179688,0,0.0005253497012380759,0.0005845023798456417,0.13323734503982368,4.0,-0.007374140951370123
2025-10-14 08:15:00,1.0,000|Q?,152.0659942626953,152.0970001220703,152.01600646972656,152.06500244140625,0,6.62273851048667e-06,0.0007370667874893044,0.1429114444830332,10.0,-0.0017951594458693876
2025-10-14 14:30:00,1.0,100|Q?,152.07899475097656,152.1020050048828,151.94500732421875,151.99099731445312,0,-0.0005260821031243257,0.0008560781852589017,0.14581983092730852,6.0,-0.002325521575078445
2025-10-14 15:30:00,1.0,000|Q?,151.83799743652344,151.89100646972656,151.73599243164062,151.8419952392578,0,0.0,-0.000980334873959987,0.14587941576267902,5.0,-0.003535615073310794
2025-10-16 10:30:00,1.0,100|Q?,151.19400024414062,151.24600219726562,151.17599487304688,151.20700073242188,0,8.598547733540407e-05,-0.000343794102841688,0.11989094386538769,5.0,-0.0009496344460397191
2025-10-17 12:30:00,1.0,100|Q?,150.4510040283203,150.54200744628906,150.38900756835938,150.4709930419922,0,0.0002392759928382393,0.0015574960298323504,0.17558531060406932,13.0,-0.011782977316116217
2025-10-17 15:45:00,1.0,000|Q?,150.281005859375,150.37399291992188,150.27000427246094,150.3249969482422,0,0.00024621104052946485,-0.0006315730744552717,0.1628943138570371,12.0,-0.005680561065673828
2025-10-20 11:00:00,1.0,100|Q?,150.6999969482422,150.78700256347656,150.66299438476562,150.7469940185547,0,0.00023215405552790003,-0.00027858428586291506,0.12483550981024465,6.0,0.010026892026265463
2025-10-21 20:00:00,1.0,010|Q?,151.9080047607422,151.94700622558594,151.8730010986328,151.88800048828125,0,-0.0001645277060438044,-0.00019093950371595891,0.09218189739179977,12.0,0.01230295499165853
2025-10-23 06:30:00,1.0,000|Q?,152.41700744628906,152.5850067138672,152.40699768066406,152.5189971923828,0,0.0006691493803911985,0.0013063935044363983,0.08691028721629313,9.0,0.006489581531949303
2025-10-24 06:45:00,1.0,000|Q?,152.94400024414062,153.0030059814453,152.9029998779297,152.9149932861328,0,-0.00023543972408857083,-0.00022885689969132095,0.09512115157551715,10.0,0.005223088794285975
2025-10-24 14:45:00,1.0,100|Q?,152.7830047607422,152.87100219726562,152.73699951171875,152.76699829101562,0,-6.541892632461188e-05,-0.0003795102789775351,0.14829978307729355,7.0,0.0013046794467494276
2025-10-29 23:45:00,1.0,011|Q?,152.6300048828125,152.75599670410156,152.6300048828125,152.72500610351562,0,0.0006028218058742318,0.00022924658818324062,0.12308213429516776,4.0,0.0062057442135288925
2025-11-11 09:15:00,1.0,100|Q?,154.39999389648438,154.4409942626953,154.3249969482422,154.32899475097656,0,-0.0004598390434873423,0.00016197827889086192,0.07950371193707481,5.0,0.002175344361200852
2025-11-12 18:00:00,1.0,010|Q?,154.58999633789062,154.6280059814453,154.5749969482422,154.62100219726562,0,0.00017470314284051547,0.0005241938310611705,0.08508838056055723,6.0,0.006900138325159825
2025-11-18 00:15:00,1.0,001|Q?,155.24200439453125,155.26400756835938,155.1739959716797,155.21800231933594,0,-0.00012237541592896584,-6.389819071750402e-06,0.07410097078851657,9.0,0.007192730903625488
2025-11-19 23:15:00,1.0,011|Q?,157.0540008544922,157.0659942626953,156.99200439453125,157.04100036621094,0,-7.00505996564793e-05,-5.732368909228125e-05,0.097004470941899,15.0,0.016177958912320396
2025-11-20 15:30:00,1.0,000|Q?,157.78599548339844,157.89199829101562,157.78599548339844,157.82200622558594,0,0.00022822521147825015,0.001332428460509183,0.16078453311370633,11.0,0.01333161195119222
2025-11-26 18:30:00,1.0,010|Q?,156.41799926757812,156.51600646972656,156.4149932861328,156.45799255371094,0,0.000262024623095769,0.00021089660418427414,0.10353668405132717,11.0,0.003773437605962234
2025-11-26 22:00:00,1.0,011|Q?,156.45799255371094,156.46200561523438,156.39500427246094,156.40899658203125,0,-0.000262066903232383,-0.00027484000663979824,0.07057923856509234,7.0,0.004553794860839844
2025-11-28 08:30:00,1.0,000|Q?,156.33599853515625,156.3730010986328,156.26699829101562,156.35299682617188,0,2.5569736674668775e-05,-6.441025192649441e-06,0.100231101873498,6.0,0.0020164913601353382
2025-11-28 18:15:00,1.0,010|Q?,156.1580047607422,156.177001953125,156.11599731445312,156.1219940185547,0,-0.0002306045229168996,-0.0006977410827780917,0.10986426946889175,3.0,-0.0015173620647838486
2025-12-05 14:15:00,1.0,100|Q?,155.13800048828125,155.19900512695312,155.11000061035156,155.19000244140625,0,0.00034169176570064685,0.0002256044754262998,0.1032829698436978,8.0,0.005072871843973796
2025-12-08 00:15:00,1.0,001|Q?,155.23199462890625,155.26600646972656,155.14999389648438,155.1790008544922,0,-0.00031563875513096473,-0.0008305934262863301,0.08010390974152211,6.0,0.0023923582500865828
2025-12-08 19:30:00,1.0,010|Q?,155.7790069580078,155.84800720214844,155.77499389648438,155.8159942626953,0,0.00024390083834302523,0.0005650713957470188,0.08594462875509574,16.0,0.00541234016418457
2025-12-11 09:00:00,1.0,100|Q?,155.8800048828125,156.02099609375,155.8489990234375,155.9709930419922,0,0.0005901708411946149,-0.00012188249568789722,0.12207642738761086,5.0,-0.00757031970553849
2025-12-15 15:45:00,1.0,000|Q?,154.9219970703125,155.15899658203125,154.91099548339844,155.14999389648438,0,0.0014910213683514417,0.00157507151356584,0.13724802106285577,13.0,-0.00989842414855957
2025-12-16 11:30:00,1.0,100|Q?,154.86900329589844,154.8719940185547,154.82699584960938,154.83200073242188,0,-0.00021952257190593905,-0.00021952257190593905,0.08082446285824009,4.0,-0.001954012446932533
2025-12-16 11:45:00,1.0,100|Q?,154.83200073242188,154.84100341796875,154.7830047607422,154.81399536132812,0,-0.00011628972698518591,-0.0003228836415836156,0.07919404817026313,4.0,-0.0017682578828607614
2025-12-16 22:00:00,1.0,011|Q?,154.71800231933594,154.72799682617188,154.66000366210938,154.71400451660156,0,6.5093437191521275e-06,-0.0002520239564743898,0.10126832385357243,4.0,-0.005534715122647545
2025-12-18 08:30:00,1.0,000|Q?,155.80499267578125,155.86099243164062,155.79299926757812,155.81399536132812,0,5.778175263992935e-05,-0.0005965243428420752,0.08174431110490693,12.0,0.005138874053955078
2025-12-22 22:00:00,1.0,011|Q?,157.0489959716797,157.0570068359375,156.81300354003906,156.9739990234375,0,-0.0003630291713762057,-0.0001464677413789417,0.09311357719852326,5.0,-0.0055477486716384306
2025-12-23 15:30:00,1.0,000|Q?,156.23300170898438,156.35499572753906,156.20199584960938,156.302001953125,0,0.00042884976165202815,-0.0010098731558355611,0.13565252336272132,8.0,-0.008708331320020099
2025-12-25 22:30:00,1.0,011|Q?,155.8459930419922,155.91900634765625,155.84300231933594,155.8719940185547,0,5.129860359120997e-05,0.00179308641815501,0.14316516879869823,7.0,-0.0015668471654256184
2025-12-25 22:45:00,1.0,011|Q?,155.88999938964844,155.91200256347656,155.7779998779297,155.88299560546875,0,7.058090828526709e-05,0.0007960562008233474,0.1425107057092823,7.0,-0.001473095681933027
2025-12-26 05:15:00,1.0,000|Q?,156.14199829101562,156.2790069580078,156.125,156.24000549316406,0,0.000659754506042054,0.0006148702640356163,0.12120868830752746,6.0,0.0028029282887776694
2025-12-29 01:30:00,1.0,001|Q?,156.2239990234375,156.32899475097656,156.1840057373047,156.28799438476562,0,0.0004159898326185907,0.0010119099277023924,0.11978035058028734,8.0,0.005971339013842207
2025-12-29 23:15:00,1.0,011|Q?,155.99899291992188,156.13400268554688,155.98899841308594,156.1230010986328,0,0.0008590521569478149,0.0010002491817944215,0.09071520740341266,3.0,-0.0049088795979817705
2025-12-30 22:15:00,1.0,011|Q?,156.3280029296875,156.3679962158203,156.32000732421875,156.34100341796875,0,2.5571698259341247e-05,-0.0004602620586611206,0.07411630619329539,4.0,0.003929707739089849
