timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-23 05:00:00,1.0,0.0006473494094271838,000|Q2,146.98300170898438,147.08999633789062,146.9429931640625,147.0780029296875,0,0.0006531976996477784,0.0011912830364473326,0.1317865340215744,18.0,0.015434887674120526
2025-06-24 00:30:00,1.0,0.0012864537745702835,001|Q4,145.83200073242188,145.83399963378906,145.60000610351562,145.60299682617188,0,-0.0015497461611843066,-0.0009400896241809065,0.1591527225662558,15.0,-0.0038680632909139
2025-06-25 12:00:00,1.0,0.0009591379620846627,100|Q4,145.75,145.8000030517578,145.7169952392578,145.7270050048828,0,-0.0001508615229413035,0.00024025795367466074,0.09711375053268048,19.0,0.007138888041178386
2025-06-25 22:45:00,1.0,0.000686553403878329,011|Q2,145.2010040283203,145.24000549316406,145.2010040283203,145.2259979248047,0,0.00013776478475691079,0.00040636284754613783,0.08039498105357083,8.0,0.0037395689222563533
2025-06-26 10:45:00,1.0,0.0006898257708470001,100|Q2,144.14199829101562,144.2010040283203,144.12600708007812,144.18299865722656,0,0.0002774556145117568,0.0007703955442033283,0.14252991484360825,19.0,-0.016344600253634194
2025-07-07 03:45:00,1.0,0.0004580597415795634,001|Q1,144.8249969482422,144.8459930419922,144.79299926757812,144.83200073242188,0,5.520911717460386e-05,0.00011052970915303995,0.09988677903717913,11.0,-0.0008646117316336207
2025-07-07 18:15:00,1.0,0.0007237803516713078,010|Q3,146.16099548339844,146.2310028076172,146.1510009765625,146.19500732421875,0,0.0002600603745139818,0.00035582923036892034,0.11190377844783943,27.0,0.01601476139492301
2025-07-07 23:15:00,1.0,0.0006652966268677464,011|Q2,145.90699768066406,146.06900024414062,145.88800048828125,146.0330047607422,0,0.0008636123152496733,0.0009047489962108468,0.09900253291860792,18.0,0.015276908874511719
2025-07-08 23:00:00,1.0,0.0007325988367644259,011|Q3,146.5850067138672,146.71200561523438,146.57899475097656,146.71099853515625,0,0.0008869150056440844,0.0007707562685488334,0.07751904643624657,12.0,0.006159742673238118
2025-07-09 08:45:00,1.0,0.0005162150077289017,000|Q1,146.61399841308594,146.68299865722656,146.58999633789062,146.677001953125,0,0.00043649170572090945,-0.0011168642342829216,0.10812440046067504,4.0,0.006894098387824954
2025-07-10 08:30:00,1.0,0.0005824833255781234,000|Q1,146.36399841308594,146.41000366210938,146.3350067138672,146.38699340820312,0,0.00017764963280519908,0.00015710827366355318,0.1146434288526888,9.0,-0.0056458314259847
2025-07-10 18:15:00,1.0,0.0008216811767704051,010|Q3,146.2469940185547,146.2689971923828,146.218994140625,146.25799560546875,0,4.100254455741137e-05,-0.001079149548867564,0.10473242138915438,7.0,0.00031683180067195355
2025-07-10 20:00:00,1.0,0.000722645670655444,010|Q3,146.23899841308594,146.2550048828125,146.17599487304688,146.22799682617188,0,-6.844845507869568e-05,2.7340263985875524e-05,0.0901907011436149,7.0,-0.0005095667309239124
2025-07-10 23:30:00,1.0,0.0007727807058328435,011|Q3,146.16299438476562,146.1929931640625,146.14300537109375,146.1929931640625,0,0.00020524195897286823,0.00012996287237365678,0.07171817525045529,8.0,-0.0005694495307082548
2025-07-15 19:00:00,1.0,0.0004999091879033308,010|Q1,148.8509979248047,148.9219970703125,148.8179931640625,148.8979949951172,0,0.00030896453314732675,0.0002015126156020841,0.10871154230400898,13.0,0.012251734733581543
2025-07-15 20:00:00,1.0,0.0004849077544997515,010|Q1,148.84500122070312,148.88299560546875,148.83299255371094,148.86300659179688,0,0.00012773408347199755,-0.00023498236709940112,0.09591380056813983,13.0,0.012089424663119056
2025-07-15 23:30:00,1.0,0.000922183488230914,011|Q4,148.86099243164062,148.88699340820312,148.7239990234375,148.73599243164062,0,-0.0008128754551794959,-0.0010813564998318759,0.08294849244241742,11.0,0.011639753977457682
2025-07-16 09:30:00,1.0,0.0005158717351596394,100|Q1,148.75999450683594,148.77099609375,148.656005859375,148.68800354003906,0,-0.000490706879466285,-0.0010816027279638707,0.10364841187018223,8.0,0.011372433768376785
2025-07-17 20:15:00,1.0,0.0007432713903869073,010|Q3,148.58900451660156,148.60800170898438,148.55999755859375,148.56900024414062,0,-0.00012117729285410217,-0.0005113123625802851,0.08806462996488,2.0,0.008457475238375404
2025-07-18 12:00:00,1.0,0.0007008236600512529,100|Q2,148.50100708007812,148.5279998779297,148.35499572753906,148.37399291992188,0,-0.000868757239429585,-0.0009023264033733991,0.09992767816640716,6.0,-0.0015312565697556124
2025-07-21 19:45:00,1.0,0.0008766569629068781,010|Q4,147.29600524902344,147.36399841308594,147.28199768066406,147.35800170898438,0,0.00041416077642608684,0.00020361899096132952,0.10465537956131776,13.0,-0.013927088843452395
2025-07-22 02:15:00,1.0,0.0008827696859244224,001|Q4,147.447998046875,147.48199462890625,147.40699768066406,147.4709930419922,0,0.00011527860634985565,-0.0003525006601630132,0.11888196727904281,4.0,-0.009438369009231451
2025-07-23 12:30:00,1.0,0.0016196029223123026,100|Q4,146.39100646972656,146.4980010986328,146.37600708007812,146.4739990234375,0,0.0005464830019605849,0.0021963226603347596,0.15041225358136978,6.0,-0.010314226150512695
2025-07-23 21:15:00,1.0,0.0010177753163602699,010|Q4,146.46200561523438,146.46600341796875,146.39500427246094,146.44200134277344,0,-0.00010918633157996904,-0.0001365833574168418,0.10192656194557591,2.0,-0.0010755194558029757
2025-07-24 11:45:00,1.0,0.0009935390521426664,100|Q4,146.58799743652344,146.58999633789062,146.4600067138672,146.47900390625,0,-0.0007640271852114022,-0.0006345162472075616,0.1106581981973464,7.0,0.0016814337836379423
2025-07-25 05:00:00,1.0,0.0007706755772735248,000|Q3,147.13600158691406,147.16200256347656,147.08200073242188,147.10899353027344,0,-0.0001699753613506605,-0.0005367965314111434,0.10438175369043394,13.0,0.013048582606844642
2025-07-25 07:45:00,1.0,0.0006383756837271446,000|Q2,147.3520050048828,147.4149932861328,147.3179931640625,147.38400268554688,0,0.00023071992278955733,0.002209976509855771,0.1292851073486958,12.0,0.009608533647323725
2025-07-29 15:30:00,1.0,0.0007658937793242719,000|Q3,148.39300537109375,148.56199645996094,148.3560028076172,148.5500030517578,0,0.00108495559096089,5.382723450564342e-05,0.13956470858766265,7.0,0.003720521926879883
2025-07-30 19:30:00,1.0,0.0008216856667360988,010|Q3,149.4199981689453,149.4250030517578,149.2779998779297,149.34800720214844,0,-0.0004818027551806159,0.001717140900018066,0.16945520832737546,11.0,0.005920132001241048
2025-07-31 18:45:00,1.0,0.0012634982116708762,010|Q4,150.7550048828125,150.78599548339844,150.73199462890625,150.75799560546875,0,3.97786042325432e-05,0.0006438303540945434,0.12057691236908422,19.0,0.01824392212761694
2025-08-04 23:00:00,1.0,0.0010214142185496825,011|Q4,146.90699768066406,146.9320068359375,146.71200561523438,146.73199462890625,0,-0.0013679978640416257,-0.0016261604289333764,0.10838272599580882,8.0,-0.005417585372924805
2025-08-05 00:15:00,1.0,0.0011918182845589804,001|Q4,146.75599670410156,146.90499877929688,146.7480010986328,146.8990020751953,0,0.0009812080514581822,0.0010767594853100526,0.12001073192503195,8.0,-0.004996564653185469
2025-08-05 04:45:00,1.0,0.0008682747949763307,001|Q4,147.0800018310547,147.08900451660156,147.0,147.08399963378906,0,2.0437592721300746e-05,-0.0008966673535139025,0.10709244324679619,4.0,-0.0053489738040492325
2025-08-08 14:30:00,1.0,0.0007040318380259305,100|Q2,147.77999877929688,147.83700561523438,147.70399475097656,147.80799865722656,0,0.00016241322301757677,0.00014888537818591452,0.1253280138654333,12.0,0.005243036482068438
2025-08-11 20:15:00,1.0,0.0005286410503461685,010|Q1,148.17999267578125,148.19000244140625,148.10699462890625,148.11000061035156,0,-0.00047913798411935993,-0.000452170997457757,0.07121442591099066,13.0,0.0041006935967331515
2025-08-12 04:45:00,1.0,0.0005140993276847975,001|Q1,148.4010009765625,148.4080047607422,148.34100341796875,148.35299682617188,0,-0.00032347592047721196,-0.0003841172059215747,0.07476263682674252,12.0,0.00892537169986222
2025-08-13 01:45:00,1.0,0.0013957090430873607,001|Q4,147.9720001220703,148.08700561523438,147.95399475097656,148.05599975585938,0,0.0005203160419848807,0.0016982314029725387,0.09653739771747202,3.0,-0.004444453451367754
2025-08-13 20:15:00,1.0,0.0006588034117348314,010|Q2,147.4290008544922,147.43299865722656,147.3470001220703,147.34800720214844,0,-0.0005697516814142656,-0.00042729703468491476,0.0767618205486964,9.0,-0.003330667813618978
2025-08-13 23:45:00,1.0,0.0007456447579603919,011|Q3,147.17799377441406,147.18299865722656,147.10800170898438,147.1230010986328,0,-0.0003940634818541122,-0.0009235536329448291,0.07002004514520947,5.0,-0.005552940898470619
2025-08-14 11:45:00,1.0,0.0007572857433172324,100|Q3,146.572998046875,146.60400390625,146.49099731445312,146.4929962158203,0,-0.00055944556799703,-0.0002252484918868758,0.12252451849282206,11.0,-0.008238752683003744
2025-08-18 22:30:00,1.0,0.0006888409670049771,011|Q2,147.86399841308594,147.88499450683594,147.8489990234375,147.86300659179688,0,-2.7036476127562103e-05,0.0002706516945976123,0.07675260245257352,9.0,0.006308184729682864
2025-08-19 23:30:00,1.0,0.0006611034376728123,011|Q2,147.71400451660156,147.75599670410156,147.6959991455078,147.7270050048828,0,5.4230427877000054e-05,0.0008265931430191387,0.07280047680615677,1.0,-0.002382861243354739
2025-08-20 02:15:00,1.0,0.0007117677244291733,001|Q2,147.56199645996094,147.61000061035156,147.48399353027344,147.60400390625,0,0.0002846765921906691,0.00024402813520318922,0.11042079697714473,3.0,-0.0017326672871907551
2025-08-21 22:45:00,1.0,0.0006578713516280764,011|Q2,148.3459930419922,148.3679962158203,148.3280029296875,148.3280029296875,0,-0.00017526305915493978,-0.00014153175207254343,0.06885160672682153,12.0,0.010489556524487872
2025-08-26 02:15:00,1.0,0.0006625844962810513,001|Q2,147.41400146484375,147.447998046875,147.36199951171875,147.43899536132812,0,0.0001831112621915043,0.0011067273940412736,0.14573194997575614,10.0,-0.0003819598091965304
2025-08-26 08:00:00,1.0,0.000731269234324662,000|Q3,147.69000244140625,147.6999969482422,147.59500122070312,147.60800170898438,0,-0.0005552219586049123,-0.0013192700665272117,0.12840324788459695,5.0,0.005104197396171628
2025-08-26 10:30:00,1.0,0.0009087377542235991,100|Q4,147.60299682617188,147.66700744628906,147.59300231933594,147.6230010986328,0,0.0001084397779846924,0.000515117419055855,0.10574202739074413,5.0,0.0026518901189168296
2025-08-28 23:15:00,1.0,0.0008931128958314696,011|Q4,146.9550018310547,146.9709930419922,146.84800720214844,146.86599731445312,0,-0.0006259968420853079,-0.0007824514118643933,0.0865524663731228,3.0,-0.004036466280619304
2025-08-29 18:15:00,1.0,0.0006235968469284591,010|Q2,146.99099731445312,147.01800537109375,146.97900390625,147.00799560546875,0,0.00011564171497702169,0.0006534050337425601,0.08578921971197345,9.0,0.0006771087646484375
2025-09-02 16:00:00,1.0,0.0006745406049550604,010|Q2,148.22500610351562,148.28900146484375,148.1959991455078,148.22500610351562,0,0.0,5.404821656851411e-05,0.15763106315770964,15.0,0.010126749674479166
2025-09-02 17:45:00,1.0,0.0009376252893040155,010|Q4,148.3679962158203,148.41900634765625,148.35800170898438,148.3820037841797,0,0.00012804534512489418,0.0005867063374265236,0.1277697718173269,10.0,0.010809898376464844
2025-09-04 21:15:00,1.0,0.0007008273565610785,010|Q2,148.48500061035156,148.49200439453125,148.31900024414062,148.39199829101562,0,-0.0005859792492231009,-0.0007541851625268992,0.08479473239908326,6.0,0.004447923766242923
2025-09-08 02:45:00,1.0,0.0011732502647946918,001|Q4,148.07200622558594,148.09800720214844,148.02999877929688,148.0760040283203,0,6.080143087405787e-05,-0.0003982210868674896,0.14724861019881538,10.0,-0.00132029586368058
2025-09-08 05:15:00,1.0,0.001049226893310071,000|Q4,148.11099243164062,148.1199951171875,148.04200744628906,148.06199645996094,0,-0.0003308057752857696,-0.0008030941625073451,0.11317907448496504,5.0,-0.00033156077067057293
2025-09-11 18:30:00,1.0,0.0004514174997849068,010|Q1,147.2779998779297,147.29400634765625,147.23899841308594,147.25999450683594,0,-0.00012225431570689338,0.0002580754556664733,0.11281676011319966,14.0,-0.0017369985580444336
2025-09-12 15:45:00,1.0,0.00046297782786642645,000|Q1,147.79299926757812,147.86199951171875,147.7790069580078,147.8520050048828,0,0.00039242902103975297,0.0012596307762828829,0.10697794455380419,11.0,0.005315966076321861
2025-09-17 02:45:00,1.0,0.0007924892995100867,001|Q3,146.52999877929688,146.54600524902344,146.48899841308594,146.53599548339844,0,6.8209783719686e-05,0.00027987554235653356,0.09421138642182143,9.0,-0.00906164116329696
2025-09-18 01:30:00,1.0,0.0006008371052676013,001|Q1,147.05099487304688,147.10499572753906,147.01699829101562,147.07200622558594,0,0.00014288480371860146,0.0009937748093196141,0.139043909693559,7.0,0.005153642760383548
2025-09-18 06:30:00,1.0,0.0014307649568436132,000|Q4,147.48800659179688,147.49099731445312,147.37899780273438,147.3800048828125,0,-0.0007119078354039798,0.0008216964332157239,0.11105457586046127,13.0,0.007911470201278803
2025-09-18 13:45:00,1.0,0.0007771553203410464,100|Q3,148.25799560546875,148.26499938964844,148.03199768066406,148.05799865722656,0,-0.0013557627171325581,0.0018540713577415158,0.15388643825812506,12.0,0.013593739933438561
2025-09-18 23:15:00,1.0,0.0009035326002467823,011|Q4,147.95599365234375,147.97300720214844,147.94000244140625,147.94000244140625,0,-0.000135200537667024,0.0001419431773401758,0.07251208175620727,5.0,0.01098958651224772
2025-09-23 02:00:00,1.0,0.0006106755397358793,001|Q2,147.6199951171875,147.73500061035156,147.6009979248047,147.7169952392578,0,0.0007112953410723932,0.0004402408675596714,0.06235129086416695,8.0,-0.004787325859069824
2025-09-23 06:30:00,1.0,0.0004155874930700515,000|Q1,147.75900268554688,147.7969970703125,147.70199584960938,147.70799255371094,0,-0.0003384118169234007,-0.000263974675781542,0.06043695275169897,5.0,-0.004967013994852702
2025-09-25 01:30:00,1.0,0.0006453714044006895,001|Q2,148.72900390625,148.82000732421875,148.70700073242188,148.81199645996094,0,0.0005580118976877824,0.0011840662502211607,0.07960330507728508,12.0,0.010885424084131992
2025-09-25 03:15:00,1.0,0.0005425608347501914,001|Q1,148.72300720214844,148.7429962158203,148.65899658203125,148.67100524902344,0,-0.00033611793430288195,-0.0002622652349064669,0.08528430374407762,11.0,0.009657992257011472
2025-09-25 18:30:00,1.0,0.0005740858581049585,010|Q1,149.8719940185547,149.89999389648438,149.8209991455078,149.85899353027344,0,-0.00012013431831259247,1.9957309685514346e-05,0.10749563341117785,16.0,0.01116405593024202
2025-09-25 22:00:00,1.0,0.00048647457819911037,011|Q1,149.74099731445312,149.80099487304688,149.7100067138672,149.77499389648438,0,0.00010015618455261333,3.331524257932372e-05,0.08129476907328688,16.0,0.009801215595667637
2025-09-25 22:15:00,1.0,0.00048392083588734213,011|Q1,149.76600646972656,149.7740020751953,149.7239990234375,149.74200439453125,0,-0.0002202604126021468,-0.0003137551479274192,0.07913049078568603,16.0,0.009804699156021002
2025-09-25 23:15:00,1.0,0.0007251904968898995,011|Q3,149.8040008544922,149.89999389648438,149.7989959716797,149.8820037841797,0,0.00048065033548772007,0.0009349373291382967,0.07981512625153589,14.0,0.010138048066032468
2025-09-26 18:00:00,1.0,0.0004693940219074365,010|Q1,149.51699829101562,149.55299377441406,149.4980010986328,149.53199768066406,0,0.0001136895367355173,3.347143361098759e-05,0.07971389976214215,7.0,-0.0029418468475341797
2025-09-29 01:15:00,1.0,0.0005909179297509016,001|Q1,149.2689971923828,149.2740020751953,149.09300231933594,149.0989990234375,0,-0.0011456102641446142,-0.0009582112735212478,0.0897233673438986,14.0,-0.004842890633478684
2025-10-01 14:00:00,1.0,0.0006231302551081117,100|Q2,146.71400451660156,147.01199340820312,146.68299865722656,146.99600219726562,0,0.0019153179047071145,0.001266975286186689,0.16308798305759054,10.0,-0.01122658782535287
2025-10-02 22:45:00,1.0,0.0007941956511867362,011|Q3,147.1739959716797,147.21099853515625,147.156005859375,147.1840057373047,0,2.0423705847205653e-05,-0.00010863594612109395,0.06418201163767921,3.0,0.0016727447509765625
2025-10-06 04:45:00,1.0,0.0007748939572946483,001|Q3,150.28199768066406,150.3300018310547,150.21099853515625,150.31199645996094,0,0.00018631310429917392,0.0016992850210735266,0.16156719985842738,16.0,0.026216162575614987
2025-10-06 10:00:00,1.0,0.0013067397663444784,100|Q4,150.3769989013672,150.4340057373047,150.33099365234375,150.34800720214844,0,-0.00015951651477930096,-7.306731620804197e-05,0.14881090055246887,20.0,0.028064237700566725
2025-10-06 11:30:00,1.0,0.0013351210971017792,100|Q4,150.2899932861328,150.3159942626953,150.21400451660156,150.2519989013672,0,-0.00031269051405613535,-0.0006518603137333212,0.1321170659765957,17.0,0.030347254541185958
2025-10-07 22:15:00,1.0,0.0005390777419159733,011|Q1,151.79100036621094,151.86199951171875,151.76400756835938,151.83200073242188,0,0.0002767471384617082,-0.00034237939615444635,0.10035487122101021,18.0,0.01673783196343474
2025-10-08 03:45:00,1.0,0.000767890293844982,001|Q3,152.45599365234375,152.48399353027344,152.3979949951172,152.40699768066406,0,-0.00031487422396170306,-0.0004984426294635247,0.1291184506383646,19.0,0.02117796738942464
2025-10-08 04:15:00,1.0,0.0007535142811299474,001|Q3,152.45700073242188,152.49099731445312,152.4219970703125,152.4550018310547,0,-2.6222149849930432e-05,-0.00032127663789549565,0.12441855029632107,18.0,0.02153386010064177
2025-10-08 06:30:00,1.0,0.0007782074447275771,000|Q3,152.46600341796875,152.51300048828125,152.36700439453125,152.43299865722656,0,-0.0002033651121345903,0.0004134904643831039,0.13146457325227398,12.0,0.020192729102241458
2025-10-08 10:00:00,1.0,0.0007003829053173068,100|Q2,152.9669952392578,152.9969940185547,152.83399963378906,152.85699462890625,0,-0.0007518074750431092,0.0008446244658155688,0.14570041096472822,14.0,0.020442710982427077
2025-10-13 06:45:00,1.0,0.0010700026692820287,000|Q4,151.802001953125,152.02699279785156,151.79299926757812,151.93699645996094,0,0.0009024598514428828,0.0003950404539709851,0.12085844956876014,1.0,-0.00999654663933569
2025-10-13 08:15:00,1.0,0.0009860455877792591,000|Q4,152.27699279785156,152.3719940185547,152.24400329589844,152.36300659179688,0,0.0005253497012380759,0.0005845023798456417,0.13323734503982368,4.0,-0.007374140951370123
2025-10-14 10:00:00,1.0,0.0005015154484999802,100|Q1,152.11000061035156,152.1230010986328,151.9600067138672,151.97900390625,0,-0.0008349368139521918,-0.0010319561381030296,0.13966817498324646,10.0,-0.0025121635860874867
2025-10-15 15:00:00,1.0,0.0006699291663540055,000|Q2,151.39599609375,151.4600067138672,151.25599670410156,151.2779998779297,0,-0.0007793879551956095,-0.00095761059077204,0.1328162593564079,3.0,-0.0048420164320196095
2025-10-16 04:15:00,1.0,0.0008417255497478218,001|Q3,150.90699768066406,150.94700622558594,150.89599609375,150.9429931640625,0,0.00023852759614628738,0.0008154477779553915,0.10791467114370991,7.0,-0.0040052069558053445
2025-10-16 06:30:00,1.0,0.0006746441418490893,000|Q2,151.06900024414062,151.27099609375,151.06900024414062,151.25599670410156,0,0.00121789921979909,0.0008800487318403327,0.11775457632905029,7.0,-0.000999132792154948
2025-10-17 10:30:00,1.0,0.0007521291247993819,100|Q3,149.6959991455078,149.8419952392578,149.68899536132812,149.78799438476562,0,0.0006145470806362408,0.0006747274458920316,0.15845288637881594,14.0,-0.015514744652643723
2025-10-21 09:45:00,1.0,0.00047295698730599696,100|Q1,151.73399353027344,151.802001953125,151.7169952392578,151.7899932861328,0,0.00035588691665577876,0.0011938589634079566,0.15171964534725274,17.0,0.007914900779724121
2025-10-24 13:30:00,1.0,0.0005661673773337648,100|Q1,152.7729949951172,152.86599731445312,152.68299865722656,152.70399475097656,0,-0.0004320843073791769,0.0018566305968839014,0.1401200322132502,9.0,0.0017300314373424424
2025-10-27 21:15:00,1.0,0.000644745173748597,010|Q2,152.86099243164062,152.86500549316406,152.82699584960938,152.8509979248047,0,-5.889497259536913e-05,1.307762157387593e-05,0.07777380386970874,2.0,0.000608497195772865
2025-10-29 06:30:00,1.0,0.0006385056914834322,000|Q2,152.2790069580078,152.28500366210938,152.20399475097656,152.21600341796875,0,-0.000433368774382048,-0.0019539461007019865,0.12943046514404166,4.0,0.0022257169087727866
2025-10-29 10:45:00,1.0,0.0008027364619640128,100|Q3,152.26199340820312,152.29400634765625,152.2169952392578,152.24099731445312,0,-0.00013789451510537454,5.9137933315689395e-05,0.11796062353255467,4.0,0.003605922063191732
2025-10-30 01:15:00,1.0,0.0007738842109658433,001|Q3,152.5780029296875,152.66200256347656,152.54600524902344,152.59300231933594,0,7.870355740080548e-05,0.0005311642010736861,0.153234362775884,4.0,0.007700509495203771
2025-11-04 12:15:00,1.0,0.0005285042819656284,100|Q1,153.5290069580078,153.5679931640625,153.49899291992188,153.53900146484375,0,8.467939110357037e-05,0.0005800229284564917,0.12039294857893675,14.0,-0.006773418850369713
2025-11-10 09:00:00,1.0,0.0007562447798967774,100|Q3,154.16600036621094,154.2310028076172,154.1439971923828,154.1840057373047,0,0.00011679210105319804,0.0013119138304791278,0.10309738977886866,16.0,0.007730007171630859
2025-11-11 06:30:00,1.0,0.00046065818094582903,000|Q1,154.21299743652344,154.2570037841797,154.2100067138672,154.23399353027344,0,9.072953870803424e-05,0.00045401043541049013,0.07432836199323245,5.0,0.0032578176922276234
2025-11-12 18:30:00,1.0,0.0006707420475787944,010|Q2,154.61500549316406,154.6490020751953,154.60800170898438,154.6219940185547,0,3.878449970073916e-05,5.812852977848948e-05,0.08000988912173047,6.0,0.00629685984717554
2025-11-12 22:15:00,1.0,0.0005475435274482027,011|Q1,154.76100158691406,154.77699279785156,154.73599243164062,154.7570037841797,0,-2.5832106883449946e-05,-0.000400444776565978,0.0659971086342093,3.0,0.00662500328487899
2025-11-12 22:45:00,1.0,0.0005333031670037812,011|Q1,154.7209930419922,154.73899841308594,154.68800354003906,154.6909942626953,0,-0.00019388952143506444,-0.0004975906241977412,0.06412985046038806,3.0,0.006748252444796303
2025-11-12 23:15:00,1.0,0.000544540808204885,011|Q1,154.7429962158203,154.7530059814453,154.69200134277344,154.72799682617188,0,-9.693097597462952e-05,-0.0001874355105004888,0.06436223755517038,3.0,0.006714397006563881
2025-11-13 14:30:00,1.0,0.0005973153508306798,100|Q1,154.63400268554688,154.63699340820312,154.4080047607422,154.44400024414062,0,-0.001196396285448098,-0.001732285545830714,0.10138310641593541,5.0,-0.0022847652435302734
