timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-11 20:45:00,1.0,0.0007304598123807704,010|Q3,147.43299865722656,147.45599365234375,147.38299560546875,147.41099548339844,0,-0.00016279767757154673,0.00025107933050749764,0.08262499453127363,3.0,0.012331604957580566
2025-07-15 18:45:00,1.0,0.0005092629118858034,010|Q1,148.85499572753906,148.88299560546875,148.82000732421875,148.8520050048828,0,6.765692485588559e-06,-0.0005639981681585526,0.10907366815431735,13.0,0.012302080790201822
2025-07-15 19:45:00,1.0,0.00048375599029844686,010|Q1,148.8769989013672,148.8990020751953,148.80299377441406,148.843994140625,0,-0.00021503088429764006,-5.3817644294018585e-05,0.09944539663047271,13.0,0.01212934652964274
2025-07-15 23:30:00,1.0,0.000922183488230914,011|Q4,148.86099243164062,148.88699340820312,148.7239990234375,148.73599243164062,0,-0.0008128754551794959,-0.0010813564998318759,0.08294849244241742,11.0,0.011639753977457682
2025-07-16 00:30:00,1.0,0.001071254747472205,001|Q4,148.86000061035156,148.927001953125,148.79200744628906,148.8300018310547,0,-0.00018809790275453597,0.0006320554821810376,0.09077786079661412,9.0,0.011500875155131022
2025-07-16 08:00:00,1.0,0.0005249060007698734,000|Q1,148.8820037841797,148.89999389648438,148.72000122070312,148.75399780273438,0,-0.0008866097737376677,0.00047752026895486743,0.10798284831525447,8.0,0.011639780468409336
2025-07-16 22:15:00,1.0,0.000646357369578352,011|Q2,147.77200317382812,147.92999267578125,147.76400756835938,147.86000061035156,0,0.0006564574470588891,0.00042628430406521645,0.1528165387754359,5.0,-0.010821196768018146
2025-07-18 12:15:00,1.0,0.0007017951693910839,100|Q2,148.3699951171875,148.447998046875,148.31900024414062,148.41700744628906,0,0.00028990610497614533,-0.0007472828808833265,0.10200411563554773,7.0,-0.0018402867847010878
2025-07-18 15:15:00,1.0,0.0005932812317270531,000|Q1,148.447998046875,148.44900512695312,148.35800170898438,148.4250030517578,0,-0.00014143926997600698,-7.411670059997988e-05,0.1267962628145216,9.0,-0.001746535301208496
2025-07-18 19:00:00,1.0,0.0006944293096237983,010|Q2,148.77000427246094,148.8000030517578,148.74899291992188,148.77499389648438,0,7.385071365439977e-05,0.00013437540261329595,0.0901515668462886,6.0,0.0009427070617675781
2025-07-18 20:45:00,1.0,0.0006626003048610273,010|Q2,148.7570037841797,148.85299682617188,148.7480010986328,148.74899291992188,0,-2.697801968409852e-05,3.3545043248039974e-05,0.0793362258189194,5.0,0.0012742943233898056
2025-07-22 12:15:00,1.0,0.000829124624128746,100|Q3,147.156005859375,147.25399780273438,147.13999938964844,147.20399475097656,0,0.0003329548577086783,-0.0019729507837179527,0.11896345545391804,10.0,-0.003363715277776199
2025-07-23 12:30:00,1.0,0.0016196029223123026,100|Q4,146.39100646972656,146.4980010986328,146.37600708007812,146.4739990234375,0,0.0005464830019605849,0.0021963226603347596,0.15041225358136978,6.0,-0.010314226150512695
2025-07-24 18:45:00,1.0,0.0009210904364594599,010|Q4,146.8800048828125,146.92999267578125,146.8560028076172,146.91799926757812,0,0.00026553466068812703,0.0007151664022078119,0.11322611389741208,11.0,0.003599842389424642
2025-07-24 21:45:00,1.0,0.0007442045910015479,010|Q3,147.06700134277344,147.10699462890625,147.03500366210938,147.0850067138672,0,0.0001156849253101111,0.0005782769650828357,0.0923207975552294,14.0,0.005065944459704023
2025-07-25 03:00:00,1.0,0.0009979494710321535,001|Q4,147.4149932861328,147.43800354003906,147.36599731445312,147.38400268554688,0,-0.0002170570398367655,4.752291220411209e-05,0.11559226696551256,15.0,0.012738717926872312
2025-07-28 23:45:00,1.0,0.0008646949937514409,011|Q4,148.53700256347656,148.54299926757812,148.45199584960938,148.45700073242188,0,-0.0005520484964434136,-0.0004107558441782677,0.07514659208136236,12.0,0.008875886599222818
2025-07-29 14:30:00,1.0,0.000738594330039485,100|Q3,148.58799743652344,148.62899780273438,148.42999267578125,148.54200744628906,0,-0.00031628901792157826,-0.0005920570115893753,0.13746594636230675,7.0,0.005501760376825852
2025-07-31 01:15:00,1.0,0.0008494542901722699,001|Q3,149.2169952392578,149.2760009765625,149.1719970703125,149.27200317382812,0,0.00040209605350693955,-0.0002678504546252958,0.11419584497240765,9.0,0.010201387935213782
2025-08-01 14:15:00,1.0,0.0007195891026588202,100|Q2,148.08200073242188,148.2050018310547,147.89199829101562,148.1020050048828,0,0.000128390511590748,-0.0004656798003405127,0.2633486106486345,14.0,-0.01219095124138884
2025-08-04 04:30:00,1.0,0.0016533826684258465,001|Q4,147.5679931640625,147.68600463867188,147.5500030517578,147.656005859375,0,0.0006370840844482917,-0.00018959316406608195,0.13439203561223342,8.0,-0.03202690018547827
2025-08-04 23:15:00,1.0,0.001081479082162952,011|Q4,146.73199462890625,146.76300048828125,146.69200134277344,146.74099731445312,0,6.135461846379364e-05,-0.0012795536547971498,0.10571247024666623,9.0,-0.0052778323491414385
2025-08-06 15:00:00,1.0,0.0006511567474498552,000|Q2,147.38900756835938,147.3979949951172,147.22999572753906,147.25599670410156,0,-0.0009091708128217135,-0.0007464449897274239,0.11795166391284723,10.0,-0.001983536614313645
2025-08-06 18:30:00,1.0,0.0006816511956486127,010|Q2,147.0850067138672,147.09800720214844,146.9739990234375,146.9969940185547,0,-0.0006187005027926684,-0.0016096793005211385,0.11610218990946161,10.0,-0.003293408287895261
2025-08-06 22:45:00,1.0,0.0006709876369552097,011|Q2,147.22799682617188,147.2480010986328,147.19700622558594,147.2220001220703,0,-6.788271028401738e-05,-0.0007397868403075103,0.1109797984115284,8.0,-0.0025694502724533663
2025-08-11 20:00:00,1.0,0.0005361040086121613,010|Q1,148.2270050048828,148.2519989013672,148.17799377441406,148.18099975585938,0,-0.00032385126476996984,0.00022947870225475953,0.0703072423272207,13.0,0.0039748218324457225
2025-08-11 22:30:00,1.0,0.0005789122295462094,011|Q1,148.1529998779297,148.22799682617188,148.14999389648438,148.21600341796875,0,0.00042525996835007795,0.0007157032420521681,0.07604579864176726,13.0,0.004302104314168294
2025-08-11 23:45:00,1.0,0.0005918066922917583,011|Q1,148.18299865722656,148.18699645996094,148.11399841308594,148.15199279785156,0,-0.00020254846540956883,-0.0002564926305991255,0.06867736105694587,10.0,0.004444440205891927
2025-08-12 02:30:00,1.0,0.0006022416983015671,001|Q1,148.28900146484375,148.32699584960938,148.25900268554688,148.31399536132812,0,0.00017534107646666186,0.0005868725232791583,0.08694292754265762,12.0,0.006949623425801595
2025-08-13 20:30:00,1.0,0.0006556878359100212,010|Q2,147.34800720214844,147.39300537109375,147.33399963378906,147.3419952392578,0,-4.0801114346789014e-05,-0.0006782741864926889,0.07549352888841004,8.0,-0.003448737992182297
2025-08-14 22:00:00,1.0,0.0008363848215126492,011|Q3,147.76800537109375,147.7790069580078,147.73399353027344,147.76600646972656,0,3.3871473249069695e-05,-0.00036531492231461904,0.08133015911268937,12.0,0.004280408223470052
2025-08-20 01:45:00,1.0,0.0007071569418153086,001|Q2,147.46299743652344,147.5330047607422,147.41600036621094,147.4969940185547,0,0.0002780515406353157,-0.00048112835300861967,0.10554678838931243,3.0,-0.00196532408396403
2025-08-20 02:15:00,1.0,0.0007117677244291733,001|Q2,147.56199645996094,147.61000061035156,147.48399353027344,147.60400390625,0,0.0002846765921906691,0.00024402813520318922,0.11042079697714473,3.0,-0.0017326672871907551
2025-08-21 00:15:00,1.0,0.0008228310047631517,001|Q3,147.36599731445312,147.42799377441406,147.31100463867188,147.39500427246094,0,0.0002443742409254934,0.0003053828780550383,0.09153820651599999,2.0,-0.003492156664530436
2025-08-26 02:00:00,1.0,0.0006732336737890059,001|Q2,147.31300354003906,147.43699645996094,147.2480010986328,147.41200256347656,0,0.0006381392889962534,0.0007400310493990148,0.15032682803879505,10.0,0.00018054909176375608
2025-08-26 07:30:00,1.0,0.0007527768597900947,000|Q3,147.66200256347656,147.7530059814453,147.63299560546875,147.75100708007812,0,0.0006502204569771575,0.0005350371860144421,0.1317579199128036,5.0,0.005381968286300776
2025-08-27 12:00:00,1.0,0.0006329671905298961,100|Q2,148.13600158691406,148.14599609375,148.0279998779297,148.03399658203125,0,-0.0007223515638608013,3.3707069485799934e-05,0.09838576679139911,19.0,0.005397597948710124
2025-08-28 05:45:00,1.0,0.0006372615150809249,000|Q2,147.1719970703125,147.197998046875,147.1219940185547,147.15699768066406,0,-6.801636996423e-05,0.0,0.09377335111247295,9.0,-0.007373266749911049
2025-09-02 15:45:00,1.0,0.0006773887452273308,000|Q2,148.27999877929688,148.28799438476562,148.197998046875,148.22500610351562,0,-0.0003708704898433002,0.0009657174429467119,0.16260250499015363,16.0,0.010513901710510254
2025-09-02 20:45:00,1.0,0.0010648763223423017,010|Q4,148.36199951171875,148.3679962158203,148.30299377441406,148.35499572753906,0,-3.373471819834162e-05,2.0159637587280343e-05,0.09101794206800598,3.0,0.012488722801208496
2025-09-04 19:30:00,1.0,0.0007931316307461058,010|Q3,148.5030059814453,148.51400756835938,148.45700073242188,148.46299743652344,0,-0.0002694123573961926,-0.0007605978673065339,0.08105800236338132,7.0,0.006278660562304121
2025-09-08 03:00:00,1.0,0.0011846815050478392,001|Q4,148.0749969482422,148.1280059814453,148.00900268554688,148.10800170898438,0,0.00021608957422936115,0.0003444272860613218,0.1452310877487884,9.0,-0.0013515419430187119
2025-09-08 05:15:00,1.0,0.001049226893310071,000|Q4,148.11099243164062,148.1199951171875,148.04200744628906,148.06199645996094,0,-0.0003308057752857696,-0.0008030941625073451,0.11317907448496504,5.0,-0.00033156077067057293
2025-09-08 07:00:00,1.0,0.0008594212141187015,000|Q4,147.82000732421875,147.83399963378906,147.71499633789062,147.7169952392578,0,-0.0007441172007816022,-0.0020402918466775333,0.12060401659223384,4.0,-0.0014557176166102674
2025-09-08 07:30:00,1.0,0.0008046785468203231,000|Q3,147.6300048828125,147.66400146484375,147.5290069580078,147.53199768066406,0,-0.0006976450706415172,-0.002818589053243281,0.12391319403392867,4.0,-0.002547754181755124
2025-09-09 01:45:00,1.0,0.0007860996384044316,001|Q3,147.3300018310547,147.343994140625,147.19400024414062,147.23800659179688,0,-0.0006244161957135175,-0.0006854798913298321,0.10977932667929621,8.0,-0.01076213518778483
2025-09-09 08:15:00,1.0,0.0006260787853716887,000|Q2,147.27999877929688,147.33299255371094,146.66200256347656,146.6719970703125,0,-0.002709932937489329,-0.00328908620641033,0.14946505991786396,13.0,-0.007916649182637533
2025-09-10 08:15:00,1.0,0.0005440578155285655,000|Q1,147.4340057373047,147.5449981689453,147.41799926757812,147.531005859375,0,0.0006240580914254057,0.0007801425413684893,0.1036741440317284,5.0,0.004292527834574382
2025-09-17 06:30:00,1.0,0.0005699311969762219,000|Q1,146.48399353027344,146.54400634765625,146.46400451660156,146.51800537109375,0,0.0002185392536291353,0.0002185392536291353,0.07739228924715207,2.0,-0.008932325575086017
2025-09-18 02:45:00,1.0,0.000554463055237863,001|Q1,147.00399780273438,147.00599670410156,146.89100646972656,146.89999389648438,0,-0.0006803136293579426,-0.0008162860324378851,0.12513786744195424,7.0,0.005375862121582031
2025-09-18 14:45:00,1.0,0.0007154867889788695,100|Q2,148.0500030517578,148.05599975585938,147.89700317382812,148.01199340820312,0,-0.00026343264276740275,-0.000310724509588578,0.151178400222657,12.0,0.01605118645562224
2025-09-18 22:30:00,1.0,0.0007821304684389405,011|Q3,147.92799377441406,147.9759979248047,147.89700317382812,147.947998046875,0,0.0001959971198739474,8.78797343144555e-05,0.08123663666015159,5.0,0.010871503088210943
2025-09-18 23:15:00,1.0,0.0009035326002467823,011|Q4,147.95599365234375,147.97300720214844,147.94000244140625,147.94000244140625,0,-0.000135200537667024,0.0001419431773401758,0.07251208175620727,5.0,0.01098958651224772
2025-09-22 21:45:00,1.0,0.0005876165113780775,010|Q1,147.7220001220703,147.7429962158203,147.68899536132812,147.7100067138672,0,-0.00018270844771972605,5.423666898840551e-05,0.06715587887787822,5.0,-0.002236114607915359
2025-09-22 23:45:00,1.0,0.00069741027696941,011|Q2,147.718994140625,147.76699829101562,147.6999969482422,147.7270050048828,0,3.388041597296443e-05,0.0001287164685077613,0.05926816463100215,5.0,-0.002845472759671471
2025-09-24 23:45:00,1.0,0.0005909624900562935,011|Q1,148.79400634765625,148.8209991455078,148.7209930419922,148.7779998779297,0,-0.00013443911815325116,-0.0001142396668221135,0.06361600353574631,17.0,0.012473079893323321
2025-09-25 01:15:00,1.0,0.0006634223277641855,001|Q2,148.61099243164062,148.74600219726562,148.61099243164062,148.72900390625,0,0.0007940965380717202,0.0005045067386806323,0.07703382148347047,13.0,0.010984381039937338
2025-09-25 18:30:00,1.0,0.0005740858581049585,010|Q1,149.8719940185547,149.89999389648438,149.8209991455078,149.85899353027344,0,-0.00012013431831259247,1.9957309685514346e-05,0.10749563341117785,16.0,0.01116405593024202
2025-09-25 22:00:00,1.0,0.00048647457819911037,011|Q1,149.74099731445312,149.80099487304688,149.7100067138672,149.77499389648438,0,0.00010015618455261333,3.331524257932372e-05,0.08129476907328688,16.0,0.009801215595667637
2025-09-26 18:00:00,1.0,0.0004693940219074365,010|Q1,149.51699829101562,149.55299377441406,149.4980010986328,149.53199768066406,0,0.0001136895367355173,3.347143361098759e-05,0.07971389976214215,7.0,-0.0029418468475341797
2025-09-29 00:30:00,1.0,0.00045735880275059044,001|Q1,149.2449951171875,149.2530059814453,149.18899536132812,149.2239990234375,0,-0.00012064546550949462,-0.0009440395309530114,0.07766012083303295,12.0,-0.0039036406411080784
2025-09-29 01:00:00,1.0,0.0005652084687676491,001|Q1,149.17100524902344,149.2790069580078,149.17100524902344,149.27000427246094,0,0.0006570080448962123,0.0,0.08270210668886196,13.0,-0.004395829306709231
2025-09-29 06:00:00,1.0,0.0005458685262965498,000|Q1,148.7729949951172,148.80999755859375,148.70899963378906,148.7310028076172,0,-0.000309120310670985,-0.0012758605885618834,0.09039334583762339,14.0,-0.008855899175008139
2025-09-29 13:15:00,1.0,0.0005898624652783242,100|Q1,148.7209930419922,148.73800659179688,148.6580047607422,148.66900634765625,0,-0.00036976329403692887,-0.0006250726977805598,0.10193438947600178,15.0,-0.01144707202911377
2025-10-01 00:15:00,1.0,0.0007242714505350792,001|Q3,148.06700134277344,148.09500122070312,148.02099609375,148.05799865722656,0,-0.00010129726449981113,0.0010615051935243258,0.08233916705408921,5.0,-0.006842891375223796
2025-10-01 11:15:00,1.0,0.0006164083544083609,100|Q2,147.08399963378906,147.08900451660156,147.01600646972656,147.0399932861328,0,-0.0002651735885861317,-0.0012837865848602803,0.11924042709118327,12.0,-0.008697046173942624
2025-10-01 19:15:00,1.0,0.0008475123432008042,010|Q3,147.0850067138672,147.15899658203125,147.0749969482422,147.13299560546875,0,0.000339964878941057,0.0006392463202864462,0.10604280783831349,3.0,-0.006988684336344401
2025-10-02 22:45:00,1.0,0.0007941956511867362,011|Q3,147.1739959716797,147.21099853515625,147.156005859375,147.1840057373047,0,2.0423705847205653e-05,-0.00010863594612109395,0.06418201163767921,3.0,0.0016727447509765625
2025-10-06 10:15:00,1.0,0.0013402499378460868,100|Q4,150.3520050048828,150.3939971923828,150.31300354003906,150.38800048828125,0,0.00026600476372817816,0.00015292783744302874,0.14396681139470324,20.0,0.028589420848424158
2025-10-07 22:45:00,1.0,0.000603366126945375,011|Q1,151.83799743652344,151.8489990234375,151.81399536132812,151.84100341796875,0,1.9797293800305482e-05,-0.00020405737599094032,0.09433698117139243,18.0,0.016414920488993328
2025-10-07 23:45:00,1.0,0.0006454537720691091,011|Q2,151.97300720214844,152.0709991455078,151.95399475097656,152.05499267578125,0,0.0005131544136951494,0.001409298232990741,0.10649671753826548,15.0,0.01650347974565373
2025-10-08 04:00:00,1.0,0.0007448903681933633,001|Q3,152.40699768066406,152.4929962158203,152.3699951171875,152.45899963378906,0,0.00034120449793229035,-0.000465476601822723,0.1286814969236823,19.0,0.021454003122118575
2025-10-08 07:00:00,1.0,0.0007231698945947012,000|Q3,152.33900451660156,152.45399475097656,152.3249969482422,152.4429931640625,0,0.0006826134107342785,-0.00027548576004798875,0.13012990555118747,12.0,0.019625014728970786
2025-10-08 17:00:00,1.0,0.000854784306858584,010|Q4,152.7519989013672,152.81500244140625,152.74099731445312,152.7899932861328,0,0.00020946648676045676,0.0002487324882090025,0.11169133927861583,5.0,0.015525182088216146
2025-10-08 17:45:00,1.0,0.000824294663712011,010|Q3,152.78500366210938,152.88600158691406,152.7729949951172,152.86599731445312,0,0.0005367102200253271,0.0007070118232195277,0.10318841480047442,5.0,0.015381945504081784
2025-10-09 15:30:00,1.0,0.0006315610857939401,000|Q2,153.14999389648438,153.23199462890625,153.0959930419922,153.13999938964844,0,-9.146067176168948e-05,0.0009411827127165928,0.18853565104556638,5.0,0.0037560727861200385
2025-10-13 04:30:00,1.0,0.0012649718119923097,001|Q4,151.86900329589844,151.9250030517578,151.8489990234375,151.90199279785156,0,0.00017773035622425937,-0.0003356967671085398,0.11938031221058422,4.0,-0.01104169421725724
2025-10-13 08:00:00,1.0,0.0010053854216120163,000|Q4,152.29600524902344,152.3300018310547,152.2469940185547,152.2830047607422,0,-7.87511628570492e-05,0.00013137973372900902,0.13364093137702165,4.0,-0.007819453875223795
2025-10-14 14:30:00,1.0,0.0007307469677539922,100|Q3,152.07899475097656,152.1020050048828,151.94500732421875,151.99099731445312,0,-0.0005260821031243257,0.0008560781852589017,0.14581983092730852,6.0,-0.002325521575078445
2025-10-14 15:00:00,1.0,0.0007419830328252424,000|Q3,151.8260040283203,151.93800354003906,151.81199645996094,151.85499572753906,0,0.0001580841606705352,-0.000730477132601659,0.14872771175938848,6.0,-0.003106792767842611
2025-10-16 10:30:00,1.0,0.0009278678815150524,100|Q4,151.19400024414062,151.24600219726562,151.17599487304688,151.20700073242188,0,8.598547733540407e-05,-0.000343794102841688,0.11989094386538769,5.0,-0.0009496344460397191
2025-10-17 11:15:00,1.0,0.0007851721130097668,100|Q3,150.24200439453125,150.2969970703125,150.1320037841797,150.2760009765625,0,0.00019966440942287278,0.0038745312791621522,0.1789813822460086,12.0,-0.014628463321263515
2025-10-20 11:00:00,1.0,0.0008739969855983781,100|Q4,150.6999969482422,150.78700256347656,150.66299438476562,150.7469940185547,0,0.00023215405552790003,-0.00027858428586291506,0.12483550981024465,6.0,0.010026892026265463
2025-10-21 15:15:00,1.0,0.0009867820497586274,000|Q4,151.7989959716797,151.81100463867188,151.6750030517578,151.697998046875,0,-0.000691657818653324,0.0004550596860792844,0.16171748100132652,20.0,0.012246555752222813
2025-10-21 19:00:00,1.0,0.0010706193184985364,010|Q4,151.91000366210938,151.93600463867188,151.88600158691406,151.91700744628906,0,5.926406288492281e-05,0.00018434433391822935,0.1043147815984955,12.0,0.012341141700744629
2025-10-24 12:15:00,1.0,0.000572725983088398,100|Q1,152.88400268554688,152.96099853515625,152.8260040283203,152.8260040283203,0,-0.0003466386827211121,-0.0007453799612014977,0.08461084806329852,10.0,0.002736979060702064
2025-10-28 11:15:00,1.0,0.0006640365008343155,100|Q2,151.9510040283203,151.9949951171875,151.86000061035156,151.98500061035156,0,0.00024352123063287046,0.0006188262413266976,0.12742202246421225,12.0,-0.008724821938410324
2025-10-29 13:15:00,1.0,0.000872652148541469,100|Q4,152.0290069580078,152.03599548339844,151.87899780273438,151.91000366210938,0,-0.0008024233083546717,-0.002279042102799944,0.12310340167208285,2.0,0.0014808972676595051
2025-10-29 13:30:00,1.0,0.0008446441306583022,100|Q3,151.906005859375,151.9770050048828,151.85899353027344,151.9709930419922,0,0.0004014836311798664,-0.0017079948291057745,0.12273969259617515,2.0,0.0008732610278651501
2025-10-30 03:00:00,1.0,0.0007666848448076771,001|Q3,152.32200622558594,152.33999633789062,152.15499877929688,152.18699645996094,0,-0.0008863444552131838,-0.001384523038921892,0.14517177047002133,4.0,0.006261256006029707
2025-10-31 10:00:00,1.0,0.0005993423843771181,100|Q1,154.13400268554688,154.1479949951172,154.0780029296875,154.10400390625,0,-0.0001232599433400594,-0.0005059146088979283,0.12138886917607931,9.0,0.005975670284695885
2025-11-11 10:00:00,1.0,0.0004170863719236356,100|Q1,154.3300018310547,154.36099243164062,154.29400634765625,154.3350067138672,0,6.48615961311716e-05,-0.00042090145845963267,0.0760571311212288,5.0,0.0021744569142659507
