timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-19 14:45:00,1.0,0.0006566439620481529,100|Q2,145.59300231933594,145.71600341796875,145.58700561523438,145.70599365234375,0,0.0007760766740696479,0.0019529135051963298,0.1095694365478552,11.0,0.007543391651578209
2025-06-20 05:00:00,1.0,0.0005782089916991355,000|Q1,145.3470001220703,145.37100219726562,145.302001953125,145.35699462890625,0,8.251682618864997e-05,0.0007090808358456435,0.08482946967165579,5.0,0.0018819438086599878
2025-06-23 00:00:00,1.0,0.0005476446931070389,001|Q1,146.20799255371094,146.40499877929688,146.13800048828125,146.3979949951172,0,0.00127205272303188,0.0006766896982441928,0.11126671119812603,19.0,0.007796870337590652
2025-06-24 00:15:00,1.0,0.0012546534558313756,001|Q4,145.76199340820312,145.86000061035156,145.75,145.82899475097656,0,0.0004390310540671738,0.00011657676616683155,0.15339573735801104,14.0,-0.003151045905217605
2025-06-25 11:30:00,1.0,0.0009275866856833222,100|Q4,145.77000427246094,145.79800415039062,145.71200561523438,145.74099731445312,0,-0.00017837354728666988,0.0004049263172360984,0.10052116113807728,18.0,0.006558166609870852
2025-06-25 21:15:00,1.0,0.0006926854984161811,010|Q2,145.2469940185547,145.26300048828125,145.13600158691406,145.1929931640625,0,-0.0003305137755745813,-0.0007777145609042524,0.08925019430807912,12.0,0.004499117533365886
2025-06-26 14:30:00,1.0,0.0008124712638163907,100|Q3,144.3699951171875,144.37899780273438,144.1750030517578,144.21200561523438,0,-0.001073644077792757,-0.0005544439534148626,0.16665198118742153,10.0,-0.015433152516682943
2025-06-30 07:15:00,1.0,0.0008826887294203186,000|Q4,143.80799865722656,143.95799255371094,143.7779998779297,143.9499969482422,0,0.0009595895452272352,0.00034748473855938933,0.13146314355309197,13.0,-0.005571179919771889
2025-07-01 19:45:00,1.0,0.000952146285165833,010|Q4,143.7760009765625,143.78500366210938,143.7480010986328,143.77099609375,0,-3.4810279730290716e-05,0.0003548209895194443,0.11436307982836605,13.0,-0.0049696498447010145
2025-07-02 17:00:00,1.0,0.0007961309339726766,010|Q3,143.73599243164062,143.73899841308594,143.6269989013672,143.66600036621094,0,-0.00046615141948469496,-0.00033402555688355484,0.14640262582766933,8.0,0.0024817652172520375
2025-07-02 17:45:00,1.0,0.0008594001206715867,010|Q4,143.69500732421875,143.71200561523438,143.63900756835938,143.6929931640625,0,-4.8738930608416275e-05,-0.00027835322748548386,0.13520935627058145,7.0,0.0010399156146571424
2025-07-03 19:45:00,1.0,0.0006559219856031324,010|Q2,145.02099609375,145.0399932861328,144.97999572753906,145.03700256347656,0,0.00011037346424114247,-0.00046857907077280103,0.1051574581493867,3.0,0.0145269367429961
2025-07-03 22:30:00,1.0,0.0005725392168401013,011|Q1,144.93099975585938,144.9669952392578,144.89300537109375,144.927001953125,0,0.0,-0.00021379021632395023,0.0833383596237816,3.0,0.01382291316986084
2025-07-07 16:00:00,1.0,0.0007002924363819725,010|Q2,145.86500549316406,145.9320068359375,145.85800170898438,145.86300659179688,0,-1.3703776038820337e-05,1.3808764925293815e-05,0.08393565690670547,28.0,0.014274305767481602
2025-07-07 21:00:00,1.0,0.0006879520190455216,010|Q2,146.01199340820312,146.06399536132812,145.9980010986328,146.0489959716797,0,0.0002808090477572911,-0.0005748163406972262,0.09660272342261023,23.0,0.01680036385854085
2025-07-08 18:30:00,1.0,0.0008345336791277261,010|Q3,146.72300720214844,146.76300048828125,146.68499755859375,146.69900512695312,0,-0.00017720889746741797,-6.760881456679968e-06,0.09367709663206937,12.0,0.0070173475477446345
2025-07-08 22:45:00,1.0,0.0007453385124151266,011|Q3,146.55999755859375,146.593994140625,146.552001953125,146.58099365234375,0,0.00016366884752971878,0.0004231291583269847,0.07325044506535688,12.0,0.005803836716545163
2025-07-10 22:45:00,1.0,0.000772285601877591,011|Q3,146.1739959716797,146.21299743652344,146.16799926757812,146.20700073242188,0,0.00022579091802743534,-8.202359942099946e-05,0.07199163133789653,7.0,-0.0010954936345418294
2025-07-15 19:45:00,1.0,0.00048375599029844686,010|Q1,148.8769989013672,148.8990020751953,148.80299377441406,148.843994140625,0,-0.00021503088429764006,-5.3817644294018585e-05,0.09944539663047271,13.0,0.01212934652964274
2025-07-15 23:30:00,1.0,0.000922183488230914,011|Q4,148.86099243164062,148.88699340820312,148.7239990234375,148.73599243164062,0,-0.0008128754551794959,-0.0010813564998318759,0.08294849244241742,11.0,0.011639753977457682
2025-07-16 08:45:00,1.0,0.0005115051195565575,000|Q1,148.843994140625,148.86300659179688,148.7899932861328,148.83700561523438,0,-8.057432889585492e-05,-0.00032908380342988597,0.1035313363921784,8.0,0.011351598633661789
2025-07-18 04:45:00,1.0,0.0007068977293624548,001|Q3,148.68299865722656,148.6929931640625,148.61399841308594,148.66700744628906,0,-0.00013443686501035668,-6.671383848244616e-06,0.09046760519627679,3.0,0.0009227461285069202
2025-07-20 23:15:00,1.0,0.000654495197055267,011|Q2,148.6280059814453,148.62899780273438,148.37100219726562,148.42300415039062,0,-0.0013254674557184876,-0.0021043210599737128,0.10109547465580614,5.0,0.001117176479761876
2025-07-21 00:15:00,1.0,0.0006734851317261414,001|Q2,148.27499389648438,148.31900024414062,148.23599243164062,148.2899932861328,0,8.088461007704772e-05,-0.000896160706483462,0.11238387513602492,5.0,0.0003220372729823377
2025-07-25 02:15:00,1.0,0.0010566557151096805,001|Q4,147.37600708007812,147.44400024414062,147.35800170898438,147.3939971923828,0,0.0001153388326695648,2.712397551341006e-05,0.12186560020217876,15.0,0.011034740342033444
2025-07-25 16:45:00,1.0,0.0008283901199741265,010|Q3,147.75900268554688,147.76699829101562,147.72500610351562,147.75599670410156,0,-5.4213907633160474e-05,-0.00018275482139740173,0.11913929962520899,5.0,0.00973783599005884
2025-07-30 05:45:00,1.0,0.0006886652794985611,000|Q2,147.88299560546875,148.03700256347656,147.88299560546875,148.0240020751953,0,0.000912809606715026,-0.0008774982565902256,0.11233153335243108,7.0,-0.0034591886732305475
2025-08-04 06:00:00,1.0,0.0013741967952403179,000|Q4,147.781005859375,147.8470001220703,147.69400024414062,147.71400451660156,0,-0.00044657100582246034,0.00017605340947990378,0.12550209666855577,8.0,-0.03156595759921762
2025-08-04 17:45:00,1.0,0.0009877472150658757,010|Q4,147.06500244140625,147.0760040283203,146.95599365234375,146.968994140625,0,-0.0006459855824650917,-0.0004625259061724618,0.1413342774073319,10.0,-0.010492232110766034
2025-08-04 23:15:00,1.0,0.001081479082162952,011|Q4,146.73199462890625,146.76300048828125,146.69200134277344,146.74099731445312,0,6.135461846379364e-05,-0.0012795536547971498,0.10571247024666623,9.0,-0.0052778323491414385
2025-08-07 15:15:00,1.0,0.0007167763785403117,000|Q3,147.44400024414062,147.48800659179688,147.38999938964844,147.41000366210938,0,-0.00024412655214145484,-0.00042039478619415593,0.153856333391236,4.0,-0.00035589271121475957
2025-08-11 14:00:00,1.0,0.0005320664802625553,100|Q1,147.88600158691406,148.04400634765625,147.86900329589844,147.9720001220703,0,0.0005748085880179499,0.0007507571037101979,0.09472793133898068,14.0,0.0012838310665562365
2025-08-12 02:45:00,1.0,0.0005965962837794203,001|Q2,148.31300354003906,148.33900451660156,148.28199768066406,148.29600524902344,0,-0.00012129746933764451,-2.6957536426897022e-05,0.08480463528514637,11.0,0.007158835728963216
2025-08-13 23:15:00,1.0,0.0007671703829741723,011|Q3,147.21299743652344,147.25900268554688,147.1719970703125,147.17599487304688,0,-0.000251353916576047,-0.0008554335881886255,0.07153251702237497,5.0,-0.005331595738728841
2025-08-19 22:15:00,1.0,0.0006504832276562105,011|Q2,147.58799743652344,147.61500549316406,147.5850067138672,147.61000061035156,0,0.00014908511674605052,0.00010162532283874981,0.07804153628781485,1.0,-0.002362873819140058
2025-08-20 01:30:00,1.0,0.000731997230599987,001|Q3,147.5679931640625,147.60000610351562,147.4250030517578,147.45599365234375,0,-0.0007589688611827627,-0.0023072418569271003,0.10466543407070185,2.0,-0.001973138915168704
2025-08-22 01:15:00,1.0,0.00088356790258406,001|Q4,148.42999267578125,148.5290069580078,148.42999267578125,148.4669952392578,0,0.00021556695651536728,0.0006942171097674699,0.09068110279832309,14.0,0.010595493846471035
2025-08-22 07:30:00,1.0,0.0005431335885561302,000|Q1,148.4550018310547,148.60499572753906,148.44700622558594,148.58999633789062,0,0.0009093294612569913,0.0010239480067553153,0.09798131410810713,12.0,0.011406222979227701
2025-08-26 02:15:00,1.0,0.0006625844962810513,001|Q2,147.41400146484375,147.447998046875,147.36199951171875,147.43899536132812,0,0.0001831112621915043,0.0011067273940412736,0.14573194997575614,10.0,-0.0003819598091965304
2025-08-26 03:45:00,1.0,0.0005744147841098837,001|Q1,147.69900512695312,147.8070068359375,147.68299865722656,147.79100036621094,0,0.0005822317056982662,0.0018641631038243123,0.13729097460523432,8.0,0.001134528054132981
2025-08-27 12:45:00,1.0,0.0006059751646854922,100|Q2,148.07000732421875,148.09100341796875,147.97799682617188,148.06900024414062,0,2.030163279753694e-05,-0.00048606545413643065,0.0979928482018583,19.0,0.005940132670931557
2025-08-28 05:15:00,1.0,0.0006661515583597136,000|Q2,147.12399291992188,147.14599609375,147.08599853515625,147.0970001220703,0,-0.00016988552018415426,-0.00020389717401214646,0.09445840023852262,8.0,-0.006983505354985671
2025-08-28 22:45:00,1.0,0.0008037520257422615,011|Q3,147.02499389648438,147.04299926757812,146.97999572753906,147.02699279785156,0,0.0,0.000626094809176525,0.08111556713405625,4.0,-0.004318568441604498
2025-08-28 23:15:00,1.0,0.0008931128958314696,011|Q4,146.9550018310547,146.9709930419922,146.84800720214844,146.86599731445312,0,-0.0006259968420853079,-0.0007824514118643933,0.0865524663731228,3.0,-0.004036466280619304
2025-08-29 02:15:00,1.0,0.0008099490405572451,001|Q3,146.96099853515625,146.98199462890625,146.86500549316406,146.89500427246094,0,-0.00044905970531716743,-0.0010879494834497017,0.11054070757042722,2.0,-0.004486997922261556
2025-08-29 18:45:00,1.0,0.0006147266568952704,010|Q2,146.9969940185547,147.02499389648438,146.9739990234375,147.01499938964844,0,0.0001088882951414405,0.0002653594151047489,0.08099612093667928,8.0,0.0012022786670253065
2025-09-10 10:15:00,1.0,0.0004746758640768619,100|Q1,147.39700317382812,147.47300720214844,147.3939971923828,147.4510040283203,0,0.0003663633135642108,-9.48856333217174e-05,0.08801159775496868,5.0,0.008156259854634603
2025-09-17 23:45:00,1.0,0.0005965707571677013,011|Q2,146.79800415039062,146.9080047607422,146.7899932861328,146.87600708007812,0,0.0005313623311089533,0.0002588542762653745,0.1403940203836739,5.0,0.004468772146438482
2025-09-18 00:45:00,1.0,0.0005992249723404456,001|Q2,146.92599487304688,146.9550018310547,146.84800720214844,146.91200256347656,0,-9.5233723497401e-05,0.00024507395124651055,0.13665318853697198,5.0,0.004779537518819173
2025-09-18 01:00:00,1.0,0.0006121973051124847,001|Q2,146.90899658203125,147.07899475097656,146.84100341796875,147.0749969482422,0,0.0011094694914066672,0.0006735727250386514,0.1438916274277463,6.0,0.004888031217786211
2025-09-18 02:00:00,1.0,0.000581403950442061,001|Q1,147.0189971923828,147.06900024414062,146.98899841308594,147.0449981689453,0,0.00017000337204486904,-0.00020396926683219352,0.13349739397784077,7.0,0.005479163593714513
2025-09-18 03:30:00,1.0,0.0005416861890351383,001|Q1,146.968994140625,147.0019989013672,146.95399475097656,146.99600219726562,0,0.0001837670373847633,-2.719593696853817e-05,0.11423872517646913,7.0,0.004948788219029628
2025-09-18 04:00:00,1.0,0.0005329667060314547,001|Q1,147.04600524902344,147.10400390625,147.03900146484375,147.05999755859375,0,9.515599928477947e-05,0.0009528953947266494,0.10811907684520011,7.0,0.005019982655843099
2025-09-18 11:45:00,1.0,0.0009454138368132882,100|Q4,147.3730010986328,147.4239959716797,147.33700561523438,147.3780059814453,0,6.108941056481854e-05,0.0008285521817417152,0.12043150772947453,9.0,0.010242197248670001
2025-09-18 22:00:00,1.0,0.0008171606538402799,011|Q3,147.95700073242188,147.97999572753906,147.91799926757812,147.9320068359375,0,-4.0535250970474834e-05,0.0003043771916446669,0.08274743319641654,5.0,0.011177937189737955
2025-09-22 09:15:00,1.0,0.000473079307557427,100|Q1,147.83099365234375,147.927001953125,147.8280029296875,147.91900634765625,0,0.0005818308380252102,0.0001826201346437628,0.09970873628926402,9.0,0.003641499413383542
2025-09-23 02:45:00,1.0,0.0005849385720764636,001|Q1,147.73699951171875,147.81399536132812,147.7259979248047,147.78799438476562,0,0.0003451733365062992,0.0011922802592543302,0.06216179023703016,8.0,-0.005372391806706863
2025-09-23 10:15:00,1.0,0.00039423676613799133,100|Q1,147.58299255371094,147.69900512695312,147.57400512695312,147.68699645996094,0,0.0007249940884859196,0.001023485665770929,0.08087129020812976,7.0,-0.002850704722935878
2025-09-23 19:00:00,1.0,0.0005614481068752075,010|Q1,147.58200073242188,147.61199951171875,147.55299377441406,147.56100463867188,0,-0.00011518173900026962,0.00019661469012710597,0.10810673769798025,10.0,-0.0011276006698608398
2025-09-24 15:15:00,1.0,0.00042680720480711313,000|Q1,148.7550048828125,148.76300048828125,148.70199584960938,148.7449951171875,0,-6.729027794982745e-05,0.000686138885843457,0.095995766396353,26.0,0.00974391566382593
2025-09-25 21:15:00,1.0,0.0005191957101237995,010|Q1,149.77499389648438,149.8070068359375,149.75799560546875,149.78900146484375,0,0.00012684243734306655,0.0001068715339977988,0.08108665009689597,16.0,0.009869787428115728
2025-09-29 13:15:00,1.0,0.0005898624652783242,100|Q2,148.7209930419922,148.73800659179688,148.6580047607422,148.66900634765625,0,-0.00036976329403692887,-0.0006250726977805598,0.10193438947600178,15.0,-0.01144707202911377
2025-10-01 17:00:00,1.0,0.000782635146653809,010|Q3,147.15699768066406,147.1909942626953,147.1269989013672,147.1320037841797,0,-0.00016310632417038118,-0.00018342607980825765,0.14183014084623036,8.0,-0.008062481880187988
2025-10-01 22:30:00,1.0,0.0009904627998813431,011|Q4,147.03199768066406,147.04299926757812,146.99400329589844,147.0019989013672,0,-0.000190436497056079,-0.00016999529140027114,0.07276889491942068,1.0,-0.008570313453674316
2025-10-06 07:00:00,1.0,0.000601351444529458,000|Q2,150.0260009765625,150.12399291992188,149.94400024414062,150.08799743652344,0,0.00037986532731681955,-0.0014436994766094946,0.1688484644536919,19.0,0.026567724015978438
2025-10-07 18:00:00,1.0,0.0006267839141336401,010|Q2,151.51199340820312,151.6219940185547,151.49000549316406,151.593994140625,0,0.0005213658799114729,0.00156583124750731,0.1142282395184905,17.0,0.012634529007804929
2025-10-08 06:15:00,1.0,0.0007913683047244157,000|Q3,152.48300170898438,152.4929962158203,152.3470001220703,152.46400451660156,0,-0.00013769284628628586,0.0009322244010188108,0.13034676398321812,13.0,0.0204244984520822
2025-10-08 17:45:00,1.0,0.000824294663712011,010|Q3,152.78500366210938,152.88600158691406,152.7729949951172,152.86599731445312,0,0.0005367102200253271,0.0007070118232195277,0.10318841480047442,5.0,0.015381945504081784
2025-10-09 13:15:00,1.0,0.0008120817231749185,100|Q3,152.43099975585938,152.7209930419922,152.3489990234375,152.6269989013672,0,0.0012529471836266737,-0.0007398624311424351,0.19863171863912027,7.0,0.0005546940697556124
2025-10-13 03:45:00,1.0,0.0012752158443878148,001|Q4,151.9499969482422,151.98300170898438,151.9080047607422,151.9239959716797,0,-0.00019089427289065153,-7.240982716849587e-05,0.12799118201035117,4.0,-0.011415825949775638
2025-10-14 15:45:00,1.0,0.0007897769051234634,000|Q3,151.83399963378906,151.8800048828125,151.77000427246094,151.7760009765625,0,-0.0004346245753115152,-0.00036219664021408526,0.14331664394759927,4.0,-0.0038125250074614314
2025-10-16 04:30:00,1.0,0.0008527585427322862,001|Q4,150.94000244140625,150.9810028076172,150.93600463867188,150.9669952392578,0,0.0001590141727825234,0.0006959720000987435,0.10342063527239581,7.0,-0.0034566058052926487
2025-10-16 06:45:00,1.0,0.0006806315527962927,000|Q2,151.25799560546875,151.26699829101562,151.1699981689453,151.19500732421875,0,-0.00040321958277211856,0.0009135656211640697,0.11627211531056902,7.0,-0.0006301932864711072
2025-10-16 10:00:00,1.0,0.0007718537763360568,100|Q3,151.28900146484375,151.30099487304688,151.22999572753906,151.25999450683594,0,-0.00017186638115063158,-0.0002248062672235429,0.1268604786748727,6.0,-0.0008689165115356445
2025-10-20 10:45:00,1.0,0.0008330638292796286,100|Q3,150.7220001220703,150.73699951171875,150.66099548339844,150.71200561523438,0,-0.00010609316964482751,-5.30493989118197e-05,0.1248991506640375,7.0,0.009981751441955566
2025-10-20 11:00:00,1.0,0.0008739969855983781,100|Q4,150.6999969482422,150.78700256347656,150.66299438476562,150.7469940185547,0,0.00023215405552790003,-0.00027858428586291506,0.12483550981024465,6.0,0.010026892026265463
2025-10-21 08:45:00,1.0,0.00048775250759047436,000|Q1,151.5330047607422,151.677001953125,151.5070037841797,151.60899353027344,0,0.0005213142718467623,0.0030300332167958466,0.16231551733163035,14.0,0.006506058904858965
2025-10-21 18:45:00,1.0,0.0010672774066746303,010|Q4,151.8979949951172,151.927001953125,151.875,151.9080047607422,0,6.589794437594776e-05,-7.241744913000225e-05,0.10849260697085573,12.0,0.012317697207132975
2025-10-23 01:45:00,1.0,0.000711036931573091,001|Q3,152.36099243164062,152.41799926757812,152.3300018310547,152.41299438476562,0,0.00034130752428862543,0.0018141608452979519,0.0977596366770491,6.0,0.0043228864669799805
2025-10-23 02:30:00,1.0,0.0006793586641380515,001|Q2,152.4239959716797,152.48399353027344,152.42100524902344,152.4720001220703,0,0.00030832914135836553,0.0007285834035211103,0.09114213104770648,7.0,0.006243917677136797
2025-10-23 09:45:00,1.0,0.00047473385761210776,100|Q1,152.58999633789062,152.60699462890625,152.55999755859375,152.56900024414062,0,-0.00015729473062653376,-0.00024896882910263596,0.09560981879470157,12.0,0.008080707656011063
2025-10-29 07:30:00,1.0,0.0005878445627737709,000|Q1,152.0229949951172,152.125,151.99600219726562,152.05999755859375,0,0.0002434010951946064,-0.001024897881115816,0.1285353926776845,4.0,0.0027091768052850775
2025-10-29 10:00:00,1.0,0.0006861103804144148,100|Q2,152.2310028076172,152.33900451660156,152.2010040283203,152.33200073242188,0,0.0006569322287302004,-0.0003281427630301703,0.12693256286835114,4.0,0.0024210214614868164
2025-10-29 13:15:00,1.0,0.000872652148541469,100|Q4,152.0290069580078,152.03599548339844,151.87899780273438,151.91000366210938,0,-0.0008024233083546717,-0.002279042102799944,0.12310340167208285,2.0,0.0014808972676595051
2025-10-29 14:45:00,1.0,0.0007844408423258333,100|Q3,152.09100341796875,152.1179962158203,152.0189971923828,152.02999877929688,0,-0.0003682111200159488,0.00024344913514329214,0.11794479326471866,2.0,-0.000558177630106608
2025-10-29 15:15:00,1.0,0.0007787871270973409,000|Q3,152.04100036621094,152.06100463867188,151.99600219726562,152.03599548339844,0,-3.9541459571634796e-05,-0.0003090225246317191,0.11390144699766398,2.0,-0.0007838673061778915
2025-10-30 03:15:00,1.0,0.0007384351737259971,001|Q3,152.17999267578125,152.96200561523438,152.17799377441406,152.91099548339844,0,0.0026380754760978223,0.002885810819668988,0.19080320406647072,4.0,0.006468719906277916
2025-10-30 17:30:00,1.0,0.0013870122588881919,010|Q4,154.09300231933594,154.1699981689453,154.0709991455078,154.13499450683594,0,0.0002854877175915149,0.00026607374570053466,0.11921149191404291,16.0,0.021394107076856034
2025-10-31 15:45:00,1.0,0.0006583599575428005,000|Q2,154.0469970703125,154.093994140625,153.9250030517578,154.0399932861328,0,-7.795203463722977e-05,0.0006365510549728448,0.12649534441601554,4.0,-0.0015494691001028589
2025-11-10 10:15:00,1.0,0.0008460130218173275,100|Q4,154.06900024414062,154.1269989013672,154.06399536132812,154.1269989013672,0,0.0003569284072326706,-0.00025951431233306455,0.09458448809521108,13.0,0.007019095950658046
2025-11-17 22:45:00,1.0,0.0004517008982769221,011|Q1,155.1929931640625,155.20899963378906,155.16099548339844,155.1840057373047,0,-0.00013527974937854736,-0.000495912359332995,0.06450533947837671,9.0,0.006836824946932533
2025-11-18 22:15:00,1.0,0.0006578469149729413,011|Q2,155.4530029296875,155.4949951171875,155.39599609375,155.43600463867188,0,1.9339403288132218e-05,-0.0004757885073477519,0.07718063335396323,13.0,0.0029800070656686253
2025-11-19 23:15:00,1.0,0.0006913687103663481,011|Q2,157.0540008544922,157.0659942626953,156.99200439453125,157.04100036621094,0,-7.00505996564793e-05,-5.732368909228125e-05,0.097004470941899,15.0,0.016177958912320396
2025-11-20 00:45:00,1.0,0.0007508388848911081,001|Q3,157.1580047607422,157.20899963378906,157.06300354003906,157.072998046875,0,-0.0006044565124315726,0.0005987688689956805,0.11811607424513618,16.0,0.016406231456331948
2025-11-20 16:30:00,1.0,0.0007665820774410982,010|Q3,157.49200439453125,157.61300659179688,157.39999389648438,157.5850067138672,0,0.0005905208946541673,-0.0015016886262362306,0.1852953118439374,11.0,0.011701385180155436
2025-11-24 23:45:00,1.0,0.0005901706470151554,011|Q2,156.9429931640625,156.95199584960938,156.88800048828125,156.91799926757812,0,-0.00021028703158998407,0.0003697479089690425,0.07330276180249917,5.0,0.005151059892443281
2025-11-26 09:30:00,1.0,0.0006756145063570821,100|Q2,156.38600158691406,156.48300170898438,156.33799743652344,156.375,0,-0.00011512900497712142,-3.200462115504621e-05,0.1266966992973891,9.0,-0.0015581581327642386
2025-11-26 15:00:00,1.0,0.0008771039992655208,000|Q4,156.61000061035156,156.64599609375,156.4409942626953,156.45799255371094,0,-0.0009514394650659286,-0.0012129260984934387,0.13643374270393133,11.0,0.0035893917083740234
2025-12-01 12:00:00,1.0,0.000992138497097614,100|Q4,155.09800720214844,155.14999389648438,155.0469970703125,155.05999755859375,0,-0.0002450685488508686,-0.0017574823650088334,0.11203967744496672,17.0,-0.011489603254531744
2025-12-02 16:45:00,1.0,0.0004841622339388159,010|Q1,155.8719940185547,155.9969940185547,155.85699462890625,155.91400146484375,0,0.00023092086129672396,0.00020526859988501123,0.12305703330670889,12.0,0.008854203754000404
2025-12-03 10:45:00,1.0,0.0005394527593486755,100|Q1,155.5290069580078,155.572998046875,155.5019989013672,155.52099609375,0,-9.006055247728906e-05,-0.0006041152594258303,0.07929547755558375,6.0,-0.003838565614489179
2025-12-03 22:00:00,1.0,0.0004929504317849503,011|Q1,155.2209930419922,155.281005859375,155.13600158691406,155.1739959716797,0,-0.0003672387274863409,-0.0007599327006587719,0.08725829570161395,10.0,-0.006986988915336667
2025-12-05 12:00:00,1.0,0.0006151844328326809,100|Q2,155.1439971923828,155.15199279785156,155.0760040283203,155.093994140625,0,-0.00029654021660718843,-0.00032879003790775574,0.09918655228672592,6.0,0.00365191035800431
2025-12-08 20:45:00,1.0,0.0005662707468224652,010|Q1,155.87399291992188,155.93499755859375,155.87399291992188,155.92599487304688,0,0.0003336153270399045,0.00013467235761766005,0.080011785208723,13.0,0.005315992567273516
2025-12-10 21:15:00,1.0,0.00048796936497881474,010|Q1,155.97799682617188,156.02999877929688,155.95799255371094,156.02200317382812,0,0.00030777020972205804,0.0007248240593826782,0.17123730577725288,11.0,-0.007412340905932051
2025-12-10 22:30:00,1.0,0.0004663011721423672,011|Q1,155.90899658203125,155.968994140625,155.90899658203125,155.9550018310547,0,0.00015392753995602249,-0.0006920391542808435,0.14924847444762016,11.0,-0.009236984782747962
2025-12-10 23:30:00,1.0,0.0004591009682514775,011|Q1,155.8070068359375,155.82000732421875,155.6219940185547,155.63900756835938,0,-0.0010782523263220822,-0.0020261887017745117,0.14955722392541118,13.0,-0.009655356407165527
2025-12-11 07:15:00,1.0,0.0011467966899091392,000|Q4,155.93499755859375,155.96400451660156,155.8979949951172,155.92100524902344,0,-9.618939309874452e-05,-0.0010890965220468063,0.11466181190535038,6.0,-0.007404499583773354
2025-12-11 08:15:00,1.0,0.0010225222950664766,000|Q4,155.98399353027344,156.0449981689453,155.9010009765625,155.90199279785156,0,-0.0005642200923978713,-0.00012193643275648647,0.11966533393182023,5.0,-0.0072343746821085615
