timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-06-30 08:00:00+00:00,1.0,0.0008285449161149116,000|Q3,144.1219940185547,144.15199279785156,144.01199340820312,144.10899353027344,0,-0.00011804635505674455,0.0020651759075966947,0.13333669924523198,13.0,-0.005447917514376381
2025-06-30 12:00:00+00:00,1.0,0.0008776221429316802,100|Q4,144.32699584960938,144.36599731445312,144.28199768066406,144.3560028076172,0,0.00018712841925649926,0.0009985104344709672,0.09697585534610187,13.0,-0.0020025968551635742
2025-06-30 15:15:00+00:00,1.0,0.000848238404418698,000|Q3,144.21099853515625,144.29800415039062,144.20799255371094,144.2760009765625,0,0.0004298920910541515,-0.0005957144916746149,0.13402600348571284,9.0,-0.0020121600892792912
2025-07-07 09:00:00+00:00,1.0,0.00046574204498351615,100|Q1,145.33299255371094,145.39100646972656,145.27000427246094,145.36700439453125,0,0.00024085309452126502,0.0010811767330429767,0.10942231181936207,24.0,0.008483489354451498
2025-07-07 22:00:00+00:00,1.0,0.0006733331458605036,011|Q2,145.9929962158203,146.0330047607422,145.94200134277344,145.968994140625,0,-0.000205472508384541,-0.0005477739201316112,0.08675446193128065,19.0,0.01610937383439885
2025-07-09 23:00:00+00:00,1.0,0.0008022868043328713,011|Q3,146.23800659179688,146.30299377441406,146.2259979248047,146.2449951171875,0,0.00010257395942470104,-0.00020508480976666466,0.07907134988314121,10.0,-0.0028446250491664196
2025-07-10 23:45:00+00:00,1.0,0.0007938627632688771,011|Q3,146.1909942626953,146.2969970703125,146.16000366210938,146.27099609375,0,0.0005335613424370944,0.0004377038104026454,0.07638069188993171,8.0,-0.00037674109141031903
2025-07-11 11:00:00+00:00,1.0,0.0006696919901173451,100|Q2,146.81300354003906,146.86199951171875,146.76400756835938,146.85299682617188,0,0.00025203359935255243,-0.0007417481042542029,0.10423541065935217,8.0,0.007120675510831139
2025-07-11 11:45:00+00:00,1.0,0.0007872662586626413,100|Q3,146.90199279785156,147.03399658203125,146.8719940185547,147.0240020751953,0,0.0008373060620086026,0.0014167925881958254,0.10799428314185605,8.0,0.0075260533226853
2025-07-11 20:45:00+00:00,1.0,0.0007304598123807704,010|Q2,147.43299865722656,147.45599365234375,147.38299560546875,147.41099548339844,0,-0.00016279767757154673,0.00025107933050749764,0.08262499453127363,3.0,0.012331604957580566
2025-07-14 20:30:00+00:00,1.0,0.0007946699953693401,010|Q3,147.73500061035156,147.77699279785156,147.7209930419922,147.76800537109375,0,0.000230223525456541,0.000230223525456541,0.06905793617431043,9.0,0.0038090017106805854
2025-07-15 17:30:00+00:00,1.0,0.000523804127265095,010|Q1,148.97999572753906,148.99099731445312,148.9320068359375,148.9459991455078,0,-0.00020136652692215318,0.0002350643214474868,0.12483085313673586,14.0,0.01300431622399382
2025-07-15 18:30:00+00:00,1.0,0.0005134102127667062,010|Q1,148.8780059814453,148.91000366210938,148.84100341796875,148.8509979248047,0,-0.00019483447781076801,-0.0006378232463317701,0.11261869791618791,13.0,0.012282967567443848
2025-07-15 23:15:00+00:00,1.0,0.0008913118374061437,011|Q4,148.93299865722656,148.93299865722656,148.83399963378906,148.85699462890625,0,-0.0005036674696385912,-0.00044324597036538016,0.07679111610986299,12.0,0.011779520246719244
2025-07-16 16:15:00+00:00,1.0,0.0006507115743374802,010|Q2,147.93499755859375,148.21299743652344,147.93499755859375,148.16099548339844,0,0.0015141514887935248,0.005224124810017106,0.2644413068064936,9.0,-0.005325502819485924
2025-07-16 22:00:00+00:00,1.0,0.0006531916198949622,011|Q2,147.79800415039062,147.83599853515625,147.7169952392578,147.76300048828125,0,-0.0002841053386614112,-0.00012854875885404127,0.15172610425816174,5.0,-0.010746545261807702
2025-07-18 05:15:00+00:00,1.0,0.0006911056775454071,000|Q2,148.6999969482422,148.76800537109375,148.6699981689453,148.7530059814453,0,0.0003631554524934355,0.0005583360027063833,0.08891939129188695,4.0,0.0014401144451573107
2025-07-18 06:30:00+00:00,1.0,0.000592752389934408,000|Q1,148.76300048828125,148.83700561523438,148.73399353027344,148.78900146484375,0,0.00018822055263800763,0.00020843154849470302,0.08515402187640632,6.0,0.0019427140553792317
2025-07-24 22:30:00+00:00,1.0,0.0007509832031081216,011|Q3,147.0970001220703,147.11300659179688,147.0709991455078,147.11199951171875,0,0.00010196937827422481,0.00029922450636266085,0.0946836929071565,14.0,0.005803810225593509
2025-07-25 17:15:00+00:00,1.0,0.0008681900074470202,010|Q4,147.75,147.76499938964844,147.6999969482422,147.70599365234375,0,-0.0003317060596872423,-0.00029784330054993813,0.11141651081164386,5.0,0.009435746404858966
2025-07-28 20:45:00+00:00,1.0,0.0007952982313465298,010|Q3,148.5330047607422,148.5679931640625,148.4290008544922,148.4969940185547,0,-0.00027602611965216184,-0.0003500660020274715,0.07332883106049257,12.0,0.008826388253105222
2025-07-30 12:45:00+00:00,1.0,0.0006768254380171086,100|Q2,148.6999969482422,148.88699340820312,148.64199829101562,148.8470001220703,0,0.001022178219610037,0.0036208116264340173,0.13769447356220954,8.0,-0.002951383590698242
2025-07-30 21:15:00+00:00,1.0,0.0007639390168730574,010|Q3,149.4669952392578,149.468994140625,149.43800354003906,149.4510040283203,0,-0.00010698824119603767,-0.00022068919336470927,0.1253077399986194,14.0,0.009806434313456217
2025-07-30 22:45:00+00:00,1.0,0.0008705105855806564,011|Q4,149.38099670410156,149.38800048828125,149.29100036621094,149.31500244140625,0,-0.000441784859864347,-0.0008832815558742491,0.10727515045114931,14.0,0.010176234775118568
2025-07-31 05:00:00+00:00,1.0,0.0011219933434997945,000|Q4,148.88600158691406,148.9149932861328,148.81500244140625,148.83399963378906,0,-0.0003492736225751969,8.735654481495381e-05,0.13127070370922345,6.0,0.008384532398646153
2025-08-04 04:15:00+00:00,1.0,0.0016985100481723726,001|Q4,147.60499572753906,147.61599731445312,147.56199645996094,147.56199645996094,0,-0.00029131309117402804,-0.0004673831761694558,0.13426822397363117,8.0,-0.03183159563276661
2025-08-04 07:30:00+00:00,1.0,0.0011738870516403502,000|Q4,147.88999938964844,148.0449981689453,147.88499450683594,147.98699951171875,0,0.0006490796450955294,0.0026083284358040526,0.1461737466336553,9.0,-0.029630184173583984
2025-08-04 20:15:00+00:00,1.0,0.0009039543560091361,010|Q4,147.00999450683594,147.01800537109375,146.9499969482422,146.9759979248047,0,-0.00023125354262676368,0.00015647856565537133,0.10258367539959,8.0,-0.00961719618903345
2025-08-05 00:15:00+00:00,1.0,0.0011918182845589804,001|Q4,146.75599670410156,146.90499877929688,146.7480010986328,146.8990020751953,0,0.0009812080514581822,0.0010767594853100526,0.12001073192503195,8.0,-0.004996564653185469
2025-08-06 19:30:00+00:00,1.0,0.0006640060650068065,010|Q2,147.09300231933594,147.13900756835938,147.08700561523438,147.12899780273438,0,0.0002515606876931642,0.0008980032895300472,0.10195755754815074,11.0,-0.004551225238377772
2025-08-06 22:15:00+00:00,1.0,0.0006608628484499782,011|Q2,147.2480010986328,147.31100463867188,147.24400329589844,147.2969970703125,0,0.00033274456233112204,-0.0007801636987770921,0.11656303861401741,8.0,-0.002767364184061686
2025-08-08 07:00:00+00:00,1.0,0.0008627398605895314,000|Q4,147.322998046875,147.32699584960938,147.1320037841797,147.21299743652344,0,-0.0007737781689535206,-0.0007331046463898705,0.11148867445239696,4.0,0.0009427070617675781
2025-08-11 18:45:00+00:00,1.0,0.0005465305198269794,010|Q1,148.07899475097656,148.16600036621094,148.072998046875,148.13600158691406,0,0.00036466859054518075,0.0009662982353921823,0.07733410432712777,12.0,0.002779497040641843
2025-08-12 04:15:00+00:00,1.0,0.0005197507583138089,001|Q1,148.42599487304688,148.44500732421875,148.40699768066406,148.4250030517578,0,-1.3467235347230933e-05,0.00035048123809544585,0.07646389181348541,11.0,0.008447938495211341
2025-08-15 01:00:00+00:00,1.0,0.001076706126131822,001|Q4,147.4759979248047,147.51499938964844,147.4290008544922,147.43299865722656,0,-0.0003390428129235179,-0.001449433527273225,0.08807003850780593,11.0,0.007138861550224362
2025-08-18 03:45:00+00:00,1.0,0.0009291762567545554,001|Q4,147.36099243164062,147.39500427246094,147.3300018310547,147.38299560546875,0,0.00010851283164226011,-0.0005357990991373685,0.09955507525878149,8.0,-0.001439240243700605
2025-08-19 23:30:00+00:00,1.0,0.0006611034376728123,011|Q2,147.71400451660156,147.75599670410156,147.6959991455078,147.7270050048828,0,5.4230427877000054e-05,0.0008265931430191387,0.07280047680615677,1.0,-0.002382861243354739
2025-08-20 00:30:00+00:00,1.0,0.0006978456541042842,001|Q2,147.78599548339844,147.81700134277344,147.76100158691406,147.7969970703125,0,7.444268909284624e-05,0.00047379330155217225,0.07707604783697353,1.0,-0.0019974443647588678
2025-08-20 01:00:00+00:00,1.0,0.0007075140154466905,001|Q2,147.5679931640625,147.6439971923828,147.5070037841797,147.56900024414062,0,6.824515645487139e-06,-0.0014953180325566473,0.09627441423427183,1.0,-0.0018663671281586858
2025-08-20 02:45:00+00:00,1.0,0.0006891907730670025,001|Q2,147.56700134277344,147.61000061035156,147.5570068359375,147.57899475097656,0,8.127432348681296e-05,0.0005559484989339225,0.10357158522837989,3.0,-0.0017760727140630668
2025-08-26 03:30:00+00:00,1.0,0.0005873304571191682,001|Q1,147.68699645996094,147.7259979248047,147.6439971923828,147.7050018310547,0,0.00012191575105013897,0.0009420027226050287,0.13831272813556483,9.0,0.0004973808924357096
2025-08-26 10:30:00+00:00,1.0,0.0009087377542235991,100|Q4,147.60299682617188,147.66700744628906,147.59300231933594,147.6230010986328,0,0.0001084397779846924,0.000515117419055855,0.10574202739074413,5.0,0.0026518901189168296
2025-08-27 00:15:00+00:00,1.0,0.0007798889723102128,001|Q3,147.48800659179688,147.57699584960938,147.44500732421875,147.47999572753906,0,-5.43153605702118e-05,0.0004205487814850084,0.09066757206486122,4.0,-0.00248787138197315
2025-08-27 12:45:00+00:00,1.0,0.0006059751646854922,100|Q1,148.07000732421875,148.09100341796875,147.97799682617188,148.06900024414062,0,2.030163279753694e-05,-0.00048606545413643065,0.0979928482018583,19.0,0.005940132670931557
2025-08-28 06:30:00+00:00,1.0,0.0006133041310887697,000|Q1,147.16799926757812,147.29200744628906,147.16799926757812,147.26600646972656,0,0.0006659545732510264,0.0006726984883049791,0.10159971361577304,10.0,-0.007230043411254883
2025-08-28 07:30:00+00:00,1.0,0.000672866841591057,000|Q2,147.3249969482422,147.36199951171875,147.23599243164062,147.23599243164062,0,-0.0005905772784143837,-0.00020380832485000777,0.10367229588262623,10.0,-0.006395856539408366
2025-08-28 22:15:00+00:00,1.0,0.0007102203403190669,011|Q2,146.93600463867188,146.9929962158203,146.91400146484375,146.9810028076172,0,0.0002449588730770724,0.0009056684391071101,0.0800865220568696,6.0,-0.004931396908231041
2025-08-28 23:15:00+00:00,1.0,0.0008931128958314696,011|Q4,146.9550018310547,146.9709930419922,146.84800720214844,146.86599731445312,0,-0.0006259968420853079,-0.0007824514118643933,0.0865524663731228,3.0,-0.004036466280619304
2025-08-28 23:45:00+00:00,1.0,0.0008855739190047859,011|Q4,146.82699584960938,146.86700439453125,146.7899932861328,146.8300018310547,0,2.0472947961147625e-05,-0.0013398285787408204,0.08769133522833197,2.0,-0.004065129492019537
2025-08-29 03:15:00+00:00,1.0,0.000797214711500995,001|Q3,146.9510040283203,146.9929962158203,146.92799377441406,146.9669952392578,0,0.00010882001823153686,0.0004900845141291299,0.10214286772723351,2.0,-0.0037925508287225775
2025-09-18 00:00:00+00:00,1.0,0.0006030112189440354,001|Q1,146.87600708007812,147.0050048828125,146.86300659179688,146.9759979248047,0,0.0006807840621105843,0.0013625997909163523,0.14050872157534028,5.0,0.004687521192761797
2025-09-18 01:00:00+00:00,1.0,0.0006122090156008555,001|Q1,146.90899658203125,147.07899475097656,146.84100341796875,147.0749969482422,0,0.0011094694914066672,0.0006735727250386514,0.14389170953039215,6.0,0.004888031217786211
2025-09-18 01:15:00+00:00,1.0,0.0006066781862914162,001|Q1,147.072998046875,147.14700317382812,147.01600646972656,147.05099487304688,0,-0.00016319616313686947,0.0007076608781080296,0.1429706377140472,7.0,0.0049791600969110545
2025-09-18 12:15:00+00:00,1.0,0.0009078680450252928,100|Q4,147.41900634765625,147.43899536132812,147.35800170898438,147.3730010986328,0,-0.000352734963870005,0.0006178855488234714,0.11526491730899102,9.0,0.010397593180338541
2025-09-18 13:15:00+00:00,1.0,0.0008380620433090261,100|Q3,147.90499877929688,147.98300170898438,147.843994140625,147.95599365234375,0,0.00037863257721681975,0.003955897955289389,0.1340164041144148,11.0,0.01211804813808707
2025-09-19 10:30:00+00:00,1.0,0.0005354796901042816,100|Q1,147.9040069580078,147.9759979248047,147.87600708007812,147.96099853515625,0,0.00033806176203743377,0.001075740381931256,0.14335041996372588,4.0,0.006423619058395502
2025-09-19 11:45:00+00:00,1.0,0.0005950341858121268,100|Q1,148.03599548339844,148.19700622558594,148.0260009765625,148.16400146484375,0,0.0008984307354844567,0.0015141207228668296,0.13143683810992213,5.0,0.006793406274584394
2025-09-23 01:00:00+00:00,1.0,0.0006910770574587058,001|Q2,147.66299438476562,147.68299865722656,147.6300048828125,147.65199279785156,0,-8.13242691045657e-05,-0.0006701428584706681,0.05723332820743552,7.0,-0.003755198584663333
2025-09-23 10:30:00+00:00,1.0,0.00039128561739400447,100|Q1,147.68099975585938,147.76800537109375,147.68099975585938,147.75900268554688,0,0.0004875596857674136,0.0011179895623980585,0.081309456281433,7.0,-0.002726568116081296
2025-09-23 17:15:00+00:00,1.0,0.0004725877487833663,010|Q1,147.70899963378906,147.7550048828125,147.6300048828125,147.67300415039062,0,-0.0002640372032137739,-0.0003046221058963239,0.10562604263865871,8.0,-0.0003541707992553711
2025-09-24 02:45:00+00:00,1.0,0.0007221839384795558,001|Q2,147.7469940185547,147.78900146484375,147.74400329589844,147.76400756835938,0,0.00011515327210354087,9.48058772207716e-05,0.07244266081849197,5.0,0.0004209942287853134
2025-09-24 22:15:00+00:00,1.0,0.0005480024784843844,011|Q1,148.83700561523438,148.8489990234375,148.81199645996094,148.83099365234375,0,-6.725139843954953e-05,0.00037640570093611103,0.06723078933936891,22.0,0.01288800769381974
2025-09-24 22:45:00+00:00,1.0,0.0005647222311362358,011|Q1,148.80499267578125,148.8070068359375,148.77099609375,148.7949981689453,0,-2.6867135146102505e-05,0.00018144222465199533,0.0641232902927387,21.0,0.012759539816113849
2025-09-24 23:45:00+00:00,1.0,0.0005909624900562935,011|Q1,148.79400634765625,148.8209991455078,148.7209930419922,148.7779998779297,0,-0.00013443911815325116,-0.0001142396668221135,0.06361600353574631,17.0,0.012473079893323321
2025-09-25 21:45:00+00:00,1.0,0.0004923190474729774,010|Q1,149.8070068359375,149.8070068359375,149.73800659179688,149.75999450683594,0,-0.00031381929386686824,-0.00016024459049712725,0.08054912368048683,16.0,0.009807308514912924
2025-09-25 23:45:00+00:00,1.0,0.0007388446349351665,011|Q3,149.88800048828125,149.9320068359375,149.8470001220703,149.8679962158203,0,-0.00014017940928379158,0.0007812243671898589,0.08338127410806857,15.0,0.010480933719210364
2025-09-26 19:30:00+00:00,1.0,0.000466469019865298,010|Q1,149.52499389648438,149.5590057373047,149.48500061035156,149.48899841308594,0,-0.00024073221780807064,-0.00022736691458302705,0.0774410624717656,8.0,-0.0034088691075642905
2025-09-29 06:00:00+00:00,1.0,0.0005458685262965498,000|Q1,148.7729949951172,148.80999755859375,148.70899963378906,148.7310028076172,0,-0.000309120310670985,-0.0012758605885618834,0.09039334583762339,14.0,-0.008855899175008139
2025-09-30 22:45:00+00:00,1.0,0.0005977854518990966,011|Q1,147.9040069580078,147.9219970703125,147.88800048828125,147.906005859375,0,-1.3514490783794741e-05,0.00044649298646826097,0.0716725526297011,4.0,-0.007506079143948814
2025-09-30 23:30:00+00:00,1.0,0.0006070494033677975,011|Q1,147.89199829101562,147.9340057373047,147.87399291992188,147.9149932861328,0,9.460591529419915e-05,4.724913571729772e-05,0.07511260087083188,4.0,-0.00737154483795166
2025-10-01 00:30:00+00:00,1.0,0.0007620574798186772,001|Q3,148.06199645996094,148.19700622558594,148.0570068359375,148.18099975585938,0,0.0008307629425519103,0.0017983739431470802,0.08645775438225695,6.0,-0.00662500328487899
2025-10-01 14:00:00+00:00,1.0,0.0006231302551081117,100|Q2,146.71400451660156,147.01199340820312,146.68299865722656,146.99600219726562,0,0.0019153179047071145,0.001266975286186689,0.16308798305759054,10.0,-0.01122658782535287
2025-10-01 18:15:00+00:00,1.0,0.0008612962294016479,010|Q3,147.093994140625,147.1060028076172,147.03399658203125,147.03900146484375,0,-0.00035353591937392626,-0.0007475457447910783,0.12158777168527622,6.0,-0.007062474886576335
2025-10-01 22:15:00+00:00,1.0,0.0007859547682854644,011|Q3,147.05499267578125,147.06399536132812,147.0240020751953,147.02999877929688,0,-0.00016321946397812592,2.7191127472736554e-05,0.07459758132247707,1.0,-0.008430560429890951
2025-10-01 22:30:00+00:00,1.0,0.0009904627998813431,011|Q4,147.03199768066406,147.04299926757812,146.99400329589844,147.0019989013672,0,-0.000190436497056079,-0.00016999529140027114,0.07276889491942068,1.0,-0.008570313453674316
2025-10-02 22:45:00+00:00,1.0,0.0007941956511867362,011|Q3,147.1739959716797,147.21099853515625,147.156005859375,147.1840057373047,0,2.0423705847205653e-05,-0.00010863594612109395,0.06418201163767921,3.0,0.0016727447509765625
2025-10-06 09:15:00+00:00,1.0,0.0013619525728607539,100|Q4,150.35499572753906,150.3699951171875,150.2949981689453,150.36500549316406,0,3.998405914718006e-05,0.0008587360421115076,0.1563755284673338,19.0,0.0265425443649292
2025-10-07 22:15:00+00:00,1.0,0.0005390777419159733,011|Q1,151.79100036621094,151.86199951171875,151.76400756835938,151.83200073242188,0,0.0002767471384617082,-0.00034237939615444635,0.10035487122101021,18.0,0.01673783196343474
2025-10-08 10:00:00+00:00,1.0,0.0007003829053173068,100|Q2,152.9669952392578,152.9969940185547,152.83399963378906,152.85699462890625,0,-0.0007518074750431092,0.0008446244658155688,0.14570041096472822,14.0,0.020442710982427077
2025-10-08 15:15:00+00:00,1.0,0.0007906213097108814,000|Q3,152.6490020751953,152.70899963378906,152.6199951171875,152.63400268554688,0,-3.278901567971282e-05,0.000465375902809706,0.1386626875750359,5.0,0.016541679700215656
2025-10-08 17:30:00+00:00,1.0,0.0008369926982973955,010|Q3,152.78799438476562,152.81500244140625,152.77099609375,152.78399658203125,0,-4.5838983728785365e-05,0.00017670415878079382,0.10243317041613591,5.0,0.015360249413383542
2025-10-10 15:30:00+00:00,1.0,0.0006828344711751444,000|Q2,151.60699462890625,151.88600158691406,151.5,151.875,0,0.001761109492941726,-0.004933602955782934,0.19367340636639938,6.0,-0.00536109341515593
2025-10-13 06:45:00+00:00,1.0,0.0010700026692820287,000|Q4,151.802001953125,152.02699279785156,151.79299926757812,151.93699645996094,0,0.0009024598514428828,0.0003950404539709851,0.12085844956876014,1.0,-0.00999654663933569
2025-10-13 07:30:00+00:00,1.0,0.0010118299707440866,000|Q4,152.27999877929688,152.37600708007812,152.22999572753906,152.2570037841797,0,-0.00011162963331867726,0.003010544948843341,0.13903765683416786,4.0,-0.008598963419596354
2025-10-13 08:15:00+00:00,1.0,0.0009860455877792591,000|Q4,152.27699279785156,152.3719940185547,152.24400329589844,152.36300659179688,0,0.0005253497012380759,0.0005845023798456417,0.13323734503982368,4.0,-0.007374140951370123
2025-10-13 17:30:00+00:00,1.0,0.0009095526276023666,010|Q4,152.25999450683594,152.28700256347656,152.23500061035156,152.27200317382812,0,6.574040836415662e-05,-6.513441789812724e-06,0.08467566998175546,4.0,-0.0013437800937220838
2025-10-14 05:30:00+00:00,1.0,0.0004574782893585944,000|Q1,151.88600158691406,151.90199279785156,151.66400146484375,151.7429962158203,0,-0.000941530948208702,-0.0009480547948949036,0.11984311392549199,9.0,0.001200503773157872
2025-10-15 15:45:00+00:00,1.0,0.0006535120560055412,000|Q2,151.06199645996094,151.27000427246094,151.03199768066406,151.21200561523438,0,0.0009930304033363146,-0.0012152928958681919,0.1450860675882938,3.0,-0.00553731123606364
2025-10-16 05:00:00+00:00,1.0,0.0007943591201426357,000|Q3,151.03399658203125,151.15199279785156,151.01199340820312,151.13099670410156,0,0.0006090826764320045,0.0014843514673290592,0.10918924240523224,7.0,-0.0026996665530726696
2025-10-17 10:30:00+00:00,1.0,0.0007521291247993819,100|Q3,149.6959991455078,149.8419952392578,149.68899536132812,149.78799438476562,0,0.0006145470806362408,0.0006747274458920316,0.15845288637881594,14.0,-0.015514744652643723
2025-10-17 12:30:00+00:00,1.0,0.0008142141599971881,100|Q3,150.4510040283203,150.54200744628906,150.38900756835938,150.4709930419922,0,0.0002392759928382393,0.0015574960298323504,0.17558531060406932,13.0,-0.011782977316116217
2025-10-21 08:30:00+00:00,1.0,0.0004895829502008436,000|Q1,151.3780059814453,151.5659942626953,151.35699462890625,151.52999877929688,0,0.001010720776869034,0.0025074117953949315,0.16172454413057788,13.0,0.006355007489522298
2025-10-23 17:30:00+00:00,1.0,0.0006520326247133598,010|Q2,152.73699951171875,152.76800537109375,152.65899658203125,152.6750030517578,0,-0.00035357301567506827,-0.0002880525052874061,0.08726899220526009,9.0,0.009840289751688639
2025-10-24 18:00:00+00:00,1.0,0.0006550726667192404,010|Q2,152.8000030517578,152.8459930419922,152.7899932861328,152.83799743652344,0,0.00021599268560690277,0.00041888908098797195,0.09715095024605086,2.0,0.0011371506585007296
2025-10-30 01:15:00+00:00,1.0,0.0007738842109658433,001|Q3,152.5780029296875,152.66200256347656,152.54600524902344,152.59300231933594,0,7.870355740080548e-05,0.0005311642010736861,0.153234362775884,4.0,0.007700509495203771
2025-10-30 02:30:00+00:00,1.0,0.0008010092340913862,001|Q3,152.4709930419922,152.49099731445312,152.41400146484375,152.427001953125,0,-0.0002885210359656609,-0.0004262678667275033,0.14280922083265046,4.0,0.00742879178788769
2025-10-30 04:30:00+00:00,1.0,0.0008225016404155524,001|Q3,152.6060028076172,152.9510040283203,152.5970001220703,152.7740020751953,0,0.0010877566336757738,-0.0015489050412111904,0.21874725678320214,5.0,0.006289018525019212
2025-10-30 17:15:00+00:00,1.0,0.001391623203388669,010|Q4,154.0959930419922,154.125,154.05799865722656,154.09100341796875,0,-4.545019307422571e-05,1.2972381601583649e-05,0.12076629718146928,16.0,0.021598100662231445
2025-10-30 19:15:00+00:00,1.0,0.0012415046655173323,010|Q4,154.0229949951172,154.08700561523438,154.02099609375,154.072998046875,0,0.0003246466656450231,-0.00030493817675480983,0.09615538470214251,14.0,0.01704598797692114
2025-11-04 13:15:00+00:00,1.0,0.000556796161010728,100|Q1,153.4810028076172,153.49200439453125,153.39199829101562,153.4219970703125,0,-0.00035185211513433234,-0.0007620499900022892,0.11383525547071058,12.0,-0.006904509332443354
