timestamp,y,atr14_norm_v,_layer,open,high,low,close,volume,ret_1,ret_4,atr,touch_density,slope_long
2025-07-16 14:45:00,1.0,0.0,100|Q1,148.69200134277344,148.77699279785156,148.3040008544922,148.47000122070312,0,-0.0015064429167936932,-0.00226471603992362,0.15455252840532294,9.0,0.003730045424568118
2025-07-22 10:45:00,1.0,0.0,100|Q1,147.4980010986328,147.55599975585938,147.49600219726562,147.53500366210938,0,0.00023731296345341768,0.0006986056039139932,0.10266635618045941,7.0,-0.0034696261088053384
2025-07-23 07:00:00,1.0,0.0,000|Q1,146.8800048828125,146.88499450683594,146.7169952392578,146.72799682617188,0,-0.0008852420794212001,-0.0025492342650443867,0.19813028488905032,6.0,-0.008119781812032064
2025-07-23 08:30:00,1.0,0.0,000|Q1,146.8040008544922,146.9040069580078,146.77200317382812,146.84500122070312,0,0.0002520473258609268,0.00040874447046279627,0.17258323002321294,6.0,-0.009685741530522781
2025-07-25 03:30:00,1.0,0.0,001|Q1,147.3800048828125,147.3939971923828,147.26800537109375,147.28399658203125,0,-0.0006581589502007157,-0.00110554732664625,0.11271448427526976,15.0,0.01372569137149308
2025-07-30 05:45:00,1.0,0.0,000|Q1,147.88299560546875,148.03700256347656,147.88299560546875,148.0240020751953,0,0.000912809606715026,-0.0008774982565902256,0.11233153335243108,7.0,-0.0034591886732305475
2025-07-30 18:00:00,1.0,0.0,010|Q1,148.76699829101562,148.87600708007812,148.57899475097656,148.74000549316406,0,-0.00033596206213026836,-0.0008127511210307414,0.12026949268812827,9.0,0.004596339331731277
2025-08-04 04:45:00,1.0,0.0,001|Q2,147.65699768066406,147.7100067138672,147.63600158691406,147.68600463867188,0,0.00020316667190245496,-4.060276824091602e-05,0.13007868499372569,8.0,-0.0320468611187413
2025-08-04 05:45:00,1.0,0.0,000|Q2,147.8159942626953,147.8719940185547,147.76699829101562,147.77999877929688,0,-0.000250326844276616,0.0006364458220327052,0.12338688272539179,8.0,-0.03174912929534912
2025-08-06 13:45:00,1.0,0.0,100|Q2,147.3260040283203,147.36099243164062,147.23599243164062,147.24000549316406,0,-0.0005768977216268345,-0.001370002087395572,0.10640450338057553,11.0,-0.001920143763224284
2025-08-11 16:30:00,1.0,0.0,010|Q2,147.93699645996094,148.01400756835938,147.93600463867188,148.00900268554688,0,0.00048673575446978035,0.00033795208051934367,0.08830162096809552,11.0,0.0020347171359607805
2025-08-11 19:15:00,1.0,0.0,010|Q2,148.14500427246094,148.19200134277344,148.1320037841797,148.177001953125,0,0.0002024933252391392,0.0011418730924965814,0.07381846903118734,13.0,0.00326387087504069
2025-08-11 22:45:00,1.0,0.0,011|Q2,148.21800231933594,148.23399353027344,148.1820068359375,148.19000244140625,0,-0.00017542624253052974,0.0006144769280604923,0.07432729119135086,13.0,0.004289084010655604
2025-08-14 22:15:00,1.0,0.0,011|Q2,147.76600646972656,147.79400634765625,147.76199340820312,147.79299926757812,0,0.00018267258144444298,0.0002504301977717116,0.07780750056557764,12.0,0.004359391000536543
2025-08-15 00:00:00,1.0,0.0,001|Q2,147.6820068359375,147.7270050048828,147.62600708007812,147.64700317382812,0,-0.00021667048448947845,-0.0014810310997955822,0.08102680539259219,12.0,0.005650162696838379
2025-08-18 22:15:00,1.0,0.0,011|Q2,147.84500122070312,147.8800048828125,147.82699584960938,147.86700439453125,0,0.0001284913658445852,0.0006428905250162043,0.07988776545673783,9.0,0.006270845731099446
2025-08-19 23:30:00,1.0,0.0,011|Q2,147.71400451660156,147.75599670410156,147.6959991455078,147.7270050048828,0,5.4230427877000054e-05,0.0008265931430191387,0.07280047680615677,1.0,-0.002382861243354739
2025-08-19 23:45:00,1.0,0.0,011|Q2,147.72000122070312,147.7550048828125,147.69500732421875,147.73899841308594,0,8.11862949683384e-05,0.0009688973809272028,0.07188598264812772,1.0,-0.0023507409625599016
2025-08-20 01:00:00,1.0,0.0,001|Q2,147.5679931640625,147.6439971923828,147.5070037841797,147.56900024414062,0,6.824515645487139e-06,-0.0014953180325566473,0.09627441423427183,1.0,-0.0018663671281586858
2025-08-27 09:30:00,1.0,0.0,100|Q2,147.89199829101562,147.9029998779297,147.85800170898438,147.88499450683594,0,-4.735742474659688e-05,-0.00017578798978079568,0.0848028532428682,13.0,0.0022751755184605336
2025-08-27 15:00:00,1.0,0.0,000|Q2,147.86300659179688,147.86599731445312,147.7030029296875,147.718994140625,0,-0.0009468439241051563,-0.0017502783596342608,0.11456493692224884,15.0,0.004688355657791021
2025-09-04 01:00:00,1.0,0.0,001|Q2,148.0240020751953,148.11099243164062,147.9770050048828,148.01699829101562,0,-4.0511976546309114e-05,0.0005137455557810977,0.10942716404020106,8.0,-0.005632850858899492
2025-09-04 14:15:00,1.0,0.0,100|Q2,148.40199279785156,148.51600646972656,148.40199279785156,148.49200439453125,0,0.000592958629131557,0.00038405252720141725,0.13837164363421567,9.0,-0.0018524328867594402
2025-09-04 15:15:00,1.0,0.0,000|Q2,148.75599670410156,148.7779998779297,148.66000366210938,148.66200256347656,0,-0.0006318679092445212,0.0011448304549357413,0.13656983493787883,13.0,0.001286466916402181
2025-09-04 17:00:00,1.0,0.0,010|Q2,148.61599731445312,148.67300415039062,148.6009979248047,148.63800048828125,0,0.00011437341132358725,-0.0005513766255299535,0.11468681647957421,9.0,0.006607651710510254
2025-09-04 22:30:00,1.0,0.0,011|Q2,148.4720001220703,148.49200439453125,148.38699340820312,148.44400024414062,0,0.0,0.00027627720628742303,0.0876157172320896,6.0,0.0038498110241344343
2025-09-09 03:15:00,1.0,0.0,001|Q2,147.33200073242188,147.40199279785156,147.33200073242188,147.37399291992188,0,0.00023746870989871383,0.0005498812078408299,0.09276679006246692,8.0,-0.009204864501953125
2025-09-10 06:15:00,1.0,0.0,000|Q2,147.39999389648438,147.45599365234375,147.3280029296875,147.4459991455078,0,0.0002645835371277716,0.0008960708984635524,0.0837552502910762,10.0,0.0027595493528570123
2025-09-10 10:15:00,1.0,0.0,100|Q2,147.39700317382812,147.47300720214844,147.3939971923828,147.4510040283203,0,0.0003663633135642108,-9.48856333217174e-05,0.08801159775496868,5.0,0.008156259854634603
2025-09-12 17:15:00,1.0,0.0,010|Q2,147.62100219726562,147.62600708007812,147.54299926757812,147.5469970703125,0,-0.0005148522097144781,-0.0014753312370074934,0.09923195144009625,7.0,0.006412347157796224
2025-09-15 14:30:00,1.0,0.0,100|Q2,147.4340057373047,147.47000122070312,147.36000061035156,147.42799377441406,0,-8.817417670203831e-05,0.0011408344006853532,0.08364733053362071,10.0,-0.005092011557685794
2025-09-17 06:15:00,1.0,0.0,000|Q2,146.5240020751953,146.54400634765625,146.4709930419922,146.48599243164062,0,-0.00025940899113019444,6.135725370359779e-05,0.07719155526195703,2.0,-0.009051256709627845
2025-09-17 08:15:00,1.0,0.0,000|Q2,146.6540069580078,146.66600036621094,146.552001953125,146.552001953125,0,-0.0006750654463880679,-0.00047736402644227294,0.08180833945169146,5.0,-0.006309919887120448
2025-09-17 16:00:00,1.0,0.0,010|Q2,146.35699462890625,146.37600708007812,146.3260040283203,146.3470001220703,0,-8.882541833177271e-05,0.0002733518168249738,0.0825877660570074,4.0,-0.0033949613571166992
2025-09-17 16:45:00,1.0,0.0,010|Q2,146.28900146484375,146.33099365234375,146.25599670410156,146.28599548339844,0,6.780061279298977e-06,-0.000505637651301627,0.0806730099357046,4.0,-0.0023402902815069146
2025-09-18 03:45:00,1.0,0.0,001|Q2,146.99200439453125,147.052001953125,146.9770050048828,147.04600524902344,0,0.00034016606581377395,0.0009939507052800778,0.11143574110973473,7.0,0.005065984196133873
2025-09-19 13:30:00,1.0,0.0,100|Q2,147.99200439453125,148.03799438476562,147.8509979248047,147.86599731445312,0,-0.0009054235509924347,-0.002031559771800473,0.14081005681408557,6.0,0.004800372653538905
2025-09-22 18:45:00,1.0,0.0,010|Q3,147.75900268554688,147.7729949951172,147.7220001220703,147.7239990234375,0,-0.00022337188692855836,0.00029798449240758806,0.07196757302948179,10.0,-0.0013645754920119657
2025-09-23 05:30:00,1.0,0.0,000|Q3,147.77200317382812,147.7760009765625,147.73399353027344,147.7469940185547,0,-0.00014219148784133662,-7.445679585038611e-05,0.05753879839901636,6.0,-0.0055086612701416016
2025-09-23 18:45:00,1.0,0.0,010|Q3,147.49600219726562,147.6230010986328,147.48500061035156,147.5780029296875,0,0.0005356647404943793,3.3914624482322964e-05,0.11188373772823354,10.0,-0.0010000069936116536
2025-09-24 14:45:00,1.0,0.0,100|Q3,148.58900451660156,148.73599243164062,148.58700561523438,148.70599365234375,0,0.0007941167379330594,4.032753345417639e-05,0.10035597175950925,26.0,0.009422739346822103
2025-09-25 00:45:00,1.0,0.0,001|Q3,148.6320037841797,148.68099975585938,148.5570068359375,148.56900024414062,0,-0.0004507746579435201,-0.0014047751277779241,0.07131025784727751,14.0,0.011555565728080808
2025-09-25 23:30:00,1.0,0.0,011|Q3,149.8780059814453,149.95599365234375,149.8280029296875,149.88900756835938,0,4.672865322619124e-05,0.0008346464683308685,0.08325624028044404,15.0,0.010310795572069745
2025-09-29 00:30:00,1.0,0.0,001|Q3,149.2449951171875,149.2530059814453,149.18899536132812,149.2239990234375,0,-0.00012064546550949462,-0.0009440395309530114,0.07766012083303295,12.0,-0.0039036406411080784
2025-09-30 23:30:00,1.0,0.0,011|Q3,147.89199829101562,147.9340057373047,147.87399291992188,147.9149932861328,0,9.460591529419915e-05,4.724913571729772e-05,0.07511260087083188,4.0,-0.00737154483795166
2025-10-01 20:00:00,1.0,0.0,010|Q3,147.0919952392578,147.14700317382812,147.0709991455078,147.13499450683594,0,0.0002923290795544542,0.00035355517468138586,0.09732117575330315,3.0,-0.007523430718315183
2025-10-02 22:30:00,1.0,0.0,011|Q3,147.18899536132812,147.20199584960938,147.16400146484375,147.18099975585938,0,-5.4322033037346174e-05,-0.00032605090788495605,0.06488888362663531,3.0,0.001642359627619309
2025-10-03 00:00:00,1.0,0.0,001|Q3,147.14999389648438,147.32899475097656,147.1490020751953,147.27499389648438,0,0.0008426236933423148,0.0007474645151357429,0.07289915114960895,3.0,0.0013263622919718425
2025-10-06 07:45:00,1.0,0.0,000|Q3,150.15199279785156,150.2169952392578,150.00999450683594,150.02499389648438,0,-0.0008725056459834013,-4.007146960183228e-05,0.1718680188107417,19.0,0.02592362297905974
2025-10-06 14:30:00,1.0,0.0,100|Q3,150.01199340820312,150.11300659179688,149.96200561523438,149.96600341796875,0,-0.0003199977866650272,0.0006338866045485503,0.15741942382947927,12.0,0.027467038896349532
2025-10-07 22:45:00,1.0,0.0,011|Q3,151.83799743652344,151.8489990234375,151.81399536132812,151.84100341796875,0,1.9797293800305482e-05,-0.00020405737599094032,0.09433698117139243,18.0,0.016414920488993328
2025-10-07 23:30:00,1.0,0.0,011|Q3,151.95700073242188,152.031005859375,151.9239959716797,151.9770050048828,0,0.0001448005894046922,0.0009154992209212676,0.10568843469265128,16.0,0.01633160644107316
2025-10-08 03:15:00,1.0,0.0,001|Q3,152.52999877929688,152.56399536132812,152.4739990234375,152.50399780273438,0,-0.000170464674297377,-0.00010494669078275898,0.13500739365825126,19.0,0.020678824848597326
2025-10-08 04:00:00,1.0,0.0,001|Q3,152.40699768066406,152.4929962158203,152.3699951171875,152.45899963378906,0,0.00034120449793229035,-0.000465476601822723,0.1286814969236823,19.0,0.021454003122118575
2025-10-08 18:00:00,1.0,0.0,010|Q3,152.8699951171875,152.94500732421875,152.83599853515625,152.89100646972656,0,0.00016360181932406626,0.0006611243408105594,0.10360415581919054,5.0,0.015125870704650879
2025-10-10 15:00:00,1.0,0.0,000|Q3,152.45899963378906,152.46200561523438,151.8300018310547,152.02000427246094,0,-0.0025799659910084125,-0.0037354484508114183,0.15863874541398057,6.0,-0.0032577912012736
2025-10-14 14:30:00,1.0,0.0,100|Q3,152.07899475097656,152.1020050048828,151.94500732421875,151.99099731445312,0,-0.0005260821031243257,0.0008560781852589017,0.14581983092730852,6.0,-0.002325521575078445
2025-10-15 05:00:00,1.0,0.0,000|Q3,151.2429962158203,151.27099609375,151.2259979248047,151.25100708007812,0,5.952503461537084e-05,0.0008735088327787022,0.09729833985199254,11.0,-0.01025692621866862
2025-10-15 14:45:00,1.0,0.0,100|Q3,151.43899536132812,151.4429931640625,151.3179931640625,151.39599609375,0,-0.0002839378818878524,-1.320295798667992e-05,0.12733981701723734,4.0,-0.004744807879130046
2025-10-17 10:00:00,1.0,0.0,100|Q3,149.66799926757812,149.822998046875,149.66400146484375,149.7740020751953,0,0.0007148845342193066,-0.0002536137670108296,0.1595541326667314,14.0,-0.01539146900177002
2025-10-24 12:15:00,1.0,0.0,100|Q3,152.88400268554688,152.96099853515625,152.8260040283203,152.8260040283203,0,-0.0003466386827211121,-0.0007453799612014977,0.08461084806329852,10.0,0.002736979060702064
2025-10-27 21:00:00,1.0,0.0,010|Q3,152.86900329589844,152.86900329589844,152.81399536132812,152.86000061035156,0,-9.15283842795045e-05,-0.0001308495017139366,0.08083258543240268,2.0,0.0008689165115356445
2025-10-30 01:00:00,1.0,0.0,001|Q3,152.6269989013672,152.6790008544922,152.46299743652344,152.58099365234375,0,-0.00030142274535038815,-0.0009232885217183018,0.15609875110840393,4.0,0.007440090179443359
2025-10-30 21:00:00,1.0,0.0,010|Q3,154.11500549316406,154.12100219726562,154.02200317382812,154.08200073242188,0,-0.00021415669834723428,0.00012330794510240217,0.08585545779943898,11.0,0.013602428966097571
2025-10-30 22:00:00,1.0,0.0,011|Q3,154.0590057373047,154.11599731445312,154.03799438476562,154.05599975585938,0,5.844116223019391e-05,-0.00016874765669516734,0.08295548019465898,10.0,0.013883670171101889
2025-11-10 08:00:00,1.0,0.0,000|Q3,154.04200744628906,154.10299682617188,153.94900512695312,153.98199462890625,0,-0.0003765168771386884,-0.000837044786351604,0.1045639125447062,14.0,0.008542497952779135
2025-11-11 08:30:00,1.0,0.0,000|Q3,154.30299377441406,154.36099243164062,154.28900146484375,154.3209991455078,0,0.00011016105169980861,0.0006938061769528048,0.07826268920449996,5.0,0.002276937166849772
2025-11-12 11:15:00,1.0,0.0,100|Q4,154.8560028076172,154.88400268554688,154.83799743652344,154.85299682617188,0,-3.8723641196836134e-05,-0.0001226638328201135,0.0881350078098456,14.0,0.005449639426338138
2025-11-12 22:45:00,1.0,0.0,011|Q4,154.7209930419922,154.73899841308594,154.68800354003906,154.6909942626953,0,-0.00019388952143506444,-0.0004975906241977412,0.06412985046038806,3.0,0.006748252444796303
2025-11-17 22:30:00,1.0,0.0,011|Q4,155.2010040283203,155.2239990234375,155.18899536132812,155.2050018310547,0,-4.512398478406787e-05,-0.0001546236501640541,0.06577466171589608,10.0,0.006788214047749837
2025-11-20 09:45:00,1.0,0.0,100|Q4,157.1719970703125,157.1909942626953,157.1199951171875,157.1750030517578,0,5.7281380997808995e-05,0.00019089871444388784,0.12292371629448381,13.0,0.017894943555196125
2025-11-26 01:45:00,1.0,0.0,001|Q4,155.9459991455078,156.08700561523438,155.8090057373047,155.94200134277344,0,-3.209348440624815e-05,-0.0019647587572342307,0.155580282272549,6.0,-0.006802068816291751
2025-11-26 23:00:00,1.0,0.0,011|Q4,156.41700744628906,156.4250030517578,156.31300354003906,156.34800720214844,0,-0.0004411300616674607,-0.0003899352416778523,0.06959544266023865,5.0,0.003911455472310384
2025-12-01 10:30:00,1.0,0.0,100|Q4,155.16600036621094,155.30799865722656,155.1580047607422,155.29800415039062,0,0.0008120478079625126,-0.00017378270324741596,0.11858908011035148,15.0,-0.010532140731811523
2025-12-02 05:30:00,1.0,0.0,000|Q4,155.68499755859375,155.70899963378906,155.6280059814453,155.63900756835938,0,-0.0002825683552257763,0.00016071276060292128,0.07223943757049117,4.0,0.0016102261013462755
2025-12-03 22:00:00,1.0,0.0,011|Q4,155.2209930419922,155.281005859375,155.13600158691406,155.1739959716797,0,-0.0003672387274863409,-0.0007599327006587719,0.08725829570161395,10.0,-0.006986988915336667
2025-12-04 00:15:00,1.0,0.0,001|Q4,155.1230010986328,155.2259979248047,155.11300659179688,155.218994140625,0,0.0006253150798121165,6.439386156431581e-05,0.08428378485217751,5.0,-0.006723973486160162
2025-12-04 21:45:00,1.0,0.0,010|Q4,155.11500549316406,155.13900756835938,155.06900024414062,155.0709991455078,0,-0.00031585851741855464,-0.00019341448280962847,0.07127518392012519,9.0,-0.0014791753557001168
2025-12-05 14:15:00,1.0,0.0,100|Q4,155.13800048828125,155.19900512695312,155.11000061035156,155.19000244140625,0,0.00034169176570064685,0.0002256044754262998,0.1032829698436978,8.0,0.005072871843973796
2025-12-05 15:45:00,1.0,0.0,000|Q4,155.1649932861328,155.31700134277344,155.1439971923828,155.25399780273438,0,0.0005606240519617778,0.0002255114607794262,0.11649774136248925,10.0,0.0047656032774199275
2025-12-05 18:45:00,1.0,0.0,010|Q4,155.2899932861328,155.30599975585938,155.26199340820312,155.28599548339844,0,-7.084223855968741e-05,1.925981958472711e-05,0.09567878289518349,8.0,0.0043246216244151965
2025-12-11 04:30:00,1.0,0.0,001|Q4,155.7760009765625,155.80099487304688,155.7270050048828,155.79299926757812,0,0.00010912008851859945,0.0008672506566136384,0.1310166084458464,10.0,-0.00974306795332088
2025-12-16 22:00:00,1.0,0.0,011|Q4,154.71800231933594,154.72799682617188,154.66000366210938,154.71400451660156,0,6.5093437191521275e-06,-0.0002520239564743898,0.10126832385357243,4.0,-0.005534715122647545
2025-12-22 00:00:00,1.0,0.0,001|Q4,157.60899353027344,157.64999389648438,157.5189971923828,157.53599548339844,0,-0.0013566054935122418,-0.0011476236634155867,0.09286251554508258,12.0,0.021706594361200853
2025-12-22 20:00:00,1.0,0.0,010|Q4,156.89199829101562,156.9969940185547,156.88999938964844,156.9409942626953,0,0.0002740587448517573,-0.0003249218457505032,0.10186058764214707,5.0,-0.0057317813237508135
2025-12-22 22:15:00,1.0,0.0,011|Q4,156.98599243164062,157.06199645996094,156.94400024414062,156.98699951171875,0,8.281937366771963e-05,-0.00013372627087582245,0.09489090852865106,5.0,-0.005612850189208984
2025-12-23 14:30:00,1.0,0.0,100|Q4,156.4250030517578,156.54600524902344,156.41000366210938,156.4600067138672,0,0.00028134172688987213,0.0020816102633354205,0.13123016490480208,10.0,-0.011257820659215175
2025-12-26 05:15:00,1.0,0.0,000|Q4,156.14199829101562,156.2790069580078,156.125,156.24000549316406,0,0.000659754506042054,0.0006148702640356163,0.12120868830752746,6.0,0.0028029282887776694
2025-12-26 08:45:00,1.0,0.0,000|Q4,156.38499450683594,156.38900756835938,156.30299377441406,156.31900024414062,0,-0.000447648625100161,-0.0002877783211097107,0.11075607545898233,3.0,0.00410677327050261
2025-12-29 00:45:00,1.0,0.0,001|Q4,156.13299560546875,156.33099365234375,156.10800170898438,156.27499389648438,0,0.000928642856193429,-0.0018076672106789315,0.11857353111581659,8.0,0.006993042098152102
2025-12-29 07:15:00,1.0,0.0,000|Q4,156.20799255371094,156.2449951171875,156.1199951171875,156.1739959716797,0,-0.00019849466413712769,-0.00015366442269071356,0.10588112979506589,2.0,0.0011024607552438208
2025-12-29 20:45:00,1.0,0.0,010|Q4,156.06399536132812,156.08099365234375,156.04299926757812,156.0659942626953,0,-1.2807887938226514e-05,0.00023069591540125778,0.08716042019120993,3.0,-0.004787312613593997
2025-12-30 02:00:00,1.0,0.0,001|Q4,156.21400451660156,156.3000030517578,156.1479949951172,156.28700256347656,0,0.0004416920144680869,0.00024326328665780217,0.10593648338379258,3.0,-0.0015737613042195637
2025-12-30 14:15:00,1.0,0.0,100|Q4,156.19500732421875,156.25999450683594,156.16400146484375,156.2239990234375,0,0.00019850992510539456,0.0005892144917640785,0.09059708766372734,6.0,-0.002599848641291184
2025-12-30 15:30:00,1.0,0.0,000|Q4,156.49099731445312,156.5679931640625,156.4250030517578,156.54100036621094,0,0.00033864431893682045,0.0017406086857603142,0.09954829581429783,9.0,0.00031944115956624347
2025-12-30 19:00:00,1.0,0.0,010|Q4,156.39300537109375,156.4720001220703,156.3489990234375,156.406005859375,0,7.034487428314584e-05,0.0005117627841380035,0.08615419952560158,9.0,0.0020460155275140814
2025-12-30 19:45:00,1.0,0.0,010|Q4,156.43499755859375,156.5229949951172,156.3939971923828,156.4929962158203,0,0.0003643124054470981,0.0006265669662226525,0.08574507443275833,8.0,0.002388887935213783
